id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2047432576336351289,https://x.com/Sarah23386430/status/2047432576336351289,https://x.com/Sarah23386430,Sarah23386430,Sarah,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"⎐كُـود⎐كوبِون⎐خـِصم⎐
e1HcWgcAZOk

⎐نون⎐
⊵CBB54⊴

⎐باث▬اند▬بودي⎐
Af8p⊴

⎐مفارش▬الحبيب⎐
⊵sm29⊴

⎐نمشي⎐
⊵BLK13⊴

^^^^
ENbd","⎐كُـود⎐كوبِون⎐خـِصم⎐
e1HcWgcAZOk

⎐نون⎐
⊵CBB54⊴

⎐باث▬اند▬بودي⎐
Af8p⊴

⎐مفارش▬الحبيب⎐
⊵sm29⊴

⎐نمشي⎐
⊵BLK13⊴

^^^^
ENbd",False,,,6h,"Apr 23, 2026 · 9:49 PM UTC",2026-04-23 21:49:00,,,0,0,0,0,ENBD,"⎐كُـود⎐كوبِون⎐خـِصم⎐
e1HcWgcAZOk

⎐نون⎐
⊵CBB54⊴

⎐باث▬اند▬بودي⎐
Af8p⊴

⎐مفارش▬الحبيب⎐
⊵sm29⊴

⎐نمشي⎐
⊵BLK13⊴

^^^^
ENbd",https://x.com/Sarah23386430/status/2047432576336351289,"⎐كُـود⎐كوبِون⎐خـِصم⎐
e1HcWgcAZOk

⎐نون⎐
⊵CBB54⊴

⎐باث▬اند▬بودي⎐
Af8p⊴

⎐مفارش▬الحبيب⎐
⊵sm29⊴

⎐نمشي⎐
⊵BLK13⊴

^^^^
ENbd","⎐كُـود⎐كوبِون⎐خـِصم⎐
e1HcWgcAZOk

⎐نون⎐
⊵CBB54⊴

⎐باث▬اند▬بودي⎐
Af8p⊴

⎐مفارش▬الحبيب⎐
⊵sm29⊴

⎐نمشي⎐
⊵BLK13⊴

^^^^
ENbd","Code coupon: e1HcWgcAZOk

Non: CBB54

Path and body: Af8p

Beloved linens: sm29

We walk: BLK13

^^^^
ENbd",Cust,Neutral,2026-04-24 01:49:00,2026-04-24,ENBD,1. Emirates NBD Bank (ENBD),Code coupon: e1HcWgcAZOk Non: CBB54 Path and body: Af8p Beloved linens: sm29 We walk: BLK13 ^^^^ ENbd,Emirates NBD Bank (ENBD),2026,None,2026-04-24 01:49:00,Friday
2047406903240565091,https://x.com/jazz29210933/status/2047406903240565091,https://x.com/jazz29210933,jazz29210933,Aslam Khan,https://pbs.twimg.com/profile_images/1964131324786094080/Bimle70c_bigger.jpg,,"We've reported AED 8.2 billion in profit before tax for Q1, up 6% year on year, driven by solid growth, resilient margins and record non-funded income. 

https://t.co/oVickxRJGZ

حققنا 8.2 مليار درهم أرباحًا قبل الضريبة في الربع الأول، بزيادة 6% مقارنة بالفترة ذاتها من العام السابق، مدعومة بنمو قوي، وهوامش ربح مرنة، ونمو قياسي في الدخل غير الممول.

https://t.co/q7H1c2ANA3",,False,,['EmiratesNBD_AE'],7h,"Apr 23, 2026 · 8:06 PM UTC",2026-04-23 20:06:00,,,0,0,0,3,ENBD,,https://x.com/jazz29210933/status/2047406903240565091,"We've reported AED 8.2 billion in profit before tax for Q1, up 6% year on year, driven by solid growth, resilient margins and record non-funded income. 

https://t.co/oVickxRJGZ

حققنا 8.2 مليار درهم أرباحًا قبل الضريبة في الربع الأول، بزيادة 6% مقارنة بالفترة ذاتها من العام السابق، مدعومة بنمو قوي، وهوامش ربح مرنة، ونمو قياسي في الدخل غير الممول.

https://t.co/q7H1c2ANA3","We've reported AED 8.2 billion in profit before tax for Q1, up 6% year on year, driven by solid growth, resilient margins and record non-funded income. 

https://t.co/oVickxRJGZ

حققنا 8.2 مليار درهم أرباحًا قبل الضريبة في الربع الأول، بزيادة 6% مقارنة بالفترة ذاتها من العام السابق، مدعومة بنمو قوي، وهوامش ربح مرنة، ونمو قياسي في الدخل غير الممول.

https://t.co/q7H1c2ANA3","We achieved AED 8.2 billion in profit before tax for Q1, an increase of 6% compared to the same period last year, supported by strong growth, resilient profit margins, and record growth in non-funded income.",Cust,Positive,2026-04-24 00:06:00,2026-04-24,ENBD,1. Emirates NBD Bank (ENBD),"We achieved AED 8.2 billion in profit before tax for Q1, an increase of 6% compared to the same period last year, suppor…",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-24 00:06:00,Friday
2047367010003063072,https://x.com/trk86380/status/2047367010003063072,https://x.com/trk86380,trk86380,تركي القرشي,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"ليلة زواجك، مثل ما تتمنّى وأكثر 💍✨
قدم على التمويل الشخصي وبهامش ربح تنافسي من #بنك_الامارات_دبي_الوطني 💙

للتفاصيل:https://t.co/5oaojOqJ8v https://t.co/6LHBU3Yt0q",ردو خاص,False,,"['EmiratesNBD_KSA', 'AzzamAlAseel']",10h,"Apr 23, 2026 · 5:28 PM UTC",2026-04-23 17:28:00,,,1,0,0,11,ENBD,ردو خاص,https://x.com/trk86380/status/2047367010003063072,"ليلة زواجك، مثل ما تتمنّى وأكثر 💍✨
قدم على التمويل الشخصي وبهامش ربح تنافسي من #بنك_الامارات_دبي_الوطني 💙

للتفاصيل:https://t.co/5oaojOqJ8v https://t.co/6LHBU3Yt0q","ليلة زواجك، مثل ما تتمنّى وأكثر 💍✨
قدم على التمويل الشخصي وبهامش ربح تنافسي من #بنك_الامارات_دبي_الوطني 💙

للتفاصيل:https://t.co/5oaojOqJ8v https://t.co/6LHBU3Yt0q","On your wedding night, just as you wish and more 💍✨  
Apply for personal financing with a competitive profit margin from #Emirates_NBD 💙  

For details: https://t.co/5oaojOqJ8v https://t.co/6LHBU3Yt0q",Cust,Positive,2026-04-23 21:28:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"On your wedding night, just as you wish and more 💍✨ Apply for personal financing with a competitive profit margin from #Emirates_NBD 💙 For details: https://t.co/5oaojOqJ8v https://t.co/6LHBU3Yt0q",Emirates NBD Bank (ENBD),2026,"EmiratesNBD_KSA, AzzamAlAseel",2026-04-23 21:28:00,Thursday
2047345158077702559,https://x.com/AndrisKaushelis/status/2047345158077702559,https://x.com/AndrisKaushelis,AndrisKaushelis,Andris Kaushelis,https://pbs.twimg.com/profile_images/2033512112786452480/94YWIx2H_bigger.jpg,,"Travel ban в ОАЭ: долг может остановить вас в аэропорту ✈️

Даже задолженность от 15 000 AED может привести к запрету на выезд: кредитор подаёт в суд, и данные попадают в систему без уведомлений.","Банки ОАЭ в 2026: где реально открыть счёт 🏦

RAKBANK и Mashreq — чаще открывают малому бизнесу; 
Emirates NBD — при наличии офиса и оборотов; 
Wio — быстро, но с лимитами.

Частые причины отказа: крипто, нет сайта, размытый бизнес, рисковые юрисдикции.",False,,,12h,"Apr 23, 2026 · 4:01 PM UTC",2026-04-23 16:01:00,,,1,0,0,4,ENBD,"Банки ОАЭ в 2026: где реально открыть счёт 🏦

RAKBANK и Mashreq — чаще открывают малому бизнесу; 
Emirates NBD — при наличии офиса и оборотов; 
Wio — быстро, но с лимитами.

Частые причины отказа: крипто, нет сайта, размытый бизнес, рисковые юрисдикции.",https://x.com/AndrisKaushelis/status/2047345158077702559,"Travel ban в ОАЭ: долг может остановить вас в аэропорту ✈️

Даже задолженность от 15 000 AED может привести к запрету на выезд: кредитор подаёт в суд, и данные попадают в систему без уведомлений.","Travel ban в ОАЭ: долг может остановить вас в аэропорту ✈️

Даже задолженность от 15 000 AED может привести к запрету на выезд: кредитор подаёт в суд, и данные попадают в систему без уведомлений.","Travel ban in the UAE: debt may stop you at the airport ✈️

Even a debt of 15,000 AED can lead to an exit ban: the creditor files a lawsuit, and the information is entered into the system without notifications.",Cust,Neutral,2026-04-23 20:01:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Travel ban in the UAE: debt may stop you at the airport ✈️ Even a debt of 15,000 AED can lead to an exit ban: the credit…",Emirates NBD Bank (ENBD),2026,None,2026-04-23 20:01:00,Thursday
2047342848086094191,https://x.com/asu_dixit/status/2047342848086094191,https://x.com/asu_dixit,asu_dixit,Asutosh Dixit,https://pbs.twimg.com/profile_images/1609651542029930497/fp5nlStz_bigger.jpg,,"Dear @idco_odisha @MohanMOdisha @CMO_Odisha @SampadSwainBJP 

Congratulations! 

We must actively support AMNS new iron ore mines and make them production ready

Help put slurry pipes. 
Help taking ores - refine in other states.

Acquire land @Kendrapada site. It can be useful.","Hooow long we r taking for an disinvestment ?4 years!!

Even <a href=""/115"" title=""mike"">@115</a>, Private bank PE ⬆️180/220. 

Priceto converge 90-135 -&gt;115/120

Boost for the 35% remaining stake + 10lakh cr sentiment ⏫. 

<a href=""/PMOIndia"" title=""PMO India"">@PMOIndia</a> <a href=""/nsitharaman"" title=""Nirmala Sitharaman"">@nsitharaman</a> <a href=""/SecyDIPAM"" title=""Secretary, DIPAM"">@SecyDIPAM</a> <a href=""/DasShaktikanta"" title=""Shaktikanta Das"">@DasShaktikanta</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/nsitharamanoffc"" title=""Nirmala Sitharaman Office"">@nsitharamanoffc</a>",False,,,12h,"Apr 23, 2026 · 3:52 PM UTC",2026-04-23 15:52:00,,"['https://x.com/115', 'https://x.com/PMOIndia', 'https://x.com/nsitharaman', 'https://x.com/SecyDIPAM', 'https://x.com/DasShaktikanta', 'https://x.com/EmiratesNBD_AE', 'https://x.com/nsitharamanoffc']",0,0,0,19,ENBD,"Hooow long we r taking for an disinvestment ?4 years!!

Even @115, Private bank PE ⬆️180/220. 

Priceto converge 90-135 ->115/120

Boost for the 35% remaining stake + 10lakh cr sentiment ⏫. 

@PMOIndia @nsitharaman @SecyDIPAM @DasShaktikanta @EmiratesNBD_AE @nsitharamanoffc",https://x.com/asu_dixit/status/2047342848086094191,"Dear @idco_odisha @MohanMOdisha @CMO_Odisha @SampadSwainBJP 

Congratulations! 

We must actively support AMNS new iron ore mines and make them production ready

Help put slurry pipes. 
Help taking ores - refine in other states.

Acquire land @Kendrapada site. It can be useful.","Dear @idco_odisha @MohanMOdisha @CMO_Odisha @SampadSwainBJP 

Congratulations! 

We must actively support AMNS new iron ore mines and make them production ready

Help put slurry pipes. 
Help taking ores - refine in other states.

Acquire land @Kendrapada site. It can be useful.","Dear @idco_odisha @MohanMOdisha @CMO_Odisha @SampadSwainBJP

Congratulations!

We must actively support AMNS's new iron ore mines and make them production-ready.

Help install slurry pipes. 
Assist in transporting ores for refining in other states.

Acquire land at the Kendrapada site. It can be useful.",Cust,Neutral,2026-04-23 19:52:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),We must actively support AMNS's new iron ore mines and make them production-ready. • Dear @idco_odisha @MohanMOdisha @CMO_Odisha @SampadSwainBJP Congratulations! • Assist in transporting ores for refining in other states.,Emirates NBD Bank (ENBD),2026,None,2026-04-23 19:52:00,Thursday
2047337655638073470,https://x.com/ARbinQA/status/2047337655638073470,https://x.com/ARbinQA,ARbinQA,A R,https://pbs.twimg.com/profile_images/1407038646050557957/Z1QurkqO_bigger.jpg,,"Emirates President Tim Clark struck a defiant tone in his first media appearance since the war in Iran forced the world’s largest airline to curtain operations, saying demand is strong enough to rebound https://t.co/pDJ8RYrmJD","<a href=""/search?f=tweets&amp;q=%23Redundancy"">#Redundancy</a> <a href=""/search?f=tweets&amp;q=%23COVID"">#COVID</a> <a href=""/emirates"" title=""Emirates"">@emirates</a> <a href=""/EmiratesSupport"" title=""Emirates Support"">@EmiratesSupport</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/DXB"" title=""DXB"">@DXB</a> <a href=""/DXBMediaOffice"" title=""Dubai Media Office"">@DXBMediaOffice</a> <a href=""/HamdanMohammed"" title=""Hamdan bin Mohammed"">@HamdanMohammed</a> <a href=""/MohamedBinZayed"" title=""محمد بن زايد"">@MohamedBinZayed</a> <a href=""/HHShkMohd"" title=""HH Sheikh Mohammed"">@HHShkMohd</a> <a href=""/MOHRE_UAE"" title=""وزارة الموارد البشرية والتوطين"">@MOHRE_UAE</a> <a href=""/AbuDhabi_ADM"" title=""بلدية مدينة أبوظبي"">@AbuDhabi_ADM</a> <a href=""/abudhabitv"" title=""قناة أبوظبي"">@abudhabitv</a> <a href=""/abudhabitv"" title=""قناة أبوظبي"">@abudhabitv</a> <a href=""/khaleejtimes"" title=""Khaleej Times"">@khaleejtimes</a> <a href=""/gulf_news"" title=""Gulf News"">@gulf_news</a> <a href=""/OPECSecretariat"" title=""OPEC"">@OPECSecretariat</a> <a href=""/OPECnews"" title=""OPEC News+"">@OPECnews</a> <a href=""/OPECFundAr"" title=""صندوق أوبك للتنمية الدولية"">@OPECFundAr</a> <a href=""/GCC"" title=""Secretariat General of Gulf Cooperation Council"">@GCC</a> <a href=""/search?f=tweets&amp;q=%23GCC"">#GCC</a> <a href=""/mofauae"" title=""MoFA وزارة الخارجية"">@mofauae</a> Still awaitingsupport",False,,['business'],12h,"Apr 23, 2026 · 3:31 PM UTC",2026-04-23 15:31:00,,"['https://x.com/search?f=tweets&q=%23Redundancy', 'https://x.com/search?f=tweets&q=%23COVID', 'https://x.com/emirates', 'https://x.com/EmiratesSupport', 'https://x.com/EmiratesNBD_AE', 'https://x.com/DXB', 'https://x.com/DXBMediaOffice', 'https://x.com/HamdanMohammed', 'https://x.com/MohamedBinZayed', 'https://x.com/HHShkMohd', 'https://x.com/MOHRE_UAE', 'https://x.com/AbuDhabi_ADM', 'https://x.com/abudhabitv', 'https://x.com/abudhabitv', 'https://x.com/khaleejtimes', 'https://x.com/gulf_news', 'https://x.com/OPECSecretariat', 'https://x.com/OPECnews', 'https://x.com/OPECFundAr', 'https://x.com/GCC', 'https://x.com/search?f=tweets&q=%23GCC', 'https://x.com/mofauae']",1,1,1,89,ENBD,#Redundancy #COVID @emirates @EmiratesSupport @EmiratesNBD_AE @DXB @DXBMediaOffice @HamdanMohammed @MohamedBinZayed @HHShkMohd @MOHRE_UAE @AbuDhabi_ADM @abudhabitv @abudhabitv @khaleejtimes @gulf_news @OPECSecretariat @OPECnews @OPECFundAr @GCC #GCC @mofauae Still awaitingsupport,https://x.com/ARbinQA/status/2047337655638073470,"Emirates President Tim Clark struck a defiant tone in his first media appearance since the war in Iran forced the world’s largest airline to curtain operations, saying demand is strong enough to rebound https://t.co/pDJ8RYrmJD","Emirates President Tim Clark struck a defiant tone in his first media appearance since the war in Iran forced the world’s largest airline to curtain operations, saying demand is strong enough to rebound https://t.co/pDJ8RYrmJD","Emirates President Tim Clark struck a defiant tone in his first media appearance since the war in Iran forced the world’s largest airline to curtail operations, saying demand is strong enough to rebound.",Cust,Neutral,2026-04-23 19:31:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),Emirates President Tim Clark struck a defiant tone in his first media appearance since the war in Iran forced the world’…,Emirates NBD Bank (ENBD),2026,business,2026-04-23 19:31:00,Thursday
2047327801745842508,https://x.com/EMD0958/status/2047327801745842508,https://x.com/EMD0958,EMD0958,EMDHoresman,https://pbs.twimg.com/profile_images/2026859616148029441/4I-rcYpj_bigger.jpg,,بدخل يصل لـ14.4 مليار درهم بنمو 13%، وودائع بلغت 44 مليار درهم بزيادة قدرها 6%.. #بنك_الإمارات_دبي_الوطني يواصل تألقه بنتائج قياسية خلال الربع الأول من 2026 https://t.co/RGczynJXtC,,False,,"['Forsan_UAE', 'EmiratesNBD_AE']",13h,"Apr 23, 2026 · 2:52 PM UTC",2026-04-23 14:52:00,,,0,0,0,11,ENBD,,https://x.com/EMD0958/status/2047327801745842508,بدخل يصل لـ14.4 مليار درهم بنمو 13%، وودائع بلغت 44 مليار درهم بزيادة قدرها 6%.. #بنك_الإمارات_دبي_الوطني يواصل تألقه بنتائج قياسية خلال الربع الأول من 2026 https://t.co/RGczynJXtC,بدخل يصل لـ14.4 مليار درهم بنمو 13%، وودائع بلغت 44 مليار درهم بزيادة قدرها 6%.. #بنك_الإمارات_دبي_الوطني يواصل تألقه بنتائج قياسية خلال الربع الأول من 2026 https://t.co/RGczynJXtC,"Revenue reaches 14.4 billion dirhams with a growth of 13%, and deposits amounted to 44 billion dirhams with an increase of 6%.. #Emirates_NBD continues to shine with record results in the first quarter of 2026.",Cust,Positive,2026-04-23 18:52:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Revenue reaches 14.4 billion dirhams with a growth of 13%, and deposits amounted to 44 billion dirhams with an increase of 6%.. • #Emirates_NBD continues to shine with record results in the first quarter of 2026.",Emirates NBD Bank (ENBD),2026,"Forsan_UAE, EmiratesNBD_AE",2026-04-23 18:52:00,Thursday
2047322098696163735,https://x.com/ABCinGCC/status/2047322098696163735,https://x.com/ABCinGCC,ABCinGCC,Arabian Business Community (ABC GCC),https://pbs.twimg.com/profile_images/1782384725962653696/jF3qtc02_bigger.jpg,,"Emirates NBD, in line with the resilient operating environment in the UAE, reported a profit before tax of AED8.2 billion ($2.23 billion) for the first quarter of 2026.

Read more on https://t.co/Nn6AqaDch6

#ABCNews #Profit #Growth #StrategicInvestment #UAE https://t.co/Q0uOolHeF2","Emirates NBD, in line with the resilient operating environment in the UAE, reported a profit before tax of AED8.2 billion ($2.23 billion) for the first quarter of 2026.

Read more on <a href=""https://abc-gcc.net/News/1/395056"">abc-gcc.net/News/1/395056</a>

<a href=""/search?f=tweets&amp;q=%23ABCNews"">#ABCNews</a> <a href=""/search?f=tweets&amp;q=%23Profit"">#Profit</a> <a href=""/search?f=tweets&amp;q=%23Growth"">#Growth</a> <a href=""/search?f=tweets&amp;q=%23StrategicInvestment"">#StrategicInvestment</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,13h,"Apr 23, 2026 · 2:30 PM UTC",2026-04-23 14:30:00,,"['https://abc-gcc.net/News/1/395056', 'https://x.com/search?f=tweets&q=%23ABCNews', 'https://x.com/search?f=tweets&q=%23Profit', 'https://x.com/search?f=tweets&q=%23Growth', 'https://x.com/search?f=tweets&q=%23StrategicInvestment', 'https://x.com/search?f=tweets&q=%23UAE']",0,0,0,11,ENBD,"Emirates NBD, in line with the resilient operating environment in the UAE, reported a profit before tax of AED8.2 billion ($2.23 billion) for the first quarter of 2026.

Read more on abc-gcc.net/News/1/395056

#ABCNews #Profit #Growth #StrategicInvestment #UAE",https://x.com/ABCinGCC/status/2047322098696163735,"Emirates NBD, in line with the resilient operating environment in the UAE, reported a profit before tax of AED8.2 billion ($2.23 billion) for the first quarter of 2026.

Read more on https://t.co/Nn6AqaDch6

#ABCNews #Profit #Growth #StrategicInvestment #UAE https://t.co/Q0uOolHeF2","Emirates NBD, in line with the resilient operating environment in the UAE, reported a profit before tax of AED8.2 billion ($2.23 billion) for the first quarter of 2026.

Read more on https://t.co/Nn6AqaDch6

#ABCNews #Profit #Growth #StrategicInvestment #UAE https://t.co/Q0uOolHeF2","Emirates NBD, in line with the resilient operating environment in the UAE, reported a profit before tax of AED8.2 billion ($2.23 billion) for the first quarter of 2026.",Cust,Neutral,2026-04-23 18:30:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD, in line with the resilient operating environment in the UAE, reported a profit before tax of AED8.2 billion ($2.23 billion) for the first quarter of 2026.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 18:30:00,Thursday
2047320011086389312,https://x.com/CyberxGlobal/status/2047320011086389312,https://x.com/CyberxGlobal,CyberxGlobal,CyberxGlobal,https://pbs.twimg.com/profile_images/2039959715765997568/QrX-1pjt_bigger.jpg,,"Media Partner Announcement - CyberX Indonesia 2026    

We are proud to announce Gazet International Magazine as a media partner for CyberX Indonesia 2026

🗓 28 April 2026 
📍 Fairmont Hotel, Jakarta, Indonesia    

Secure your spot now: https://t.co/veR16zImuE

#CyberXIndonesia https://t.co/ghuwCuRQz7","Speaker Announcement – CyberX Egypt 2026

We’re excited to welcome Hisham Mohamed Aly, Chief Information Security Officer at Emirates NBD Egypt as a featured speaker at CyberX Egypt 2026.

🗓 18 May 2026
📍New Cairo, Egypt

 Apply now: <a href=""https://egypt.cyberxglobal.com/"">egypt.cyberxglobal.com/</a>

<a href=""/search?f=tweets&amp;q=%23CyberXEgypt"">#CyberXEgypt</a>",False,,,13h,"Apr 23, 2026 · 2:21 PM UTC",2026-04-23 14:21:00,,"['https://egypt.cyberxglobal.com/', 'https://x.com/search?f=tweets&q=%23CyberXEgypt']",0,0,0,7,ENBD,"Speaker Announcement – CyberX Egypt 2026

We’re excited to welcome Hisham Mohamed Aly, Chief Information Security Officer at Emirates NBD Egypt as a featured speaker at CyberX Egypt 2026.

🗓 18 May 2026
📍New Cairo, Egypt

 Apply now: egypt.cyberxglobal.com/

#CyberXEgypt",https://x.com/CyberxGlobal/status/2047320011086389312,"Media Partner Announcement - CyberX Indonesia 2026    

We are proud to announce Gazet International Magazine as a media partner for CyberX Indonesia 2026

🗓 28 April 2026 
📍 Fairmont Hotel, Jakarta, Indonesia    

Secure your spot now: https://t.co/veR16zImuE

#CyberXIndonesia https://t.co/ghuwCuRQz7","Media Partner Announcement - CyberX Indonesia 2026    

We are proud to announce Gazet International Magazine as a media partner for CyberX Indonesia 2026

🗓 28 April 2026 
📍 Fairmont Hotel, Jakarta, Indonesia    

Secure your spot now: https://t.co/veR16zImuE

#CyberXIndonesia https://t.co/ghuwCuRQz7","Media Partner Announcement - CyberX Indonesia 2026

We are proud to announce Gazet International Magazine as a media partner for CyberX Indonesia 2026

🗓 April 28, 2026 
📍 Fairmont Hotel, Jakarta, Indonesia

Secure your spot now: https://t.co/veR16zImuE

#CyberXIndonesia https://t.co/ghuwCuRQz7",Cust,Neutral,2026-04-23 18:21:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),Media Partner Announcement - CyberX Indonesia 2026 We are proud to announce Gazet International Magazine as a media part…,Emirates NBD Bank (ENBD),2026,None,2026-04-23 18:21:00,Thursday
2047306816560705775,https://x.com/deegrose/status/2047306816560705775,https://x.com/deegrose,deegrose,DeeG (Maria),https://pbs.twimg.com/profile_images/2042276099711709184/mOKCfF-T_bigger.jpg,,"Emirates NBD Q1 profit rises 3%, beats estimates https://t.co/ZnaITHVNDR","Emirates NBD Q1 profit rises 3%, beats estimates <a href=""https://www.zawya.com/en/business/banking-and-insurance/emirates-nbd-q1-profit-rises-3-beats-estimates-k10nk827"">zawya.com/en/business/bankin…</a>",False,,,14h,"Apr 23, 2026 · 1:29 PM UTC",2026-04-23 13:29:00,,['https://www.zawya.com/en/business/banking-and-insurance/emirates-nbd-q1-profit-rises-3-beats-estimates-k10nk827'],0,0,0,5,ENBD,"Emirates NBD Q1 profit rises 3%, beats estimates zawya.com/en/business/bankin…",https://x.com/deegrose/status/2047306816560705775,"Emirates NBD Q1 profit rises 3%, beats estimates https://t.co/ZnaITHVNDR","Emirates NBD Q1 profit rises 3%, beats estimates https://t.co/ZnaITHVNDR","Emirates NBD Q1 profit rises 3%, beats estimates",Cust,Positive,2026-04-23 17:29:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD Q1 profit rises 3%, beats estimates",Emirates NBD Bank (ENBD),2026,None,2026-04-23 17:29:00,Thursday
