id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2052925380936491470,https://x.com/jurian777/status/2052925380936491470,https://x.com/jurian777,jurian777,齋藤純 Jun Saito,https://pbs.twimg.com/profile_images/2052150684968218625/9AJu83Hb_bigger.jpg,,【企業統治】「湾岸アラブ諸国企業における取締役会の役割」https://t.co/NQXuiOV7Fq,【企業統治】現時点でざっと整理すると、ENBD・NBAD/FAB・UNB→ Abu Dhabi/Dubaiの国家・王族埋め込み型（Royal + State-Elite）。ADIB→ Islamic bankだが、王族色は相対的に弱く、独立取締役比率が高い。Mashreqbank→ 圧倒的なBusiness_Family dominance型。,False,,,1h,"May 9, 2026 · 1:35 AM UTC",2026-05-09 01:35:00,,,0,0,0,51,ENBD,【企業統治】現時点でざっと整理すると、ENBD・NBAD/FAB・UNB→ Abu Dhabi/Dubaiの国家・王族埋め込み型（Royal + State-Elite）。ADIB→ Islamic bankだが、王族色は相対的に弱く、独立取締役比率が高い。Mashreqbank→ 圧倒的なBusiness_Family dominance型。,https://x.com/jurian777/status/2052925380936491470,【企業統治】「湾岸アラブ諸国企業における取締役会の役割」https://t.co/NQXuiOV7Fq,【企業統治】「湾岸アラブ諸国企業における取締役会の役割」https://t.co/NQXuiOV7Fq,"Corporate Governance: ""The Role of the Board of Directors in Gulf Arab Countries' Companies""",Cust,Neutral,2026-05-09 05:35:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),"Corporate Governance: ""The Role of the Board of Directors in Gulf Arab Countries' Companies""",Emirates NBD Bank (ENBD),2026,None,2026-05-09 05:35:00,Saturday
2052796942841795039,https://x.com/hadi_msn/status/2052796942841795039,https://x.com/hadi_msn,hadi_msn,Hadi,https://pbs.twimg.com/profile_images/1295674429180125184/LuNcyvm9_bigger.jpg,,نسعد بخدمتكم واستقبال استفساراتكم وشكاويكم عبر قنوات البنك الرسمية📲 https://t.co/afLfJB9QyG,الرجاء النظر في مشكلتي و استرجاع النقاط المكتبة في هذا للشهر والشهر الفائت,False,,"['faisalalamoudi3', 'EmiratesNBD_KSA']",9h,"May 8, 2026 · 5:05 PM UTC",2026-05-08 17:05:00,,,1,0,0,7,ENBD,الرجاء النظر في مشكلتي و استرجاع النقاط المكتبة في هذا للشهر والشهر الفائت,https://x.com/hadi_msn/status/2052796942841795039,نسعد بخدمتكم واستقبال استفساراتكم وشكاويكم عبر قنوات البنك الرسمية📲 https://t.co/afLfJB9QyG,نسعد بخدمتكم واستقبال استفساراتكم وشكاويكم عبر قنوات البنك الرسمية📲 https://t.co/afLfJB9QyG,We are pleased to serve you and receive your inquiries and complaints through the bank's official channels.,Cust,Neutral,2026-05-08 21:05:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),We are pleased to serve you and receive your inquiries and complaints through the bank's official channels.,Emirates NBD Bank (ENBD),2026,"faisalalamoudi3, EmiratesNBD_KSA",2026-05-08 21:05:00,Friday
2052794731063566348,https://x.com/hadi_msn/status/2052794731063566348,https://x.com/hadi_msn,hadi_msn,Hadi,https://pbs.twimg.com/profile_images/1295674429180125184/LuNcyvm9_bigger.jpg,,"نفحصها ونعتمدها قبل نمولك 🚙
انطلق بثقة مع تمويل السيارات المستعملة من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/CXCUIwu26x https://t.co/5sMib0U399","راح الرايح

االتطبيق فيه مشكلة .. النقاط صفر",False,,['EmiratesNBD_KSA'],9h,"May 8, 2026 · 4:56 PM UTC",2026-05-08 16:56:00,,,1,0,0,9,ENBD,"راح الرايح

االتطبيق فيه مشكلة .. النقاط صفر",https://x.com/hadi_msn/status/2052794731063566348,"نفحصها ونعتمدها قبل نمولك 🚙
انطلق بثقة مع تمويل السيارات المستعملة من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/CXCUIwu26x https://t.co/5sMib0U399","نفحصها ونعتمدها قبل نمولك 🚙
انطلق بثقة مع تمويل السيارات المستعملة من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/CXCUIwu26x https://t.co/5sMib0U399","We examine and approve it before financing you 🚙
Start confidently with used car financing from #Emirates_NBD 💙

For details: https://t.co/CXCUIwu26x https://t.co/5sMib0U399",Cust,Positive,2026-05-08 20:56:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),We examine and approve it before financing you 🚙 Start confidently with used car financing from #Emirates_NBD 💙 For details: https://t.co/CXCUIwu26x https://t.co/5sMib0U399,Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-05-08 20:56:00,Friday
2052788485925617818,https://x.com/goacm/status/2052788485925617818,https://x.com/goacm,goacm,CMO Goa,https://pbs.twimg.com/profile_images/1649293753528745984/_vioJs5y_bigger.jpg,,"Chief Minister @DrPramodPSawant met Shri R. Subramaniakumar, MD &amp; CEO of @rblbank , and held discussions on various aspects relating to the banking sector, economic growth, and the Bank’s contribution towards India’s financial ecosystem. https://t.co/R2xc5qKMAC","During the meeting, the Chief Minister was apprised of the landmark FDI investment of ₹26,850 crore from Emirates NBD into RBL Bank.",False,,,10h,"May 8, 2026 · 4:31 PM UTC",2026-05-08 16:31:00,,,1,0,2,168,ENBD,"During the meeting, the Chief Minister was apprised of the landmark FDI investment of ₹26,850 crore from Emirates NBD into RBL Bank.",https://x.com/goacm/status/2052788485925617818,"Chief Minister @DrPramodPSawant met Shri R. Subramaniakumar, MD &amp; CEO of @rblbank , and held discussions on various aspects relating to the banking sector, economic growth, and the Bank’s contribution towards India’s financial ecosystem. https://t.co/R2xc5qKMAC","Chief Minister @DrPramodPSawant met Shri R. Subramaniakumar, MD &amp; CEO of @rblbank , and held discussions on various aspects relating to the banking sector, economic growth, and the Bank’s contribution towards India’s financial ecosystem. https://t.co/R2xc5qKMAC","Chief Minister @DrPramodPSawant met Shri R. Subramaniakumar, MD & CEO of @rblbank, and held discussions on various aspects relating to the banking sector, economic growth, and the Bank’s contribution towards India’s financial ecosystem.",Cust,Neutral,2026-05-08 20:31:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),"Subramaniakumar, MD & CEO of @rblbank, and held discussions on various aspects relating to the banking sector, economic growth, and the Bank’s contribution towards India’s financial ecosystem. • Chief Minister @DrPramodPSawant met Shri R.",Emirates NBD Bank (ENBD),2026,None,2026-05-08 20:31:00,Friday
2052783114410144160,https://x.com/HadiAlduba89157/status/2052783114410144160,https://x.com/HadiAlduba89157,HadiAlduba89157,Hadi Aldubaisi,https://pbs.twimg.com/profile_images/1754901286586138625/EFX2BexR_bigger.jpg,,"هذا الرد الاحترافي الذي يحتاجه كل عميل

شكرا جزيلا على الاستجابه","هذا الرد الاحترافي الذي يحتاجه كل عميل

شكرا جزيلا على الاستجابه",False,,['EmiratesNBD_KSA'],10h,"May 8, 2026 · 4:10 PM UTC",2026-05-08 16:10:00,,,1,0,0,10,ENBD,"هذا الرد الاحترافي الذي يحتاجه كل عميل

شكرا جزيلا على الاستجابه",,,"هذا الرد الاحترافي الذي يحتاجه كل عميل

شكرا جزيلا على الاستجابه","This is the professional response that every client needs. 

Thank you very much for the response.",Cust,Positive,2026-05-08 20:10:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),This is the professional response that every client needs. • Thank you very much for the response.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-05-08 20:10:00,Friday
2052782850760421453,https://x.com/HadiAlduba89157/status/2052782850760421453,https://x.com/HadiAlduba89157,HadiAlduba89157,Hadi Aldubaisi,https://pbs.twimg.com/profile_images/1754901286586138625/EFX2BexR_bigger.jpg,,اتمنى ان الرسائل الخاصه متاحه لكن منصة اكس تتطلب توثيق برسوم حتى يتسنى لنا ارسال رسالة خاصة,اتمنى ان الرسائل الخاصه متاحه لكن منصة اكس تتطلب توثيق برسوم حتى يتسنى لنا ارسال رسالة خاصة,False,,['EmiratesNBD_KSA'],10h,"May 8, 2026 · 4:09 PM UTC",2026-05-08 16:09:00,,,0,0,0,3,ENBD,اتمنى ان الرسائل الخاصه متاحه لكن منصة اكس تتطلب توثيق برسوم حتى يتسنى لنا ارسال رسالة خاصة,,,اتمنى ان الرسائل الخاصه متاحه لكن منصة اكس تتطلب توثيق برسوم حتى يتسنى لنا ارسال رسالة خاصة,"I hope that private messages are available, but the X platform requires verification with fees in order for us to send a private message.",Cust,Neutral,2026-05-08 20:09:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),"I hope that private messages are available, but the X platform requires verification with fees in order for us to send a private message.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-05-08 20:09:00,Friday
2052747585438495200,https://x.com/masdarak/status/2052747585438495200,https://x.com/masdarak,masdarak,المصدر العقاري,https://pbs.twimg.com/profile_images/1565412876965318657/wRffEOKq_bigger.jpg,,"طرحت شركات التطوير العقاري في دبي خلال شهر أبريل الماضي  8 مشاريع  جديدة تضم 1,465 وحدة سكنية بحسب بيانات @REIDINcom 
 https://t.co/bq6bpOlUdV","إطلاق حلول تمويل عقاري لشراء الوحدات السكنية على الخريطة في مشاريع شركة إعمار العقارية <a href=""/emaardubai"" title=""Emaar Dubai"">@emaardubai</a>  بالتعاون مع بنك الإمارات دبي الوطني <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  وبنك أبوظبي التجاري  <a href=""/OfficialADCB"" title=""ADCB بنك أبوظبي التجاري"">@OfficialADCB</a>  بما يشمل غير المقيمين في دولة الإمارات

<a href=""https://www.masdarak.com/home-finance/%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%84%D9%88%D9%84-%D9%84%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D8%B4%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D9%81%D9%8A-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A5%D8%B9%D9%85%D8%A7%D8%B1"">masdarak.com/home-finance/%D…</a>",False,,,13h,"May 8, 2026 · 1:48 PM UTC",2026-05-08 13:48:00,,"['https://x.com/emaardubai', 'https://x.com/EmiratesNBD_AE', 'https://x.com/OfficialADCB', 'https://www.masdarak.com/home-finance/%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%84%D9%88%D9%84-%D9%84%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D8%B4%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D9%81%D9%8A-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A5%D8%B9%D9%85%D8%A7%D8%B1']",0,0,1,104,ENBD,"إطلاق حلول تمويل عقاري لشراء الوحدات السكنية على الخريطة في مشاريع شركة إعمار العقارية @emaardubai  بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_AE  وبنك أبوظبي التجاري  @OfficialADCB  بما يشمل غير المقيمين في دولة الإمارات

masdarak.com/home-finance/%D…",https://x.com/masdarak/status/2052747585438495200,"طرحت شركات التطوير العقاري في دبي خلال شهر أبريل الماضي  8 مشاريع  جديدة تضم 1,465 وحدة سكنية بحسب بيانات @REIDINcom 
 https://t.co/bq6bpOlUdV","طرحت شركات التطوير العقاري في دبي خلال شهر أبريل الماضي  8 مشاريع  جديدة تضم 1,465 وحدة سكنية بحسب بيانات @REIDINcom 
 https://t.co/bq6bpOlUdV","Real estate development companies in Dubai launched 8 new projects in April, comprising 1,465 residential units, according to data from @REIDINcom.",Cust,Neutral,2026-05-08 17:48:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),"Real estate development companies in Dubai launched 8 new projects in April, comprising 1,465 residential units, according to data from @REIDINcom.",Emirates NBD Bank (ENBD),2026,None,2026-05-08 17:48:00,Friday
2052739053989007588,https://x.com/Farooq_AI/status/2052739053989007588,https://x.com/Farooq_AI,Farooq_AI,TT Aspiring,https://pbs.twimg.com/profile_images/1931385156696244224/ITF6uo1x_bigger.jpg,,"My accountant just sent over the Emirates NBD numbers. 6% deposit growth - and that includes the weeks with missile alerts. Not exactly capital flight. Dubai's losing innocence, not capital. I'm watching who positions for the recovery.","My accountant just sent over the Emirates NBD numbers. 6% deposit growth - and that includes the weeks with missile alerts. Not exactly capital flight. Dubai&#39;s losing innocence, not capital. I&#39;m watching who positions for the recovery.",False,,,13h,"May 8, 2026 · 1:15 PM UTC",2026-05-08 13:15:00,,,0,0,0,13,ENBD,"My accountant just sent over the Emirates NBD numbers. 6% deposit growth - and that includes the weeks with missile alerts. Not exactly capital flight. Dubai's losing innocence, not capital. I'm watching who positions for the recovery.",,,"My accountant just sent over the Emirates NBD numbers. 6% deposit growth - and that includes the weeks with missile alerts. Not exactly capital flight. Dubai's losing innocence, not capital. I'm watching who positions for the recovery.","My accountant just sent over the Emirates NBD numbers. 6% deposit growth - and that includes the weeks with missile alerts. Not exactly capital flight. Dubai's losing innocence, not capital. I'm watching who positions for the recovery.",Cust,Positive,2026-05-08 17:15:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),"6% deposit growth - and that includes the weeks with missile alerts. • My accountant just sent over the Emirates NBD numbers. • Dubai's losing innocence, not capital.",Emirates NBD Bank (ENBD),2026,None,2026-05-08 17:15:00,Friday
2052702947826667947,https://x.com/ChoteyMamu/status/2052702947826667947,https://x.com/ChoteyMamu,ChoteyMamu,SHA,https://pbs.twimg.com/profile_images/1702021256537571328/jh5zD-f-_bigger.jpg,,Still no update...,Still no update...,False,,['EmiratesNBD_AE'],16h,"May 8, 2026 · 10:51 AM UTC",2026-05-08 10:51:00,,,1,0,0,7,ENBD,Still no update...,,,Still no update...,Still no update...,Cust,Neutral,2026-05-08 14:51:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),Still no update...,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-08 14:51:00,Friday
2052694787569201197,https://x.com/MotiwalaAkhtar/status/2052694787569201197,https://x.com/MotiwalaAkhtar,MotiwalaAkhtar,Akhtar Motiwala,https://pbs.twimg.com/profile_images/579769261016551424/YlkMvNjO_bigger.jpg,,"+971 555 906879 
BENEFICIARY: 
AKHTAR NAZIR MOTIWALA
AC NO: 1014895574401
IBAN: AE37 0260 0010 1489 5574 401
Swift: EBILAEADXXX
BANK: EMIRATES NBD","+971 555 906879 
BENEFICIARY: 
AKHTAR NAZIR MOTIWALA
AC NO: 1014895574401
IBAN: AE37 0260 0010 1489 5574 401
Swift: EBILAEADXXX
BANK: EMIRATES NBD",False,,['EmiratesNBD_AE'],16h,"May 8, 2026 · 10:19 AM UTC",2026-05-08 10:19:00,,,1,0,0,29,ENBD,"+971 555 906879 
BENEFICIARY: 
AKHTAR NAZIR MOTIWALA
AC NO: 1014895574401
IBAN: AE37 0260 0010 1489 5574 401
Swift: EBILAEADXXX
BANK: EMIRATES NBD",,,"+971 555 906879 
BENEFICIARY: 
AKHTAR NAZIR MOTIWALA
AC NO: 1014895574401
IBAN: AE37 0260 0010 1489 5574 401
Swift: EBILAEADXXX
BANK: EMIRATES NBD","+971 555 906879 
BENEFICIARY: 
AKHTAR NAZIR MOTIWALA
ACCOUNT NUMBER: 1014895574401
IBAN: AE37 0260 0010 1489 5574 401
SWIFT: EBILAEADXXX
BANK: EMIRATES NBD",Cust,Neutral,2026-05-08 14:19:00,2026-05-08,ENBD,1. Emirates NBD Bank (ENBD),+971 555 906879 BENEFICIARY: AKHTAR NAZIR MOTIWALA ACCOUNT NUMBER: 1014895574401 IBAN: AE37 0260 0010 1489 5574 401 SWIFT: EBILAEADXXX BANK: EMIRATES NBD,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-08 14:19:00,Friday
