id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2048590455336841432,https://x.com/EdgeOverHype/status/2048590455336841432,https://x.com/EdgeOverHype,EdgeOverHype,Edge Over Hype,https://pbs.twimg.com/profile_images/2046645838068453376/rEjcgFgN_bigger.jpg,,"The best companies don't look like winners every quarter.

They spend on brands, enter new markets, accept lower margins — knowing it'll pay off in 5–10 years.

Markets hate this. Stock drops. Analysts complain.

But Thomas Russo calls this the real edge: the ""capacity to suffer.""

→ A company willing to sacrifice today's profit for tomorrow's moat is rare
→ Rarer still: one that does this when the economy is tough, not just when times are easy

Most investors screen for fast profit growth.

The actual filter should be: is this company investing through pain — or cutting corners to protect one quarter's numbers?

The best compounders look uncomfortable in the short term. That's the point.

#LongTermInvesting #CompoundingWorks","<a href=""/search?f=tweets&amp;q=%23RBLBANK"">$RBLBANK</a> under Emirates NBD ownership — what&#39;s your read?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity",False,,,26m,"Apr 27, 2026 · 2:30 AM UTC",2026-04-27 02:30:00,,['https://x.com/search?f=tweets&q=%23RBLBANK'],0,0,1,11,ENBD,"$RBLBANK under Emirates NBD ownership — what's your read?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity",https://x.com/EdgeOverHype/status/2048590455336841432,"The best companies don't look like winners every quarter.

They spend on brands, enter new markets, accept lower margins — knowing it'll pay off in 5–10 years.

Markets hate this. Stock drops. Analysts complain.

But Thomas Russo calls this the real edge: the ""capacity to suffer.""

→ A company willing to sacrifice today's profit for tomorrow's moat is rare
→ Rarer still: one that does this when the economy is tough, not just when times are easy

Most investors screen for fast profit growth.

The actual filter should be: is this company investing through pain — or cutting corners to protect one quarter's numbers?

The best compounders look uncomfortable in the short term. That's the point.

#LongTermInvesting #CompoundingWorks","The best companies don't look like winners every quarter.

They spend on brands, enter new markets, accept lower margins — knowing it'll pay off in 5–10 years.

Markets hate this. Stock drops. Analysts complain.

But Thomas Russo calls this the real edge: the ""capacity to suffer.""

→ A company willing to sacrifice today's profit for tomorrow's moat is rare
→ Rarer still: one that does this when the economy is tough, not just when times are easy

Most investors screen for fast profit growth.

The actual filter should be: is this company investing through pain — or cutting corners to protect one quarter's numbers?

The best compounders look uncomfortable in the short term. That's the point.

#LongTermInvesting #CompoundingWorks","The best companies don't look like winners every quarter.

They spend on brands, enter new markets, accept lower margins — knowing it'll pay off in 5–10 years.

Markets hate this. Stock drops. Analysts complain.

But Thomas Russo calls this the real edge: the ""capacity to suffer.""

→ A company willing to sacrifice today's profit for tomorrow's moat is rare
→ Rarer still: one that does this when the economy is tough, not just when times are easy

Most investors screen for fast profit growth.

The actual filter should be: is this company investing through pain — or cutting corners to protect one quarter's numbers?

The best compounders look uncomfortable in the short term. That's the point.

#LongTermInvesting #CompoundingWorks",Cust,Neutral,2026-04-27 06:30:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"They spend on brands, enter new markets, accept lower margins — knowing it'll pay off in 5–10 years. • The actual filter should be: is this company investing through pain — or cutting corners to protect one quarter's numbers? • The best companies don't look like winners every quarter.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 06:30:00,Monday
2048397876385181708,https://x.com/calzada/status/2048397876385181708,https://x.com/calzada,calzada,Manuel Calzada Plá,https://pbs.twimg.com/profile_images/1982963622105038848/3c1T6jT5_bigger.jpg,,"Si no quieres comprar directamente off-plan., Ellington tiene un producto que te da 35% garantizado en 5 años. 

Si no te da miedo el Stock Market de UAE, un portafolio: 

40% Banking (FAB, Emirates NBD)
20% Energy (ADNOC Gas / Drilling)
20% Telecom (e&)
10% Real Estate (Emaar / Aldar)
10% Growth (IHC / tech)

En 10 años, como no hay ni impuestos por plusvalías, ni IPRF, cada 100,000 se podrían convertir en 300.000   + dividendos con poco riesgo. Todas esas empresas son mayoritarias de fondos soberanos.","Si no quieres comprar directamente off-plan., Ellington tiene un producto que te da 35% garantizado en 5 años. 

Si no te da miedo el Stock Market de UAE, un portafolio: 

40% Banking (FAB, Emirates NBD)
20% Energy (ADNOC Gas / Drilling)
20% Telecom (e&amp;)
10% Real Estate (Emaar / Aldar)
10% Growth (IHC / tech)

En 10 años, como no hay ni impuestos por plusvalías, ni IPRF, cada 100,000 se podrían convertir en 300.000   + dividendos con poco riesgo. Todas esas empresas son mayoritarias de fondos soberanos.",False,,['Annansii'],13h,"Apr 26, 2026 · 1:44 PM UTC",2026-04-26 13:44:00,,,0,0,1,85,ENBD,"Si no quieres comprar directamente off-plan., Ellington tiene un producto que te da 35% garantizado en 5 años. 

Si no te da miedo el Stock Market de UAE, un portafolio: 

40% Banking (FAB, Emirates NBD)
20% Energy (ADNOC Gas / Drilling)
20% Telecom (e&)
10% Real Estate (Emaar / Aldar)
10% Growth (IHC / tech)

En 10 años, como no hay ni impuestos por plusvalías, ni IPRF, cada 100,000 se podrían convertir en 300.000   + dividendos con poco riesgo. Todas esas empresas son mayoritarias de fondos soberanos.",,,"Si no quieres comprar directamente off-plan., Ellington tiene un producto que te da 35% garantizado en 5 años. 

Si no te da miedo el Stock Market de UAE, un portafolio: 

40% Banking (FAB, Emirates NBD)
20% Energy (ADNOC Gas / Drilling)
20% Telecom (e&)
10% Real Estate (Emaar / Aldar)
10% Growth (IHC / tech)

En 10 años, como no hay ni impuestos por plusvalías, ni IPRF, cada 100,000 se podrían convertir en 300.000   + dividendos con poco riesgo. Todas esas empresas son mayoritarias de fondos soberanos.","If you don't want to buy directly off-plan, Ellington has a product that guarantees 35% in 5 years. 

If you're not afraid of the UAE Stock Market, a portfolio: 

40% Banking (FAB, Emirates NBD) 
20% Energy (ADNOC Gas / Drilling) 
20% Telecom (e&) 
10% Real Estate (Emaar / Aldar) 
10% Growth (IHC / tech) 

In 10 years, since there are no capital gains taxes or income taxes, every 100,000 could turn into 300,000 + dividends with low risk. All these companies are majority-owned by sovereign funds.",Cust,Neutral,2026-04-26 17:44:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),"If you don't want to buy directly off-plan, Ellington has a product that guarantees 35% in 5 years. • All these companies are majority-owned by sovereign funds.",Emirates NBD Bank (ENBD),2026,Annansii,2026-04-26 17:44:00,Sunday
2048385871653818759,https://x.com/SKR83983/status/2048385871653818759,https://x.com/SKR83983,SKR83983,SKR,https://pbs.twimg.com/profile_images/1392110967874637827/UhOwq0Jx_bigger.jpg,,"Easy - Galleria signal in Al Wasl Road, beside EmiratesNBD","Easy - Galleria signal in Al Wasl Road, beside EmiratesNBD",False,,['naz38482'],13h,"Apr 26, 2026 · 12:57 PM UTC",2026-04-26 12:57:00,,,0,0,0,12,ENBD,"Easy - Galleria signal in Al Wasl Road, beside EmiratesNBD",,,"Easy - Galleria signal in Al Wasl Road, beside EmiratesNBD","Easy - Galleria signal on Al Wasl Road, next to EmiratesNBD",Cust,Neutral,2026-04-26 16:57:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),"Easy - Galleria signal on Al Wasl Road, next to EmiratesNBD",Emirates NBD Bank (ENBD),2026,naz38482,2026-04-26 16:57:00,Sunday
2048363390700306583,https://x.com/compoundingaiin/status/2048363390700306583,https://x.com/compoundingaiin,compoundingaiin,CompoundingAI,https://pbs.twimg.com/profile_images/2033191355460280320/ixF3PkZi_bigger.jpg,,"1/6 🧵 

RBLBANK Q4 FY26 Concall: Moving past headline advances growth. Here are asset quality triggers, transient deposit impacts, and margin trajectories. 

A concall summary PDF of RBLBANK attached for sharing. 👇

https://t.co/PUnR70G7tT","6/6 

RBLBANK Strategy: Emirates NBD infusion has RBI/CCI nods, pending GOI/SEBI. Also, RBLBANK is targeting a $135B monthly cross-border remittance flow, leveraging tech pipelines for a 23-25% partner bank share.",False,,,15h,"Apr 26, 2026 · 11:27 AM UTC",2026-04-26 11:27:00,,,0,0,0,151,ENBD,"6/6 

RBLBANK Strategy: Emirates NBD infusion has RBI/CCI nods, pending GOI/SEBI. Also, RBLBANK is targeting a $135B monthly cross-border remittance flow, leveraging tech pipelines for a 23-25% partner bank share.",https://x.com/compoundingaiin/status/2048363390700306583,"1/6 🧵 

RBLBANK Q4 FY26 Concall: Moving past headline advances growth. Here are asset quality triggers, transient deposit impacts, and margin trajectories. 

A concall summary PDF of RBLBANK attached for sharing. 👇

https://t.co/PUnR70G7tT","1/6 🧵 

RBLBANK Q4 FY26 Concall: Moving past headline advances growth. Here are asset quality triggers, transient deposit impacts, and margin trajectories. 

A concall summary PDF of RBLBANK attached for sharing. 👇

https://t.co/PUnR70G7tT","RBLBANK Q4 FY26 Conference Call: Moving beyond headline advances growth. Here are the asset quality triggers, temporary deposit impacts, and margin trajectories. 

A summary PDF of the RBLBANK conference call is attached for sharing.",Cust,Neutral,2026-04-26 15:27:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),"RBLBANK Q4 FY26 Conference Call: Moving beyond headline advances growth. • A summary PDF of the RBLBANK conference call is attached for sharing. • Here are the asset quality triggers, temporary deposit impacts, and margin trajectories.",Emirates NBD Bank (ENBD),2026,None,2026-04-26 15:27:00,Sunday
2048348881016995895,https://x.com/maaalnews_en/status/2048348881016995895,https://x.com/maaalnews_en,maaalnews_en,Maaal Economy News,https://pbs.twimg.com/profile_images/1418628192127135749/CeTJqBp1_bigger.jpg,,#Multi #Business Group Secures SAR 15 mln Sharia-compliant Facility from Emirates NBD https://t.co/GDYFPCMaa1 https://t.co/U19XgEelTm,"<a href=""/search?f=tweets&amp;q=%23Multi"">#Multi</a> <a href=""/search?f=tweets&amp;q=%23Business"">#Business</a> Group Secures SAR 15 mln Sharia-compliant Facility from Emirates NBD <a href=""https://buff.ly/jhiqLyY"">buff.ly/jhiqLyY</a>",False,,,16h,"Apr 26, 2026 · 10:30 AM UTC",2026-04-26 10:30:00,,"['https://x.com/search?f=tweets&q=%23Multi', 'https://x.com/search?f=tweets&q=%23Business', 'https://buff.ly/jhiqLyY']",0,0,0,34,ENBD,#Multi #Business Group Secures SAR 15 mln Sharia-compliant Facility from Emirates NBD buff.ly/jhiqLyY,https://x.com/maaalnews_en/status/2048348881016995895,#Multi #Business Group Secures SAR 15 mln Sharia-compliant Facility from Emirates NBD https://t.co/GDYFPCMaa1 https://t.co/U19XgEelTm,#Multi #Business Group Secures SAR 15 mln Sharia-compliant Facility from Emirates NBD https://t.co/GDYFPCMaa1 https://t.co/U19XgEelTm,Multi Business Group Secures SAR 15 million Sharia-compliant Facility from Emirates NBD,Cust,Positive,2026-04-26 14:30:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),Multi Business Group Secures SAR 15 million Sharia-compliant Facility from Emirates NBD,Emirates NBD Bank (ENBD),2026,None,2026-04-26 14:30:00,Sunday
2048329007666528266,https://x.com/ENBDdeals/status/2048329007666528266,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD noon One Visa Credit Card.

Apply Now: https://t.co/vPejTs11gM https://t.co/RjpetrwLd9","Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD SHARE Visa Credit Card.
 
Apply Now: <a href=""https://apply.emiratesnbd.com/en/credit-card/maf"">apply.emiratesnbd.com/en/cre…</a>",False,,,17h,"Apr 26, 2026 · 9:11 AM UTC",2026-04-26 09:11:00,,['https://apply.emiratesnbd.com/en/credit-card/maf'],0,0,1,92,ENBD,"Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD SHARE Visa Credit Card.
 
Apply Now: apply.emiratesnbd.com/en/cre…",https://x.com/ENBDdeals/status/2048329007666528266,"Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD noon One Visa Credit Card.

Apply Now: https://t.co/vPejTs11gM https://t.co/RjpetrwLd9","Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD noon One Visa Credit Card.

Apply Now: https://t.co/vPejTs11gM https://t.co/RjpetrwLd9",Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD noon One Visa Credit Card.,Bank,Positive,2026-04-26 13:11:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD noon One Visa Credit Card.,Emirates NBD Bank (ENBD),2026,None,2026-04-26 13:11:00,Sunday
2048319900381315248,https://x.com/EmiratesNBD_AE/status/2048319900381315248,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Your motivation will fluctuate.
Your emotions will shift.
But an intentional financial system stays steady.
When you build habits that work even on your busiest, most exhausting days, you stop relying on willpower and start relying on structure.
Consistency isn’t about being perfect.
It’s about having a system that carries you when your mood doesn’t.
To know more, check the link in bio.
#FinancialWellbeing #EmiratesNBD #InvestSmart #FinWell","Why choose when you can have the best of both worlds.
Personalized support when you need it and cutting-edge technology when you want it. 

Emirates NBD Business Banking, banking crafted for your business. 

Apply now <a href=""http://www.emiratesnbd.com/businessbanking"">emiratesnbd.com/businessbank…</a>",False,,,18h,"Apr 26, 2026 · 8:34 AM UTC",2026-04-26 08:34:00,,['http://www.emiratesnbd.com/businessbanking'],0,1,6,539,ENBD,"Why choose when you can have the best of both worlds.
Personalized support when you need it and cutting-edge technology when you want it. 

Emirates NBD Business Banking, banking crafted for your business. 

Apply now emiratesnbd.com/businessbank…",https://x.com/EmiratesNBD_AE/status/2048319900381315248,"Your motivation will fluctuate.
Your emotions will shift.
But an intentional financial system stays steady.
When you build habits that work even on your busiest, most exhausting days, you stop relying on willpower and start relying on structure.
Consistency isn’t about being perfect.
It’s about having a system that carries you when your mood doesn’t.
To know more, check the link in bio.
#FinancialWellbeing #EmiratesNBD #InvestSmart #FinWell","Your motivation will fluctuate.
Your emotions will shift.
But an intentional financial system stays steady.
When you build habits that work even on your busiest, most exhausting days, you stop relying on willpower and start relying on structure.
Consistency isn’t about being perfect.
It’s about having a system that carries you when your mood doesn’t.
To know more, check the link in bio.
#FinancialWellbeing #EmiratesNBD #InvestSmart #FinWell","Your motivation will fluctuate. Your emotions will shift. But an intentional financial system stays steady. When you build habits that work even on your busiest, most exhausting days, you stop relying on willpower and start relying on structure. Consistency isn’t about being perfect. It’s about having a system that carries you when your mood doesn’t. To know more, check the link in bio. #FinancialWellbeing #EmiratesNBD #InvestSmart #FinWell",Bank,Neutral,2026-04-26 12:34:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),"When you build habits that work even on your busiest, most exhausting days, you stop relying on willpower and start relying on structure. • It’s about having a system that carries you when your mood doesn’t. • But an intentional financial system stays steady.",Emirates NBD Bank (ENBD),2026,None,2026-04-26 12:34:00,Sunday
2048298339524124826,https://x.com/FiDecoded/status/2048298339524124826,https://x.com/FiDecoded,FiDecoded,Finance Decoded,https://pbs.twimg.com/profile_images/1893909959139627008/sxMgHH5U_bigger.jpg,,"Big news from RBL Bank - Emirates NBD is investing up to $3 billion to acquire a 60% stake, the largest foreign investment in India's financial sector","Big news from RBL Bank - Emirates NBD is investing up to $3 billion to acquire a 60% stake, the largest foreign investment in India&#39;s financial sector",False,,,19h,"Apr 26, 2026 · 7:09 AM UTC",2026-04-26 07:09:00,,,1,0,0,55,ENBD,"Big news from RBL Bank - Emirates NBD is investing up to $3 billion to acquire a 60% stake, the largest foreign investment in India's financial sector",,,"Big news from RBL Bank - Emirates NBD is investing up to $3 billion to acquire a 60% stake, the largest foreign investment in India's financial sector","Big news from RBL Bank - Emirates NBD is investing up to $3 billion to acquire a 60% stake, the largest foreign investment in India's financial sector.",Cust,Neutral,2026-04-26 11:09:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),"Big news from RBL Bank - Emirates NBD is investing up to $3 billion to acquire a 60% stake, the largest foreign investment in India's financial sector.",Emirates NBD Bank (ENBD),2026,None,2026-04-26 11:09:00,Sunday
2048297687934812386,https://x.com/FiDecoded/status/2048297687934812386,https://x.com/FiDecoded,FiDecoded,Finance Decoded,https://pbs.twimg.com/profile_images/1893909959139627008/sxMgHH5U_bigger.jpg,,Big news from RBL Bank - Emirates NBD is investing and will own up to 74% of the bank by Q1 FY27. This means RBL Bank will become a foreign bank in India.,Big news from RBL Bank - Emirates NBD is investing and will own up to 74% of the bank by Q1 FY27. This means RBL Bank will become a foreign bank in India.,False,,,19h,"Apr 26, 2026 · 7:06 AM UTC",2026-04-26 07:06:00,,,1,0,0,55,ENBD,Big news from RBL Bank - Emirates NBD is investing and will own up to 74% of the bank by Q1 FY27. This means RBL Bank will become a foreign bank in India.,,,Big news from RBL Bank - Emirates NBD is investing and will own up to 74% of the bank by Q1 FY27. This means RBL Bank will become a foreign bank in India.,Big news from RBL Bank - Emirates NBD is investing and will own up to 74% of the bank by Q1 FY27. This means RBL Bank will become a foreign bank in India.,Cust,Neutral,2026-04-26 11:06:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),Big news from RBL Bank - Emirates NBD is investing and will own up to 74% of the bank by Q1 FY27. • This means RBL Bank will become a foreign bank in India.,Emirates NBD Bank (ENBD),2026,None,2026-04-26 11:06:00,Sunday
2048291487721345391,https://x.com/Fyan2016/status/2048291487721345391,https://x.com/Fyan2016,Fyan2016,فايز المالكي,https://pbs.twimg.com/profile_images/2032433376779493376/JtvzzBEP_bigger.jpg,,"💰 مجموعة الأعمال المتعددة توقع اتفاقية تسهيلات ائتمانية مع بنك الإمارات دبي الوطني (Emirates NBD) بقيمة 15 مليون ريال

تم استكمال التوقيعات للاتفاقية، التي تعد متوافقة مع أحكام الشريعة الإسلامية، ومنحها مدة 12 شهراً، وتم تقديم سند لأمر يمثل ضماناً بقيمة التمويل.

الهدف من التسهيل هو دعم أعمال الشركة العامة، وتغطية إصدار خطابات الضمان (الابتدائية والنهائية) وتأمين دفعات المشاريع المختلفة.

#الأعمال #التمويل #تاسي #البنوك #السعودية #تداول","💰 مجموعة الأعمال المتعددة توقع اتفاقية تسهيلات ائتمانية مع بنك الإمارات دبي الوطني (Emirates NBD) بقيمة 15 مليون ريال

تم استكمال التوقيعات للاتفاقية، التي تعد متوافقة مع أحكام الشريعة الإسلامية، ومنحها مدة 12 شهراً، وتم تقديم سند لأمر يمثل ضماناً بقيمة التمويل.

الهدف من التسهيل هو دعم أعمال الشركة العامة، وتغطية إصدار خطابات الضمان (الابتدائية والنهائية) وتأمين دفعات المشاريع المختلفة.

<a href=""/search?f=tweets&amp;q=%23الأعمال"">#الأعمال</a> <a href=""/search?f=tweets&amp;q=%23التمويل"">#التمويل</a> <a href=""/search?f=tweets&amp;q=%23تاسي"">#تاسي</a> <a href=""/search?f=tweets&amp;q=%23البنوك"">#البنوك</a> <a href=""/search?f=tweets&amp;q=%23السعودية"">#السعودية</a> <a href=""/search?f=tweets&amp;q=%23تداول"">#تداول</a>",False,,,20h,"Apr 26, 2026 · 6:42 AM UTC",2026-04-26 06:42:00,,"['https://x.com/search?f=tweets&q=%23الأعمال', 'https://x.com/search?f=tweets&q=%23التمويل', 'https://x.com/search?f=tweets&q=%23تاسي', 'https://x.com/search?f=tweets&q=%23البنوك', 'https://x.com/search?f=tweets&q=%23السعودية', 'https://x.com/search?f=tweets&q=%23تداول']",0,0,0,129,ENBD,"💰 مجموعة الأعمال المتعددة توقع اتفاقية تسهيلات ائتمانية مع بنك الإمارات دبي الوطني (Emirates NBD) بقيمة 15 مليون ريال

تم استكمال التوقيعات للاتفاقية، التي تعد متوافقة مع أحكام الشريعة الإسلامية، ومنحها مدة 12 شهراً، وتم تقديم سند لأمر يمثل ضماناً بقيمة التمويل.

الهدف من التسهيل هو دعم أعمال الشركة العامة، وتغطية إصدار خطابات الضمان (الابتدائية والنهائية) وتأمين دفعات المشاريع المختلفة.

#الأعمال #التمويل #تاسي #البنوك #السعودية #تداول",https://x.com/Fyan2016/status/2048291487721345391,"💰 مجموعة الأعمال المتعددة توقع اتفاقية تسهيلات ائتمانية مع بنك الإمارات دبي الوطني (Emirates NBD) بقيمة 15 مليون ريال

تم استكمال التوقيعات للاتفاقية، التي تعد متوافقة مع أحكام الشريعة الإسلامية، ومنحها مدة 12 شهراً، وتم تقديم سند لأمر يمثل ضماناً بقيمة التمويل.

الهدف من التسهيل هو دعم أعمال الشركة العامة، وتغطية إصدار خطابات الضمان (الابتدائية والنهائية) وتأمين دفعات المشاريع المختلفة.

#الأعمال #التمويل #تاسي #البنوك #السعودية #تداول","💰 مجموعة الأعمال المتعددة توقع اتفاقية تسهيلات ائتمانية مع بنك الإمارات دبي الوطني (Emirates NBD) بقيمة 15 مليون ريال

تم استكمال التوقيعات للاتفاقية، التي تعد متوافقة مع أحكام الشريعة الإسلامية، ومنحها مدة 12 شهراً، وتم تقديم سند لأمر يمثل ضماناً بقيمة التمويل.

الهدف من التسهيل هو دعم أعمال الشركة العامة، وتغطية إصدار خطابات الضمان (الابتدائية والنهائية) وتأمين دفعات المشاريع المختلفة.

#الأعمال #التمويل #تاسي #البنوك #السعودية #تداول","The multi-business group has signed a credit facility agreement with Emirates NBD worth 15 million riyals.

The signatures for the agreement, which is compliant with Islamic law, have been completed, and it has a duration of 12 months. A promissory note representing a guarantee for the financing has been provided.

The purpose of the facility is to support the general operations of the company, cover the issuance of guarantees (both preliminary and final), and secure payments for various projects.",Cust,Neutral,2026-04-26 10:42:00,2026-04-26,ENBD,1. Emirates NBD Bank (ENBD),"The multi-business group has signed a credit facility agreement with Emirates NBD worth 15 million riyals. • The signatures for the agreement, which is compliant with Islamic law, have been completed, and it has a duration of 12 months. • The purpose of the facility is to support the general operations of the company, cover the issuance of guarantees (both preliminary and final), and secure payments for various projects.",Emirates NBD Bank (ENBD),2026,None,2026-04-26 10:42:00,Sunday
