id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2046418526051684674,https://x.com/yallaweb/status/2046418526051684674,https://x.com/yallaweb,yallaweb,M.G.,https://pbs.twimg.com/profile_images/1840606846068875264/V7l0ThZZ_bigger.jpg,,"#God I Hate Slow #Internet,it's Killer Of  #Productivity
Had 1000Mbps In #MexicoCity,But #GenocidalJews &amp; #GenocidalGays Did    #Sabotage That,As They Thought My #highspeed Can Hinder/Expose/Endanger Their Crimes &amp; Conspiracies.
#EconomicSiege #Mexico #CDMX #Islamophobia #USA","<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Sent Me An Account Statement,They Owe Me 200000AED Which They Won&#39;t Pay.<a href=""/HHShkMohd"" title=""HH Sheikh Mohammed"">@HHShkMohd</a> <a href=""/MohamedBinZayed"" title=""محمد بن زايد"">@MohamedBinZayed</a>
<a href=""/search?f=tweets&amp;q=%23Lebanese"">#Lebanese</a> <a href=""/search?f=tweets&amp;q=%23Banks"">#Banks</a> Stole My Money <a href=""/FransabankGroup"" title=""Fransabank Group"">@FransabankGroup</a> <a href=""/EmmanuelMacron"" title=""Emmanuel Macron"">@EmmanuelMacron</a>.
<a href=""/search?f=tweets&amp;q=%23Emirates"">#Emirates</a> <a href=""/emirates"" title=""Emirates"">@emirates</a> &amp; <a href=""/BarackObama"" title=""Barack Obama"">@BarackObama</a>
 Owe Me 2 Years Pay
I Am Just Too Tired To Give Up",False,,,29s,"Apr 21, 2026 · 2:39 AM UTC",2026-04-21 02:39:00,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/EmiratesNBD_AE', 'https://x.com/HHShkMohd', 'https://x.com/MohamedBinZayed', 'https://x.com/search?f=tweets&q=%23Lebanese', 'https://x.com/search?f=tweets&q=%23Banks', 'https://x.com/FransabankGroup', 'https://x.com/EmmanuelMacron', 'https://x.com/search?f=tweets&q=%23Emirates', 'https://x.com/emirates', 'https://x.com/BarackObama']",0,0,0,0,ENBD,"#EmiratesNBD @EmiratesNBD_AE Sent Me An Account Statement,They Owe Me 200000AED Which They Won't Pay.@HHShkMohd @MohamedBinZayed
#Lebanese #Banks Stole My Money @FransabankGroup @EmmanuelMacron.
#Emirates @emirates & @BarackObama
 Owe Me 2 Years Pay
I Am Just Too Tired To Give Up",https://x.com/yallaweb/status/2046418526051684674,"#God I Hate Slow #Internet,it's Killer Of  #Productivity
Had 1000Mbps In #MexicoCity,But #GenocidalJews &amp; #GenocidalGays Did    #Sabotage That,As They Thought My #highspeed Can Hinder/Expose/Endanger Their Crimes &amp; Conspiracies.
#EconomicSiege #Mexico #CDMX #Islamophobia #USA","#God I Hate Slow #Internet,it's Killer Of  #Productivity
Had 1000Mbps In #MexicoCity,But #GenocidalJews &amp; #GenocidalGays Did    #Sabotage That,As They Thought My #highspeed Can Hinder/Expose/Endanger Their Crimes &amp; Conspiracies.
#EconomicSiege #Mexico #CDMX #Islamophobia #USA","God, I hate slow internet; it's a killer of productivity. I had 1000 Mbps in Mexico City, but genocidal Jews and genocidal gays sabotaged that, as they thought my high speed could hinder, expose, or endanger their crimes and conspiracies. Economic siege, Mexico, CDMX, Islamophobia, USA.",Cust,Neutral,2026-04-21 06:39:00,2026-04-21,ENBD,1. Emirates NBD Bank (ENBD),"I had 1000 Mbps in Mexico City, but genocidal Jews and genocidal gays sabotaged that, as they thought my high speed could hinder, expose, or endanger their crimes and conspiracies. • Economic siege, Mexico, CDMX, Islamophobia, USA. • God, I hate slow internet; it's a killer of productivity.",Emirates NBD Bank (ENBD),2026,None,2026-04-21 06:39:00,Tuesday
2046285967863279687,https://x.com/saigol7/status/2046285967863279687,https://x.com/saigol7,saigol7,Jeanvaljeanrambo,https://pbs.twimg.com/profile_images/2042931249577365509/OmGu4ADP_bigger.jpg,,We are extending our support to help you manage your finances with more confidence. https://t.co/EP2xuqo7Gb,Please launch prepaid debit card for tourists.,False,,['EmiratesNBD_AE'],8h,"Apr 20, 2026 · 5:52 PM UTC",2026-04-20 17:52:00,,,2,0,0,91,ENBD,Please launch prepaid debit card for tourists.,https://x.com/saigol7/status/2046285967863279687,We are extending our support to help you manage your finances with more confidence. https://t.co/EP2xuqo7Gb,We are extending our support to help you manage your finances with more confidence. https://t.co/EP2xuqo7Gb,We are extending our support to help you manage your finances with more confidence.,Cust,Neutral,2026-04-20 21:52:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),We are extending our support to help you manage your finances with more confidence.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-20 21:52:00,Monday
2046283996015800804,https://x.com/evocarsrental/status/2046283996015800804,https://x.com/evocarsrental,evocarsrental,EVO Cars Rental,https://pbs.twimg.com/profile_images/1720101577732825088/qg27_hO4_bigger.jpg,,"@EmiratesNBD_AE May i ask which email can be written to, for the purpose of assisting us in deferment on auto-loans. Based on the article - https://t.co/l4qu0XUPAx","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> May i ask which email can be written to, for the purpose of assisting us in deferment on auto-loans. Based on the article - <a href=""https://www.khaleejtimes.com/business/emirates-nbd-extends-fee-waivers-0-interest-on-credit-card-transfers-for-uae-customers"">khaleejtimes.com/business/em…</a>",False,,,8h,"Apr 20, 2026 · 5:44 PM UTC",2026-04-20 17:44:00,,"['https://x.com/EmiratesNBD_AE', 'https://www.khaleejtimes.com/business/emirates-nbd-extends-fee-waivers-0-interest-on-credit-card-transfers-for-uae-customers']",1,0,0,6,ENBD,"@EmiratesNBD_AE May i ask which email can be written to, for the purpose of assisting us in deferment on auto-loans. Based on the article - khaleejtimes.com/business/em…",https://x.com/evocarsrental/status/2046283996015800804,"@EmiratesNBD_AE May i ask which email can be written to, for the purpose of assisting us in deferment on auto-loans. Based on the article - https://t.co/l4qu0XUPAx","@EmiratesNBD_AE May i ask which email can be written to, for the purpose of assisting us in deferment on auto-loans. Based on the article - https://t.co/l4qu0XUPAx",May I ask which email can be used to assist us with deferment on auto loans? Based on the article - https://t.co/l4qu0XUPAx,Cust,Neutral,2026-04-20 21:44:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),May I ask which email can be used to assist us with deferment on auto loans? • Based on the article - https://t.co/l4qu0XUPAx,Emirates NBD Bank (ENBD),2026,None,2026-04-20 21:44:00,Monday
2046264235852718127,https://x.com/preeminentdxb/status/2046264235852718127,https://x.com/preeminentdxb,preeminentdxb,Preeminent Properties,https://pbs.twimg.com/profile_images/2044052457819602944/4KcaRnMb_bigger.jpg,,"A quiet shift, but a powerful one.

The gap between intent and ownership in Dubai just got smaller, and more predictable.

Follow for perspective that stays ahead of the curve.

#MarketMaturity #DubaiRealEstate #PropertyInvestment https://t.co/F1CLT9HxwK","Backed by Emirates NBD and Dubai Holding Real Estate, this move signals a maturing market: one that&#39;s reducing friction, improving transparency, and making long-term planning far more structure",False,,,10h,"Apr 20, 2026 · 4:26 PM UTC",2026-04-20 16:26:00,,,0,0,0,9,ENBD,"Backed by Emirates NBD and Dubai Holding Real Estate, this move signals a maturing market: one that's reducing friction, improving transparency, and making long-term planning far more structure",https://x.com/preeminentdxb/status/2046264235852718127,"A quiet shift, but a powerful one.

The gap between intent and ownership in Dubai just got smaller, and more predictable.

Follow for perspective that stays ahead of the curve.

#MarketMaturity #DubaiRealEstate #PropertyInvestment https://t.co/F1CLT9HxwK","A quiet shift, but a powerful one.

The gap between intent and ownership in Dubai just got smaller, and more predictable.

Follow for perspective that stays ahead of the curve.

#MarketMaturity #DubaiRealEstate #PropertyInvestment https://t.co/F1CLT9HxwK","A quiet shift, but a powerful one.

The gap between intent and ownership in Dubai just got smaller and more predictable.

Follow for perspective that stays ahead of the curve.

#MarketMaturity #DubaiRealEstate #PropertyInvestment",Cust,Neutral,2026-04-20 20:26:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),"The gap between intent and ownership in Dubai just got smaller and more predictable. • A quiet shift, but a powerful one. • Follow for perspective that stays ahead of the curve.",Emirates NBD Bank (ENBD),2026,None,2026-04-20 20:26:00,Monday
2046263546024165797,https://x.com/khaleejtimes/status/2046263546024165797,https://x.com/khaleejtimes,khaleejtimes,Khaleej Times,https://pbs.twimg.com/profile_images/1662009811242831874/ZUTWSfk4_bigger.jpg,,I’m buying more Bitcoin and Toncoin,"Emirates NBD extends fee waivers, 0% interest on credit card transfers for UAE customers

<a href=""https://www.khaleejtimes.com/business/emirates-nbd-extends-fee-waivers-0-interest-on-credit-card-transfers-for-uae-customers"">khaleejtimes.com/business/em…</a>",False,,,10h,"Apr 20, 2026 · 4:23 PM UTC",2026-04-20 16:23:00,,['https://www.khaleejtimes.com/business/emirates-nbd-extends-fee-waivers-0-interest-on-credit-card-transfers-for-uae-customers'],0,2,34,7018,ENBD,"Emirates NBD extends fee waivers, 0% interest on credit card transfers for UAE customers

khaleejtimes.com/business/em…",https://x.com/khaleejtimes/status/2046263546024165797,I’m buying more Bitcoin and Toncoin,I’m buying more Bitcoin and Toncoin,I’m buying more Bitcoin and Toncoin.,Cust,Neutral,2026-04-20 20:23:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),I’m buying more Bitcoin and Toncoin.,Emirates NBD Bank (ENBD),2026,None,2026-04-20 20:23:00,Monday
2046198033738785046,https://x.com/naveenthumala/status/2046198033738785046,https://x.com/naveenthumala,naveenthumala,Naveen Reddy,https://pbs.twimg.com/profile_images/1665270584811606018/tO4QAL_U_bigger.jpg,,"If someone experienced gulf banking understands  the importance of Emirates NBD acquiring RBL bank stake
#RBLBank","If someone experienced gulf banking understands  the importance of Emirates NBD acquiring RBL bank stake
<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a>",False,,,14h,"Apr 20, 2026 · 12:03 PM UTC",2026-04-20 12:03:00,,['https://x.com/search?f=tweets&q=%23RBLBank'],0,0,0,15,ENBD,"If someone experienced gulf banking understands  the importance of Emirates NBD acquiring RBL bank stake
#RBLBank",https://x.com/naveenthumala/status/2046198033738785046,"If someone experienced gulf banking understands  the importance of Emirates NBD acquiring RBL bank stake
#RBLBank","If someone experienced gulf banking understands  the importance of Emirates NBD acquiring RBL bank stake
#RBLBank",If someone experienced in Gulf banking understands the importance of Emirates NBD acquiring a stake in RBL Bank.,Cust,Neutral,2026-04-20 16:03:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),If someone experienced in Gulf banking understands the importance of Emirates NBD acquiring a stake in RBL Bank.,Emirates NBD Bank (ENBD),2026,None,2026-04-20 16:03:00,Monday
2046190505554321598,https://x.com/ja2030ah/status/2046190505554321598,https://x.com/ja2030ah,ja2030ah,vision,https://pbs.twimg.com/profile_images/1771507437142523904/uOQIvqbz_bigger.jpg,,"@DFMalerts 

I have old account with DFM and now dormant. 

I talked to Emirates NBD Securities , they said to contact Dubai Financial Market. 

I have the full details. I need your help to update my investor’s account.","<a href=""/DFMalerts"" title=""Dubai Financial Market"">@DFMalerts</a> 

I have old account with DFM and now dormant. 

I talked to Emirates NBD Securities , they said to contact Dubai Financial Market. 

I have the full details. I need your help to update my investor’s account.",False,,,15h,"Apr 20, 2026 · 11:33 AM UTC",2026-04-20 11:33:00,,['https://x.com/DFMalerts'],0,0,0,45,ENBD,"@DFMalerts 

I have old account with DFM and now dormant. 

I talked to Emirates NBD Securities , they said to contact Dubai Financial Market. 

I have the full details. I need your help to update my investor’s account.",https://x.com/ja2030ah/status/2046190505554321598,"@DFMalerts 

I have old account with DFM and now dormant. 

I talked to Emirates NBD Securities , they said to contact Dubai Financial Market. 

I have the full details. I need your help to update my investor’s account.","@DFMalerts 

I have old account with DFM and now dormant. 

I talked to Emirates NBD Securities , they said to contact Dubai Financial Market. 

I have the full details. I need your help to update my investor’s account.","I have an old account with DFM that is now dormant. I spoke to Emirates NBD Securities, and they advised me to contact Dubai Financial Market. I have all the details. I need your help to update my investor account.",Cust,Neutral,2026-04-20 15:33:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),"I spoke to Emirates NBD Securities, and they advised me to contact Dubai Financial Market. • I have an old account with DFM that is now dormant. • I need your help to update my investor account.",Emirates NBD Bank (ENBD),2026,None,2026-04-20 15:33:00,Monday
2046173095581647055,https://x.com/GaminNiukkua/status/2046173095581647055,https://x.com/GaminNiukkua,GaminNiukkua,Gamin Niu,https://pbs.twimg.com/profile_images/2030913945612242944/DJuNKnnC_bigger.jpg,,"ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt",حرام ولا حلال؟,False,,['EmiratesNBD_AE'],16h,"Apr 20, 2026 · 10:24 AM UTC",2026-04-20 10:24:00,,,1,0,0,135,ENBD,حرام ولا حلال؟,https://x.com/GaminNiukkua/status/2046173095581647055,"ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt","ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt","We support those who protect the homeland

A range of financial support and banking services dedicated to frontline workers
• 10% cashback up to a maximum of 400 dirhams
• Fixed interest rate of 6% for all new employees who transfer their salaries
• Extension of salary transfer period
• Waiver of minimum balance fees for customers whose salaries are not transferred
• Loan fee waivers with priority processing of applications

The offer is valid until June 30, 2026.

Terms and conditions apply.",Cust,Positive,2026-04-20 14:24:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),Terms and conditions apply.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-20 14:24:00,Monday
2046171931813011938,https://x.com/ENBDdeals/status/2046171931813011938,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Turn your bills into rewards
 
Get AED 500 worth of noon credits + AED 500 welcome bonus when you apply for an Emirates NBD noon One Visa Credit Card.
 
Apply Now: https://t.co/vPejTs11gM https://t.co/w4kHA8AtSA","Turn your bills into rewards
 
Get AED 500 worth of noon credits + AED 500 welcome bonus when you apply for an Emirates NBD noon One Visa Credit Card.
 
Apply Now: <a href=""https://www.emiratesnbd.com/en/campaigns/noon-one-credit-card"">emiratesnbd.com/en/campaigns…</a>",False,,,16h,"Apr 20, 2026 · 10:19 AM UTC",2026-04-20 10:19:00,,['https://www.emiratesnbd.com/en/campaigns/noon-one-credit-card'],0,0,1,71,ENBD,"Turn your bills into rewards
 
Get AED 500 worth of noon credits + AED 500 welcome bonus when you apply for an Emirates NBD noon One Visa Credit Card.
 
Apply Now: emiratesnbd.com/en/campaigns…",https://x.com/ENBDdeals/status/2046171931813011938,"Turn your bills into rewards
 
Get AED 500 worth of noon credits + AED 500 welcome bonus when you apply for an Emirates NBD noon One Visa Credit Card.
 
Apply Now: https://t.co/vPejTs11gM https://t.co/w4kHA8AtSA","Turn your bills into rewards
 
Get AED 500 worth of noon credits + AED 500 welcome bonus when you apply for an Emirates NBD noon One Visa Credit Card.
 
Apply Now: https://t.co/vPejTs11gM https://t.co/w4kHA8AtSA","Turn your bills into rewards

Get AED 500 worth of noon credits + AED 500 welcome bonus when you apply for an Emirates NBD noon One Visa Credit Card.

Apply Now: https://t.co/vPejTs11gM https://t.co/w4kHA8AtSA",Bank,Positive,2026-04-20 14:19:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),Turn your bills into rewards Get AED 500 worth of noon credits + AED 500 welcome bonus when you apply for an Emirates NBD noon One Visa Credit Card. • Apply Now: https://t.co/vPejTs11gM https://t.co/w4kHA8AtSA,Emirates NBD Bank (ENBD),2026,None,2026-04-20 14:19:00,Monday
2046167018303602898,https://x.com/ArabiaCSR/status/2046167018303602898,https://x.com/ArabiaCSR,ArabiaCSR,Arabia CSR Network,https://pbs.twimg.com/profile_images/1600223681262850067/qD6NwVT8_bigger.jpg,,"Arabia CSR Network – Driving sustainability and responsible business across the MENA region.

Through research, insights, and collaboration, we empower organisations to create meaningful CSR impact and shape a sustainable future.
admin@arabiacsrnetwork.com
https://t.co/FXjp8HUpNf https://t.co/gpTUlQf79R","Excited to announce Mr Vijay Bains, Group Head of ESG &amp; CSO at Emirates NBD, as a plenary speaker for Climate Finance 2.0 at the Global Sustainability &amp; CSR Forum!
With 20+ years in sustainable finance &amp; leadership in ESG councils, Vijay brings unmatched expertise. Don’t miss it!",False,,,16h,"Apr 20, 2026 · 10:00 AM UTC",2026-04-20 10:00:00,,,0,0,0,20,ENBD,"Excited to announce Mr Vijay Bains, Group Head of ESG & CSO at Emirates NBD, as a plenary speaker for Climate Finance 2.0 at the Global Sustainability & CSR Forum!
With 20+ years in sustainable finance & leadership in ESG councils, Vijay brings unmatched expertise. Don’t miss it!",https://x.com/ArabiaCSR/status/2046167018303602898,"Arabia CSR Network – Driving sustainability and responsible business across the MENA region.

Through research, insights, and collaboration, we empower organisations to create meaningful CSR impact and shape a sustainable future.
admin@arabiacsrnetwork.com
https://t.co/FXjp8HUpNf https://t.co/gpTUlQf79R","Arabia CSR Network – Driving sustainability and responsible business across the MENA region.

Through research, insights, and collaboration, we empower organisations to create meaningful CSR impact and shape a sustainable future.
admin@arabiacsrnetwork.com
https://t.co/FXjp8HUpNf https://t.co/gpTUlQf79R","Arabia CSR Network – Driving sustainability and responsible business across the MENA region.

Through research, insights, and collaboration, we empower organizations to create meaningful CSR impact and shape a sustainable future.",Cust,Neutral,2026-04-20 14:00:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),"Through research, insights, and collaboration, we empower organizations to create meaningful CSR impact and shape a sustainable future. • Arabia CSR Network – Driving sustainability and responsible business across the MENA region.",Emirates NBD Bank (ENBD),2026,None,2026-04-20 14:00:00,Monday
