id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2046061240511082734,https://x.com/she7ii88/status/2046061240511082734,https://x.com/she7ii88,she7ii88,Rashed Sem,https://pbs.twimg.com/profile_images/1752368468144316416/8qdE3N-C_bigger.png,,"ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt","هذا عرض صدق ؟! 

٦% ؟! سلامات البنوك الاسلاميه المرابحه الثابته ٢.٧% ؟! 

ولو سمحتوا علم الامارات و لبس القوات المسلحه ... ليست دعايه",False,,['EmiratesNBD_AE'],1h,"Apr 20, 2026 · 2:59 AM UTC",2026-04-20 02:59:00,,,0,0,0,11,ENBD,"هذا عرض صدق ؟! 

٦% ؟! سلامات البنوك الاسلاميه المرابحه الثابته ٢.٧% ؟! 

ولو سمحتوا علم الامارات و لبس القوات المسلحه ... ليست دعايه",https://x.com/she7ii88/status/2046061240511082734,"ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt","ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt","We support those who protect the homeland

A range of financial support and banking services dedicated to frontline workers:
• 10% cashback up to a maximum of 400 dirhams
• A fixed interest rate of 6% for all new employees who transfer their salaries
• Extension of the salary transfer period
• Waiver of minimum balance fees for customers whose salaries are not transferred
• Loan fee waivers with priority processing of applications

The offer is valid until June 30, 2026.

Terms and conditions apply.",Cust,Positive,2026-04-20 06:59:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),Terms and conditions apply.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-20 06:59:00,Monday
2046033950339166455,https://x.com/Kyodonews_JBN/status/2046033950339166455,https://x.com/Kyodonews_JBN,Kyodonews_JBN,KYODONEWS JBN,https://pbs.twimg.com/profile_images/2003285704613462020/Gn9wk2B__bigger.jpg,,"Emirates NBD、Dar Global向け2億5,000万米ドルのシンジケート・タームローンを実行し、世界的な成長と事業拡大を加速【Dar Global】
https://t.co/H82MnfRa04","Emirates NBD、Dar Global向け2億5,000万米ドルのシンジケート・タームローンを実行し、世界的な成長と事業拡大を加速【Dar Global】
<a href=""https://kyodonewsprwire.jp/release/202604177681"">kyodonewsprwire.jp/release/2…</a>",False,,,2h,"Apr 20, 2026 · 1:11 AM UTC",2026-04-20 01:11:00,,['https://kyodonewsprwire.jp/release/202604177681'],0,0,0,4,ENBD,"Emirates NBD、Dar Global向け2億5,000万米ドルのシンジケート・タームローンを実行し、世界的な成長と事業拡大を加速【Dar Global】
kyodonewsprwire.jp/release/2…",https://x.com/Kyodonews_JBN/status/2046033950339166455,"Emirates NBD、Dar Global向け2億5,000万米ドルのシンジケート・タームローンを実行し、世界的な成長と事業拡大を加速【Dar Global】
https://t.co/H82MnfRa04","Emirates NBD、Dar Global向け2億5,000万米ドルのシンジケート・タームローンを実行し、世界的な成長と事業拡大を加速【Dar Global】
https://t.co/H82MnfRa04",Emirates NBD executed a $250 million syndicated term loan for Dar Global to accelerate global growth and business expansion.,Cust,Positive,2026-04-20 05:11:00,2026-04-20,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD executed a $250 million syndicated term loan for Dar Global to accelerate global growth and business expansion.,Emirates NBD Bank (ENBD),2026,None,2026-04-20 05:11:00,Monday
2045894623957278735,https://x.com/almidfa75/status/2045894623957278735,https://x.com/almidfa75,almidfa75,Faisal Al Midfa,https://pbs.twimg.com/profile_images/692030305365000192/rYQ6PWnr_bigger.jpg,,"🧵 1/

في خطوة تعكس تطور المنتجات المالية في السوق العقاري بدولة الإمارات، أعلن بنك Emirates NBD عن إطلاق نموذج تمويل مبكر للعقارات قيد الإنشاء (Off-plan)، بالتعاون مع Dubai Holding Real Estate.

#دبي #القطاع_العقاري #التمويل https://t.co/qdzz3FJ7io","🧵 6/

🎯 خلاصة:

يمثل هذا الإعلان خطوة نوعية في تطوير حلول التمويل العقاري، ويعكس توجه المؤسسات المالية نحو تقديم منتجات أكثر مرونة تدعم نمو واستدامة السوق العقاري في دولة الإمارات.

<a href=""/search?f=tweets&amp;q=%23دبي"">#دبي</a> <a href=""/search?f=tweets&amp;q=%23التمويل_العقاري"">#التمويل_العقاري</a> <a href=""/search?f=tweets&amp;q=%23استثمار"">#استثمار</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23DubaiHolding"">#DubaiHolding</a>",False,,,12h,"Apr 19, 2026 · 3:57 PM UTC",2026-04-19 15:57:00,,"['https://x.com/search?f=tweets&q=%23دبي', 'https://x.com/search?f=tweets&q=%23التمويل_العقاري', 'https://x.com/search?f=tweets&q=%23استثمار', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23DubaiHolding']",0,0,0,38,ENBD,"🧵 6/

🎯 خلاصة:

يمثل هذا الإعلان خطوة نوعية في تطوير حلول التمويل العقاري، ويعكس توجه المؤسسات المالية نحو تقديم منتجات أكثر مرونة تدعم نمو واستدامة السوق العقاري في دولة الإمارات.

#دبي #التمويل_العقاري #استثمار #EmiratesNBD #DubaiHolding",https://x.com/almidfa75/status/2045894623957278735,"🧵 1/

في خطوة تعكس تطور المنتجات المالية في السوق العقاري بدولة الإمارات، أعلن بنك Emirates NBD عن إطلاق نموذج تمويل مبكر للعقارات قيد الإنشاء (Off-plan)، بالتعاون مع Dubai Holding Real Estate.

#دبي #القطاع_العقاري #التمويل https://t.co/qdzz3FJ7io","🧵 1/

في خطوة تعكس تطور المنتجات المالية في السوق العقاري بدولة الإمارات، أعلن بنك Emirates NBD عن إطلاق نموذج تمويل مبكر للعقارات قيد الإنشاء (Off-plan)، بالتعاون مع Dubai Holding Real Estate.

#دبي #القطاع_العقاري #التمويل https://t.co/qdzz3FJ7io","In a move that reflects the evolution of financial products in the real estate market in the UAE, Emirates NBD Bank announced the launch of an early financing model for off-plan properties, in collaboration with Dubai Holding Real Estate.",Cust,Positive,2026-04-19 19:57:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),"In a move that reflects the evolution of financial products in the real estate market in the UAE, Emirates NBD Bank anno…",Emirates NBD Bank (ENBD),2026,None,2026-04-19 19:57:00,Sunday
2045894611756048610,https://x.com/almidfa75/status/2045894611756048610,https://x.com/almidfa75,almidfa75,Faisal Al Midfa,https://pbs.twimg.com/profile_images/692030305365000192/rYQ6PWnr_bigger.jpg,,"🧵 1/

في خطوة تعكس تطور المنتجات المالية في السوق العقاري بدولة الإمارات، أعلن بنك Emirates NBD عن إطلاق نموذج تمويل مبكر للعقارات قيد الإنشاء (Off-plan)، بالتعاون مع Dubai Holding Real Estate.

#دبي #القطاع_العقاري #التمويل","🧵 1/

في خطوة تعكس تطور المنتجات المالية في السوق العقاري بدولة الإمارات، أعلن بنك Emirates NBD عن إطلاق نموذج تمويل مبكر للعقارات قيد الإنشاء (Off-plan)، بالتعاون مع Dubai Holding Real Estate.

<a href=""/search?f=tweets&amp;q=%23دبي"">#دبي</a> <a href=""/search?f=tweets&amp;q=%23القطاع_العقاري"">#القطاع_العقاري</a> <a href=""/search?f=tweets&amp;q=%23التمويل"">#التمويل</a>",False,,,12h,"Apr 19, 2026 · 3:57 PM UTC",2026-04-19 15:57:00,,"['https://x.com/search?f=tweets&q=%23دبي', 'https://x.com/search?f=tweets&q=%23القطاع_العقاري', 'https://x.com/search?f=tweets&q=%23التمويل']",1,0,1,62,ENBD,"🧵 1/

في خطوة تعكس تطور المنتجات المالية في السوق العقاري بدولة الإمارات، أعلن بنك Emirates NBD عن إطلاق نموذج تمويل مبكر للعقارات قيد الإنشاء (Off-plan)، بالتعاون مع Dubai Holding Real Estate.

#دبي #القطاع_العقاري #التمويل",,,"🧵 1/

في خطوة تعكس تطور المنتجات المالية في السوق العقاري بدولة الإمارات، أعلن بنك Emirates NBD عن إطلاق نموذج تمويل مبكر للعقارات قيد الإنشاء (Off-plan)، بالتعاون مع Dubai Holding Real Estate.

#دبي #القطاع_العقاري #التمويل","In a move that reflects the evolution of financial products in the real estate market in the UAE, Emirates NBD Bank announced the launch of an early financing model for off-plan properties, in collaboration with Dubai Holding Real Estate.",Cust,Positive,2026-04-19 19:57:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),"In a move that reflects the evolution of financial products in the real estate market in the UAE, Emirates NBD Bank anno…",Emirates NBD Bank (ENBD),2026,None,2026-04-19 19:57:00,Sunday
2045881062304456946,https://x.com/ThisMadEngineer/status/2045881062304456946,https://x.com/ThisMadEngineer,ThisMadEngineer,Ankesh / MadEngineer,https://pbs.twimg.com/profile_images/677437091211530240/U61xnBOL_bigger.jpg,,We are extending our support to help you manage your finances with more confidence. https://t.co/EP2xuqo7Gb,Thanks!,False,,['EmiratesNBD_AE'],12h,"Apr 19, 2026 · 3:03 PM UTC",2026-04-19 15:03:00,,,0,0,0,287,ENBD,Thanks!,https://x.com/ThisMadEngineer/status/2045881062304456946,We are extending our support to help you manage your finances with more confidence. https://t.co/EP2xuqo7Gb,We are extending our support to help you manage your finances with more confidence. https://t.co/EP2xuqo7Gb,We are extending our support to help you manage your finances with more confidence.,Cust,Neutral,2026-04-19 19:03:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),We are extending our support to help you manage your finances with more confidence.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-19 19:03:00,Sunday
2045850840196694451,https://x.com/r35sk/status/2045850840196694451,https://x.com/r35sk,r35sk,ريم,https://pbs.twimg.com/profile_images/1976063720942968832/0TB4sf0G_bigger.jpg,,الوداعيةةة https://t.co/p08tSNxQZ3,الحمدلله الحمرا فيها صرافة enbd,False,,,14h,"Apr 19, 2026 · 1:03 PM UTC",2026-04-19 13:03:00,,,0,0,0,49,ENBD,الحمدلله الحمرا فيها صرافة enbd,https://x.com/r35sk/status/2045850840196694451,الوداعيةةة https://t.co/p08tSNxQZ3,الوداعيةةة https://t.co/p08tSNxQZ3,Farewell,Cust,Neutral,2026-04-19 17:03:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),Farewell,Emirates NBD Bank (ENBD),2026,None,2026-04-19 17:03:00,Sunday
2045850184811422052,https://x.com/AhmedAlhaq79518/status/2045850184811422052,https://x.com/AhmedAlhaq79518,AhmedAlhaq79518,Ahmed Alhaìqi,https://pbs.twimg.com/profile_images/2015365820088803328/seUb2ZG5_bigger.jpg,,@EmiratesNBD_AE فعلا بنك مميز بمعني الكلمه والصقه بهم متوفره عندي علاجه.,فعلا بنك مميز بمعني الكلمه والصقه بهم متوفره عندي علاجه.,False,,['EmiratesNBD_AE'],15h,"Apr 19, 2026 · 1:01 PM UTC",2026-04-19 13:01:00,,,0,0,0,4,ENBD,فعلا بنك مميز بمعني الكلمه والصقه بهم متوفره عندي علاجه.,https://x.com/AhmedAlhaq79518/status/2045850184811422052,@EmiratesNBD_AE فعلا بنك مميز بمعني الكلمه والصقه بهم متوفره عندي علاجه.,@EmiratesNBD_AE فعلا بنك مميز بمعني الكلمه والصقه بهم متوفره عندي علاجه.,"Emirates NBD is truly a distinguished bank in every sense of the word, and I have their sticker available for my treatment.",Cust,Positive,2026-04-19 17:01:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD is truly a distinguished bank in every sense of the word, and I have their sticker available for my treatment.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-19 17:01:00,Sunday
2045821589539733783,https://x.com/CWSaudi/status/2045821589539733783,https://x.com/CWSaudi,CWSaudi,Construction Week Saudi,https://pbs.twimg.com/profile_images/1494269682098089989/5bK0V1be_bigger.jpg,,"#SaudiArabia extends the Landbridge rail bid deadline to April 29 as #Hormuz disruptions highlight its lack of a direct east–west freight rail link.

Read more ll
https://t.co/UvrhC24nWJ",". <a href=""/dar_global"" title=""DarGlobal"">@dar_global</a>  has secured a $250M loan arranged by <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> , as the <a href=""/search?f=tweets&amp;q=%23London"">#London</a> -listed developer behind <a href=""/realDonaldTrump"" title=""Donald J. Trump"">@realDonaldTrump</a> -branded projects expands its pipeline.

Read more:
<a href=""https://www.constructionweeksaudi.com/business/real-estate-darglobal-trump"">constructionweeksaudi.com/bu…</a>",False,,,16h,"Apr 19, 2026 · 11:07 AM UTC",2026-04-19 11:07:00,,"['https://x.com/dar_global', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23London', 'https://x.com/realDonaldTrump', 'https://www.constructionweeksaudi.com/business/real-estate-darglobal-trump']",0,0,0,14,ENBD,". @dar_global  has secured a $250M loan arranged by @EmiratesNBD_AE , as the #London -listed developer behind @realDonaldTrump -branded projects expands its pipeline.

Read more:
constructionweeksaudi.com/bu…",https://x.com/CWSaudi/status/2045821589539733783,"#SaudiArabia extends the Landbridge rail bid deadline to April 29 as #Hormuz disruptions highlight its lack of a direct east–west freight rail link.

Read more ll
https://t.co/UvrhC24nWJ","#SaudiArabia extends the Landbridge rail bid deadline to April 29 as #Hormuz disruptions highlight its lack of a direct east–west freight rail link.

Read more ll
https://t.co/UvrhC24nWJ",Saudi Arabia extends the Landbridge rail bid deadline to April 29 as Hormuz disruptions highlight its lack of a direct east–west freight rail link.,Cust,Neutral,2026-04-19 15:07:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),Saudi Arabia extends the Landbridge rail bid deadline to April 29 as Hormuz disruptions highlight its lack of a direct east–west freight rail link.,Emirates NBD Bank (ENBD),2026,None,2026-04-19 15:07:00,Sunday
2045805999718903933,https://x.com/abasetaljanahi/status/2045805999718903933,https://x.com/abasetaljanahi,abasetaljanahi,Abdulbaset Al Janahi,https://pbs.twimg.com/profile_images/1572294225240231936/Ew_orY09_bigger.jpg,,"@EmiratesNBD_AE بس! 
وايد عليكم","بس! 
وايد عليكم",False,,['EmiratesNBD_AE'],17h,"Apr 19, 2026 · 10:05 AM UTC",2026-04-19 10:05:00,,,1,0,0,211,ENBD,"بس! 
وايد عليكم",https://x.com/abasetaljanahi/status/2045805999718903933,"@EmiratesNBD_AE بس! 
وايد عليكم","@EmiratesNBD_AE بس! 
وايد عليكم",That's enough! You're overdoing it.,Cust,Neutral,2026-04-19 14:05:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),That's enough! You're overdoing it.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-19 14:05:00,Sunday
2045786366504796559,https://x.com/SultanAbdu70381/status/2045786366504796559,https://x.com/SultanAbdu70381,SultanAbdu70381,Sultan Abdullah,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,نحتاج تأجيل 3 شهور للازمه,اكثر البنوك فالدولة تساهلت مع متعامليها لتوفير راحتهم واحتياجاتهم وليس لزياده ضغط عليهم حيث قامو بتأجيل قروض لهم ٣ اشهر مساعده لهم لضروفهم خاصه دفاع الأول وشكرا لكم,False,,['EmiratesNBD_AE'],19h,"Apr 19, 2026 · 8:47 AM UTC",2026-04-19 08:47:00,,,0,0,0,6,ENBD,اكثر البنوك فالدولة تساهلت مع متعامليها لتوفير راحتهم واحتياجاتهم وليس لزياده ضغط عليهم حيث قامو بتأجيل قروض لهم ٣ اشهر مساعده لهم لضروفهم خاصه دفاع الأول وشكرا لكم,https://x.com/SultanAbdu70381/status/2045786366504796559,نحتاج تأجيل 3 شهور للازمه,نحتاج تأجيل 3 شهور للازمه,We need a 3-month postponement for the necessity.,Cust,Neutral,2026-04-19 12:47:00,2026-04-19,ENBD,1. Emirates NBD Bank (ENBD),We need a 3-month postponement for the necessity.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-19 12:47:00,Sunday
