id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2049233466131140940,https://x.com/FintechGate1/status/2049233466131140940,https://x.com/FintechGate1,FintechGate1,FinTech Gate-بوابة التكنولوجيا المالية,https://pbs.twimg.com/profile_images/1630704388531470336/_2WZb_12_bigger.jpg,,"«الإمارات دبي الوطني لإدارة الأصول» تطلق صندوقاً جديداً «للصكوك العالمية» ذات العائد المرتفع

https://t.co/zTco4fs4sb |  التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني_لإدارة_الأصول 
#للصكوك_العالمية https://t.co/jWSV5qTtGe","«الإمارات دبي الوطني لإدارة الأصول» تطلق صندوقاً جديداً «للصكوك العالمية» ذات العائد المرتفع

<a href=""https://fintechgate.net/7ngf"">fintechgate.net/7ngf</a> |  التفاصيل 

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/search?f=tweets&amp;q=%23fintech_gate"">#fintech_gate</a>
<a href=""/search?f=tweets&amp;q=%23الإمارات_دبي_الوطني_لإدارة_الأصول"">#الإمارات_دبي_الوطني_لإدارة_الأصول</a> 
<a href=""/search?f=tweets&amp;q=%23للصكوك_العالمية"">#للصكوك_العالمية</a>",False,,,5h,"Apr 28, 2026 · 9:05 PM UTC",2026-04-28 21:05:00,,"['https://fintechgate.net/7ngf', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23fintech_gate', 'https://x.com/search?f=tweets&q=%23الإمارات_دبي_الوطني_لإدارة_الأصول', 'https://x.com/search?f=tweets&q=%23للصكوك_العالمية']",0,0,0,14,ENBD,"«الإمارات دبي الوطني لإدارة الأصول» تطلق صندوقاً جديداً «للصكوك العالمية» ذات العائد المرتفع

fintechgate.net/7ngf |  التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني_لإدارة_الأصول 
#للصكوك_العالمية",https://x.com/FintechGate1/status/2049233466131140940,"«الإمارات دبي الوطني لإدارة الأصول» تطلق صندوقاً جديداً «للصكوك العالمية» ذات العائد المرتفع

https://t.co/zTco4fs4sb |  التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني_لإدارة_الأصول 
#للصكوك_العالمية https://t.co/jWSV5qTtGe","«الإمارات دبي الوطني لإدارة الأصول» تطلق صندوقاً جديداً «للصكوك العالمية» ذات العائد المرتفع

https://t.co/zTco4fs4sb |  التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني_لإدارة_الأصول 
#للصكوك_العالمية https://t.co/jWSV5qTtGe",Emirates NBD Asset Management launches a new fund for high-yield global sukuk.,Cust,Positive,2026-04-29 01:05:00,2026-04-29,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD Asset Management launches a new fund for high-yield global sukuk.,Emirates NBD Bank (ENBD),2026,None,2026-04-29 01:05:00,Wednesday
2049154656438292912,https://x.com/Abbashussain31/status/2049154656438292912,https://x.com/Abbashussain31,Abbashussain31,madrid❤️,https://pbs.twimg.com/profile_images/1528139301170601984/XeguXKyh_bigger.jpg,,"في #اليوم_العربي_للشمول_المالي نؤمن في #بنك_الإمارات_دبي_الوطني إن الوصول للخدمات المالية متاح للجميع 💡
ومن خلال حلولنا المصرفية المرنة، نسهّل تجربتك ونقرّبك أكثر من أهدافك المالية 👌🏻💙 https://t.co/xZgJ7OUTFK",هل عندكم شراء مديونية ؟ وكم النسبة ؟,False,,['EmiratesNBD_KSA'],11h,"Apr 28, 2026 · 3:51 PM UTC",2026-04-28 15:51:00,,,2,0,0,128,ENBD,هل عندكم شراء مديونية ؟ وكم النسبة ؟,https://x.com/Abbashussain31/status/2049154656438292912,"في #اليوم_العربي_للشمول_المالي نؤمن في #بنك_الإمارات_دبي_الوطني إن الوصول للخدمات المالية متاح للجميع 💡
ومن خلال حلولنا المصرفية المرنة، نسهّل تجربتك ونقرّبك أكثر من أهدافك المالية 👌🏻💙 https://t.co/xZgJ7OUTFK","في #اليوم_العربي_للشمول_المالي نؤمن في #بنك_الإمارات_دبي_الوطني إن الوصول للخدمات المالية متاح للجميع 💡
ومن خلال حلولنا المصرفية المرنة، نسهّل تجربتك ونقرّبك أكثر من أهدافك المالية 👌🏻💙 https://t.co/xZgJ7OUTFK","On #Arab_Financial_Inclusion_Day, we at #Emirates_NBD believe that access to financial services is available to everyone 💡 Through our flexible banking solutions, we make your experience easier and bring you closer to your financial goals 👌🏻💙",Cust,Positive,2026-04-28 19:51:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),"On #Arab_Financial_Inclusion_Day, we at #Emirates_NBD believe that access to financial services is available to everyone…",Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-04-28 19:51:00,Tuesday
2049143826489479252,https://x.com/deegrose/status/2049143826489479252,https://x.com/deegrose,deegrose,DeeG (Maria),https://pbs.twimg.com/profile_images/2042276099711709184/mOKCfF-T_bigger.jpg,,Emirates NBD issues initial price guidance on $750mln PNC6 AT1 bond zawya.com/en/capital-markets…,"Emirates NBD issues initial price guidance on $750mln PNC6 AT1 bond <a href=""https://www.zawya.com/en/capital-markets/bonds/emirates-nbd-issues-initial-price-guidance-on-750mln-pnc6-at1-bond-xnaoe23g"">zawya.com/en/capital-markets…</a>",False,,,11h,"Apr 28, 2026 · 3:08 PM UTC",2026-04-28 15:08:00,,['https://www.zawya.com/en/capital-markets/bonds/emirates-nbd-issues-initial-price-guidance-on-750mln-pnc6-at1-bond-xnaoe23g'],0,0,0,9,ENBD,Emirates NBD issues initial price guidance on $750mln PNC6 AT1 bond zawya.com/en/capital-markets…,,,Emirates NBD issues initial price guidance on $750mln PNC6 AT1 bond zawya.com/en/capital-markets…,Emirates NBD issues initial price guidance on $750 million PNC6 AT1 bond.,Cust,Neutral,2026-04-28 19:08:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD issues initial price guidance on $750 million PNC6 AT1 bond.,Emirates NBD Bank (ENBD),2026,None,2026-04-28 19:08:00,Tuesday
2049138058512257127,https://x.com/Zwosglobal/status/2049138058512257127,https://x.com/Zwosglobal,Zwosglobal,Zwosglobal,https://pbs.twimg.com/profile_images/2046309409056534528/hZ-GwiHE_bigger.jpg,,awesome,awesome,False,,['EmiratesNBD_AE'],12h,"Apr 28, 2026 · 2:45 PM UTC",2026-04-28 14:45:00,,,0,0,0,1,ENBD,awesome,,,awesome,awesome,Cust,Neutral,2026-04-28 18:45:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),awesome,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-28 18:45:00,Tuesday
2049137801200095392,https://x.com/Zwosglobal/status/2049137801200095392,https://x.com/Zwosglobal,Zwosglobal,Zwosglobal,https://pbs.twimg.com/profile_images/2046309409056534528/hZ-GwiHE_bigger.jpg,,nice,nice,False,,['EmiratesNBD_AE'],12h,"Apr 28, 2026 · 2:44 PM UTC",2026-04-28 14:44:00,,,0,0,0,0,ENBD,nice,,,nice,nice,Cust,Neutral,2026-04-28 18:44:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),nice,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-28 18:44:00,Tuesday
2049120575793357078,https://x.com/RajuAchoth/status/2049120575793357078,https://x.com/RajuAchoth,RajuAchoth,Rahul Achoth,https://pbs.twimg.com/profile_images/2007028575816626177/tEi0tC-Q_bigger.jpg,,Done. Hopefully will be able to discuss,Done. Hopefully will be able to discuss,False,,['EmiratesNBD_AE'],13h,"Apr 28, 2026 · 1:36 PM UTC",2026-04-28 13:36:00,,,1,0,0,2,ENBD,Done. Hopefully will be able to discuss,,,Done. Hopefully will be able to discuss,"Done. Hopefully, we will be able to discuss.",Cust,Neutral,2026-04-28 17:36:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),"Hopefully, we will be able to discuss.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-28 17:36:00,Tuesday
2049111027661386005,https://x.com/anwarquadri7/status/2049111027661386005,https://x.com/anwarquadri7,anwarquadri7,Anwar Quadri,https://pbs.twimg.com/profile_images/1831450890525351936/CY5M68Bm_bigger.jpg,,II am awaiting an email confirmation regarding the cancellation of my card.,II am awaiting an email confirmation regarding the cancellation of my card.,False,,['EmiratesNBD_KSA'],13h,"Apr 28, 2026 · 12:58 PM UTC",2026-04-28 12:58:00,,,1,0,0,12,ENBD,II am awaiting an email confirmation regarding the cancellation of my card.,,,II am awaiting an email confirmation regarding the cancellation of my card.,I am awaiting an email confirmation regarding the cancellation of my card.,Cust,Neutral,2026-04-28 16:58:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),I am awaiting an email confirmation regarding the cancellation of my card.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-04-28 16:58:00,Tuesday
2049101048371912704,https://x.com/MaikolCuervo/status/2049101048371912704,https://x.com/MaikolCuervo,MaikolCuervo,Maikol Cuervo,https://pbs.twimg.com/profile_images/1464627979288551428/zkhiOmB7_bigger.jpg,,"⎐كُـود⎐كوبِون⎐خـِصم⎐

⎐نون⎐
⊵CBB54⊴

⎐تُيموُ⎐
⊵tea37⊴

⎐نمشي⎐
⊵BLK13⊴

⎐دبدوب⎐
⊵DA14⊴

&amp;&amp;^
ENbD","⎐كُـود⎐كوبِون⎐خـِصم⎐

⎐نون⎐
⊵CBB54⊴

⎐تُيموُ⎐
⊵tea37⊴

⎐نمشي⎐
⊵BLK13⊴

⎐دبدوب⎐
⊵DA14⊴

&amp;&amp;^
ENbD",False,,,14h,"Apr 28, 2026 · 12:18 PM UTC",2026-04-28 12:18:00,,,0,0,0,0,ENBD,"⎐كُـود⎐كوبِون⎐خـِصم⎐

⎐نون⎐
⊵CBB54⊴

⎐تُيموُ⎐
⊵tea37⊴

⎐نمشي⎐
⊵BLK13⊴

⎐دبدوب⎐
⊵DA14⊴

&&^
ENbD",https://x.com/MaikolCuervo/status/2049101048371912704,"⎐كُـود⎐كوبِون⎐خـِصم⎐

⎐نون⎐
⊵CBB54⊴

⎐تُيموُ⎐
⊵tea37⊴

⎐نمشي⎐
⊵BLK13⊴

⎐دبدوب⎐
⊵DA14⊴

&amp;&amp;^
ENbD","⎐كُـود⎐كوبِون⎐خـِصم⎐

⎐نون⎐
⊵CBB54⊴

⎐تُيموُ⎐
⊵tea37⊴

⎐نمشي⎐
⊵BLK13⊴

⎐دبدوب⎐
⊵DA14⊴

&amp;&amp;^
ENbD","Code coupon

Non
CBB54

Timo
tea37

We walk
BLK13

Teddy bear
DA14

&&^
ENbD",Cust,Neutral,2026-04-28 16:18:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),Code coupon Non CBB54 Timo tea37 We walk BLK13 Teddy bear DA14 &&^ ENbD,Emirates NBD Bank (ENBD),2026,None,2026-04-28 16:18:00,Tuesday
2049100255950680490,https://x.com/MrTalkStock/status/2049100255950680490,https://x.com/MrTalkStock,MrTalkStock,Ali Azar,https://pbs.twimg.com/profile_images/2036862430840799232/kOpjUueZ_bigger.jpg,,"WHY DID BANK NIFTY CRASH TODAY⁉️

✅Reason is RBI’s new ECL norms (as discussed in the video)

👉India's 10-Year Bond Yields were over 9% a decade ago
👉Fast forward to 2018-19, it dropped to ~7.5%
👉And today it’s at ~6.5% (benchmark these days is 6%)

This fall in Bond Yields means a drop in risk premiums - it signals a structurally growing economy

📉And this decline in Bond Yields is not going unnoticed 

#StockMarket #BankNifty 

🧵🧵🧵","🔷RBL Bank (Emirates NBD acquiring stake)
✅Mkt Cap ~ ₹19,827 Cr
✅CMP ~ ₹321/-
✅P/B ~ 1.2x
✅1Y Return ~ 51%

👉GOOD Results with strong growth numbers. ROA misses target, Credit Card stress continues

🧵🧵🧵",False,,,14h,"Apr 28, 2026 · 12:15 PM UTC",2026-04-28 12:15:00,,,1,0,0,159,ENBD,"🔷RBL Bank (Emirates NBD acquiring stake)
✅Mkt Cap ~ ₹19,827 Cr
✅CMP ~ ₹321/-
✅P/B ~ 1.2x
✅1Y Return ~ 51%

👉GOOD Results with strong growth numbers. ROA misses target, Credit Card stress continues

🧵🧵🧵",https://x.com/MrTalkStock/status/2049100255950680490,"WHY DID BANK NIFTY CRASH TODAY⁉️

✅Reason is RBI’s new ECL norms (as discussed in the video)

👉India's 10-Year Bond Yields were over 9% a decade ago
👉Fast forward to 2018-19, it dropped to ~7.5%
👉And today it’s at ~6.5% (benchmark these days is 6%)

This fall in Bond Yields means a drop in risk premiums - it signals a structurally growing economy

📉And this decline in Bond Yields is not going unnoticed 

#StockMarket #BankNifty 

🧵🧵🧵","WHY DID BANK NIFTY CRASH TODAY⁉️

✅Reason is RBI’s new ECL norms (as discussed in the video)

👉India's 10-Year Bond Yields were over 9% a decade ago
👉Fast forward to 2018-19, it dropped to ~7.5%
👉And today it’s at ~6.5% (benchmark these days is 6%)

This fall in Bond Yields means a drop in risk premiums - it signals a structurally growing economy

📉And this decline in Bond Yields is not going unnoticed 

#StockMarket #BankNifty 

🧵🧵🧵","WHY DID BANK NIFTY CRASH TODAY⁉️

✅The reason is RBI’s new ECL norms (as discussed in the video)

👉India's 10-Year Bond Yields were over 9% a decade ago
👉Fast forward to 2018-19, it dropped to ~7.5%
👉And today it’s at ~6.5% (the benchmark these days is 6%)

This fall in Bond Yields means a drop in risk premiums - it signals a structurally growing economy

📉And this decline in Bond Yields is not going unnoticed 

#StockMarket #BankNifty 

🧵🧵🧵",Cust,Neutral,2026-04-28 16:15:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),WHY DID BANK NIFTY CRASH TODAY⁉️ ✅The reason is RBI’s new ECL norms (as discussed in the video) 👉India's 10-Year Bond Yi…,Emirates NBD Bank (ENBD),2026,None,2026-04-28 16:15:00,Tuesday
2049097453987918160,https://x.com/thariq_thinks/status/2049097453987918160,https://x.com/thariq_thinks,thariq_thinks,Thariq Hussain,https://pbs.twimg.com/profile_images/2032972473566683136/t6618BRC_bigger.jpg,,"Earn up to 5% on your savings with Plus Saver Account. Open your account on ENBD X today.
Learn more: https://t.co/jmUHpRrgBd https://t.co/QDExHtNNB9",This tracks with what I&#39;ve been observing too.,False,,['EmiratesNBD_AE'],14h,"Apr 28, 2026 · 12:04 PM UTC",2026-04-28 12:04:00,,,0,0,0,50,ENBD,This tracks with what I've been observing too.,https://x.com/thariq_thinks/status/2049097453987918160,"Earn up to 5% on your savings with Plus Saver Account. Open your account on ENBD X today.
Learn more: https://t.co/jmUHpRrgBd https://t.co/QDExHtNNB9","Earn up to 5% on your savings with Plus Saver Account. Open your account on ENBD X today.
Learn more: https://t.co/jmUHpRrgBd https://t.co/QDExHtNNB9",Earn up to 5% on your savings with the Plus Saver Account. Open your account on ENBD X today. Learn more: https://t.co/jmUHpRrgBd https://t.co/QDExHtNNB9,Cust,Positive,2026-04-28 16:04:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),Learn more: https://t.co/jmUHpRrgBd https://t.co/QDExHtNNB9 • Earn up to 5% on your savings with the Plus Saver Account. • Open your account on ENBD X today.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-28 16:04:00,Tuesday
