id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2044955402941673971,https://x.com/Kyodonews_JBN/status/2044955402941673971,https://x.com/Kyodonews_JBN,Kyodonews_JBN,KYODONEWS JBN,https://pbs.twimg.com/profile_images/2003285704613462020/Gn9wk2B__bigger.jpg,,"Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Dar Global, Accelerating Global Growth and Expansion【Dar Global】
https://t.co/ILzW7B8sby","Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Dar Global, Accelerating Global Growth and Expansion【Dar Global】
<a href=""https://kyodonewsprwire.jp/release/202604167601"">kyodonewsprwire.jp/release/2…</a>",False,,,53m,"Apr 17, 2026 · 1:45 AM UTC",2026-04-17 01:45:00,,['https://kyodonewsprwire.jp/release/202604167601'],0,0,0,2,ENBD,"Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Dar Global, Accelerating Global Growth and Expansion【Dar Global】
kyodonewsprwire.jp/release/2…",https://x.com/Kyodonews_JBN/status/2044955402941673971,"Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Dar Global, Accelerating Global Growth and Expansion【Dar Global】
https://t.co/ILzW7B8sby","Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Dar Global, Accelerating Global Growth and Expansion【Dar Global】
https://t.co/ILzW7B8sby","Emirates NBD successfully executes a USD 250 million syndicated term loan facility for Dar Global, accelerating global growth and expansion.",Cust,Positive,2026-04-17 05:45:00,2026-04-17,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD successfully executes a USD 250 million syndicated term loan facility for Dar Global, accelerating global growth and expansion.",Emirates NBD Bank (ENBD),2026,None,2026-04-17 05:45:00,Friday
2044915426291826845,https://x.com/F44195Faleh/status/2044915426291826845,https://x.com/F44195Faleh,F44195Faleh,F,https://pbs.twimg.com/profile_images/1953301348285358080/pdSZsJWs_bigger.jpg,,"طموحاتك تحتاج سند مالي قوي
 اكتشف منتجاتنا الادخارية وخصص جزء من دخلك لبناء مستقبلك مع #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/oeE4XrSB6s https://t.co/QYrpXupJen",عندكم شراء مديونيه,False,,['EmiratesNBD_KSA'],3h,"Apr 16, 2026 · 11:06 PM UTC",2026-04-16 23:06:00,,,0,0,0,15,ENBD,عندكم شراء مديونيه,https://x.com/F44195Faleh/status/2044915426291826845,"طموحاتك تحتاج سند مالي قوي
 اكتشف منتجاتنا الادخارية وخصص جزء من دخلك لبناء مستقبلك مع #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/oeE4XrSB6s https://t.co/QYrpXupJen","طموحاتك تحتاج سند مالي قوي
 اكتشف منتجاتنا الادخارية وخصص جزء من دخلك لبناء مستقبلك مع #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/oeE4XrSB6s https://t.co/QYrpXupJen","Your ambitions need strong financial support. Discover our savings products and allocate a portion of your income to build your future with #Emirates_NBD 💙

For details: https://t.co/oeE4XrSB6s https://t.co/QYrpXupJen",Cust,Positive,2026-04-17 03:06:00,2026-04-17,ENBD,1. Emirates NBD Bank (ENBD),Discover our savings products and allocate a portion of your income to build your future with #Emirates_NBD 💙 For details: https://t.co/oeE4XrSB6s https://t.co/QYrpXupJen • Your ambitions need strong financial support.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-04-17 03:06:00,Friday
2044884248746705270,https://x.com/Anakbrv_/status/2044884248746705270,https://x.com/Anakbrv_,Anakbrv_,Ana que ainda não superou o cancelamento de JATP,https://pbs.twimg.com/profile_images/2039537561287512064/Z5cYf7cD_bigger.jpg,,"Quer ganhar R$5 MIL no iFood? ✨

As regras são simples: 

1.⁠ ⁠dê RT nesse tweet.
2.⁠ ⁠comente MUITO com as tags #iFoodNoBBB26 e #BBB26 respondendo este tweet.

O @ com MAIS COMENTÁRIOS neste post é o ganhador!

Bora? Valendooo! Amanhã já teremos o campeão
Consulte regulamento na bio.

Comentários válidos até 16/04/2026 às 18:30","Comprar tudo que eu quero sem me preocupar com p preço  
<a href=""/search?f=tweets&amp;q=%23iFoodNoBBB26"">#iFoodNoBBB26</a> <a href=""/search?f=tweets&amp;q=%23BBB26"">#BBB26</a>  hehe enbd dh",False,,['iFood'],5h,"Apr 16, 2026 · 9:02 PM UTC",2026-04-16 21:02:00,,"['https://x.com/search?f=tweets&q=%23iFoodNoBBB26', 'https://x.com/search?f=tweets&q=%23BBB26']",0,0,0,23,ENBD,"Comprar tudo que eu quero sem me preocupar com p preço  
#iFoodNoBBB26 #BBB26  hehe enbd dh",https://x.com/Anakbrv_/status/2044884248746705270,"Quer ganhar R$5 MIL no iFood? ✨

As regras são simples: 

1.⁠ ⁠dê RT nesse tweet.
2.⁠ ⁠comente MUITO com as tags #iFoodNoBBB26 e #BBB26 respondendo este tweet.

O @ com MAIS COMENTÁRIOS neste post é o ganhador!

Bora? Valendooo! Amanhã já teremos o campeão
Consulte regulamento na bio.

Comentários válidos até 16/04/2026 às 18:30","Quer ganhar R$5 MIL no iFood? ✨

As regras são simples: 

1.⁠ ⁠dê RT nesse tweet.
2.⁠ ⁠comente MUITO com as tags #iFoodNoBBB26 e #BBB26 respondendo este tweet.

O @ com MAIS COMENTÁRIOS neste post é o ganhador!

Bora? Valendooo! Amanhã já teremos o campeão
Consulte regulamento na bio.

Comentários válidos até 16/04/2026 às 18:30","Want to win R$5,000 on iFood? ✨

The rules are simple:

1. Retweet this tweet.
2. Comment A LOT with the tags #iFoodNoBBB26 and #BBB26 responding to this tweet.

The @ with THE MOST COMMENTS on this post is the winner!

Let's go? It's on! Tomorrow we will have the champion.
Check the rules in the bio.

Valid comments until 04/16/2026 at 6:30 PM.",Cust,Neutral,2026-04-17 01:02:00,2026-04-17,ENBD,1. Emirates NBD Bank (ENBD),"Valid comments until 04/16/2026 at 6:30 PM. • Comment A LOT with the tags #iFoodNoBBB26 and #BBB26 responding to this tweet. • Want to win R$5,000 on iFood?",Emirates NBD Bank (ENBD),2026,iFood,2026-04-17 01:02:00,Friday
2044868531251245548,https://x.com/RehmaniBahi/status/2044868531251245548,https://x.com/RehmaniBahi,RehmaniBahi,Usman Bahi 🕊️🍁🇵🇰,https://pbs.twimg.com/profile_images/2007805576127107072/a675e3rL_bigger.jpg,,"I am new here in Dubai @DubaiPoliceHQ, @DXBMediaOffice Please inform guide If someone use a VPN to call home country on WhatsApp because of restrictions, is that illegal? and there a penalty for it?
or only there is penalties when someone use VPN for illegal activities?
Thank you","Dear <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> please help and guide is it possible to convert my current account which was recently created to &#34;Current/Salary Account&#34; which I had mistakenly created as &#34;Millionaire Savings Account&#34;
Your positive response will be appreciated! Thanks",False,,,6h,"Apr 16, 2026 · 8:00 PM UTC",2026-04-16 20:00:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,9,ENBD,"Dear @EmiratesNBD_AE please help and guide is it possible to convert my current account which was recently created to ""Current/Salary Account"" which I had mistakenly created as ""Millionaire Savings Account""
Your positive response will be appreciated! Thanks",https://x.com/RehmaniBahi/status/2044868531251245548,"I am new here in Dubai @DubaiPoliceHQ, @DXBMediaOffice Please inform guide If someone use a VPN to call home country on WhatsApp because of restrictions, is that illegal? and there a penalty for it?
or only there is penalties when someone use VPN for illegal activities?
Thank you","I am new here in Dubai @DubaiPoliceHQ, @DXBMediaOffice Please inform guide If someone use a VPN to call home country on WhatsApp because of restrictions, is that illegal? and there a penalty for it?
or only there is penalties when someone use VPN for illegal activities?
Thank you","I am new here in Dubai @DubaiPoliceHQ, @DXBMediaOffice. Please inform me if using a VPN to call my home country on WhatsApp due to restrictions is illegal, and if there is a penalty for it, or if penalties only apply when someone uses a VPN for illegal activities. Thank you.",Cust,Neutral,2026-04-17 00:00:00,2026-04-17,ENBD,1. Emirates NBD Bank (ENBD),"I am new here in Dubai @DubaiPoliceHQ, @DXBMediaOffice.",Emirates NBD Bank (ENBD),2026,None,2026-04-17 00:00:00,Friday
2044849789800505744,https://x.com/Barigiin7m/status/2044849789800505744,https://x.com/Barigiin7m,Barigiin7m,Barigi,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"سيارة حلمك تقدر تتملكها
جديدة ولا مستعملة نمولها لك مع التمويل التأجيري للسيارات من بنك الإمارات دبي الوطني",كم النسبه,False,,['EmiratesNBD_KSA'],7h,"Apr 16, 2026 · 6:45 PM UTC",2026-04-16 18:45:00,,,0,0,0,4,ENBD,كم النسبه,https://x.com/Barigiin7m/status/2044849789800505744,"سيارة حلمك تقدر تتملكها
جديدة ولا مستعملة نمولها لك مع التمويل التأجيري للسيارات من بنك الإمارات دبي الوطني","سيارة حلمك تقدر تتملكها
جديدة ولا مستعملة نمولها لك مع التمويل التأجيري للسيارات من بنك الإمارات دبي الوطني","You can own your dream car, whether new or used. We can finance it for you with the car leasing financing from Emirates NBD Bank.",Cust,Positive,2026-04-16 22:45:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),"We can finance it for you with the car leasing financing from Emirates NBD Bank. • You can own your dream car, whether new or used.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-04-16 22:45:00,Thursday
2044796762028691877,https://x.com/M17322417/status/2044796762028691877,https://x.com/M17322417,M17322417,M - #يارب_بلايستيشن5,https://pbs.twimg.com/profile_images/1288819440902078465/Twk32eXp_bigger.jpg,,"رجّع 5% من مقاضي البقالة 😎 
باستخدام بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 

للتفاصيل:https://t.co/b8HVJdpuqK https://t.co/kVUdwtCbBa",الغوا شرط صرف ١٠٠٠ ريال شهريا واموركم تزين,False,,['EmiratesNBD_KSA'],11h,"Apr 16, 2026 · 3:15 PM UTC",2026-04-16 15:15:00,,,0,0,0,5,ENBD,الغوا شرط صرف ١٠٠٠ ريال شهريا واموركم تزين,https://x.com/M17322417/status/2044796762028691877,"رجّع 5% من مقاضي البقالة 😎 
باستخدام بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 

للتفاصيل:https://t.co/b8HVJdpuqK https://t.co/kVUdwtCbBa","رجّع 5% من مقاضي البقالة 😎 
باستخدام بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 

للتفاصيل:https://t.co/b8HVJdpuqK https://t.co/kVUdwtCbBa","Get 5% back on grocery purchases 😎 using the Mazid credit card from #Emirates_NBD. 

For details: https://t.co/b8HVJdpuqK https://t.co/kVUdwtCbBa",Cust,Positive,2026-04-16 19:15:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),Get 5% back on grocery purchases 😎 using the Mazid credit card from #Emirates_NBD. • For details: https://t.co/b8HVJdpuqK https://t.co/kVUdwtCbBa,Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-04-16 19:15:00,Thursday
2044788706364592302,https://x.com/TheJerzWay/status/2044788706364592302,https://x.com/TheJerzWay,TheJerzWay,The Way of Jerz,https://pbs.twimg.com/profile_images/1913317116746289152/7FrPXq66_bigger.jpg,,"30,000 people just fled Dubai.

The expat influencers are suddenly quiet.

Here's what actually happened and where the smart money went instead:

🧵","Meanwhile, the banking got harder:

• Emirates NBD closing accounts
• Compliance questions on every transaction
• &#34;Source of funds&#34; requests monthly
• Crypto? Good luck.

The &#34;business-friendly&#34; paradise started feeling a lot like everywhere else.",False,,,11h,"Apr 16, 2026 · 2:43 PM UTC",2026-04-16 14:43:00,,,4,4,76,20553,ENBD,"Meanwhile, the banking got harder:

• Emirates NBD closing accounts
• Compliance questions on every transaction
• ""Source of funds"" requests monthly
• Crypto? Good luck.

The ""business-friendly"" paradise started feeling a lot like everywhere else.",https://x.com/TheJerzWay/status/2044788706364592302,"30,000 people just fled Dubai.

The expat influencers are suddenly quiet.

Here's what actually happened and where the smart money went instead:

🧵","30,000 people just fled Dubai.

The expat influencers are suddenly quiet.

Here's what actually happened and where the smart money went instead:

🧵","30,000 people just fled Dubai.

The expat influencers are suddenly quiet.

Here's what actually happened and where the smart money went instead:",Cust,Neutral,2026-04-16 18:43:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),"30,000 people just fled Dubai. • Here's what actually happened and where the smart money went instead: • The expat influencers are suddenly quiet.",Emirates NBD Bank (ENBD),2026,None,2026-04-16 18:43:00,Thursday
2044762914725277798,https://x.com/NovoCinemas/status/2044762914725277798,https://x.com/NovoCinemas,NovoCinemas,Novo Cinemas,https://pbs.twimg.com/profile_images/2008888282768429056/a3q3GqDa_bigger.jpg,,"The kings of comedy and horror are reunited 👻🤣 #AkshayKumar and #Priyadarshan return with #BhootBangla, bringing haunted-palace chaos, laughs and scares with #PareshRawal and #Tabu. Now Showing at Novo Cinemas. Book now at https://t.co/w2yAiSn6ht or the Novo App. https://t.co/vHPASzr5Pa","Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting <a href=""http://NovoCinemas.com"">NovoCinemas.com</a> or the App",False,,,13h,"Apr 16, 2026 · 1:00 PM UTC",2026-04-16 13:00:00,,['http://NovoCinemas.com'],0,0,0,35,ENBD,"Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting NovoCinemas.com or the App",https://x.com/NovoCinemas/status/2044762914725277798,"The kings of comedy and horror are reunited 👻🤣 #AkshayKumar and #Priyadarshan return with #BhootBangla, bringing haunted-palace chaos, laughs and scares with #PareshRawal and #Tabu. Now Showing at Novo Cinemas. Book now at https://t.co/w2yAiSn6ht or the Novo App. https://t.co/vHPASzr5Pa","The kings of comedy and horror are reunited 👻🤣 #AkshayKumar and #Priyadarshan return with #BhootBangla, bringing haunted-palace chaos, laughs and scares with #PareshRawal and #Tabu. Now Showing at Novo Cinemas. Book now at https://t.co/w2yAiSn6ht or the Novo App. https://t.co/vHPASzr5Pa","The kings of comedy and horror are reunited 👻🤣 #AkshayKumar and #Priyadarshan return with #BhootBangla, bringing haunted-palace chaos, laughs, and scares with #PareshRawal and #Tabu. Now showing at Novo Cinemas. Book now at https://t.co/w2yAiSn6ht or the Novo App. https://t.co/vHPASzr5Pa",Cust,Neutral,2026-04-16 17:00:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),"The kings of comedy and horror are reunited 👻🤣 #AkshayKumar and #Priyadarshan return with #BhootBangla, bringing haunted-palace chaos, laughs, and scares with #PareshRawal and #Tabu. • Book now at https://t.co/w2yAiSn6ht or the Novo App. • Now showing at Novo Cinemas.",Emirates NBD Bank (ENBD),2026,None,2026-04-16 17:00:00,Thursday
2044758697386348926,https://x.com/HomszRami/status/2044758697386348926,https://x.com/HomszRami,HomszRami,Rami Almsri,https://pbs.twimg.com/profile_images/1350012724135276544/b1uy5xLK_bigger.jpg,,"ليست كل أنواع الفوائد متشابهة — فبعضها بسيط.
هل تستطيع تسمية هذا النوع؟ شاركنا إجابتك.
#لغز_الأسبوع_ENBD #أساسيات_المال #تعلم_المالية https://t.co/gAgAYclmU0","الإجابة هي الفائدة البسيطة <a href=""/search?f=tweets&amp;q=%23لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية"">#لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية</a> <a href=""/search?f=tweets&amp;q=%23تعلم_المالية"">#تعلم_المالية</a> <a href=""/search?f=tweets&amp;q=%23أساسيات_المال"">#أساسيات_المال</a>",False,,['EmiratesNBD_AE'],13h,"Apr 16, 2026 · 12:43 PM UTC",2026-04-16 12:43:00,,"['https://x.com/search?f=tweets&q=%23لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية', 'https://x.com/search?f=tweets&q=%23تعلم_المالية', 'https://x.com/search?f=tweets&q=%23أساسيات_المال']",0,0,1,7,ENBD,الإجابة هي الفائدة البسيطة #لغز_الأسبوع_للحاصلين_على_شهادة_الهندسة_المدنية #تعلم_المالية #أساسيات_المال,https://x.com/HomszRami/status/2044758697386348926,"ليست كل أنواع الفوائد متشابهة — فبعضها بسيط.
هل تستطيع تسمية هذا النوع؟ شاركنا إجابتك.
#لغز_الأسبوع_ENBD #أساسيات_المال #تعلم_المالية https://t.co/gAgAYclmU0","ليست كل أنواع الفوائد متشابهة — فبعضها بسيط.
هل تستطيع تسمية هذا النوع؟ شاركنا إجابتك.
#لغز_الأسبوع_ENBD #أساسيات_المال #تعلم_المالية https://t.co/gAgAYclmU0",Not all types of interest are the same — some are simple. Can you name this type? Share your answer with us.,Cust,Neutral,2026-04-16 16:43:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),Not all types of interest are the same — some are simple. • Share your answer with us.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-16 16:43:00,Thursday
2044743592040595538,https://x.com/EmiratesNBD_AE/status/2044743592040595538,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"استثمر في الأسهم و الصكوك و السندات و المعادن الثمينة (الذهب و الفضة)، كل ذلك من خلال تطبيق ENBD X.
فرص استثمارية لا حصر لها، ابدأ الاستثمار اليوم
https://t.co/6sm1UoslrI https://t.co/XdDf9aQ6x7","استثمر في الأسهم و الصكوك و السندات و المعادن الثمينة (الذهب و الفضة)، كل ذلك من خلال تطبيق ENBD X.
فرص استثمارية لا حصر لها، ابدأ الاستثمار اليوم
<a href=""https://www.emiratesnbd.com/ar/ways-of-banking/mobile-banking/start-investing-on-enbdx"">emiratesnbd.com/ar/ways-of-b…</a>",False,,,14h,"Apr 16, 2026 · 11:43 AM UTC",2026-04-16 11:43:00,,['https://www.emiratesnbd.com/ar/ways-of-banking/mobile-banking/start-investing-on-enbdx'],0,1,2,313,ENBD,"استثمر في الأسهم و الصكوك و السندات و المعادن الثمينة (الذهب و الفضة)، كل ذلك من خلال تطبيق ENBD X.
فرص استثمارية لا حصر لها، ابدأ الاستثمار اليوم
emiratesnbd.com/ar/ways-of-b…",https://x.com/EmiratesNBD_AE/status/2044743592040595538,"استثمر في الأسهم و الصكوك و السندات و المعادن الثمينة (الذهب و الفضة)، كل ذلك من خلال تطبيق ENBD X.
فرص استثمارية لا حصر لها، ابدأ الاستثمار اليوم
https://t.co/6sm1UoslrI https://t.co/XdDf9aQ6x7","استثمر في الأسهم و الصكوك و السندات و المعادن الثمينة (الذهب و الفضة)، كل ذلك من خلال تطبيق ENBD X.
فرص استثمارية لا حصر لها، ابدأ الاستثمار اليوم
https://t.co/6sm1UoslrI https://t.co/XdDf9aQ6x7","Invest in stocks, sukuk, bonds, and precious metals (gold and silver), all through the ENBD X app. Endless investment opportunities, start investing today.",Bank,Positive,2026-04-16 15:43:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),"Invest in stocks, sukuk, bonds, and precious metals (gold and silver), all through the ENBD X app. • Endless investment opportunities, start investing today.",Emirates NBD Bank (ENBD),2026,None,2026-04-16 15:43:00,Thursday
