id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2053214685823221984,https://x.com/hamad5uae/status/2053214685823221984,https://x.com/hamad5uae,hamad5uae,حمد الصعاق 🇦🇪,https://pbs.twimg.com/profile_images/1060909169958641665/n_4aleHZ_bigger.jpg,,"Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams.
By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world.
#FraudAwareness #FinancialSafety #UnitedAgainstFraud",الفريق رد برد غبي يقول هاذا عند التحقق و هاذا غير صحيح و صدّر تحديث اليوم اعتقدت انه بيحل الاشكال ولاكن التجاهل واضح يا من يّدعي الخصوصية الخصوصية اصبحت كلام يقال عند الحاجة,False,,['EmiratesNBD_AE'],7h,"May 9, 2026 · 8:45 PM UTC",2026-05-09 20:45:00,,,0,0,0,10,ENBD,الفريق رد برد غبي يقول هاذا عند التحقق و هاذا غير صحيح و صدّر تحديث اليوم اعتقدت انه بيحل الاشكال ولاكن التجاهل واضح يا من يّدعي الخصوصية الخصوصية اصبحت كلام يقال عند الحاجة,https://x.com/hamad5uae/status/2053214685823221984,"Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams.
By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world.
#FraudAwareness #FinancialSafety #UnitedAgainstFraud","Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams.
By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world.
#FraudAwareness #FinancialSafety #UnitedAgainstFraud","Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams. By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world. #FraudAwareness #FinancialSafety #UnitedAgainstFraud",Cust,Neutral,2026-05-10 00:45:00,2026-05-10,ENBD,1. Emirates NBD Bank (ENBD),"By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world. • Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams. • #FraudAwareness #FinancialSafety #UnitedAgainstFraud",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-10 00:45:00,Sunday
2053137035909648470,https://x.com/Researchpub9/status/2053137035909648470,https://x.com/Researchpub9,Researchpub9,المنارة | النشر العلمي,https://pbs.twimg.com/profile_images/2024869127861514241/GV2yemvW_bigger.jpg,,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية https://t.co/4OzuLTEgnR",برنامج مميز يعزز مهارات القيادة وصناعة القرار,False,,"['thefaksa', 'EmiratesNBD_KSA']",12h,"May 9, 2026 · 3:36 PM UTC",2026-05-09 15:36:00,,,0,0,2,20,ENBD,برنامج مميز يعزز مهارات القيادة وصناعة القرار,https://x.com/Researchpub9/status/2053137035909648470,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية https://t.co/4OzuLTEgnR","اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية https://t.co/4OzuLTEgnR",The conclusion of the strategic and executive thinking program in collaboration with Emirates NBD to enhance strategic thinking skills and executive capabilities for leading businesses efficiently.,Cust,Positive,2026-05-09 19:36:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),The conclusion of the strategic and executive thinking program in collaboration with Emirates NBD to enhance strategic thinking skills and executive capabilities for leading businesses efficiently.,Emirates NBD Bank (ENBD),2026,"thefaksa, EmiratesNBD_KSA",2026-05-09 19:36:00,Saturday
2053128972691505181,https://x.com/OsamaBadandy/status/2053128972691505181,https://x.com/OsamaBadandy,OsamaBadandy,Osama Badandy,https://pbs.twimg.com/profile_images/2021870405548494848/YQ7mP-bp_bigger.jpg,,القيادة اليوم تحتاج توازن بين وضوح الرؤية والقدرة على التنفيذ وبرامج بهالنوع تصنع فرق حقيقي في جاهزية القيادات لمتغيرات السوق خطوة موفقة وشراكة ملهمة تستحق التقدير,القيادة اليوم تحتاج توازن بين وضوح الرؤية والقدرة على التنفيذ وبرامج بهالنوع تصنع فرق حقيقي في جاهزية القيادات لمتغيرات السوق خطوة موفقة وشراكة ملهمة تستحق التقدير,False,,"['thefaksa', 'EmiratesNBD_KSA']",12h,"May 9, 2026 · 3:04 PM UTC",2026-05-09 15:04:00,,,0,0,0,27,ENBD,القيادة اليوم تحتاج توازن بين وضوح الرؤية والقدرة على التنفيذ وبرامج بهالنوع تصنع فرق حقيقي في جاهزية القيادات لمتغيرات السوق خطوة موفقة وشراكة ملهمة تستحق التقدير,,,القيادة اليوم تحتاج توازن بين وضوح الرؤية والقدرة على التنفيذ وبرامج بهالنوع تصنع فرق حقيقي في جاهزية القيادات لمتغيرات السوق خطوة موفقة وشراكة ملهمة تستحق التقدير,"Leadership today requires a balance between clarity of vision and the ability to execute, and programs of this kind make a real difference in preparing leaders for market changes. A successful step and an inspiring partnership that deserves appreciation.",Cust,Neutral,2026-05-09 19:04:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),"Leadership today requires a balance between clarity of vision and the ability to execute, and programs of this kind make a real difference in preparing leaders for market changes. • A successful step and an inspiring partnership that deserves appreciation.",Emirates NBD Bank (ENBD),2026,"thefaksa, EmiratesNBD_KSA",2026-05-09 19:04:00,Saturday
2053105582903525791,https://x.com/thefaksa/status/2053105582903525791,https://x.com/thefaksa,thefaksa,الأكاديمية المالية,https://pbs.twimg.com/profile_images/1896320398397976576/d6YamQ7a_bigger.jpg,,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية","اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

<a href=""/search?f=tweets&amp;q=%23معاً_نصنع_الأثر"">#معاً_نصنع_الأثر</a>
<a href=""/search?f=tweets&amp;q=%23الأكاديمية_المالية"">#الأكاديمية_المالية</a>",False,,,14h,"May 9, 2026 · 1:31 PM UTC",2026-05-09 13:31:00,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/search?f=tweets&q=%23معاً_نصنع_الأثر', 'https://x.com/search?f=tweets&q=%23الأكاديمية_المالية']",2,1,7,1438,ENBD,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية",,,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية",The conclusion of the strategic and executive thinking program in collaboration with Emirates NBD to enhance strategic thinking skills and executive capabilities for leading businesses efficiently.,Cust,Positive,2026-05-09 17:31:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),The conclusion of the strategic and executive thinking program in collaboration with Emirates NBD to enhance strategic thinking skills and executive capabilities for leading businesses efficiently.,Emirates NBD Bank (ENBD),2026,None,2026-05-09 17:31:00,Saturday
2053074699110789212,https://x.com/Kashif111144/status/2053074699110789212,https://x.com/Kashif111144,Kashif111144,Kashif,https://pbs.twimg.com/profile_images/2035721972361928704/W-51tE0S_bigger.jpg,,"UAE benefits from sanctions on Iran . Becoming 2nd largest trading partner of Iran. If sanctions are lifted all trade will go DIRECT to Iran , no longer any need for  UAE ports 
 #uae #iran","UAE controls Pakistan banking bribing leaders for decades. 
BANKS owned by UAE in PK(not complete list) 
1. Alfalah 
2. Dubai Islamic 
3. Mashreq 
4. Emirates NBD 
5. Emirates Global 
6. FWB 
7. Al Baraka 
8. Ubank 
9. EasyPaisa 
10. Jazzcash  
11. BML  
<a href=""/search?f=tweets&amp;q=%23Islamabad"">#Islamabad</a> <a href=""/search?f=tweets&amp;q=%23Pakistan"">#Pakistan</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,16h,"May 9, 2026 · 11:28 AM UTC",2026-05-09 11:28:00,,"['https://x.com/search?f=tweets&q=%23Islamabad', 'https://x.com/search?f=tweets&q=%23Pakistan', 'https://x.com/search?f=tweets&q=%23UAE']",0,0,0,55,ENBD,"UAE controls Pakistan banking bribing leaders for decades. 
BANKS owned by UAE in PK(not complete list) 
1. Alfalah 
2. Dubai Islamic 
3. Mashreq 
4. Emirates NBD 
5. Emirates Global 
6. FWB 
7. Al Baraka 
8. Ubank 
9. EasyPaisa 
10. Jazzcash  
11. BML  
#Islamabad #Pakistan #UAE",https://x.com/Kashif111144/status/2053074699110789212,"UAE benefits from sanctions on Iran . Becoming 2nd largest trading partner of Iran. If sanctions are lifted all trade will go DIRECT to Iran , no longer any need for  UAE ports 
 #uae #iran","UAE benefits from sanctions on Iran . Becoming 2nd largest trading partner of Iran. If sanctions are lifted all trade will go DIRECT to Iran , no longer any need for  UAE ports 
 #uae #iran","UAE benefits from sanctions on Iran, becoming the second largest trading partner of Iran. If sanctions are lifted, all trade will go directly to Iran, eliminating the need for UAE ports.",Cust,Neutral,2026-05-09 15:28:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),"UAE benefits from sanctions on Iran, becoming the second largest trading partner of Iran. • If sanctions are lifted, all trade will go directly to Iran, eliminating the need for UAE ports.",Emirates NBD Bank (ENBD),2026,None,2026-05-09 15:28:00,Saturday
2053034278775353687,https://x.com/jurian777/status/2053034278775353687,https://x.com/jurian777,jurian777,齋藤純 Jun Saito,https://pbs.twimg.com/profile_images/2052150684968218625/9AJu83Hb_bigger.jpg,,【企業統治】「湾岸アラブ諸国企業における取締役会の役割」https://t.co/NQXuiOV7Fq,【企業統治】ENBDやFABが「王族・国家エリート型」、Mashreqbankが「財閥型」とすると、CBDはその中間で、Family型からState-Elite型へ移る銀行として位置づけ。,False,,,19h,"May 9, 2026 · 8:48 AM UTC",2026-05-09 08:48:00,,,0,0,0,51,ENBD,【企業統治】ENBDやFABが「王族・国家エリート型」、Mashreqbankが「財閥型」とすると、CBDはその中間で、Family型からState-Elite型へ移る銀行として位置づけ。,https://x.com/jurian777/status/2053034278775353687,【企業統治】「湾岸アラブ諸国企業における取締役会の役割」https://t.co/NQXuiOV7Fq,【企業統治】「湾岸アラブ諸国企業における取締役会の役割」https://t.co/NQXuiOV7Fq,"Corporate Governance: ""The Role of the Board of Directors in Gulf Arab Countries' Companies""",Cust,Neutral,2026-05-09 12:48:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),"Corporate Governance: ""The Role of the Board of Directors in Gulf Arab Countries' Companies""",Emirates NBD Bank (ENBD),2026,None,2026-05-09 12:48:00,Saturday
2053020473697673405,https://x.com/EmiratesNBD_AE/status/2053020473697673405,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"At Make it in the Emirates 2026, we were inspired by the ambition, innovation and entrepreneurial spirit shaping the UAE's future.
Emirates NBD was proud to engage with the businesses and visionaries driving the nation forward, reaffirming our commitment to empowering growth, enabling progress and supporting those building a formidable future for this great nation.

#MIITE2026 #MakeltInTheEmirates
#EmiratesNBD #StrategicPartnership
#EmpoweringIndustryGrowth #DrivingEconomicimpact","At Make it in the Emirates 2026, we were inspired by the ambition, innovation and entrepreneurial spirit shaping the UAE&#39;s future.
Emirates NBD was proud to engage with the businesses and visionaries driving the nation forward, reaffirming our commitment to empowering growth, enabling progress and supporting those building a formidable future for this great nation.

<a href=""/search?f=tweets&amp;q=%23MIITE2026"">#MIITE2026</a> <a href=""/search?f=tweets&amp;q=%23MakeltInTheEmirates"">#MakeltInTheEmirates</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23StrategicPartnership"">#StrategicPartnership</a>
<a href=""/search?f=tweets&amp;q=%23EmpoweringIndustryGrowth"">#EmpoweringIndustryGrowth</a> <a href=""/search?f=tweets&amp;q=%23DrivingEconomicimpact"">#DrivingEconomicimpact</a>",False,,,20h,"May 9, 2026 · 7:53 AM UTC",2026-05-09 07:53:00,,"['https://x.com/search?f=tweets&q=%23MIITE2026', 'https://x.com/search?f=tweets&q=%23MakeltInTheEmirates', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23StrategicPartnership', 'https://x.com/search?f=tweets&q=%23EmpoweringIndustryGrowth', 'https://x.com/search?f=tweets&q=%23DrivingEconomicimpact']",0,3,2,446,ENBD,"At Make it in the Emirates 2026, we were inspired by the ambition, innovation and entrepreneurial spirit shaping the UAE's future.
Emirates NBD was proud to engage with the businesses and visionaries driving the nation forward, reaffirming our commitment to empowering growth, enabling progress and supporting those building a formidable future for this great nation.

#MIITE2026 #MakeltInTheEmirates
#EmiratesNBD #StrategicPartnership
#EmpoweringIndustryGrowth #DrivingEconomicimpact",https://x.com/EmiratesNBD_AE/status/2053020473697673405,"At Make it in the Emirates 2026, we were inspired by the ambition, innovation and entrepreneurial spirit shaping the UAE's future.
Emirates NBD was proud to engage with the businesses and visionaries driving the nation forward, reaffirming our commitment to empowering growth, enabling progress and supporting those building a formidable future for this great nation.

#MIITE2026 #MakeltInTheEmirates
#EmiratesNBD #StrategicPartnership
#EmpoweringIndustryGrowth #DrivingEconomicimpact","At Make it in the Emirates 2026, we were inspired by the ambition, innovation and entrepreneurial spirit shaping the UAE's future.
Emirates NBD was proud to engage with the businesses and visionaries driving the nation forward, reaffirming our commitment to empowering growth, enabling progress and supporting those building a formidable future for this great nation.

#MIITE2026 #MakeltInTheEmirates
#EmiratesNBD #StrategicPartnership
#EmpoweringIndustryGrowth #DrivingEconomicimpact","At Make it in the Emirates 2026, we were inspired by the ambition, innovation, and entrepreneurial spirit shaping the UAE's future. Emirates NBD was proud to engage with the businesses and visionaries driving the nation forward, reaffirming our commitment to empowering growth, enabling progress, and supporting those building a formidable future for this great nation.",Bank,Positive,2026-05-09 11:53:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),"At Make it in the Emirates 2026, we were inspired by the ambition, innovation, and entrepreneurial spirit shaping the UAE's future.",Emirates NBD Bank (ENBD),2026,None,2026-05-09 11:53:00,Saturday
2053012069453267277,https://x.com/PBNBHARAT/status/2053012069453267277,https://x.com/PBNBHARAT,PBNBHARAT,PBN BHARAT,https://pbs.twimg.com/profile_images/1649703414899568640/0TUDRP8k_bigger.jpg,,"The price of GOLD in Goa today

#GoldPrice #GoldPriceGoa #GoldRates #GoldUpdate #TodayGoldPrice #GoldMarket #GoldRatesGoa #PreciousMetals #JewelleryMarket #goldnews https://t.co/HGzdfjtN51","CM Dr. Pramod Sawant Meets R. Subramaniakumar, Discusses Banking Growth &amp; Investment

<a href=""/DrPramodPSawant"" title=""Dr. Pramod Sawant"">@DrPramodPSawant</a> <a href=""/rblbank"" title=""RBL Bank"">@rblbank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23FDI"">#FDI</a> <a href=""/search?f=tweets&amp;q=%23BankingSector"">#BankingSector</a> <a href=""/search?f=tweets&amp;q=%23EconomicGrowth"">#EconomicGrowth</a> <a href=""/search?f=tweets&amp;q=%23CSR"">#CSR</a> <a href=""/search?f=tweets&amp;q=%23UMEED"">#UMEED</a> <a href=""/search?f=tweets&amp;q=%23EducationSupport"">#EducationSupport</a> <a href=""/search?f=tweets&amp;q=%23ViksitBharat"">#ViksitBharat</a> <a href=""/search?f=tweets&amp;q=%23GoaNews"">#GoaNews</a> <a href=""/search?f=tweets&amp;q=%23IndiaGrowth"">#IndiaGrowth</a>",False,,,20h,"May 9, 2026 · 7:19 AM UTC",2026-05-09 07:19:00,,"['https://x.com/DrPramodPSawant', 'https://x.com/rblbank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23FDI', 'https://x.com/search?f=tweets&q=%23BankingSector', 'https://x.com/search?f=tweets&q=%23EconomicGrowth', 'https://x.com/search?f=tweets&q=%23CSR', 'https://x.com/search?f=tweets&q=%23UMEED', 'https://x.com/search?f=tweets&q=%23EducationSupport', 'https://x.com/search?f=tweets&q=%23ViksitBharat', 'https://x.com/search?f=tweets&q=%23GoaNews', 'https://x.com/search?f=tweets&q=%23IndiaGrowth']",0,0,0,22,ENBD,"CM Dr. Pramod Sawant Meets R. Subramaniakumar, Discusses Banking Growth & Investment

@DrPramodPSawant @rblbank #EmiratesNBD #FDI #BankingSector #EconomicGrowth #CSR #UMEED #EducationSupport #ViksitBharat #GoaNews #IndiaGrowth",https://x.com/PBNBHARAT/status/2053012069453267277,"The price of GOLD in Goa today

#GoldPrice #GoldPriceGoa #GoldRates #GoldUpdate #TodayGoldPrice #GoldMarket #GoldRatesGoa #PreciousMetals #JewelleryMarket #goldnews https://t.co/HGzdfjtN51","The price of GOLD in Goa today

#GoldPrice #GoldPriceGoa #GoldRates #GoldUpdate #TodayGoldPrice #GoldMarket #GoldRatesGoa #PreciousMetals #JewelleryMarket #goldnews https://t.co/HGzdfjtN51",The price of GOLD in Goa today,Cust,Neutral,2026-05-09 11:19:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),The price of GOLD in Goa today,Emirates NBD Bank (ENBD),2026,None,2026-05-09 11:19:00,Saturday
2052995160561144095,https://x.com/financebufffh/status/2052995160561144095,https://x.com/financebufffh,financebufffh,Sal Faisal,https://pbs.twimg.com/profile_images/1865036200186171392/c0999EJk_bigger.jpg,,Emirates NBD remains at the forefront of digital banking innovation in MENA. This Eid teaser suggests another sophisticated blend of cultural tradition and financial technology advancement.,Emirates NBD remains at the forefront of digital banking innovation in MENA. This Eid teaser suggests another sophisticated blend of cultural tradition and financial technology advancement.,False,,,21h,"May 9, 2026 · 6:12 AM UTC",2026-05-09 06:12:00,,,0,0,0,17,ENBD,Emirates NBD remains at the forefront of digital banking innovation in MENA. This Eid teaser suggests another sophisticated blend of cultural tradition and financial technology advancement.,,,Emirates NBD remains at the forefront of digital banking innovation in MENA. This Eid teaser suggests another sophisticated blend of cultural tradition and financial technology advancement.,Emirates NBD remains at the forefront of digital banking innovation in MENA. This Eid teaser suggests another sophisticated blend of cultural tradition and financial technology advancement.,Cust,Positive,2026-05-09 10:12:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),This Eid teaser suggests another sophisticated blend of cultural tradition and financial technology advancement. • Emirates NBD remains at the forefront of digital banking innovation in MENA.,Emirates NBD Bank (ENBD),2026,None,2026-05-09 10:12:00,Saturday
2052965788030779743,https://x.com/Rashtra_TV/status/2052965788030779743,https://x.com/Rashtra_TV,Rashtra_TV,Rashtra TV,https://pbs.twimg.com/profile_images/1933842156307042307/j8vlsSSv_bigger.png,,"Goa : CM Dr. Pramod Sawant met R. Subramaniakumar, MD & CEO of RBL Bank, and discussed banking, economic growth, and the Bank’s role in strengthening India’s financial ecosystem.
The meeting also highlighted the landmark ₹26,850 crore FDI investment from Emirates NBD into RBL Bank, along with CSR initiatives like the ‘UMEED’ cycle distribution programme supporting students across states. Best wishes conveyed for their continued contribution towards a #ViksitBharat.

#Goa #RBLBank #ViksitBharat #EconomicGrowth #CSR","Goa : CM Dr. Pramod Sawant met R. Subramaniakumar, MD &amp; CEO of RBL Bank, and discussed banking, economic growth, and the Bank’s role in strengthening India’s financial ecosystem.
The meeting also highlighted the landmark ₹26,850 crore FDI investment from Emirates NBD into RBL Bank, along with CSR initiatives like the ‘UMEED’ cycle distribution programme supporting students across states. Best wishes conveyed for their continued contribution towards a <a href=""/search?f=tweets&amp;q=%23ViksitBharat"">#ViksitBharat</a>.

<a href=""/search?f=tweets&amp;q=%23Goa"">#Goa</a> <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23ViksitBharat"">#ViksitBharat</a> <a href=""/search?f=tweets&amp;q=%23EconomicGrowth"">#EconomicGrowth</a> <a href=""/search?f=tweets&amp;q=%23CSR"">#CSR</a>",False,,,23h,"May 9, 2026 · 4:16 AM UTC",2026-05-09 04:16:00,,"['https://x.com/search?f=tweets&q=%23ViksitBharat', 'https://x.com/search?f=tweets&q=%23Goa', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23ViksitBharat', 'https://x.com/search?f=tweets&q=%23EconomicGrowth', 'https://x.com/search?f=tweets&q=%23CSR']",0,0,0,36,ENBD,"Goa : CM Dr. Pramod Sawant met R. Subramaniakumar, MD & CEO of RBL Bank, and discussed banking, economic growth, and the Bank’s role in strengthening India’s financial ecosystem.
The meeting also highlighted the landmark ₹26,850 crore FDI investment from Emirates NBD into RBL Bank, along with CSR initiatives like the ‘UMEED’ cycle distribution programme supporting students across states. Best wishes conveyed for their continued contribution towards a #ViksitBharat.

#Goa #RBLBank #ViksitBharat #EconomicGrowth #CSR",,,"Goa : CM Dr. Pramod Sawant met R. Subramaniakumar, MD & CEO of RBL Bank, and discussed banking, economic growth, and the Bank’s role in strengthening India’s financial ecosystem.
The meeting also highlighted the landmark ₹26,850 crore FDI investment from Emirates NBD into RBL Bank, along with CSR initiatives like the ‘UMEED’ cycle distribution programme supporting students across states. Best wishes conveyed for their continued contribution towards a #ViksitBharat.

#Goa #RBLBank #ViksitBharat #EconomicGrowth #CSR","Goa: CM Dr. Pramod Sawant met R. Subramaniakumar, MD & CEO of RBL Bank, and discussed banking, economic growth, and the Bank’s role in strengthening India’s financial ecosystem. The meeting also highlighted the landmark ₹26,850 crore FDI investment from Emirates NBD into RBL Bank, along with CSR initiatives like the ‘UMEED’ cycle distribution programme supporting students across states. Best wishes were conveyed for their continued contribution towards a #ViksitBharat.",Cust,Positive,2026-05-09 08:16:00,2026-05-09,ENBD,1. Emirates NBD Bank (ENBD),"Subramaniakumar, MD & CEO of RBL Bank, and discussed banking, economic growth, and the Bank’s role in strengthening India’s financial ecosystem. • Best wishes were conveyed for their continued contribution towards a #ViksitBharat.",Emirates NBD Bank (ENBD),2026,None,2026-05-09 08:16:00,Saturday
