id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2051149273409143066,https://x.com/patilabhijeet45/status/2051149273409143066,https://x.com/patilabhijeet45,patilabhijeet45,abhijeet patil,https://pbs.twimg.com/profile_images/1383992370509668355/lHQxfCEH_bigger.jpg,,@EmiratesNBD_AE hello team need your assistance please dm.,I have sent an email.,False,,['EmiratesNBD_AE'],5m,"May 4, 2026 · 3:57 AM UTC",2026-05-04 03:57:00,,,0,0,0,2,ENBD,I have sent an email.,https://x.com/patilabhijeet45/status/2051149273409143066,@EmiratesNBD_AE hello team need your assistance please dm.,@EmiratesNBD_AE hello team need your assistance please dm.,"Hello team, I need your assistance, please direct message me.",Cust,Neutral,2026-05-04 07:57:00,2026-05-04,ENBD,1. Emirates NBD Bank (ENBD),"Hello team, I need your assistance, please direct message me.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-04 07:57:00,Monday
2051134720344535096,https://x.com/ClapPakistan/status/2051134720344535096,https://x.com/ClapPakistan,ClapPakistan,Clap,https://pbs.twimg.com/profile_images/1813702655031562240/RuM4t2kR_bigger.jpg,,"Peshawar Zalmi Defeats Hyderabad Kingsmen to Win PSL 11 Final

The image is AI-generated and is just for reference.

#PSL11 #PSLFinal #PeshawarZalmi #HyderabadKingsmen https://t.co/2zhkzsurQv","Syed Saad Shafi is Director – Signature Banking at Emirates NBD in Dubai, specializing in wealth management and global investment strategies for high-net-worth clients, overseeing multi-billion dirham portfolios.

<a href=""/search?f=tweets&amp;q=%23ClapPakistan"">#ClapPakistan</a>",False,,,1h,"May 4, 2026 · 3:00 AM UTC",2026-05-04 03:00:00,,['https://x.com/search?f=tweets&q=%23ClapPakistan'],0,0,0,2,ENBD,"Syed Saad Shafi is Director – Signature Banking at Emirates NBD in Dubai, specializing in wealth management and global investment strategies for high-net-worth clients, overseeing multi-billion dirham portfolios.

#ClapPakistan",https://x.com/ClapPakistan/status/2051134720344535096,"Peshawar Zalmi Defeats Hyderabad Kingsmen to Win PSL 11 Final

The image is AI-generated and is just for reference.

#PSL11 #PSLFinal #PeshawarZalmi #HyderabadKingsmen https://t.co/2zhkzsurQv","Peshawar Zalmi Defeats Hyderabad Kingsmen to Win PSL 11 Final

The image is AI-generated and is just for reference.

#PSL11 #PSLFinal #PeshawarZalmi #HyderabadKingsmen https://t.co/2zhkzsurQv",Peshawar Zalmi defeats Hyderabad Kingsmen to win the PSL 11 final.,Cust,Neutral,2026-05-04 07:00:00,2026-05-04,ENBD,1. Emirates NBD Bank (ENBD),Peshawar Zalmi defeats Hyderabad Kingsmen to win the PSL 11 final.,Emirates NBD Bank (ENBD),2026,None,2026-05-04 07:00:00,Monday
2050981352871264409,https://x.com/TrioMsPaname/status/2050981352871264409,https://x.com/TrioMsPaname,TrioMsPaname,yiahhhh,https://pbs.twimg.com/profile_images/2043404881177006080/8Iry1NlJ_bigger.jpg,,"Dubai prouve que ni la religion ni les étrangers sont le problème d’un état. Dubai tient avec 90% d étrangers. Tout le monde se tien à carreau, j’ai vécu une expérience incroyable de service, de sécurité et de kif. Merci @EmiratesNBD_AE","Dubai prouve que ni la religion ni les étrangers sont le problème d’un état. Dubai tient avec 90% d étrangers. Tout le monde se tien à carreau, j’ai vécu une expérience incroyable de service, de sécurité et de kif. Merci <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,11h,"May 3, 2026 · 4:50 PM UTC",2026-05-03 16:50:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,13,ENBD,"Dubai prouve que ni la religion ni les étrangers sont le problème d’un état. Dubai tient avec 90% d étrangers. Tout le monde se tien à carreau, j’ai vécu une expérience incroyable de service, de sécurité et de kif. Merci @EmiratesNBD_AE",https://x.com/TrioMsPaname/status/2050981352871264409,"Dubai prouve que ni la religion ni les étrangers sont le problème d’un état. Dubai tient avec 90% d étrangers. Tout le monde se tien à carreau, j’ai vécu une expérience incroyable de service, de sécurité et de kif. Merci @EmiratesNBD_AE","Dubai prouve que ni la religion ni les étrangers sont le problème d’un état. Dubai tient avec 90% d étrangers. Tout le monde se tien à carreau, j’ai vécu une expérience incroyable de service, de sécurité et de kif. Merci @EmiratesNBD_AE","Dubai proves that neither religion nor foreigners are the problem of a state. Dubai has 90% foreigners. Everyone behaves well; I had an incredible experience of service, security, and enjoyment. Thank you @EmiratesNBD_AE",Cust,Positive,2026-05-03 20:50:00,2026-05-03,ENBD,1. Emirates NBD Bank (ENBD),"Dubai proves that neither religion nor foreigners are the problem of a state. • Dubai has 90% foreigners. • Everyone behaves well; I had an incredible experience of service, security, and enjoyment.",Emirates NBD Bank (ENBD),2026,None,2026-05-03 20:50:00,Sunday
2050948913431990505,https://x.com/ConmanNickJ/status/2050948913431990505,https://x.com/ConmanNickJ,ConmanNickJ,conman Nick,https://pbs.twimg.com/profile_images/1945509816476094464/YIU-DVu4_bigger.jpg,,Yet the IRGC have been laundering billions through both the central bank and ENBD among other financial institutions in the UAE,Yet the IRGC have been laundering billions through both the central bank and ENBD among other financial institutions in the UAE,False,,"['NarcisW63452', 'amjadt25']",13h,"May 3, 2026 · 2:41 PM UTC",2026-05-03 14:41:00,,,0,0,0,8,ENBD,Yet the IRGC have been laundering billions through both the central bank and ENBD among other financial institutions in the UAE,,,Yet the IRGC have been laundering billions through both the central bank and ENBD among other financial institutions in the UAE,Yet the IRGC has been laundering billions through both the central bank and ENBD among other financial institutions in the UAE.,Cust,Neutral,2026-05-03 18:41:00,2026-05-03,ENBD,1. Emirates NBD Bank (ENBD),Yet the IRGC has been laundering billions through both the central bank and ENBD among other financial institutions in the UAE.,Emirates NBD Bank (ENBD),2026,"NarcisW63452, amjadt25",2026-05-03 18:41:00,Sunday
2050919285036360149,https://x.com/Professor502/status/2050919285036360149,https://x.com/Professor502,Professor502,Saad,https://pbs.twimg.com/profile_images/1908889888478425088/ezst5JDu_bigger.jpg,,ردو على الخاص لو سمحت,ردو على الخاص لو سمحت,False,,['EmiratesNBD_KSA'],15h,"May 3, 2026 · 12:43 PM UTC",2026-05-03 12:43:00,,,0,0,0,14,ENBD,ردو على الخاص لو سمحت,,,ردو على الخاص لو سمحت,"Please reply in private, if you don't mind.",Cust,Neutral,2026-05-03 16:43:00,2026-05-03,ENBD,1. Emirates NBD Bank (ENBD),"Please reply in private, if you don't mind.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-05-03 16:43:00,Sunday
2050908749720703120,https://x.com/abotameem430/status/2050908749720703120,https://x.com/abotameem430,abotameem430,Fahad,https://pbs.twimg.com/profile_images/1780850701616242688/Ikq26ySl_bigger.jpg,,ارغب بالاتصال,ارغب بالاتصال,False,,['EmiratesNBD_AE'],16h,"May 3, 2026 · 12:02 PM UTC",2026-05-03 12:02:00,,,0,0,0,3,ENBD,ارغب بالاتصال,,,ارغب بالاتصال,I would like to make a call.,Cust,Neutral,2026-05-03 16:02:00,2026-05-03,ENBD,1. Emirates NBD Bank (ENBD),I would like to make a call.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-05-03 16:02:00,Sunday
2050881500527415748,https://x.com/MahtabAbbasi11/status/2050881500527415748,https://x.com/MahtabAbbasi11,MahtabAbbasi11,Mahtab Abbasi,https://pbs.twimg.com/profile_images/2042928635620081664/TSR-bQI9_bigger.jpg,,"Emirates NBD to settle Visa payments in UAE dirhams, a major shift for daily transactions","Emirates NBD to settle Visa payments in UAE dirhams, a major shift for daily transactions",False,,,17h,"May 3, 2026 · 10:13 AM UTC",2026-05-03 10:13:00,,,0,0,0,23,ENBD,"Emirates NBD to settle Visa payments in UAE dirhams, a major shift for daily transactions",,,"Emirates NBD to settle Visa payments in UAE dirhams, a major shift for daily transactions","Emirates NBD to settle Visa payments in UAE dirhams, a major shift for daily transactions.",Cust,Neutral,2026-05-03 14:13:00,2026-05-03,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD to settle Visa payments in UAE dirhams, a major shift for daily transactions.",Emirates NBD Bank (ENBD),2026,None,2026-05-03 14:13:00,Sunday
2050877343745388916,https://x.com/t_Abdulraahman/status/2050877343745388916,https://x.com/t_Abdulraahman,t_Abdulraahman,T.Abdulrahman,https://pbs.twimg.com/profile_images/1653777797888843776/NhAjroqA_bigger.jpg,,"@EmiratesNBD_AE طلبت بطاقة مزيد بحد مالي محدد 
و وصلتني البطاقه بحد مالي عالي جداً ! كيف ممكن اقلل الحد اقدر او لا لاني مافعلت الى الان","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> طلبت بطاقة مزيد بحد مالي محدد 
و وصلتني البطاقه بحد مالي عالي جداً ! كيف ممكن اقلل الحد اقدر او لا لاني مافعلت الى الان",False,,,18h,"May 3, 2026 · 9:57 AM UTC",2026-05-03 09:57:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,12,ENBD,"@EmiratesNBD_AE طلبت بطاقة مزيد بحد مالي محدد 
و وصلتني البطاقه بحد مالي عالي جداً ! كيف ممكن اقلل الحد اقدر او لا لاني مافعلت الى الان",,,"@EmiratesNBD_AE طلبت بطاقة مزيد بحد مالي محدد 
و وصلتني البطاقه بحد مالي عالي جداً ! كيف ممكن اقلل الحد اقدر او لا لاني مافعلت الى الان","I requested a Mazid card with a specific credit limit, and I received the card with a very high limit! How can I reduce the limit? Can I do that since I haven't activated it yet?",Cust,Neutral,2026-05-03 13:57:00,2026-05-03,ENBD,1. Emirates NBD Bank (ENBD),"I requested a Mazid card with a specific credit limit, and I received the card with a very high limit! • How can I reduce the limit? • Can I do that since I haven't activated it yet?",Emirates NBD Bank (ENBD),2026,None,2026-05-03 13:57:00,Sunday
2050855805600092255,https://x.com/gulf_news/status/2050855805600092255,https://x.com/gulf_news,gulf_news,Gulf News,https://pbs.twimg.com/profile_images/2044041782519050242/muvl0wJC_bigger.jpg,,"Whether you're paying your bills, transferring money within the UAE, sending it abroad or exchanging currencies, Emirates NBD makes it simple and secure through the ENBD X app.
#transfers #payments #DirectRemit #Aani #currencies #travel #GlobalCash

https://t.co/JhadMTFApo https://t.co/WHukK5bQyz","Emirates NBD to settle Visa payments in UAE dirhams, a major shift for daily transactions <a href=""https://mrf.lu/FJY3"">mrf.lu/FJY3</a>",False,,,19h,"May 3, 2026 · 8:31 AM UTC",2026-05-03 08:31:00,,['https://mrf.lu/FJY3'],0,2,32,3733,ENBD,"Emirates NBD to settle Visa payments in UAE dirhams, a major shift for daily transactions mrf.lu/FJY3",https://x.com/gulf_news/status/2050855805600092255,"Whether you're paying your bills, transferring money within the UAE, sending it abroad or exchanging currencies, Emirates NBD makes it simple and secure through the ENBD X app.
#transfers #payments #DirectRemit #Aani #currencies #travel #GlobalCash

https://t.co/JhadMTFApo https://t.co/WHukK5bQyz","Whether you're paying your bills, transferring money within the UAE, sending it abroad or exchanging currencies, Emirates NBD makes it simple and secure through the ENBD X app.
#transfers #payments #DirectRemit #Aani #currencies #travel #GlobalCash

https://t.co/JhadMTFApo https://t.co/WHukK5bQyz","Whether you're paying your bills, transferring money within the UAE, sending it abroad, or exchanging currencies, Emirates NBD makes it simple and secure through the ENBD X app.",Cust,Positive,2026-05-03 12:31:00,2026-05-03,ENBD,1. Emirates NBD Bank (ENBD),"Whether you're paying your bills, transferring money within the UAE, sending it abroad, or exchanging currencies, Emirates NBD makes it simple and secure through the ENBD X app.",Emirates NBD Bank (ENBD),2026,None,2026-05-03 12:31:00,Sunday
2050845248088055847,https://x.com/z6894890/status/2050845248088055847,https://x.com/z6894890,z6894890,Femal,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_AE ابي وظيفه باي فرع من اللي بالرياض,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> ابي وظيفه باي فرع من اللي بالرياض",False,,,20h,"May 3, 2026 · 7:49 AM UTC",2026-05-03 07:49:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,14,ENBD,@EmiratesNBD_AE ابي وظيفه باي فرع من اللي بالرياض,https://x.com/z6894890/status/2050845248088055847,@EmiratesNBD_AE ابي وظيفه باي فرع من اللي بالرياض,@EmiratesNBD_AE ابي وظيفه باي فرع من اللي بالرياض,I want a job at any branch in Riyadh.,Cust,Neutral,2026-05-03 11:49:00,2026-05-03,ENBD,1. Emirates NBD Bank (ENBD),I want a job at any branch in Riyadh.,Emirates NBD Bank (ENBD),2026,None,2026-05-03 11:49:00,Sunday
