id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2056198149912588683,https://x.com/BajajBroking/status/2056198149912588683,https://x.com/BajajBroking,BajajBroking,Bajaj Broking,https://pbs.twimg.com/profile_images/1984560389116583936/0CJ12RcB_bigger.jpg,,"RBL Bank Clears Key Approval Milestone
RBL Bank is in focus after completing the regulatory and government approval process for Emirates NBD Bank’s proposed strategic investment. Emirates NBD has received Ministry of Finance approval to acquire more than 49% and up to 74% stake in RBL Bank.
Source: NSE, 15 May
#RBLBank #EmiratesNBD #MarketUpdate","RBL Bank Clears Key Approval Milestone
RBL Bank is in focus after completing the regulatory and government approval process for Emirates NBD Bank’s proposed strategic investment. Emirates NBD has received Ministry of Finance approval to acquire more than 49% and up to 74% stake in RBL Bank.
Source: NSE, 15 May
<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23MarketUpdate"">#MarketUpdate</a>",False,,,1h,"May 18, 2026 · 2:20 AM UTC",2026-05-18T02:20:00Z,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23MarketUpdate']",1,0,3,80,ENBD,"RBL Bank Clears Key Approval Milestone
RBL Bank is in focus after completing the regulatory and government approval process for Emirates NBD Bank’s proposed strategic investment. Emirates NBD has received Ministry of Finance approval to acquire more than 49% and up to 74% stake in RBL Bank.
Source: NSE, 15 May
#RBLBank #EmiratesNBD #MarketUpdate",https://x.com/BajajBroking/status/2056198149912588683,"RBL Bank Clears Key Approval Milestone
RBL Bank is in focus after completing the regulatory and government approval process for Emirates NBD Bank’s proposed strategic investment. Emirates NBD has received Ministry of Finance approval to acquire more than 49% and up to 74% stake in RBL Bank.
Source: NSE, 15 May
#RBLBank #EmiratesNBD #MarketUpdate","RBL Bank Clears Key Approval Milestone
RBL Bank is in focus after completing the regulatory and government approval process for Emirates NBD Bank’s proposed strategic investment. Emirates NBD has received Ministry of Finance approval to acquire more than 49% and up to 74% stake in RBL Bank.
Source: NSE, 15 May
#RBLBank #EmiratesNBD #MarketUpdate"
2056194526763524518,https://x.com/Bullsmartapp/status/2056194526763524518,https://x.com/Bullsmartapp,Bullsmartapp,Bullsmart,https://pbs.twimg.com/profile_images/1995758338618130433/4Iq1d7Ax_bigger.jpg,,"🌟 Top Stocks in News | Mon, 18 May 2026 🌟

✦ Hindustan Copper
✦ Power Grid Corporation
✦ Signature Global
✦ RBL Bank
✦ NBCC (India)
✦ UNO Minda
✦ WPIL
✦ SAIL
✦ Godfrey Phillips India

Key corporate updates & market developments today!
Thread 👇
#StocksToWatch #NSE #BSE #Bullsmart #IndianStockMarket","🏦 RBL Bank
Emirates NBD received government approval to raise stake up to 74% and merge India operations
<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23Stocks"">#Stocks</a> <a href=""/search?f=tweets&amp;q=%23NSE"">#NSE</a> <a href=""/search?f=tweets&amp;q=%23BSE"">#BSE</a> <a href=""/search?f=tweets&amp;q=%23Bullsmart"">#Bullsmart</a> <a href=""/search?f=tweets&amp;q=%23IndianStockMarket"">#IndianStockMarket</a>",False,,,1h,"May 18, 2026 · 2:05 AM UTC",2026-05-18T02:05:00Z,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23Stocks', 'https://x.com/search?f=tweets&q=%23NSE', 'https://x.com/search?f=tweets&q=%23BSE', 'https://x.com/search?f=tweets&q=%23Bullsmart', 'https://x.com/search?f=tweets&q=%23IndianStockMarket']",1,0,0,50,ENBD,"🏦 RBL Bank
Emirates NBD received government approval to raise stake up to 74% and merge India operations
#RBLBank #Stocks #NSE #BSE #Bullsmart #IndianStockMarket",https://x.com/Bullsmartapp/status/2056194526763524518,"🌟 Top Stocks in News | Mon, 18 May 2026 🌟

✦ Hindustan Copper
✦ Power Grid Corporation
✦ Signature Global
✦ RBL Bank
✦ NBCC (India)
✦ UNO Minda
✦ WPIL
✦ SAIL
✦ Godfrey Phillips India

Key corporate updates & market developments today!
Thread 👇
#StocksToWatch #NSE #BSE #Bullsmart #IndianStockMarket","🌟 Top Stocks in News | Mon, 18 May 2026 🌟

✦ Hindustan Copper
✦ Power Grid Corporation
✦ Signature Global
✦ RBL Bank
✦ NBCC (India)
✦ UNO Minda
✦ WPIL
✦ SAIL
✦ Godfrey Phillips India

Key corporate updates & market developments today!
Thread 👇
#StocksToWatch #NSE #BSE #Bullsmart #IndianStockMarket"
2056190626648195350,https://x.com/plus_trades/status/2056190626648195350,https://x.com/plus_trades,plus_trades,Plus,https://pbs.twimg.com/profile_images/1689678766598168576/2ZtJsqlU_bigger.jpg,,"Keep a watch on Genus Power Infra 
📈Chart looks interesting👇
 
Disc: for study, not a recommendation

✅ follow
@plus_trades

📷join our free Telegram channel for daily stock updates, breakout ideas, and the latest crypto news! https://t.co/MvHQXBTFDe https://t.co/6VHAvmU0wu","Stocks to Watch – 18 May 2026

🏦 RBL Bank
Received all key regulatory approvals for Emirates NBD to acquire a 51%–74% stake via preferential issue at ₹280/share. Emirates NBD to invest around ₹26,850 crore and become promoter of the bank.

💧 WPIL
Its African arm secured a major water works project in South Africa valued at ₹4,405 crore, with WPIL’s share estimated at ₹1,173 crore.

🧪 Tatva Chintan Pharma Chem – Q4FY26 Update
• Net profit stood at ₹10.3 crore vs ₹1 crore YoY
• Revenue grew 24.4% to ₹134 crore
• EBITDA jumped to ₹28.1 crore vs ₹8.9 crore
• EBITDA margin expanded sharply to 20.9% vs 8.3%

🏨 ITC Hotels
Acquired a 100% stake in Zuri Hotels and Resorts for an enterprise value of ₹205 crore.

✈️ InterGlobe Aviation (IndiGo)
Delhi government reduced VAT on ATF from 25% to 7% for six months, providing relief to airline operators.

🔄 Mangalam Worldwide
Board approved a 1:10 stock split.

✅ follow
<a href=""/plus_trades"" title=""Plus"">@plus_trades</a>

📷join our free Telegram channel for daily stock updates, breakout ideas, and the latest crypto news! <a href=""http://t.me/plusstocks"">t.me/plusstocks</a>",False,,,2h,"May 18, 2026 · 1:50 AM UTC",2026-05-18T01:50:00Z,,"['https://x.com/plus_trades', 'http://t.me/plusstocks']",0,1,3,571,ENBD,"Stocks to Watch – 18 May 2026

🏦 RBL Bank
Received all key regulatory approvals for Emirates NBD to acquire a 51%–74% stake via preferential issue at ₹280/share. Emirates NBD to invest around ₹26,850 crore and become promoter of the bank.

💧 WPIL
Its African arm secured a major water works project in South Africa valued at ₹4,405 crore, with WPIL’s share estimated at ₹1,173 crore.

🧪 Tatva Chintan Pharma Chem – Q4FY26 Update
• Net profit stood at ₹10.3 crore vs ₹1 crore YoY
• Revenue grew 24.4% to ₹134 crore
• EBITDA jumped to ₹28.1 crore vs ₹8.9 crore
• EBITDA margin expanded sharply to 20.9% vs 8.3%

🏨 ITC Hotels
Acquired a 100% stake in Zuri Hotels and Resorts for an enterprise value of ₹205 crore.

✈️ InterGlobe Aviation (IndiGo)
Delhi government reduced VAT on ATF from 25% to 7% for six months, providing relief to airline operators.

🔄 Mangalam Worldwide
Board approved a 1:10 stock split.

✅ follow
@plus_trades

📷join our free Telegram channel for daily stock updates, breakout ideas, and the latest crypto news! t.me/plusstocks",https://x.com/plus_trades/status/2056190626648195350,"Keep a watch on Genus Power Infra 
📈Chart looks interesting👇
 
Disc: for study, not a recommendation

✅ follow
@plus_trades

📷join our free Telegram channel for daily stock updates, breakout ideas, and the latest crypto news! https://t.co/MvHQXBTFDe https://t.co/6VHAvmU0wu","Keep a watch on Genus Power Infra 
📈Chart looks interesting👇
 
Disc: for study, not a recommendation

✅ follow
@plus_trades

📷join our free Telegram channel for daily stock updates, breakout ideas, and the latest crypto news! https://t.co/MvHQXBTFDe https://t.co/6VHAvmU0wu"
2056180488843509981,https://x.com/bizzflashindia/status/2056180488843509981,https://x.com/bizzflashindia,bizzflashindia,BizzFlash ⚡️,https://pbs.twimg.com/profile_images/2009203222142160896/UFHCQnrL_bigger.jpg,,"Stocks to Watch Today (18 May)

🔥 Market Focus

🏦 Banking & Financials Theme Strong

RBL Bank

Regulatory approvals completed for Emirates NBD strategic investment
Major institutional confidence signal

Power Grid Corporation

PSU utility + infrastructure capex story remains active
Defensive buying likely to continue in volatile markets
   
Coal India

Dividend and PSU momentum theme still intact
Coal and energy names remain defensive bets amid global uncertainty

⸻

🏗️ Metals & Industrial Theme Active

Tata Steel

Metal sector sentiment remains strong after recent earnings momentum
Traders watching global commodity trend closely
   
HFCL

Telecom infra and optical fiber theme remains strong
BharatNet and export pipeline keep sentiment positive

⸻

💊 Pharma Watch

Aurobindo Pharma

US business and regulatory developments remain key triggers
Pharma sector continues stock-specific moves

Emcure Pharmaceuticals

Traders watching margin trend and growth commentary
Midcap pharma sentiment remains selective

⸻

🏨 Consumption & Hospitality

ITC Hotels

Hospitality demand cycle remains strong
Premium travel and occupancy trends supporting sector
    👉 Hotel stocks continue to attract momentum flows.

Godfrey Phillips

Cigarette stocks remain strong defensive plays
Pricing power and margin resilience remain key positives
    👉 FMCG defensive basket still active.

⸻

#StocksToWatch #StockMarket #Nifty50 #Sensex #DalalStreet #IndianMarkets #Trading #Investing #EarningsSeason #JSWSteel #TataSteel #RBLBank #PowerGrid #CoalIndia #HFCL #PharmaStocks #PSUStocks #MorningChai","Stocks to Watch Today (18 May)

🔥 Market Focus

🏦 Banking &amp; Financials Theme Strong

RBL Bank

Regulatory approvals completed for Emirates NBD strategic investment
Major institutional confidence signal

Power Grid Corporation

PSU utility + infrastructure capex story remains active
Defensive buying likely to continue in volatile markets
   
Coal India

Dividend and PSU momentum theme still intact
Coal and energy names remain defensive bets amid global uncertainty

⸻

🏗️ Metals &amp; Industrial Theme Active

Tata Steel

Metal sector sentiment remains strong after recent earnings momentum
Traders watching global commodity trend closely
   
HFCL

Telecom infra and optical fiber theme remains strong
BharatNet and export pipeline keep sentiment positive

⸻

💊 Pharma Watch

Aurobindo Pharma

US business and regulatory developments remain key triggers
Pharma sector continues stock-specific moves

Emcure Pharmaceuticals

Traders watching margin trend and growth commentary
Midcap pharma sentiment remains selective

⸻

🏨 Consumption &amp; Hospitality

ITC Hotels

Hospitality demand cycle remains strong
Premium travel and occupancy trends supporting sector
    👉 Hotel stocks continue to attract momentum flows.

Godfrey Phillips

Cigarette stocks remain strong defensive plays
Pricing power and margin resilience remain key positives
    👉 FMCG defensive basket still active.

⸻

<a href=""/search?f=tweets&amp;q=%23StocksToWatch"">#StocksToWatch</a> <a href=""/search?f=tweets&amp;q=%23StockMarket"">#StockMarket</a> <a href=""/search?f=tweets&amp;q=%23Nifty50"">#Nifty50</a> <a href=""/search?f=tweets&amp;q=%23Sensex"">#Sensex</a> <a href=""/search?f=tweets&amp;q=%23DalalStreet"">#DalalStreet</a> <a href=""/search?f=tweets&amp;q=%23IndianMarkets"">#IndianMarkets</a> <a href=""/search?f=tweets&amp;q=%23Trading"">#Trading</a> <a href=""/search?f=tweets&amp;q=%23Investing"">#Investing</a> <a href=""/search?f=tweets&amp;q=%23EarningsSeason"">#EarningsSeason</a> <a href=""/search?f=tweets&amp;q=%23JSWSteel"">#JSWSteel</a> <a href=""/search?f=tweets&amp;q=%23TataSteel"">#TataSteel</a> <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23PowerGrid"">#PowerGrid</a> <a href=""/search?f=tweets&amp;q=%23CoalIndia"">#CoalIndia</a> <a href=""/search?f=tweets&amp;q=%23HFCL"">#HFCL</a> <a href=""/search?f=tweets&amp;q=%23PharmaStocks"">#PharmaStocks</a> <a href=""/search?f=tweets&amp;q=%23PSUStocks"">#PSUStocks</a> <a href=""/search?f=tweets&amp;q=%23MorningChai"">#MorningChai</a>",False,,,2h,"May 18, 2026 · 1:10 AM UTC",2026-05-18T01:10:00Z,,"['https://x.com/search?f=tweets&q=%23StocksToWatch', 'https://x.com/search?f=tweets&q=%23StockMarket', 'https://x.com/search?f=tweets&q=%23Nifty50', 'https://x.com/search?f=tweets&q=%23Sensex', 'https://x.com/search?f=tweets&q=%23DalalStreet', 'https://x.com/search?f=tweets&q=%23IndianMarkets', 'https://x.com/search?f=tweets&q=%23Trading', 'https://x.com/search?f=tweets&q=%23Investing', 'https://x.com/search?f=tweets&q=%23EarningsSeason', 'https://x.com/search?f=tweets&q=%23JSWSteel', 'https://x.com/search?f=tweets&q=%23TataSteel', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23PowerGrid', 'https://x.com/search?f=tweets&q=%23CoalIndia', 'https://x.com/search?f=tweets&q=%23HFCL', 'https://x.com/search?f=tweets&q=%23PharmaStocks', 'https://x.com/search?f=tweets&q=%23PSUStocks', 'https://x.com/search?f=tweets&q=%23MorningChai']",0,0,0,44,ENBD,"Stocks to Watch Today (18 May)

🔥 Market Focus

🏦 Banking & Financials Theme Strong

RBL Bank

Regulatory approvals completed for Emirates NBD strategic investment
Major institutional confidence signal

Power Grid Corporation

PSU utility + infrastructure capex story remains active
Defensive buying likely to continue in volatile markets
   
Coal India

Dividend and PSU momentum theme still intact
Coal and energy names remain defensive bets amid global uncertainty

⸻

🏗️ Metals & Industrial Theme Active

Tata Steel

Metal sector sentiment remains strong after recent earnings momentum
Traders watching global commodity trend closely
   
HFCL

Telecom infra and optical fiber theme remains strong
BharatNet and export pipeline keep sentiment positive

⸻

💊 Pharma Watch

Aurobindo Pharma

US business and regulatory developments remain key triggers
Pharma sector continues stock-specific moves

Emcure Pharmaceuticals

Traders watching margin trend and growth commentary
Midcap pharma sentiment remains selective

⸻

🏨 Consumption & Hospitality

ITC Hotels

Hospitality demand cycle remains strong
Premium travel and occupancy trends supporting sector
    👉 Hotel stocks continue to attract momentum flows.

Godfrey Phillips

Cigarette stocks remain strong defensive plays
Pricing power and margin resilience remain key positives
    👉 FMCG defensive basket still active.

⸻

#StocksToWatch #StockMarket #Nifty50 #Sensex #DalalStreet #IndianMarkets #Trading #Investing #EarningsSeason #JSWSteel #TataSteel #RBLBank #PowerGrid #CoalIndia #HFCL #PharmaStocks #PSUStocks #MorningChai",https://x.com/bizzflashindia/status/2056180488843509981,"Stocks to Watch Today (18 May)

🔥 Market Focus

🏦 Banking & Financials Theme Strong

RBL Bank

Regulatory approvals completed for Emirates NBD strategic investment
Major institutional confidence signal

Power Grid Corporation

PSU utility + infrastructure capex story remains active
Defensive buying likely to continue in volatile markets
   
Coal India

Dividend and PSU momentum theme still intact
Coal and energy names remain defensive bets amid global uncertainty

⸻

🏗️ Metals & Industrial Theme Active

Tata Steel

Metal sector sentiment remains strong after recent earnings momentum
Traders watching global commodity trend closely
   
HFCL

Telecom infra and optical fiber theme remains strong
BharatNet and export pipeline keep sentiment positive

⸻

💊 Pharma Watch

Aurobindo Pharma

US business and regulatory developments remain key triggers
Pharma sector continues stock-specific moves

Emcure Pharmaceuticals

Traders watching margin trend and growth commentary
Midcap pharma sentiment remains selective

⸻

🏨 Consumption & Hospitality

ITC Hotels

Hospitality demand cycle remains strong
Premium travel and occupancy trends supporting sector
    👉 Hotel stocks continue to attract momentum flows.

Godfrey Phillips

Cigarette stocks remain strong defensive plays
Pricing power and margin resilience remain key positives
    👉 FMCG defensive basket still active.

⸻

#StocksToWatch #StockMarket #Nifty50 #Sensex #DalalStreet #IndianMarkets #Trading #Investing #EarningsSeason #JSWSteel #TataSteel #RBLBank #PowerGrid #CoalIndia #HFCL #PharmaStocks #PSUStocks #MorningChai","Stocks to Watch Today (18 May)

🔥 Market Focus

🏦 Banking & Financials Theme Strong

RBL Bank

Regulatory approvals completed for Emirates NBD strategic investment
Major institutional confidence signal

Power Grid Corporation

PSU utility + infrastructure capex story remains active
Defensive buying likely to continue in volatile markets
   
Coal India

Dividend and PSU momentum theme still intact
Coal and energy names remain defensive bets amid global uncertainty

⸻

🏗️ Metals & Industrial Theme Active

Tata Steel

Metal sector sentiment remains strong after recent earnings momentum
Traders watching global commodity trend closely
   
HFCL

Telecom infra and optical fiber theme remains strong
BharatNet and export pipeline keep sentiment positive

⸻

💊 Pharma Watch

Aurobindo Pharma

US business and regulatory developments remain key triggers
Pharma sector continues stock-specific moves

Emcure Pharmaceuticals

Traders watching margin trend and growth commentary
Midcap pharma sentiment remains selective

⸻

🏨 Consumption & Hospitality

ITC Hotels

Hospitality demand cycle remains strong
Premium travel and occupancy trends supporting sector
    👉 Hotel stocks continue to attract momentum flows.

Godfrey Phillips

Cigarette stocks remain strong defensive plays
Pricing power and margin resilience remain key positives
    👉 FMCG defensive basket still active.

⸻

#StocksToWatch #StockMarket #Nifty50 #Sensex #DalalStreet #IndianMarkets #Trading #Investing #EarningsSeason #JSWSteel #TataSteel #RBLBank #PowerGrid #CoalIndia #HFCL #PharmaStocks #PSUStocks #MorningChai"
2056093566242320705,https://x.com/ghada_turki2/status/2056093566242320705,https://x.com/ghada_turki2,ghada_turki2,Ghada,https://pbs.twimg.com/profile_images/1276732170221096960/_6p3mSyI_bigger.jpg,,"شاركونا الاغاني اللي حابين تسمعونها في حفل 
صوت مصر #انغام ضمن حفلات #عيد_الاضحى 😍
https://t.co/8d1XjVCg07

⁦@Turki_alalshikh
⁦@Angham
⁦@GEA_SA
⁦@Mabdoarena
⁦@EmiratesNBD_KSA
⁦@Kinzabev
⁦@flowardCo
⁧#حفلات_عيد_الاضحى⁩
#روتانا_لايف⁩ https://t.co/yff99u0W9z",قلبك، هو نفس الشوق، على فكرة، مستحيل,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",8h,"May 17, 2026 · 7:24 PM UTC",2026-05-17T19:24:00Z,,,0,0,0,17,ENBD,قلبك، هو نفس الشوق، على فكرة، مستحيل,https://x.com/ghada_turki2/status/2056093566242320705,"شاركونا الاغاني اللي حابين تسمعونها في حفل 
صوت مصر #انغام ضمن حفلات #عيد_الاضحى 😍
https://t.co/8d1XjVCg07

⁦@Turki_alalshikh
⁦@Angham
⁦@GEA_SA
⁦@Mabdoarena
⁦@EmiratesNBD_KSA
⁦@Kinzabev
⁦@flowardCo
⁧#حفلات_عيد_الاضحى⁩
#روتانا_لايف⁩ https://t.co/yff99u0W9z","شاركونا الاغاني اللي حابين تسمعونها في حفل 
صوت مصر #انغام ضمن حفلات #عيد_الاضحى 😍
https://t.co/8d1XjVCg07

⁦@Turki_alalshikh
⁦@Angham
⁦@GEA_SA
⁦@Mabdoarena
⁦@EmiratesNBD_KSA
⁦@Kinzabev
⁦@flowardCo
⁧#حفلات_عيد_الاضحى⁩
#روتانا_لايف⁩ https://t.co/yff99u0W9z"
2056087027376906287,https://x.com/iiAbdalsalam/status/2056087027376906287,https://x.com/iiAbdalsalam,iiAbdalsalam,Abdalsalam,https://pbs.twimg.com/profile_images/2048517494479142912/RuDP2tfx_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo زيك ما فيش

اسرقني","زيك ما فيش

اسرقني",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",9h,"May 17, 2026 · 6:58 PM UTC",2026-05-17T18:58:00Z,,,0,0,0,13,ENBD,"زيك ما فيش

اسرقني",https://x.com/iiAbdalsalam/status/2056087027376906287,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo زيك ما فيش

اسرقني","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo زيك ما فيش

اسرقني"
2056081461652951540,https://x.com/AmeeraTurki_/status/2056081461652951540,https://x.com/AmeeraTurki_,AmeeraTurki_,Ameera,https://pbs.twimg.com/profile_images/1504873120401920031/GRrzfYb-_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo استنى ايه ، عش قلبي ، مش في بالك ، انت مين,استنى ايه ، عش قلبي ، مش في بالك ، انت مين,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",9h,"May 17, 2026 · 6:36 PM UTC",2026-05-17T18:36:00Z,,,0,0,1,22,ENBD,استنى ايه ، عش قلبي ، مش في بالك ، انت مين,https://x.com/AmeeraTurki_/status/2056081461652951540,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo استنى ايه ، عش قلبي ، مش في بالك ، انت مين,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo استنى ايه ، عش قلبي ، مش في بالك ، انت مين
2056052954944373126,https://x.com/viv_chand/status/2056052954944373126,https://x.com/viv_chand,viv_chand,Vivek,https://pbs.twimg.com/profile_images/555068961285758976/A7AU8RZY_bigger.jpeg,,"@EmiratesNBD_AE why do you have automated phone calls to remind ALL card holders of upcoming card payments?  And that too every day for many days? Do you understand how silly, irritating this is for premium clients?  Clearly your cards services don’t understand the basics.",I don’t think you people take this seriously.   The same deflection to emails etc.  if you wanted to fix this you would.,False,,['EmiratesNBD_AE'],11h,"May 17, 2026 · 4:43 PM UTC",2026-05-17T16:43:00Z,,,1,0,0,7,ENBD,I don’t think you people take this seriously.   The same deflection to emails etc.  if you wanted to fix this you would.,https://x.com/viv_chand/status/2056052954944373126,"@EmiratesNBD_AE why do you have automated phone calls to remind ALL card holders of upcoming card payments?  And that too every day for many days? Do you understand how silly, irritating this is for premium clients?  Clearly your cards services don’t understand the basics.","@EmiratesNBD_AE why do you have automated phone calls to remind ALL card holders of upcoming card payments?  And that too every day for many days? Do you understand how silly, irritating this is for premium clients?  Clearly your cards services don’t understand the basics."
2056048653484036214,https://x.com/ebrahim_noof/status/2056048653484036214,https://x.com/ebrahim_noof,ebrahim_noof,noof Ebrahim,https://pbs.twimg.com/profile_images/1749599298654736384/Ur4C2CX-_bigger.jpg,,"إنتوا العيد و العيدية❤️🎶

الحقوا تذاكركم الآن👇😍🔥

🔗 https://t.co/X1Mmi849Ja 🔗

وبنحتفل مع بعض بالعيد مع صوت مصر #انغام ❤️‍🔥

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف",روتانا طلبتكم وصلو صوتي لصوت مصر خليها تغني فنجان النسيان طلبتكم ♥️♥️بليززززز فنجان النسيااااان,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",11h,"May 17, 2026 · 4:26 PM UTC",2026-05-17T16:26:00Z,,,0,0,0,40,ENBD,روتانا طلبتكم وصلو صوتي لصوت مصر خليها تغني فنجان النسيان طلبتكم ♥️♥️بليززززز فنجان النسيااااان,https://x.com/ebrahim_noof/status/2056048653484036214,"إنتوا العيد و العيدية❤️🎶

الحقوا تذاكركم الآن👇😍🔥

🔗 https://t.co/X1Mmi849Ja 🔗

وبنحتفل مع بعض بالعيد مع صوت مصر #انغام ❤️‍🔥

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف","إنتوا العيد و العيدية❤️🎶

الحقوا تذاكركم الآن👇😍🔥

🔗 https://t.co/X1Mmi849Ja 🔗

وبنحتفل مع بعض بالعيد مع صوت مصر #انغام ❤️‍🔥

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف"
2056008367286505679,https://x.com/ticketon10/status/2056008367286505679,https://x.com/ticketon10,ticketon10,تذاكر منصة / ماي تيكت,https://pbs.twimg.com/profile_images/2027125904783126528/HlXLtzY3_bigger.jpg,,"إذا للحين ما حجزتوا ..
ترى حفلات صوت مصر ما تتفوّت 👀🔥

🔗https://t.co/8d1XjVBIaz  🔗

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#أنغام_في_الرياض
#روتانا_لايف https://t.co/2EItGsdsEb","متوفر تذاكر <a href=""/search?f=tweets&amp;q=%23انغام"">#انغام</a> لشراء واتس اب في البايو ❤️",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",14h,"May 17, 2026 · 1:46 PM UTC",2026-05-17T13:46:00Z,,['https://x.com/search?f=tweets&q=%23انغام'],0,0,0,171,ENBD,متوفر تذاكر #انغام لشراء واتس اب في البايو ❤️,https://x.com/ticketon10/status/2056008367286505679,"إذا للحين ما حجزتوا ..
ترى حفلات صوت مصر ما تتفوّت 👀🔥

🔗https://t.co/8d1XjVBIaz  🔗

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#أنغام_في_الرياض
#روتانا_لايف https://t.co/2EItGsdsEb","إذا للحين ما حجزتوا ..
ترى حفلات صوت مصر ما تتفوّت 👀🔥

🔗https://t.co/8d1XjVBIaz  🔗

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#أنغام_في_الرياض
#روتانا_لايف https://t.co/2EItGsdsEb"
