id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2051149273409143066,https://x.com/patilabhijeet45/status/2051149273409143066,https://x.com/patilabhijeet45,patilabhijeet45,abhijeet patil,https://pbs.twimg.com/profile_images/1383992370509668355/lHQxfCEH_bigger.jpg,,@EmiratesNBD_AE hello team need your assistance please dm.,I have sent an email.,False,,['EmiratesNBD_AE'],5m,"May 4, 2026 · 3:57 AM UTC",2026-05-04T03:57:00Z,,,0,0,0,2,ENBD,I have sent an email.,https://x.com/patilabhijeet45/status/2051149273409143066,@EmiratesNBD_AE hello team need your assistance please dm.,@EmiratesNBD_AE hello team need your assistance please dm.
2051134720344535096,https://x.com/ClapPakistan/status/2051134720344535096,https://x.com/ClapPakistan,ClapPakistan,Clap,https://pbs.twimg.com/profile_images/1813702655031562240/RuM4t2kR_bigger.jpg,,"Peshawar Zalmi Defeats Hyderabad Kingsmen to Win PSL 11 Final

The image is AI-generated and is just for reference.

#PSL11 #PSLFinal #PeshawarZalmi #HyderabadKingsmen https://t.co/2zhkzsurQv","Syed Saad Shafi is Director – Signature Banking at Emirates NBD in Dubai, specializing in wealth management and global investment strategies for high-net-worth clients, overseeing multi-billion dirham portfolios.

<a href=""/search?f=tweets&amp;q=%23ClapPakistan"">#ClapPakistan</a>",False,,,1h,"May 4, 2026 · 3:00 AM UTC",2026-05-04T03:00:00Z,,['https://x.com/search?f=tweets&q=%23ClapPakistan'],0,0,0,2,ENBD,"Syed Saad Shafi is Director – Signature Banking at Emirates NBD in Dubai, specializing in wealth management and global investment strategies for high-net-worth clients, overseeing multi-billion dirham portfolios.

#ClapPakistan",https://x.com/ClapPakistan/status/2051134720344535096,"Peshawar Zalmi Defeats Hyderabad Kingsmen to Win PSL 11 Final

The image is AI-generated and is just for reference.

#PSL11 #PSLFinal #PeshawarZalmi #HyderabadKingsmen https://t.co/2zhkzsurQv","Peshawar Zalmi Defeats Hyderabad Kingsmen to Win PSL 11 Final

The image is AI-generated and is just for reference.

#PSL11 #PSLFinal #PeshawarZalmi #HyderabadKingsmen https://t.co/2zhkzsurQv"
2051003496439427421,https://x.com/KaharUmesh/status/2051003496439427421,https://x.com/KaharUmesh,KaharUmesh,Umesh R Kahar,https://pbs.twimg.com/profile_images/962204603965214722/wZzbG0I__bigger.jpg,,"@EmiratesNBD_AE Such unfair charges for doing transactions at Binance Crypto whereas no other bank charge for it. 
After multiple followups these charges are reversed. Kindly look into it or will file a complaint with @centralbankuae

Reference:
https://t.co/BcgwdgmQQQ","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Such unfair charges for doing transactions at Binance Crypto whereas no other bank charge for it. 
After multiple followups these charges are reversed. Kindly look into it or will file a complaint with <a href=""/centralbankuae"" title=""Central Bank of the UAE"">@centralbankuae</a>

Reference:
<a href=""https://gulfnews.com/uae/reader-complaints/uae-unwanted-cash-advance-fee-of-dh99-for-purchasing-crypto-currency-online-1.1672390194506"">gulfnews.com/uae/reader-comp…</a>",False,,,9h,"May 3, 2026 · 6:18 PM UTC",2026-05-03T18:18:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/centralbankuae', 'https://gulfnews.com/uae/reader-complaints/uae-unwanted-cash-advance-fee-of-dh99-for-purchasing-crypto-currency-online-1.1672390194506']",0,0,0,12,ENBD,"@EmiratesNBD_AE Such unfair charges for doing transactions at Binance Crypto whereas no other bank charge for it. 
After multiple followups these charges are reversed. Kindly look into it or will file a complaint with @centralbankuae

Reference:
gulfnews.com/uae/reader-comp…",https://x.com/KaharUmesh/status/2051003496439427421,"@EmiratesNBD_AE Such unfair charges for doing transactions at Binance Crypto whereas no other bank charge for it. 
After multiple followups these charges are reversed. Kindly look into it or will file a complaint with @centralbankuae

Reference:
https://t.co/BcgwdgmQQQ","@EmiratesNBD_AE Such unfair charges for doing transactions at Binance Crypto whereas no other bank charge for it. 
After multiple followups these charges are reversed. Kindly look into it or will file a complaint with @centralbankuae

Reference:
https://t.co/BcgwdgmQQQ"
2050981352871264409,https://x.com/TrioMsPaname/status/2050981352871264409,https://x.com/TrioMsPaname,TrioMsPaname,yiahhhh,https://pbs.twimg.com/profile_images/2043404881177006080/8Iry1NlJ_bigger.jpg,,"Dubai prouve que ni la religion ni les étrangers sont le problème d’un état. Dubai tient avec 90% d étrangers. Tout le monde se tien à carreau, j’ai vécu une expérience incroyable de service, de sécurité et de kif. Merci @EmiratesNBD_AE","Dubai prouve que ni la religion ni les étrangers sont le problème d’un état. Dubai tient avec 90% d étrangers. Tout le monde se tien à carreau, j’ai vécu une expérience incroyable de service, de sécurité et de kif. Merci <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,11h,"May 3, 2026 · 4:50 PM UTC",2026-05-03T16:50:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,13,ENBD,"Dubai prouve que ni la religion ni les étrangers sont le problème d’un état. Dubai tient avec 90% d étrangers. Tout le monde se tien à carreau, j’ai vécu une expérience incroyable de service, de sécurité et de kif. Merci @EmiratesNBD_AE",https://x.com/TrioMsPaname/status/2050981352871264409,"Dubai prouve que ni la religion ni les étrangers sont le problème d’un état. Dubai tient avec 90% d étrangers. Tout le monde se tien à carreau, j’ai vécu une expérience incroyable de service, de sécurité et de kif. Merci @EmiratesNBD_AE","Dubai prouve que ni la religion ni les étrangers sont le problème d’un état. Dubai tient avec 90% d étrangers. Tout le monde se tien à carreau, j’ai vécu une expérience incroyable de service, de sécurité et de kif. Merci @EmiratesNBD_AE"
2050976036028919856,https://x.com/Nidhinkn/status/2050976036028919856,https://x.com/Nidhinkn,Nidhinkn,Nidhin,https://pbs.twimg.com/profile_images/862744582882308096/PYF7ziU7_bigger.jpg,,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE https://t.co/wlpy5fYt7z,"No update from your team. No update from anyone from <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
Now I will escalate it to <a href=""/SAMA_GOV"" title=""SAMA | البنك المركزي السعودي"">@SAMA_GOV</a>",False,,['EmiratesNBD_KSA'],11h,"May 3, 2026 · 4:29 PM UTC",2026-05-03T16:29:00Z,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/SAMA_GOV']",0,0,0,4,ENBD,"No update from your team. No update from anyone from @EmiratesNBD_KSA 
Now I will escalate it to @SAMA_GOV",https://x.com/Nidhinkn/status/2050976036028919856,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE https://t.co/wlpy5fYt7z,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE https://t.co/wlpy5fYt7z
2050948913431990505,https://x.com/ConmanNickJ/status/2050948913431990505,https://x.com/ConmanNickJ,ConmanNickJ,conman Nick,https://pbs.twimg.com/profile_images/1945509816476094464/YIU-DVu4_bigger.jpg,,Yet the IRGC have been laundering billions through both the central bank and ENBD among other financial institutions in the UAE,Yet the IRGC have been laundering billions through both the central bank and ENBD among other financial institutions in the UAE,False,,"['NarcisW63452', 'amjadt25']",13h,"May 3, 2026 · 2:41 PM UTC",2026-05-03T14:41:00Z,,,0,0,0,8,ENBD,Yet the IRGC have been laundering billions through both the central bank and ENBD among other financial institutions in the UAE,,,Yet the IRGC have been laundering billions through both the central bank and ENBD among other financial institutions in the UAE
2050919285036360149,https://x.com/Professor502/status/2050919285036360149,https://x.com/Professor502,Professor502,Saad,https://pbs.twimg.com/profile_images/1908889888478425088/ezst5JDu_bigger.jpg,,ردو على الخاص لو سمحت,ردو على الخاص لو سمحت,False,,['EmiratesNBD_KSA'],15h,"May 3, 2026 · 12:43 PM UTC",2026-05-03T12:43:00Z,,,0,0,0,14,ENBD,ردو على الخاص لو سمحت,,,ردو على الخاص لو سمحت
2050908749720703120,https://x.com/abotameem430/status/2050908749720703120,https://x.com/abotameem430,abotameem430,Fahad,https://pbs.twimg.com/profile_images/1780850701616242688/Ikq26ySl_bigger.jpg,,ارغب بالاتصال,ارغب بالاتصال,False,,['EmiratesNBD_AE'],16h,"May 3, 2026 · 12:02 PM UTC",2026-05-03T12:02:00Z,,,0,0,0,3,ENBD,ارغب بالاتصال,,,ارغب بالاتصال
2050881500527415748,https://x.com/MahtabAbbasi11/status/2050881500527415748,https://x.com/MahtabAbbasi11,MahtabAbbasi11,Mahtab Abbasi,https://pbs.twimg.com/profile_images/2042928635620081664/TSR-bQI9_bigger.jpg,,"Emirates NBD to settle Visa payments in UAE dirhams, a major shift for daily transactions","Emirates NBD to settle Visa payments in UAE dirhams, a major shift for daily transactions",False,,,17h,"May 3, 2026 · 10:13 AM UTC",2026-05-03T10:13:00Z,,,0,0,0,23,ENBD,"Emirates NBD to settle Visa payments in UAE dirhams, a major shift for daily transactions",,,"Emirates NBD to settle Visa payments in UAE dirhams, a major shift for daily transactions"
2050877343745388916,https://x.com/t_Abdulraahman/status/2050877343745388916,https://x.com/t_Abdulraahman,t_Abdulraahman,T.Abdulrahman,https://pbs.twimg.com/profile_images/1653777797888843776/NhAjroqA_bigger.jpg,,"@EmiratesNBD_AE طلبت بطاقة مزيد بحد مالي محدد 
و وصلتني البطاقه بحد مالي عالي جداً ! كيف ممكن اقلل الحد اقدر او لا لاني مافعلت الى الان","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> طلبت بطاقة مزيد بحد مالي محدد 
و وصلتني البطاقه بحد مالي عالي جداً ! كيف ممكن اقلل الحد اقدر او لا لاني مافعلت الى الان",False,,,18h,"May 3, 2026 · 9:57 AM UTC",2026-05-03T09:57:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,12,ENBD,"@EmiratesNBD_AE طلبت بطاقة مزيد بحد مالي محدد 
و وصلتني البطاقه بحد مالي عالي جداً ! كيف ممكن اقلل الحد اقدر او لا لاني مافعلت الى الان",,,"@EmiratesNBD_AE طلبت بطاقة مزيد بحد مالي محدد 
و وصلتني البطاقه بحد مالي عالي جداً ! كيف ممكن اقلل الحد اقدر او لا لاني مافعلت الى الان"
