id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2054012648761835613,https://x.com/mnsadiq84/status/2054012648761835613,https://x.com/mnsadiq84,mnsadiq84,naveed sadiq,https://pbs.twimg.com/profile_images/1541300928573317120/eAqdFs_1_bigger.jpg,,"Tech-savvy Um Allawi turns dinner talk into a smart sustainability lesson with the ENBD X carbon calculator, because every transaction tells two stories: one about you and one about the planet.

Track your carbon footprint, make smarter spending choices, and discover how every dirham can support a more sustainable future.

What is the name of the ENBD X carbon calculator? Comment below for a chance to win AED 500.
تحوّل أم علاوي المُلِمّة بالتقنيات الحديثة أحاديث المائدة إلى درس ذكي في الاستدامة من خلال حاسبة البصمة الكربونية في ENBD X لأن كل معاملة تروي قصتين: واحدة عنك، وأخرى عن الكوكب.

تابع بصمتك الكربونية، واتخذ قرارات إنفاق أكثر ذكاءً، واكتشف كيف يمكن لكل درهم أن يدعم مستقبلًا أكثر استدامة.

ما اسم حاسبة البصمة الكربونية في ENBD X؟ شارك إجابتك في التعليقات لتحصل على فرصة للفوز بـ 500 درهم.",Green Pulse,False,,['EmiratesNBD_AE'],2h,"May 12, 2026 · 1:35 AM UTC",2026-05-12T01:35:00Z,,,0,0,0,0,ENBD,Green Pulse,https://x.com/mnsadiq84/status/2054012648761835613,"Tech-savvy Um Allawi turns dinner talk into a smart sustainability lesson with the ENBD X carbon calculator, because every transaction tells two stories: one about you and one about the planet.

Track your carbon footprint, make smarter spending choices, and discover how every dirham can support a more sustainable future.

What is the name of the ENBD X carbon calculator? Comment below for a chance to win AED 500.
تحوّل أم علاوي المُلِمّة بالتقنيات الحديثة أحاديث المائدة إلى درس ذكي في الاستدامة من خلال حاسبة البصمة الكربونية في ENBD X لأن كل معاملة تروي قصتين: واحدة عنك، وأخرى عن الكوكب.

تابع بصمتك الكربونية، واتخذ قرارات إنفاق أكثر ذكاءً، واكتشف كيف يمكن لكل درهم أن يدعم مستقبلًا أكثر استدامة.

ما اسم حاسبة البصمة الكربونية في ENBD X؟ شارك إجابتك في التعليقات لتحصل على فرصة للفوز بـ 500 درهم.","Tech-savvy Um Allawi turns dinner talk into a smart sustainability lesson with the ENBD X carbon calculator, because every transaction tells two stories: one about you and one about the planet.

Track your carbon footprint, make smarter spending choices, and discover how every dirham can support a more sustainable future.

What is the name of the ENBD X carbon calculator? Comment below for a chance to win AED 500.
تحوّل أم علاوي المُلِمّة بالتقنيات الحديثة أحاديث المائدة إلى درس ذكي في الاستدامة من خلال حاسبة البصمة الكربونية في ENBD X لأن كل معاملة تروي قصتين: واحدة عنك، وأخرى عن الكوكب.

تابع بصمتك الكربونية، واتخذ قرارات إنفاق أكثر ذكاءً، واكتشف كيف يمكن لكل درهم أن يدعم مستقبلًا أكثر استدامة.

ما اسم حاسبة البصمة الكربونية في ENBD X؟ شارك إجابتك في التعليقات لتحصل على فرصة للفوز بـ 500 درهم."
2053946052726936040,https://x.com/hamad5uae/status/2053946052726936040,https://x.com/hamad5uae,hamad5uae,حمد الصعاق 🇦🇪,https://pbs.twimg.com/profile_images/1060909169958641665/n_4aleHZ_bigger.jpg,,"الحياة مليئة باللحظات. ونحن ندعمها كلّها.
مع القروض الشخصية من بنك الإمارات دبي الوطني، احصل على الدعم المالي الذي تحتاجه لكل خططك.
  https://t.co/HiEGCc4hi9 :قدّم الآن https://t.co/NCigHqexuW",رد فريقكم و ارسلت لهم و ما ردو الاشكال ناوين تحلونه ولا مستمرين بلتجاهل؟؟؟؟,False,,['EmiratesNBD_AE'],6h,"May 11, 2026 · 9:11 PM UTC",2026-05-11T21:11:00Z,,,0,0,0,4,ENBD,رد فريقكم و ارسلت لهم و ما ردو الاشكال ناوين تحلونه ولا مستمرين بلتجاهل؟؟؟؟,https://x.com/hamad5uae/status/2053946052726936040,"الحياة مليئة باللحظات. ونحن ندعمها كلّها.
مع القروض الشخصية من بنك الإمارات دبي الوطني، احصل على الدعم المالي الذي تحتاجه لكل خططك.
  https://t.co/HiEGCc4hi9 :قدّم الآن https://t.co/NCigHqexuW","الحياة مليئة باللحظات. ونحن ندعمها كلّها.
مع القروض الشخصية من بنك الإمارات دبي الوطني، احصل على الدعم المالي الذي تحتاجه لكل خططك.
  https://t.co/HiEGCc4hi9 :قدّم الآن https://t.co/NCigHqexuW"
2053945581698207970,https://x.com/FF1991Whooo/status/2053945581698207970,https://x.com/FF1991Whooo,FF1991Whooo,Flavours Footprints,https://pbs.twimg.com/profile_images/1481297572363108353/g_PbK1D6_bigger.png,,"@EmiratesNBD_AE Extremely disappointed with how my credit card closure has been handled.
I requested closure before traveling in June 2025, yet recurring Google subscription charges continued. I cleared all dues whenever notified.","Exactly!
The emails you&#39;re sending each day is not connected!
1 day you said you will check, next day you said it&#39;ll be waived off, then you send an email saying it&#39;s solved, &amp; then again you sent email saying I need to lodge a new compalint! 

Customers are getting drained out!",False,,['EmiratesNBD_AE'],6h,"May 11, 2026 · 9:09 PM UTC",2026-05-11T21:09:00Z,,,0,0,0,5,ENBD,"Exactly!
The emails you're sending each day is not connected!
1 day you said you will check, next day you said it'll be waived off, then you send an email saying it's solved, & then again you sent email saying I need to lodge a new compalint! 

Customers are getting drained out!",https://x.com/FF1991Whooo/status/2053945581698207970,"@EmiratesNBD_AE Extremely disappointed with how my credit card closure has been handled.
I requested closure before traveling in June 2025, yet recurring Google subscription charges continued. I cleared all dues whenever notified.","@EmiratesNBD_AE Extremely disappointed with how my credit card closure has been handled.
I requested closure before traveling in June 2025, yet recurring Google subscription charges continued. I cleared all dues whenever notified."
2053921015097696546,https://x.com/naser8581/status/2053921015097696546,https://x.com/naser8581,naser8581,NASSER,https://pbs.twimg.com/profile_images/2041409109241810944/qL1Z5oGu_bigger.jpg,,"@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 
أرفع هذه الشكوى بسبب تعثرها مع خدمة العملاء وعدم وجود حل واضح. طلبي بسيط: 
رقم إيصال التحويل لسداد المديونية، 
لكن تم رفع طلب 3 أيام عمل بلا مبرر. لدي مبلغ محجوز بحجة مخالصة، ومع ذلك سيُخصم قسط مايو. وضع غير منطقي !!!!","<a href=""/DXBMediaOffice"" title=""Dubai Media Office"">@DXBMediaOffice</a> <a href=""/ENBDdeals"" title=""Emirates NBD Deals"">@ENBDdeals</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  <a href=""/EmiratesNBD_EGY"" title=""Emirates NBD"">@EmiratesNBD_EGY</a> 

لم يتم حل الاشكالية حتى تاريخه
المطلوب تزويدي بايصال الحوالة لسداد مديونية امكان لمتابعة انهاء اجراءاتها وتزويدكم بالمخالصة ليتم فك الحجز عن التمويل",False,,['EmiratesNBD_EGY'],8h,"May 11, 2026 · 7:31 PM UTC",2026-05-11T19:31:00Z,,"['https://x.com/DXBMediaOffice', 'https://x.com/ENBDdeals', 'https://x.com/EmiratesNBD_AE', 'https://x.com/EmiratesNBD_EGY']",0,0,0,18,ENBD,"@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 

لم يتم حل الاشكالية حتى تاريخه
المطلوب تزويدي بايصال الحوالة لسداد مديونية امكان لمتابعة انهاء اجراءاتها وتزويدكم بالمخالصة ليتم فك الحجز عن التمويل",https://x.com/naser8581/status/2053921015097696546,"@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 
أرفع هذه الشكوى بسبب تعثرها مع خدمة العملاء وعدم وجود حل واضح. طلبي بسيط: 
رقم إيصال التحويل لسداد المديونية، 
لكن تم رفع طلب 3 أيام عمل بلا مبرر. لدي مبلغ محجوز بحجة مخالصة، ومع ذلك سيُخصم قسط مايو. وضع غير منطقي !!!!","@DXBMediaOffice @ENBDdeals @EmiratesNBD_AE  @EmiratesNBD_EGY 
أرفع هذه الشكوى بسبب تعثرها مع خدمة العملاء وعدم وجود حل واضح. طلبي بسيط: 
رقم إيصال التحويل لسداد المديونية، 
لكن تم رفع طلب 3 أيام عمل بلا مبرر. لدي مبلغ محجوز بحجة مخالصة، ومع ذلك سيُخصم قسط مايو. وضع غير منطقي !!!!"
2053897635736731778,https://x.com/mahmoudmoawad00/status/2053897635736731778,https://x.com/mahmoudmoawad00,mahmoudmoawad00,Mahmoud Moawad,https://pbs.twimg.com/profile_images/1667049706462097408/EbaYvJZ9_bigger.jpg,,"Whether you're paying your bills, transferring money within the UAE, sending it abroad or exchanging currencies, Emirates NBD makes it simple and secure through the ENBD X app.
#transfers #payments #DirectRemit #Aani #currencies #travel #GlobalCash

https://t.co/JhadMTFApo https://t.co/WHukK5bQyz","It has been 6 days since I last received an email from your support team, and there is still no update. The problem remains unresolved",False,,['EmiratesNBD_AE'],10h,"May 11, 2026 · 5:58 PM UTC",2026-05-11T17:58:00Z,,,1,0,0,4,ENBD,"It has been 6 days since I last received an email from your support team, and there is still no update. The problem remains unresolved",https://x.com/mahmoudmoawad00/status/2053897635736731778,"Whether you're paying your bills, transferring money within the UAE, sending it abroad or exchanging currencies, Emirates NBD makes it simple and secure through the ENBD X app.
#transfers #payments #DirectRemit #Aani #currencies #travel #GlobalCash

https://t.co/JhadMTFApo https://t.co/WHukK5bQyz","Whether you're paying your bills, transferring money within the UAE, sending it abroad or exchanging currencies, Emirates NBD makes it simple and secure through the ENBD X app.
#transfers #payments #DirectRemit #Aani #currencies #travel #GlobalCash

https://t.co/JhadMTFApo https://t.co/WHukK5bQyz"
2053893546001018992,https://x.com/FF1991Whooo/status/2053893546001018992,https://x.com/FF1991Whooo,FF1991Whooo,Flavours Footprints,https://pbs.twimg.com/profile_images/1481297572363108353/g_PbK1D6_bigger.png,,"What are you trying to do?
It's as simple as to waive off the amount that occurred bcz of your team's negligence, & also the amount that got addea a day a before bcz you delayed the process & you mentioned that not to worry & it will be waived off. I've email proof of all this!","What are you trying to do?
It&#39;s as simple as to waive off the amount that occurred bcz of your team&#39;s negligence, &amp; also the amount that got addea a day a before bcz you delayed the process &amp; you mentioned that not to worry &amp; it will be waived off. I&#39;ve email proof of all this!",False,,['EmiratesNBD_AE'],10h,"May 11, 2026 · 5:42 PM UTC",2026-05-11T17:42:00Z,,,1,0,0,6,ENBD,"What are you trying to do?
It's as simple as to waive off the amount that occurred bcz of your team's negligence, & also the amount that got addea a day a before bcz you delayed the process & you mentioned that not to worry & it will be waived off. I've email proof of all this!",,,"What are you trying to do?
It's as simple as to waive off the amount that occurred bcz of your team's negligence, & also the amount that got addea a day a before bcz you delayed the process & you mentioned that not to worry & it will be waived off. I've email proof of all this!"
2053892514957205960,https://x.com/FF1991Whooo/status/2053892514957205960,https://x.com/FF1991Whooo,FF1991Whooo,Flavours Footprints,https://pbs.twimg.com/profile_images/1481297572363108353/g_PbK1D6_bigger.png,,"You've replied now asking me to raise a compalint again. Guys, I cant keep doing this. Pleasw waive ofd the amount that caused bcz of your negligence so I can even close my banking with you guys for good!!","You&#39;ve replied now asking me to raise a compalint again. Guys, I cant keep doing this. Pleasw waive ofd the amount that caused bcz of your negligence so I can even close my banking with you guys for good!!",False,,['EmiratesNBD_AE'],10h,"May 11, 2026 · 5:38 PM UTC",2026-05-11T17:38:00Z,,,1,0,0,7,ENBD,"You've replied now asking me to raise a compalint again. Guys, I cant keep doing this. Pleasw waive ofd the amount that caused bcz of your negligence so I can even close my banking with you guys for good!!",,,"You've replied now asking me to raise a compalint again. Guys, I cant keep doing this. Pleasw waive ofd the amount that caused bcz of your negligence so I can even close my banking with you guys for good!!"
2053881673440428301,https://x.com/FF1991Whooo/status/2053881673440428301,https://x.com/FF1991Whooo,FF1991Whooo,Flavours Footprints,https://pbs.twimg.com/profile_images/1481297572363108353/g_PbK1D6_bigger.png,,"And this is what I received now!

What are you guys upto?
Delaying the process and increasing the customer's overdue wherein they dont even have an overdue. And then closing the issue by saying its resolved, while I can still see my app showing same negative aswl the overdue!","And this is what I received now!

What are you guys upto?
Delaying the process and increasing the customer&#39;s overdue wherein they dont even have an overdue. And then closing the issue by saying its resolved, while I can still see my app showing same negative aswl the overdue!",False,,['EmiratesNBD_AE'],11h,"May 11, 2026 · 4:55 PM UTC",2026-05-11T16:55:00Z,,,1,0,0,6,ENBD,"And this is what I received now!

What are you guys upto?
Delaying the process and increasing the customer's overdue wherein they dont even have an overdue. And then closing the issue by saying its resolved, while I can still see my app showing same negative aswl the overdue!",,,"And this is what I received now!

What are you guys upto?
Delaying the process and increasing the customer's overdue wherein they dont even have an overdue. And then closing the issue by saying its resolved, while I can still see my app showing same negative aswl the overdue!"
2053867732639068419,https://x.com/EmiratesNBD_EGY/status/2053867732639068419,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Make your club membership payments at TMG easier than ever!

Now you can:
- Renew your membership
- Add a new member
- Or remove a membership

Enjoy 0% installments for 6 months or get up to 5% cashback with no limits when you pay using Emirates NBD Mastercard credit card x TMG.

Together .. it pays off.
 
Terms and conditions apply.
Tax registration number: 204-897-319","Make your club membership payments at TMG easier than ever!

Now you can:
- Renew your membership
- Add a new member
- Or remove a membership

Enjoy 0% installments for 6 months or get up to 5% cashback with no limits when you pay using Emirates NBD Mastercard credit card x TMG.

Together .. it pays off.
 
Terms and conditions apply.
Tax registration number: 204-897-319",False,,,12h,"May 11, 2026 · 4:00 PM UTC",2026-05-11T16:00:00Z,,,1,0,0,48,ENBD,"Make your club membership payments at TMG easier than ever!

Now you can:
- Renew your membership
- Add a new member
- Or remove a membership

Enjoy 0% installments for 6 months or get up to 5% cashback with no limits when you pay using Emirates NBD Mastercard credit card x TMG.

Together .. it pays off.
 
Terms and conditions apply.
Tax registration number: 204-897-319",,,"Make your club membership payments at TMG easier than ever!

Now you can:
- Renew your membership
- Add a new member
- Or remove a membership

Enjoy 0% installments for 6 months or get up to 5% cashback with no limits when you pay using Emirates NBD Mastercard credit card x TMG.

Together .. it pays off.
 
Terms and conditions apply.
Tax registration number: 204-897-319"
2053852634088628316,https://x.com/semeet/status/2053852634088628316,https://x.com/semeet,semeet,seema shelat,https://pbs.twimg.com/profile_images/1376978771538898945/X-iaSTLK_bigger.jpg,,GREEN PULSE,GREEN PULSE,False,,['EmiratesNBD_AE'],13h,"May 11, 2026 · 3:00 PM UTC",2026-05-11T15:00:00Z,,,0,0,0,1,ENBD,GREEN PULSE,,,GREEN PULSE
