id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2046728217210335392,https://x.com/ifahed125/status/2046728217210335392,https://x.com/ifahed125,ifahed125,FAHAD ALSHAMMARI,https://pbs.twimg.com/profile_images/749330390536560640/oWK1U0Q__bigger.jpg,,"اتصلت على بنك دبي الوطني علشان استفسر  عن شروط استخراج منتجهم الجديد بطاقة مقابل بطاقة .. 

( فكرة المنتج باختصار : إذا عندك بطاقة ائتمانية من بنك آخر بنك دبي يعطيك بطاقة ائتمانية بنفس الحد ) 

وكان الرد كالتالي : يشترط لاستخراج البطاقة 

- أن يكون راتبك 10 الاف ريال وأكثر 
- أن يمضى على بطاقتك الحالية 6 اشهر 

وبسس  ! 💁 

لو فكرت تطلع بطاقة ، بلاتينيوم بلس هي البطاقة المجانية الوحيدة لدى البنك .!","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a>",False,,['mlki26'],4h,"Apr 21, 2026 · 11:10 PM UTC",2026-04-21T23:10:00Z,,['https://x.com/EmiratesNBD_KSA'],0,0,0,14,ENBD,@EmiratesNBD_KSA,https://x.com/ifahed125/status/2046728217210335392,"اتصلت على بنك دبي الوطني علشان استفسر  عن شروط استخراج منتجهم الجديد بطاقة مقابل بطاقة .. 

( فكرة المنتج باختصار : إذا عندك بطاقة ائتمانية من بنك آخر بنك دبي يعطيك بطاقة ائتمانية بنفس الحد ) 

وكان الرد كالتالي : يشترط لاستخراج البطاقة 

- أن يكون راتبك 10 الاف ريال وأكثر 
- أن يمضى على بطاقتك الحالية 6 اشهر 

وبسس  ! 💁 

لو فكرت تطلع بطاقة ، بلاتينيوم بلس هي البطاقة المجانية الوحيدة لدى البنك .!","اتصلت على بنك دبي الوطني علشان استفسر  عن شروط استخراج منتجهم الجديد بطاقة مقابل بطاقة .. 

( فكرة المنتج باختصار : إذا عندك بطاقة ائتمانية من بنك آخر بنك دبي يعطيك بطاقة ائتمانية بنفس الحد ) 

وكان الرد كالتالي : يشترط لاستخراج البطاقة 

- أن يكون راتبك 10 الاف ريال وأكثر 
- أن يمضى على بطاقتك الحالية 6 اشهر 

وبسس  ! 💁 

لو فكرت تطلع بطاقة ، بلاتينيوم بلس هي البطاقة المجانية الوحيدة لدى البنك .!"
2046706553022238997,https://x.com/DanaAbdulla2006/status/2046706553022238997,https://x.com/DanaAbdulla2006,DanaAbdulla2006,Dana Abdulla,https://pbs.twimg.com/profile_images/2043133856073850880/uHHUN9Ys_bigger.jpg,,العمر كله 😊😊😊❤️,العمر كله 😊😊😊❤️,False,,"['bufalasi', 'Alraeesi1969', 'EmiratesNBD_AE']",6h,"Apr 21, 2026 · 9:44 PM UTC",2026-04-21T21:44:00Z,,,0,0,2,17,ENBD,العمر كله 😊😊😊❤️,,,العمر كله 😊😊😊❤️
2046706457295364506,https://x.com/bufalasi/status/2046706457295364506,https://x.com/bufalasi,bufalasi,Bani Yas,https://pbs.twimg.com/profile_images/2019845320071372800/XlNVpcnv_bigger.jpg,,"هواتف “القناص” و“الأنيس” والبليب…
ليست مجرد أجهزة قديمة، بل بداية قصة الاتصال في الإمارات 🇦🇪

في التسعينيات، كانت “اتصالات” تقود هذه المرحلة، وتقدّم جيلاً جديداً من التواصل غيّر حياة الناس.

“الأنيس” كان الأقرب للناس…
و“القناص” اشتهر بالقوة والمتانة…
والبليب (Pager) كان أسرع وسيلة للوصول
جهاز صغير يستقبل أرقام، ويعرض رقم المتصل
علشان ترجع له من أقرب تلفون.

اليوم، لم تعد مجرد هواتف…
بل نوادر تُقتنى، وذكريات تختصر زمنًا كاملاً.

قطعة من تاريخ… صنعت حاضرنا",يداج انا 👴🏼 انا متقاعد وانتي عمرج سنه 😂احسبي علي راحتج,False,,"['DanaAbdulla2006', 'Alraeesi1969', 'EmiratesNBD_AE']",6h,"Apr 21, 2026 · 9:43 PM UTC",2026-04-21T21:43:00Z,,,1,0,2,22,ENBD,يداج انا 👴🏼 انا متقاعد وانتي عمرج سنه 😂احسبي علي راحتج,https://x.com/bufalasi/status/2046706457295364506,"هواتف “القناص” و“الأنيس” والبليب…
ليست مجرد أجهزة قديمة، بل بداية قصة الاتصال في الإمارات 🇦🇪

في التسعينيات، كانت “اتصالات” تقود هذه المرحلة، وتقدّم جيلاً جديداً من التواصل غيّر حياة الناس.

“الأنيس” كان الأقرب للناس…
و“القناص” اشتهر بالقوة والمتانة…
والبليب (Pager) كان أسرع وسيلة للوصول
جهاز صغير يستقبل أرقام، ويعرض رقم المتصل
علشان ترجع له من أقرب تلفون.

اليوم، لم تعد مجرد هواتف…
بل نوادر تُقتنى، وذكريات تختصر زمنًا كاملاً.

قطعة من تاريخ… صنعت حاضرنا","هواتف “القناص” و“الأنيس” والبليب…
ليست مجرد أجهزة قديمة، بل بداية قصة الاتصال في الإمارات 🇦🇪

في التسعينيات، كانت “اتصالات” تقود هذه المرحلة، وتقدّم جيلاً جديداً من التواصل غيّر حياة الناس.

“الأنيس” كان الأقرب للناس…
و“القناص” اشتهر بالقوة والمتانة…
والبليب (Pager) كان أسرع وسيلة للوصول
جهاز صغير يستقبل أرقام، ويعرض رقم المتصل
علشان ترجع له من أقرب تلفون.

اليوم، لم تعد مجرد هواتف…
بل نوادر تُقتنى، وذكريات تختصر زمنًا كاملاً.

قطعة من تاريخ… صنعت حاضرنا"
2046706210624487690,https://x.com/DanaAbdulla2006/status/2046706210624487690,https://x.com/DanaAbdulla2006,DanaAbdulla2006,Dana Abdulla,https://pbs.twimg.com/profile_images/2043133856073850880/uHHUN9Ys_bigger.jpg,,الله شكلك قديم جدا,الله شكلك قديم جدا,False,,"['bufalasi', 'Alraeesi1969', 'EmiratesNBD_AE']",6h,"Apr 21, 2026 · 9:42 PM UTC",2026-04-21T21:42:00Z,,,1,0,0,15,ENBD,الله شكلك قديم جدا,,,الله شكلك قديم جدا
2046705745224249785,https://x.com/bufalasi/status/2046705745224249785,https://x.com/bufalasi,bufalasi,Bani Yas,https://pbs.twimg.com/profile_images/2019845320071372800/XlNVpcnv_bigger.jpg,,الجهاز كان بالحجز في الاتصالات ولازم واسطه ويوصل السعر 15 الف اذكر دخلت علي عبدالرحيم في الاتصالات وخذت جهاز الوالد كان حجزنه وبعد والسطه استلمت والمشتري كان وياي بس لانه يعرفني وقعت علي طلب التحول ونا بعدني 👳🏻وستلمت 15وسرت بنك@EmiratesNBD_AE فرع الراس أودعت المبلغ,"الجهاز كان بالحجز في الاتصالات ولازم واسطه ويوصل السعر 15 الف اذكر دخلت علي عبدالرحيم في الاتصالات وخذت جهاز الوالد كان حجزنه وبعد والسطه استلمت والمشتري كان وياي بس لانه يعرفني وقعت علي طلب التحول ونا بعدني 👳🏻وستلمت 15وسرت بنك<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> فرع الراس أودعت المبلغ",False,,"['DanaAbdulla2006', 'Alraeesi1969']",6h,"Apr 21, 2026 · 9:40 PM UTC",2026-04-21T21:40:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,2,18,ENBD,الجهاز كان بالحجز في الاتصالات ولازم واسطه ويوصل السعر 15 الف اذكر دخلت علي عبدالرحيم في الاتصالات وخذت جهاز الوالد كان حجزنه وبعد والسطه استلمت والمشتري كان وياي بس لانه يعرفني وقعت علي طلب التحول ونا بعدني 👳🏻وستلمت 15وسرت بنك@EmiratesNBD_AE فرع الراس أودعت المبلغ,,,الجهاز كان بالحجز في الاتصالات ولازم واسطه ويوصل السعر 15 الف اذكر دخلت علي عبدالرحيم في الاتصالات وخذت جهاز الوالد كان حجزنه وبعد والسطه استلمت والمشتري كان وياي بس لانه يعرفني وقعت علي طلب التحول ونا بعدني 👳🏻وستلمت 15وسرت بنك@EmiratesNBD_AE فرع الراس أودعت المبلغ
2046666789900402706,https://x.com/SaeedAlkaa76105/status/2046666789900402706,https://x.com/SaeedAlkaa76105,SaeedAlkaa76105,Saeed Alkaabi,https://pbs.twimg.com/profile_images/1763331289006915584/A3EogXMh_bigger.png,,"ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt",انا قدمت عندكم علي بطاقه فيزا ورفضتو الطلب من سبوع عندي رقم المعامله,False,,['EmiratesNBD_AE'],8h,"Apr 21, 2026 · 7:06 PM UTC",2026-04-21T19:06:00Z,,,0,0,0,1,ENBD,انا قدمت عندكم علي بطاقه فيزا ورفضتو الطلب من سبوع عندي رقم المعامله,https://x.com/SaeedAlkaa76105/status/2046666789900402706,"ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt","ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt"
2046664277080359097,https://x.com/Alfahim29/status/2046664277080359097,https://x.com/Alfahim29,Alfahim29,Saeed Alfahim,https://pbs.twimg.com/profile_images/1541456309899370498/fxpH7yH6_bigger.jpg,,"لا تسافر على هذي الطرادات 320 و مثلها 
سافر على القو  380 خصوصا مع  طيران الإمارات  

ما تندم  يا أخي  معاملة غير  ما في والله الغينا رحلتك و انته  تصرف
  اسفين الطيار راقد  نسينا شنطتك في امريكا  ما في 

شو افضل بنك يعطي اميال الإمارات ؟

@emirates 

https://t.co/YyFyil7MWS","تحصل أميال الإمارات + ماريوت  Marriot bonvoy
EmiratesNBD",False,,"['alsuwaidi_ae', 'binjudaid', 'emirates']",9h,"Apr 21, 2026 · 6:56 PM UTC",2026-04-21T18:56:00Z,,,1,0,2,585,ENBD,"تحصل أميال الإمارات + ماريوت  Marriot bonvoy
EmiratesNBD",https://x.com/Alfahim29/status/2046664277080359097,"لا تسافر على هذي الطرادات 320 و مثلها 
سافر على القو  380 خصوصا مع  طيران الإمارات  

ما تندم  يا أخي  معاملة غير  ما في والله الغينا رحلتك و انته  تصرف
  اسفين الطيار راقد  نسينا شنطتك في امريكا  ما في 

شو افضل بنك يعطي اميال الإمارات ؟

@emirates 

https://t.co/YyFyil7MWS","لا تسافر على هذي الطرادات 320 و مثلها 
سافر على القو  380 خصوصا مع  طيران الإمارات  

ما تندم  يا أخي  معاملة غير  ما في والله الغينا رحلتك و انته  تصرف
  اسفين الطيار راقد  نسينا شنطتك في امريكا  ما في 

شو افضل بنك يعطي اميال الإمارات ؟

@emirates 

https://t.co/YyFyil7MWS"
2046631453006414006,https://x.com/alroois/status/2046631453006414006,https://x.com/alroois,alroois,alrwoys,https://pbs.twimg.com/profile_images/2046461118638682112/i6paa8Mx_bigger.jpg,,"كم نسبة الكاش باك اللي بترجع لك بشكل فوري على المشتريات الدولية 🌎؟
 
تابعنا وجاوب على السؤال السحب راح يكون من التعليقات 👇","ما اتكلم عنكم اتكلم عن <a href=""/stcbank_ksa"" title=""STC Bank"">@stcbank_ksa</a>",False,,['EmiratesNBD_KSA'],11h,"Apr 21, 2026 · 4:45 PM UTC",2026-04-21T16:45:00Z,,['https://x.com/stcbank_ksa'],0,0,0,3,ENBD,ما اتكلم عنكم اتكلم عن @stcbank_ksa,https://x.com/alroois/status/2046631453006414006,"كم نسبة الكاش باك اللي بترجع لك بشكل فوري على المشتريات الدولية 🌎؟
 
تابعنا وجاوب على السؤال السحب راح يكون من التعليقات 👇","كم نسبة الكاش باك اللي بترجع لك بشكل فوري على المشتريات الدولية 🌎؟
 
تابعنا وجاوب على السؤال السحب راح يكون من التعليقات 👇"
2046630272167256544,https://x.com/TomVHill/status/2046630272167256544,https://x.com/TomVHill,TomVHill,Tom Hill,https://pbs.twimg.com/profile_images/1921275290048745472/p2n2Irov_bigger.jpg,,Tadawul appears to be reopening with the first ITF since the outbreak of the Iran conflict in the form of Dar Albalad which is targeting an IPO of around US$53m equivalent. https://t.co/RZ29smIzF2,"Deal flow is expected to expand with Mutlaq Al Ghowairi Contracting considering next week to launch its IPO. The syndicate has been expanded to comprise Al Rajhi Capital and Morgan Stanley alongside joint bookrunners Albilad Capital, ANB Capital, Arqaam Capital and Emirates NBD.",False,,,11h,"Apr 21, 2026 · 4:40 PM UTC",2026-04-21T16:40:00Z,,,1,0,0,13,ENBD,"Deal flow is expected to expand with Mutlaq Al Ghowairi Contracting considering next week to launch its IPO. The syndicate has been expanded to comprise Al Rajhi Capital and Morgan Stanley alongside joint bookrunners Albilad Capital, ANB Capital, Arqaam Capital and Emirates NBD.",https://x.com/TomVHill/status/2046630272167256544,Tadawul appears to be reopening with the first ITF since the outbreak of the Iran conflict in the form of Dar Albalad which is targeting an IPO of around US$53m equivalent. https://t.co/RZ29smIzF2,Tadawul appears to be reopening with the first ITF since the outbreak of the Iran conflict in the form of Dar Albalad which is targeting an IPO of around US$53m equivalent. https://t.co/RZ29smIzF2
2046605399877648429,https://x.com/NassaireL/status/2046605399877648429,https://x.com/NassaireL,NassaireL,Nas,https://pbs.twimg.com/profile_images/1819830053665910784/4l73zBGD_bigger.jpg,,We are extending our support to help you manage your finances with more confidence. https://t.co/EP2xuqo7Gb,Hello how can i get business account for startup business without minimum balance amount on account pls?,False,,['EmiratesNBD_AE'],12h,"Apr 21, 2026 · 3:02 PM UTC",2026-04-21T15:02:00Z,,,1,0,0,150,ENBD,Hello how can i get business account for startup business without minimum balance amount on account pls?,https://x.com/NassaireL/status/2046605399877648429,We are extending our support to help you manage your finances with more confidence. https://t.co/EP2xuqo7Gb,We are extending our support to help you manage your finances with more confidence. https://t.co/EP2xuqo7Gb
