id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2050399772591399146,https://x.com/Jami076152121/status/2050399772591399146,https://x.com/Jami076152121,Jami076152121,Jami's Nest,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"Bandhan Bank and RBL Bank 👇

Both are crap stock - Avoid for Investing 🎯",RBL takenover by ENBD(Largest bank in UAE) is a bad investment according to you?,False,,['CaVivekkhatri'],1h,"May 2, 2026 · 2:19 AM UTC",2026-05-02T02:19:00Z,,,0,0,0,7,ENBD,RBL takenover by ENBD(Largest bank in UAE) is a bad investment according to you?,https://x.com/Jami076152121/status/2050399772591399146,"Bandhan Bank and RBL Bank 👇

Both are crap stock - Avoid for Investing 🎯","Bandhan Bank and RBL Bank 👇

Both are crap stock - Avoid for Investing 🎯"
2050382263129620695,https://x.com/Bushrasabih2/status/2050382263129620695,https://x.com/Bushrasabih2,Bushrasabih2,Bu_shaikh🌸❤️,https://pbs.twimg.com/profile_images/2037057205510574080/OEGMy7R9_bigger.jpg,,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000",👍,False,,"['EmiratesNBD_AE', 'Bushrasabih1']",2h,"May 2, 2026 · 1:10 AM UTC",2026-05-02T01:10:00Z,,,0,0,0,0,ENBD,👍,https://x.com/Bushrasabih2/status/2050382263129620695,"Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000","Make Eid surprises even more valuable.
From silver to gold, discover a smarter way to own or gift something truly precious.
Watch this episode and tell us:
How can you buy gold and silver from the bank?

To participate:
Follow Emirates NBD
Tag 3 friends
Drop your answer below for a chance to win AED 10,000"
2050374137852670288,https://x.com/STKgenghis/status/2050374137852670288,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,"Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪","Had i the energy I would report this to <a href=""/centralbankuae"" title=""Central Bank of the UAE"">@centralbankuae</a> but no energy or time. I will now be silent. I blocked the card 17 April. No service since.",False,,['EmiratesNBD_AE'],3h,"May 2, 2026 · 12:37 AM UTC",2026-05-02T00:37:00Z,,['https://x.com/centralbankuae'],0,0,0,2,ENBD,Had i the energy I would report this to @centralbankuae but no energy or time. I will now be silent. I blocked the card 17 April. No service since.,https://x.com/STKgenghis/status/2050374137852670288,"Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪","Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪"
2050373118900977885,https://x.com/STKgenghis/status/2050373118900977885,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,"@EmiratesNBD_AE I will not be able to use airport lounge access because my card is blocked. 

No one from your 'team' has reached out. I have no dues. 

Why should I continue an approx 40 year old relationship? You have denied me access without notification.","I will not be able to use airport lounge access because my card is blocked. 

No one from your &#39;team&#39; has reached out. I have no dues. 

Why should I continue an approx 40 year old relationship? You have denied me access without notification.",False,,['EmiratesNBD_AE'],3h,"May 2, 2026 · 12:33 AM UTC",2026-05-02T00:33:00Z,,,0,0,0,4,ENBD,"I will not be able to use airport lounge access because my card is blocked. 

No one from your 'team' has reached out. I have no dues. 

Why should I continue an approx 40 year old relationship? You have denied me access without notification.",https://x.com/STKgenghis/status/2050373118900977885,"@EmiratesNBD_AE I will not be able to use airport lounge access because my card is blocked. 

No one from your 'team' has reached out. I have no dues. 

Why should I continue an approx 40 year old relationship? You have denied me access without notification.","@EmiratesNBD_AE I will not be able to use airport lounge access because my card is blocked. 

No one from your 'team' has reached out. I have no dues. 

Why should I continue an approx 40 year old relationship? You have denied me access without notification."
2050364684251893892,https://x.com/yasmeenalja/status/2050364684251893892,https://x.com/yasmeenalja,yasmeenalja,Yasmeen Aljadah,https://pbs.twimg.com/profile_images/2042291734583877632/pJUn80Vi_bigger.jpg,,"ياسمين صالح
📞 0552891984
🏦 بنك الإمارات دبي – فرع الدمام

#تمويل #قروض #بدون_تحويل_راتب #السعودية https://t.co/t5wubHztjE","Personal financing in Saudi Arabia made easy for expats.💸🙏🏻

Emirates NBD – Dammam Branch | Financial Consultant

<a href=""/search?f=tweets&amp;q=%23SaudiArabia"">#SaudiArabia</a> <a href=""/search?f=tweets&amp;q=%23ExpatsInKSA"">#ExpatsInKSA</a> <a href=""/search?f=tweets&amp;q=%23Financing"">#Financing</a> <a href=""/search?f=tweets&amp;q=%23PersonalFinance"">#PersonalFinance</a> <a href=""/search?f=tweets&amp;q=%23KSAJobs"">#KSAJobs</a>",False,,,4h,"May 2, 2026 · 12:00 AM UTC",2026-05-02T00:00:00Z,,"['https://x.com/search?f=tweets&q=%23SaudiArabia', 'https://x.com/search?f=tweets&q=%23ExpatsInKSA', 'https://x.com/search?f=tweets&q=%23Financing', 'https://x.com/search?f=tweets&q=%23PersonalFinance', 'https://x.com/search?f=tweets&q=%23KSAJobs']",0,0,0,34,ENBD,"Personal financing in Saudi Arabia made easy for expats.💸🙏🏻

Emirates NBD – Dammam Branch | Financial Consultant

#SaudiArabia #ExpatsInKSA #Financing #PersonalFinance #KSAJobs",https://x.com/yasmeenalja/status/2050364684251893892,"ياسمين صالح
📞 0552891984
🏦 بنك الإمارات دبي – فرع الدمام

#تمويل #قروض #بدون_تحويل_راتب #السعودية https://t.co/t5wubHztjE","ياسمين صالح
📞 0552891984
🏦 بنك الإمارات دبي – فرع الدمام

#تمويل #قروض #بدون_تحويل_راتب #السعودية https://t.co/t5wubHztjE"
2050274049385714130,https://x.com/EmiratesNBD_EGY/status/2050274049385714130,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Emirates NBD is proud to have participated in the Neuroverse Run at Celia, New Capital City.

Together, we run to raise awareness of neurodiversity including autism, ADHD, dyslexia, and other unique ways of thinking, because every step brings us closer to a more inclusive, understanding, and empowered community.

Tax registration number: 204-897-319","Emirates NBD is proud to have participated in the Neuroverse Run at Celia, New Capital City.

Together, we run to raise awareness of neurodiversity including autism, ADHD, dyslexia, and other unique ways of thinking, because every step brings us closer to a more inclusive, understanding, and empowered community.

Tax registration number: 204-897-319",False,,,10h,"May 1, 2026 · 6:00 PM UTC",2026-05-01T18:00:00Z,,,0,0,0,15,ENBD,"Emirates NBD is proud to have participated in the Neuroverse Run at Celia, New Capital City.

Together, we run to raise awareness of neurodiversity including autism, ADHD, dyslexia, and other unique ways of thinking, because every step brings us closer to a more inclusive, understanding, and empowered community.

Tax registration number: 204-897-319",,,"Emirates NBD is proud to have participated in the Neuroverse Run at Celia, New Capital City.

Together, we run to raise awareness of neurodiversity including autism, ADHD, dyslexia, and other unique ways of thinking, because every step brings us closer to a more inclusive, understanding, and empowered community.

Tax registration number: 204-897-319"
2050268003070271682,https://x.com/centralbankuae/status/2050268003070271682,https://x.com/centralbankuae,centralbankuae,Central Bank of the UAE,https://pbs.twimg.com/profile_images/2013084633873747968/H63zAIGY_bigger.jpg,,"Dear Consumer

Thank you for contacting the Central Bank of the UAE. We highly value your inquiries and feedback.
For any information or to file a complaint, please contact @SanadakUAE, the new Ombudsman Unit for the resolution of consumer complaints against Licensed Financial Institutions and Insurance Companies, by downloading the mobile application or visiting the website: sanadak.gov.ae/en 

Best regards,
Central Bank of the UAE","Dear Consumer

Thank you for contacting the Central Bank of the UAE. We highly value your inquiries and feedback.
For any information or to file a complaint, please contact <a href=""/SanadakUAE"" title=""Sanadak"">@SanadakUAE</a>, the new Ombudsman Unit for the resolution of consumer complaints against Licensed Financial Institutions and Insurance Companies, by downloading the mobile application or visiting the website: <a href=""https://www.sanadak.gov.ae/en"">sanadak.gov.ae/en</a> 

Best regards,
Central Bank of the UAE",False,,"['iUsmanChaudhary', 'EmiratesNBD_AE']",10h,"May 1, 2026 · 5:35 PM UTC",2026-05-01T17:35:00Z,,"['https://x.com/SanadakUAE', 'https://www.sanadak.gov.ae/en']",0,0,1,16,ENBD,"Dear Consumer

Thank you for contacting the Central Bank of the UAE. We highly value your inquiries and feedback.
For any information or to file a complaint, please contact @SanadakUAE, the new Ombudsman Unit for the resolution of consumer complaints against Licensed Financial Institutions and Insurance Companies, by downloading the mobile application or visiting the website: sanadak.gov.ae/en 

Best regards,
Central Bank of the UAE",,,"Dear Consumer

Thank you for contacting the Central Bank of the UAE. We highly value your inquiries and feedback.
For any information or to file a complaint, please contact @SanadakUAE, the new Ombudsman Unit for the resolution of consumer complaints against Licensed Financial Institutions and Insurance Companies, by downloading the mobile application or visiting the website: sanadak.gov.ae/en 

Best regards,
Central Bank of the UAE"
2050262162786881806,https://x.com/Kashif111144/status/2050262162786881806,https://x.com/Kashif111144,Kashif111144,Kashif,https://pbs.twimg.com/profile_images/2035721972361928704/W-51tE0S_bigger.jpg,,"$300 billion have been moved from pakistan to UAE using UAE owned banks in Pakistan
BANKs owned by UAE in PK
1. Alfalah
2. Dubai Islamic  
3. Mashreq
4. Emirates NBD  
5. Emirates Global 
6. FWB
7. AlBaraka  
8. Ubank
9. EasyPaisa
10. Jazzcash
11.BML
#Islamabad 
#Pakistan 
#UAE","$300 billion have been moved from pakistan to UAE using UAE owned banks in Pakistan
BANKs owned by UAE in PK
1. Alfalah
2. Dubai Islamic  
3. Mashreq
4. Emirates NBD  
5. Emirates Global 
6. FWB
7. AlBaraka  
8. Ubank
9. EasyPaisa
10. Jazzcash
11.BML
<a href=""/search?f=tweets&amp;q=%23Islamabad"">#Islamabad</a> 
<a href=""/search?f=tweets&amp;q=%23Pakistan"">#Pakistan</a> 
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,10h,"May 1, 2026 · 5:12 PM UTC",2026-05-01T17:12:00Z,,"['https://x.com/search?f=tweets&q=%23Islamabad', 'https://x.com/search?f=tweets&q=%23Pakistan', 'https://x.com/search?f=tweets&q=%23UAE']",0,0,0,75,ENBD,"$300 billion have been moved from pakistan to UAE using UAE owned banks in Pakistan
BANKs owned by UAE in PK
1. Alfalah
2. Dubai Islamic  
3. Mashreq
4. Emirates NBD  
5. Emirates Global 
6. FWB
7. AlBaraka  
8. Ubank
9. EasyPaisa
10. Jazzcash
11.BML
#Islamabad 
#Pakistan 
#UAE",,,"$300 billion have been moved from pakistan to UAE using UAE owned banks in Pakistan
BANKs owned by UAE in PK
1. Alfalah
2. Dubai Islamic  
3. Mashreq
4. Emirates NBD  
5. Emirates Global 
6. FWB
7. AlBaraka  
8. Ubank
9. EasyPaisa
10. Jazzcash
11.BML
#Islamabad 
#Pakistan 
#UAE"
2050257691495608758,https://x.com/Keroppo/status/2050257691495608758,https://x.com/Keroppo,Keroppo,Andrea Trunzo,https://pbs.twimg.com/profile_images/2030697770730893312/7J0HUvhV_bigger.jpg,,"Your Visa card payments in UAE to soon get a lot faster

Visa has appointed Emirates NBD as its National Net Settlement Service (NNSS) agent in the UAE, allowing domestic Visa card transactions to be settled locally in dirhams instead of being processed through international systems.

gulfnews.com/business/bankin…","Your Visa card payments in UAE to soon get a lot faster

Visa has appointed Emirates NBD as its National Net Settlement Service (NNSS) agent in the UAE, allowing domestic Visa card transactions to be settled locally in dirhams instead of being processed through international systems.

<a href=""https://gulfnews.com/business/banking/your-visa-card-payments-in-the-uae-are-about-to-get-a-lot-faster-and-smoother-1.500525161"">gulfnews.com/business/bankin…</a>",False,,,11h,"May 1, 2026 · 4:55 PM UTC",2026-05-01T16:55:00Z,,['https://gulfnews.com/business/banking/your-visa-card-payments-in-the-uae-are-about-to-get-a-lot-faster-and-smoother-1.500525161'],0,0,0,9,ENBD,"Your Visa card payments in UAE to soon get a lot faster

Visa has appointed Emirates NBD as its National Net Settlement Service (NNSS) agent in the UAE, allowing domestic Visa card transactions to be settled locally in dirhams instead of being processed through international systems.

gulfnews.com/business/bankin…",,,"Your Visa card payments in UAE to soon get a lot faster

Visa has appointed Emirates NBD as its National Net Settlement Service (NNSS) agent in the UAE, allowing domestic Visa card transactions to be settled locally in dirhams instead of being processed through international systems.

gulfnews.com/business/bankin…"
2050238642489373022,https://x.com/iUsmanChaudhary/status/2050238642489373022,https://x.com/iUsmanChaudhary,iUsmanChaudhary,Usman Chaudhry,https://pbs.twimg.com/profile_images/1673669233027194887/vvJKFpxb_bigger.jpg,,Thanks for your response. I will share details over email,Thanks for your response. I will share details over email,False,,['EmiratesNBD_AE'],12h,"May 1, 2026 · 3:39 PM UTC",2026-05-01T15:39:00Z,,,1,0,0,6,ENBD,Thanks for your response. I will share details over email,,,Thanks for your response. I will share details over email
