id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2048595916316111027,https://x.com/OhManal72060/status/2048595916316111027,https://x.com/OhManal72060,OhManal72060,Manal OH,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_KSA تم تحويل الراتب لبنكم الموقر ولم يتم صرف الراتب,"<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> تم تحويل الراتب لبنكم الموقر ولم يتم صرف الراتب",False,,,5m,"Apr 27, 2026 · 2:51 AM UTC",2026-04-27T02:51:00Z,,['https://x.com/EmiratesNBD_KSA'],0,0,0,5,ENBD,@EmiratesNBD_KSA تم تحويل الراتب لبنكم الموقر ولم يتم صرف الراتب,https://x.com/OhManal72060/status/2048595916316111027,@EmiratesNBD_KSA تم تحويل الراتب لبنكم الموقر ولم يتم صرف الراتب,@EmiratesNBD_KSA تم تحويل الراتب لبنكم الموقر ولم يتم صرف الراتب
2048590455336841432,https://x.com/EdgeOverHype/status/2048590455336841432,https://x.com/EdgeOverHype,EdgeOverHype,Edge Over Hype,https://pbs.twimg.com/profile_images/2046645838068453376/rEjcgFgN_bigger.jpg,,"The best companies don't look like winners every quarter.

They spend on brands, enter new markets, accept lower margins — knowing it'll pay off in 5–10 years.

Markets hate this. Stock drops. Analysts complain.

But Thomas Russo calls this the real edge: the ""capacity to suffer.""

→ A company willing to sacrifice today's profit for tomorrow's moat is rare
→ Rarer still: one that does this when the economy is tough, not just when times are easy

Most investors screen for fast profit growth.

The actual filter should be: is this company investing through pain — or cutting corners to protect one quarter's numbers?

The best compounders look uncomfortable in the short term. That's the point.

#LongTermInvesting #CompoundingWorks","<a href=""/search?f=tweets&amp;q=%23RBLBANK"">$RBLBANK</a> under Emirates NBD ownership — what&#39;s your read?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity",False,,,26m,"Apr 27, 2026 · 2:30 AM UTC",2026-04-27T02:30:00Z,,['https://x.com/search?f=tweets&q=%23RBLBANK'],0,0,1,11,ENBD,"$RBLBANK under Emirates NBD ownership — what's your read?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity",https://x.com/EdgeOverHype/status/2048590455336841432,"The best companies don't look like winners every quarter.

They spend on brands, enter new markets, accept lower margins — knowing it'll pay off in 5–10 years.

Markets hate this. Stock drops. Analysts complain.

But Thomas Russo calls this the real edge: the ""capacity to suffer.""

→ A company willing to sacrifice today's profit for tomorrow's moat is rare
→ Rarer still: one that does this when the economy is tough, not just when times are easy

Most investors screen for fast profit growth.

The actual filter should be: is this company investing through pain — or cutting corners to protect one quarter's numbers?

The best compounders look uncomfortable in the short term. That's the point.

#LongTermInvesting #CompoundingWorks","The best companies don't look like winners every quarter.

They spend on brands, enter new markets, accept lower margins — knowing it'll pay off in 5–10 years.

Markets hate this. Stock drops. Analysts complain.

But Thomas Russo calls this the real edge: the ""capacity to suffer.""

→ A company willing to sacrifice today's profit for tomorrow's moat is rare
→ Rarer still: one that does this when the economy is tough, not just when times are easy

Most investors screen for fast profit growth.

The actual filter should be: is this company investing through pain — or cutting corners to protect one quarter's numbers?

The best compounders look uncomfortable in the short term. That's the point.

#LongTermInvesting #CompoundingWorks"
2048587742964015122,https://x.com/OhManal72060/status/2048587742964015122,https://x.com/OhManal72060,OhManal72060,Manal OH,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_AE تم تحويل الراتب اليكم ولم ينزل ؟,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> تم تحويل الراتب اليكم ولم ينزل ؟",False,,,37m,"Apr 27, 2026 · 2:19 AM UTC",2026-04-27T02:19:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,0,15,ENBD,@EmiratesNBD_AE تم تحويل الراتب اليكم ولم ينزل ؟,https://x.com/OhManal72060/status/2048587742964015122,@EmiratesNBD_AE تم تحويل الراتب اليكم ولم ينزل ؟,@EmiratesNBD_AE تم تحويل الراتب اليكم ولم ينزل ؟
2048472558526202097,https://x.com/Nidhinkn/status/2048472558526202097,https://x.com/Nidhinkn,Nidhinkn,Nidhin,https://pbs.twimg.com/profile_images/862744582882308096/PYF7ziU7_bigger.jpg,,"@Nidhinkn Hello, we are sorry to hear that you are experiencing this. Please send your phone number and ID number via private message so that we can assist you. Thank you","I did contact 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> customer care twice. They closed a ticket today which was open for 20 days. Reference Number 22489659935. It&#39;s better you guys can go and loot.",False,,"['Nidhinkn', 'SAMA_GOV', 'EmiratesNBD_AE', 'VisaCEMEA']",8h,"Apr 26, 2026 · 6:41 PM UTC",2026-04-26T18:41:00Z,,['https://x.com/EmiratesNBD_KSA'],0,0,0,18,ENBD,"I did contact 
@EmiratesNBD_KSA customer care twice. They closed a ticket today which was open for 20 days. Reference Number 22489659935. It's better you guys can go and loot.",https://x.com/Nidhinkn/status/2048472558526202097,"@Nidhinkn Hello, we are sorry to hear that you are experiencing this. Please send your phone number and ID number via private message so that we can assist you. Thank you","@Nidhinkn Hello, we are sorry to hear that you are experiencing this. Please send your phone number and ID number via private message so that we can assist you. Thank you"
2048470825146171877,https://x.com/Nidhinkn/status/2048470825146171877,https://x.com/Nidhinkn,Nidhinkn,Nidhin,https://pbs.twimg.com/profile_images/862744582882308096/PYF7ziU7_bigger.jpg,,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE https://t.co/wlpy5fYt7z,"Hello <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> , I want the amount to refunded to my account. Else I will have to escalate this issue to <a href=""/SAMA_GOV"" title=""SAMA | البنك المركزي السعودي"">@SAMA_GOV</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/VisaCEMEA"" title=""Visa Central &amp; Eastern Europe,Middle East &amp; Africa"">@VisaCEMEA</a>",False,,,8h,"Apr 26, 2026 · 6:34 PM UTC",2026-04-26T18:34:00Z,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/SAMA_GOV', 'https://x.com/EmiratesNBD_AE', 'https://x.com/VisaCEMEA']",1,0,1,17,ENBD,"Hello @EmiratesNBD_KSA , I want the amount to refunded to my account. Else I will have to escalate this issue to @SAMA_GOV 
@EmiratesNBD_AE @VisaCEMEA",https://x.com/Nidhinkn/status/2048470825146171877,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE https://t.co/wlpy5fYt7z,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE https://t.co/wlpy5fYt7z
2048469731607281786,https://x.com/Nidhinkn/status/2048469731607281786,https://x.com/Nidhinkn,Nidhinkn,Nidhin,https://pbs.twimg.com/profile_images/862744582882308096/PYF7ziU7_bigger.jpg,,"There was no email or sms from @EmiratesNBD_KSA regarding the monthly spend of 3000 SR. The new customers could be aware of this, since you would have informed them. However VAC had mentioned in their app about spending of 100$ and I did spend that. I want the 460SAR refund","There was no email or sms from <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> regarding the monthly spend of 3000 SR. The new customers could be aware of this, since you would have informed them. However VAC had mentioned in their app about spending of 100$ and I did spend that. I want the 460SAR refund",False,,,8h,"Apr 26, 2026 · 6:30 PM UTC",2026-04-26T18:30:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,9,ENBD,"There was no email or sms from @EmiratesNBD_KSA regarding the monthly spend of 3000 SR. The new customers could be aware of this, since you would have informed them. However VAC had mentioned in their app about spending of 100$ and I did spend that. I want the 460SAR refund",,,"There was no email or sms from @EmiratesNBD_KSA regarding the monthly spend of 3000 SR. The new customers could be aware of this, since you would have informed them. However VAC had mentioned in their app about spending of 100$ and I did spend that. I want the 460SAR refund"
2048469042315337899,https://x.com/Nidhinkn/status/2048469042315337899,https://x.com/Nidhinkn,Nidhinkn,Nidhin,https://pbs.twimg.com/profile_images/862744582882308096/PYF7ziU7_bigger.jpg,,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE,"I am using <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp <a href=""/VisaCEMEA"" title=""Visa Central &amp; Eastern Europe,Middle East &amp; Africa"">@VisaCEMEA</a> to avail LoungeAccess. <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a> never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR <a href=""/SAMA_GOV"" title=""SAMA | البنك المركزي السعودي"">@SAMA_GOV</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,8h,"Apr 26, 2026 · 6:27 PM UTC",2026-04-26T18:27:00Z,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/VisaCEMEA', 'https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/SAMA_GOV', 'https://x.com/EmiratesNBD_AE']",1,0,0,17,ENBD,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE,,,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE
2048397876385181708,https://x.com/calzada/status/2048397876385181708,https://x.com/calzada,calzada,Manuel Calzada Plá,https://pbs.twimg.com/profile_images/1982963622105038848/3c1T6jT5_bigger.jpg,,"Si no quieres comprar directamente off-plan., Ellington tiene un producto que te da 35% garantizado en 5 años. 

Si no te da miedo el Stock Market de UAE, un portafolio: 

40% Banking (FAB, Emirates NBD)
20% Energy (ADNOC Gas / Drilling)
20% Telecom (e&)
10% Real Estate (Emaar / Aldar)
10% Growth (IHC / tech)

En 10 años, como no hay ni impuestos por plusvalías, ni IPRF, cada 100,000 se podrían convertir en 300.000   + dividendos con poco riesgo. Todas esas empresas son mayoritarias de fondos soberanos.","Si no quieres comprar directamente off-plan., Ellington tiene un producto que te da 35% garantizado en 5 años. 

Si no te da miedo el Stock Market de UAE, un portafolio: 

40% Banking (FAB, Emirates NBD)
20% Energy (ADNOC Gas / Drilling)
20% Telecom (e&amp;)
10% Real Estate (Emaar / Aldar)
10% Growth (IHC / tech)

En 10 años, como no hay ni impuestos por plusvalías, ni IPRF, cada 100,000 se podrían convertir en 300.000   + dividendos con poco riesgo. Todas esas empresas son mayoritarias de fondos soberanos.",False,,['Annansii'],13h,"Apr 26, 2026 · 1:44 PM UTC",2026-04-26T13:44:00Z,,,0,0,1,85,ENBD,"Si no quieres comprar directamente off-plan., Ellington tiene un producto que te da 35% garantizado en 5 años. 

Si no te da miedo el Stock Market de UAE, un portafolio: 

40% Banking (FAB, Emirates NBD)
20% Energy (ADNOC Gas / Drilling)
20% Telecom (e&)
10% Real Estate (Emaar / Aldar)
10% Growth (IHC / tech)

En 10 años, como no hay ni impuestos por plusvalías, ni IPRF, cada 100,000 se podrían convertir en 300.000   + dividendos con poco riesgo. Todas esas empresas son mayoritarias de fondos soberanos.",,,"Si no quieres comprar directamente off-plan., Ellington tiene un producto que te da 35% garantizado en 5 años. 

Si no te da miedo el Stock Market de UAE, un portafolio: 

40% Banking (FAB, Emirates NBD)
20% Energy (ADNOC Gas / Drilling)
20% Telecom (e&)
10% Real Estate (Emaar / Aldar)
10% Growth (IHC / tech)

En 10 años, como no hay ni impuestos por plusvalías, ni IPRF, cada 100,000 se podrían convertir en 300.000   + dividendos con poco riesgo. Todas esas empresas son mayoritarias de fondos soberanos."
2048385871653818759,https://x.com/SKR83983/status/2048385871653818759,https://x.com/SKR83983,SKR83983,SKR,https://pbs.twimg.com/profile_images/1392110967874637827/UhOwq0Jx_bigger.jpg,,"Easy - Galleria signal in Al Wasl Road, beside EmiratesNBD","Easy - Galleria signal in Al Wasl Road, beside EmiratesNBD",False,,['naz38482'],13h,"Apr 26, 2026 · 12:57 PM UTC",2026-04-26T12:57:00Z,,,0,0,0,12,ENBD,"Easy - Galleria signal in Al Wasl Road, beside EmiratesNBD",,,"Easy - Galleria signal in Al Wasl Road, beside EmiratesNBD"
2048363390700306583,https://x.com/compoundingaiin/status/2048363390700306583,https://x.com/compoundingaiin,compoundingaiin,CompoundingAI,https://pbs.twimg.com/profile_images/2033191355460280320/ixF3PkZi_bigger.jpg,,"1/6 🧵 

RBLBANK Q4 FY26 Concall: Moving past headline advances growth. Here are asset quality triggers, transient deposit impacts, and margin trajectories. 

A concall summary PDF of RBLBANK attached for sharing. 👇

https://t.co/PUnR70G7tT","6/6 

RBLBANK Strategy: Emirates NBD infusion has RBI/CCI nods, pending GOI/SEBI. Also, RBLBANK is targeting a $135B monthly cross-border remittance flow, leveraging tech pipelines for a 23-25% partner bank share.",False,,,15h,"Apr 26, 2026 · 11:27 AM UTC",2026-04-26T11:27:00Z,,,0,0,0,151,ENBD,"6/6 

RBLBANK Strategy: Emirates NBD infusion has RBI/CCI nods, pending GOI/SEBI. Also, RBLBANK is targeting a $135B monthly cross-border remittance flow, leveraging tech pipelines for a 23-25% partner bank share.",https://x.com/compoundingaiin/status/2048363390700306583,"1/6 🧵 

RBLBANK Q4 FY26 Concall: Moving past headline advances growth. Here are asset quality triggers, transient deposit impacts, and margin trajectories. 

A concall summary PDF of RBLBANK attached for sharing. 👇

https://t.co/PUnR70G7tT","1/6 🧵 

RBLBANK Q4 FY26 Concall: Moving past headline advances growth. Here are asset quality triggers, transient deposit impacts, and margin trajectories. 

A concall summary PDF of RBLBANK attached for sharing. 👇

https://t.co/PUnR70G7tT"
