id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2052925380936491470,https://x.com/jurian777/status/2052925380936491470,https://x.com/jurian777,jurian777,齋藤純 Jun Saito,https://pbs.twimg.com/profile_images/2052150684968218625/9AJu83Hb_bigger.jpg,,【企業統治】「湾岸アラブ諸国企業における取締役会の役割」https://t.co/NQXuiOV7Fq,【企業統治】現時点でざっと整理すると、ENBD・NBAD/FAB・UNB→ Abu Dhabi/Dubaiの国家・王族埋め込み型（Royal + State-Elite）。ADIB→ Islamic bankだが、王族色は相対的に弱く、独立取締役比率が高い。Mashreqbank→ 圧倒的なBusiness_Family dominance型。,False,,,1h,"May 9, 2026 · 1:35 AM UTC",2026-05-09T01:35:00Z,,,0,0,0,51,ENBD,【企業統治】現時点でざっと整理すると、ENBD・NBAD/FAB・UNB→ Abu Dhabi/Dubaiの国家・王族埋め込み型（Royal + State-Elite）。ADIB→ Islamic bankだが、王族色は相対的に弱く、独立取締役比率が高い。Mashreqbank→ 圧倒的なBusiness_Family dominance型。,https://x.com/jurian777/status/2052925380936491470,【企業統治】「湾岸アラブ諸国企業における取締役会の役割」https://t.co/NQXuiOV7Fq,【企業統治】「湾岸アラブ諸国企業における取締役会の役割」https://t.co/NQXuiOV7Fq
2052836145461887127,https://x.com/alamair2008/status/2052836145461887127,https://x.com/alamair2008,alamair2008,AZIZ ALGHAMDI,https://pbs.twimg.com/profile_images/1533332501040664576/qTQ5EoD5_bigger.jpg,,"@EmiratesNBD_KSA 

خلال أيام قليلة فقط تحولتُ من عميل حصل على **عرض تمويل رسمي** موقع من @EmiratesNBD_KSA إلى ""قائمة سوداء وهمية"" لا وجود لها في سجلات سمة ولا في @SAMA_GOV !
رغم ان  (تقييمي 751 ممتاز) 

الأغرب؟ 
حاولت رفع شكوى رسمية عبر الرقم المجاني للبنك فانتظرت 59 دقيقة ثم أغلقوا المكالمة من طرفهم دون رد! (مرفق صورة السجل)

رفعت الشكوى رسميًا لدى @SAMAcares برقم (C260502xxxxx).

هذه ليست مسألة تمويل… هذه مسألة **حوكمة** و**مصداقية**.

سوقنا المصرفي تنافسي وأنا عميل ذو ملاءة مالية مثبتة أبحث عن بنك يقدر السجل الائتماني النظيف ويحترم حقوق العميل.

من يريد أن يكون الشريك الحقيقي؟ 
@AlinmaBank @alrajhibank @SNB_AlAhli @RiyadBank @BankAlbilad @BankAlJazira @anb_bank @D360bank @stcbank_ksa",ماعاد يفيد بعد طوي قيد بنككم من اهتمام الاغلبيه,False,,['EmiratesNBD_KSA'],7h,"May 8, 2026 · 7:40 PM UTC",2026-05-08T19:40:00Z,,,0,0,0,1,ENBD,ماعاد يفيد بعد طوي قيد بنككم من اهتمام الاغلبيه,https://x.com/alamair2008/status/2052836145461887127,"@EmiratesNBD_KSA 

خلال أيام قليلة فقط تحولتُ من عميل حصل على **عرض تمويل رسمي** موقع من @EmiratesNBD_KSA إلى ""قائمة سوداء وهمية"" لا وجود لها في سجلات سمة ولا في @SAMA_GOV !
رغم ان  (تقييمي 751 ممتاز) 

الأغرب؟ 
حاولت رفع شكوى رسمية عبر الرقم المجاني للبنك فانتظرت 59 دقيقة ثم أغلقوا المكالمة من طرفهم دون رد! (مرفق صورة السجل)

رفعت الشكوى رسميًا لدى @SAMAcares برقم (C260502xxxxx).

هذه ليست مسألة تمويل… هذه مسألة **حوكمة** و**مصداقية**.

سوقنا المصرفي تنافسي وأنا عميل ذو ملاءة مالية مثبتة أبحث عن بنك يقدر السجل الائتماني النظيف ويحترم حقوق العميل.

من يريد أن يكون الشريك الحقيقي؟ 
@AlinmaBank @alrajhibank @SNB_AlAhli @RiyadBank @BankAlbilad @BankAlJazira @anb_bank @D360bank @stcbank_ksa","@EmiratesNBD_KSA 

خلال أيام قليلة فقط تحولتُ من عميل حصل على **عرض تمويل رسمي** موقع من @EmiratesNBD_KSA إلى ""قائمة سوداء وهمية"" لا وجود لها في سجلات سمة ولا في @SAMA_GOV !
رغم ان  (تقييمي 751 ممتاز) 

الأغرب؟ 
حاولت رفع شكوى رسمية عبر الرقم المجاني للبنك فانتظرت 59 دقيقة ثم أغلقوا المكالمة من طرفهم دون رد! (مرفق صورة السجل)

رفعت الشكوى رسميًا لدى @SAMAcares برقم (C260502xxxxx).

هذه ليست مسألة تمويل… هذه مسألة **حوكمة** و**مصداقية**.

سوقنا المصرفي تنافسي وأنا عميل ذو ملاءة مالية مثبتة أبحث عن بنك يقدر السجل الائتماني النظيف ويحترم حقوق العميل.

من يريد أن يكون الشريك الحقيقي؟ 
@AlinmaBank @alrajhibank @SNB_AlAhli @RiyadBank @BankAlbilad @BankAlJazira @anb_bank @D360bank @stcbank_ksa"
2052796942841795039,https://x.com/hadi_msn/status/2052796942841795039,https://x.com/hadi_msn,hadi_msn,Hadi,https://pbs.twimg.com/profile_images/1295674429180125184/LuNcyvm9_bigger.jpg,,نسعد بخدمتكم واستقبال استفساراتكم وشكاويكم عبر قنوات البنك الرسمية📲 https://t.co/afLfJB9QyG,الرجاء النظر في مشكلتي و استرجاع النقاط المكتبة في هذا للشهر والشهر الفائت,False,,"['faisalalamoudi3', 'EmiratesNBD_KSA']",9h,"May 8, 2026 · 5:05 PM UTC",2026-05-08T17:05:00Z,,,1,0,0,7,ENBD,الرجاء النظر في مشكلتي و استرجاع النقاط المكتبة في هذا للشهر والشهر الفائت,https://x.com/hadi_msn/status/2052796942841795039,نسعد بخدمتكم واستقبال استفساراتكم وشكاويكم عبر قنوات البنك الرسمية📲 https://t.co/afLfJB9QyG,نسعد بخدمتكم واستقبال استفساراتكم وشكاويكم عبر قنوات البنك الرسمية📲 https://t.co/afLfJB9QyG
2052794731063566348,https://x.com/hadi_msn/status/2052794731063566348,https://x.com/hadi_msn,hadi_msn,Hadi,https://pbs.twimg.com/profile_images/1295674429180125184/LuNcyvm9_bigger.jpg,,"نفحصها ونعتمدها قبل نمولك 🚙
انطلق بثقة مع تمويل السيارات المستعملة من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/CXCUIwu26x https://t.co/5sMib0U399","راح الرايح

االتطبيق فيه مشكلة .. النقاط صفر",False,,['EmiratesNBD_KSA'],9h,"May 8, 2026 · 4:56 PM UTC",2026-05-08T16:56:00Z,,,1,0,0,9,ENBD,"راح الرايح

االتطبيق فيه مشكلة .. النقاط صفر",https://x.com/hadi_msn/status/2052794731063566348,"نفحصها ونعتمدها قبل نمولك 🚙
انطلق بثقة مع تمويل السيارات المستعملة من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/CXCUIwu26x https://t.co/5sMib0U399","نفحصها ونعتمدها قبل نمولك 🚙
انطلق بثقة مع تمويل السيارات المستعملة من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/CXCUIwu26x https://t.co/5sMib0U399"
2052788485925617818,https://x.com/goacm/status/2052788485925617818,https://x.com/goacm,goacm,CMO Goa,https://pbs.twimg.com/profile_images/1649293753528745984/_vioJs5y_bigger.jpg,,"Chief Minister @DrPramodPSawant met Shri R. Subramaniakumar, MD &amp; CEO of @rblbank , and held discussions on various aspects relating to the banking sector, economic growth, and the Bank’s contribution towards India’s financial ecosystem. https://t.co/R2xc5qKMAC","During the meeting, the Chief Minister was apprised of the landmark FDI investment of ₹26,850 crore from Emirates NBD into RBL Bank.",False,,,10h,"May 8, 2026 · 4:31 PM UTC",2026-05-08T16:31:00Z,,,1,0,2,168,ENBD,"During the meeting, the Chief Minister was apprised of the landmark FDI investment of ₹26,850 crore from Emirates NBD into RBL Bank.",https://x.com/goacm/status/2052788485925617818,"Chief Minister @DrPramodPSawant met Shri R. Subramaniakumar, MD &amp; CEO of @rblbank , and held discussions on various aspects relating to the banking sector, economic growth, and the Bank’s contribution towards India’s financial ecosystem. https://t.co/R2xc5qKMAC","Chief Minister @DrPramodPSawant met Shri R. Subramaniakumar, MD &amp; CEO of @rblbank , and held discussions on various aspects relating to the banking sector, economic growth, and the Bank’s contribution towards India’s financial ecosystem. https://t.co/R2xc5qKMAC"
2052787631394619720,https://x.com/JJPnlXDGrYuyPOA/status/2052787631394619720,https://x.com/JJPnlXDGrYuyPOA,JJPnlXDGrYuyPOA,سلطان الصاعدي,https://pbs.twimg.com/profile_images/1509025183151104007/5ogA9Xuh_bigger.jpg,,وش فيها مزيد ماوصلت النقاط الى الان وخدمة الدفع متعطلة !!,وش فيها مزيد ماوصلت النقاط الى الان وخدمة الدفع متعطلة !!,False,,['EmiratesNBD_KSA'],10h,"May 8, 2026 · 4:28 PM UTC",2026-05-08T16:28:00Z,,,1,0,0,8,ENBD,وش فيها مزيد ماوصلت النقاط الى الان وخدمة الدفع متعطلة !!,,,وش فيها مزيد ماوصلت النقاط الى الان وخدمة الدفع متعطلة !!
2052783114410144160,https://x.com/HadiAlduba89157/status/2052783114410144160,https://x.com/HadiAlduba89157,HadiAlduba89157,Hadi Aldubaisi,https://pbs.twimg.com/profile_images/1754901286586138625/EFX2BexR_bigger.jpg,,"هذا الرد الاحترافي الذي يحتاجه كل عميل

شكرا جزيلا على الاستجابه","هذا الرد الاحترافي الذي يحتاجه كل عميل

شكرا جزيلا على الاستجابه",False,,['EmiratesNBD_KSA'],10h,"May 8, 2026 · 4:10 PM UTC",2026-05-08T16:10:00Z,,,1,0,0,10,ENBD,"هذا الرد الاحترافي الذي يحتاجه كل عميل

شكرا جزيلا على الاستجابه",,,"هذا الرد الاحترافي الذي يحتاجه كل عميل

شكرا جزيلا على الاستجابه"
2052782850760421453,https://x.com/HadiAlduba89157/status/2052782850760421453,https://x.com/HadiAlduba89157,HadiAlduba89157,Hadi Aldubaisi,https://pbs.twimg.com/profile_images/1754901286586138625/EFX2BexR_bigger.jpg,,اتمنى ان الرسائل الخاصه متاحه لكن منصة اكس تتطلب توثيق برسوم حتى يتسنى لنا ارسال رسالة خاصة,اتمنى ان الرسائل الخاصه متاحه لكن منصة اكس تتطلب توثيق برسوم حتى يتسنى لنا ارسال رسالة خاصة,False,,['EmiratesNBD_KSA'],10h,"May 8, 2026 · 4:09 PM UTC",2026-05-08T16:09:00Z,,,0,0,0,3,ENBD,اتمنى ان الرسائل الخاصه متاحه لكن منصة اكس تتطلب توثيق برسوم حتى يتسنى لنا ارسال رسالة خاصة,,,اتمنى ان الرسائل الخاصه متاحه لكن منصة اكس تتطلب توثيق برسوم حتى يتسنى لنا ارسال رسالة خاصة
2052778577695773164,https://x.com/alamair2008/status/2052778577695773164,https://x.com/alamair2008,alamair2008,AZIZ ALGHAMDI,https://pbs.twimg.com/profile_images/1533332501040664576/qTQ5EoD5_bigger.jpg,,"للأسف اجبرت اسدد المبلغ واروح بنك آخر يحترم عملاءه 
وللاسف اخذت قرض سابق وبنفس البدلات والمميزات بحكم أنا موظف حكومي 
ورجعت اخذ آخر تم الرفض بان البدلات غير نظاميه 
من هالبنك حتى يحكم ع منظومة رسميه انها مو رسمي","للأسف اجبرت اسدد المبلغ واروح بنك آخر يحترم عملاءه 
وللاسف اخذت قرض سابق وبنفس البدلات والمميزات بحكم أنا موظف حكومي 
ورجعت اخذ آخر تم الرفض بان البدلات غير نظاميه 
من هالبنك حتى يحكم ع منظومة رسميه انها مو رسمي",False,,['EmiratesNBD_KSA'],11h,"May 8, 2026 · 3:52 PM UTC",2026-05-08T15:52:00Z,,,1,0,0,17,ENBD,"للأسف اجبرت اسدد المبلغ واروح بنك آخر يحترم عملاءه 
وللاسف اخذت قرض سابق وبنفس البدلات والمميزات بحكم أنا موظف حكومي 
ورجعت اخذ آخر تم الرفض بان البدلات غير نظاميه 
من هالبنك حتى يحكم ع منظومة رسميه انها مو رسمي",,,"للأسف اجبرت اسدد المبلغ واروح بنك آخر يحترم عملاءه 
وللاسف اخذت قرض سابق وبنفس البدلات والمميزات بحكم أنا موظف حكومي 
ورجعت اخذ آخر تم الرفض بان البدلات غير نظاميه 
من هالبنك حتى يحكم ع منظومة رسميه انها مو رسمي"
2052761822374121589,https://x.com/samial7arbi02/status/2052761822374121589,https://x.com/samial7arbi02,samial7arbi02,سامي الحربي,https://pbs.twimg.com/profile_images/1257489089693171713/34cxDVUO_bigger.jpg,,"أشكر تفاعلكم لكن حفاظاً على دقة الوقائع أرجو تزويدي بوقت وتاريخ وأرقام محاولات التواصل التي أشرتم إليها في الرسائل الخاصة حيث لا يوجد لدي أي اتصال فائت من البنك حتى هذه اللحظة.

وما زلت حتى الآن غير قادر على رفع شكوى داخلية بخصوص الواقعة رغم مرور أكثر من 24 ساعة وهو جوهر الإشكال منذ البداية، إذ إن الموضوع لم يكن مجرد طلب تمويل بل أيضاً رفض فتح حساب جاري استناداً إلى معلومات تم إبلاغي بها شفهياً حول “بلاك ليست” ومنع مصرفي عام، رغم سلامة سجلي الائتماني وعدم وجود أي مانع بحسب إفادة البنك المركزي السعودي.

لذلك ما زلت أطلب توضيح الأساس النظامي لهذه الإفادة، وتمكيني من استخدام قنوات الشكاوى الرسمية للتحقق منها أو الاعتراض عليها بصورة مهنية وشفافة تحفظ حق العميل وحق البنك في آنٍ واحد","أشكر تفاعلكم لكن حفاظاً على دقة الوقائع أرجو تزويدي بوقت وتاريخ وأرقام محاولات التواصل التي أشرتم إليها في الرسائل الخاصة حيث لا يوجد لدي أي اتصال فائت من البنك حتى هذه اللحظة.

وما زلت حتى الآن غير قادر على رفع شكوى داخلية بخصوص الواقعة رغم مرور أكثر من 24 ساعة وهو جوهر الإشكال منذ البداية، إذ إن الموضوع لم يكن مجرد طلب تمويل بل أيضاً رفض فتح حساب جاري استناداً إلى معلومات تم إبلاغي بها شفهياً حول “بلاك ليست” ومنع مصرفي عام، رغم سلامة سجلي الائتماني وعدم وجود أي مانع بحسب إفادة البنك المركزي السعودي.

لذلك ما زلت أطلب توضيح الأساس النظامي لهذه الإفادة، وتمكيني من استخدام قنوات الشكاوى الرسمية للتحقق منها أو الاعتراض عليها بصورة مهنية وشفافة تحفظ حق العميل وحق البنك في آنٍ واحد",False,,"['EmiratesNBD_KSA', 'ENBDdeals']",12h,"May 8, 2026 · 2:45 PM UTC",2026-05-08T14:45:00Z,,,2,0,0,201,ENBD,"أشكر تفاعلكم لكن حفاظاً على دقة الوقائع أرجو تزويدي بوقت وتاريخ وأرقام محاولات التواصل التي أشرتم إليها في الرسائل الخاصة حيث لا يوجد لدي أي اتصال فائت من البنك حتى هذه اللحظة.

وما زلت حتى الآن غير قادر على رفع شكوى داخلية بخصوص الواقعة رغم مرور أكثر من 24 ساعة وهو جوهر الإشكال منذ البداية، إذ إن الموضوع لم يكن مجرد طلب تمويل بل أيضاً رفض فتح حساب جاري استناداً إلى معلومات تم إبلاغي بها شفهياً حول “بلاك ليست” ومنع مصرفي عام، رغم سلامة سجلي الائتماني وعدم وجود أي مانع بحسب إفادة البنك المركزي السعودي.

لذلك ما زلت أطلب توضيح الأساس النظامي لهذه الإفادة، وتمكيني من استخدام قنوات الشكاوى الرسمية للتحقق منها أو الاعتراض عليها بصورة مهنية وشفافة تحفظ حق العميل وحق البنك في آنٍ واحد",,,"أشكر تفاعلكم لكن حفاظاً على دقة الوقائع أرجو تزويدي بوقت وتاريخ وأرقام محاولات التواصل التي أشرتم إليها في الرسائل الخاصة حيث لا يوجد لدي أي اتصال فائت من البنك حتى هذه اللحظة.

وما زلت حتى الآن غير قادر على رفع شكوى داخلية بخصوص الواقعة رغم مرور أكثر من 24 ساعة وهو جوهر الإشكال منذ البداية، إذ إن الموضوع لم يكن مجرد طلب تمويل بل أيضاً رفض فتح حساب جاري استناداً إلى معلومات تم إبلاغي بها شفهياً حول “بلاك ليست” ومنع مصرفي عام، رغم سلامة سجلي الائتماني وعدم وجود أي مانع بحسب إفادة البنك المركزي السعودي.

لذلك ما زلت أطلب توضيح الأساس النظامي لهذه الإفادة، وتمكيني من استخدام قنوات الشكاوى الرسمية للتحقق منها أو الاعتراض عليها بصورة مهنية وشفافة تحفظ حق العميل وحق البنك في آنٍ واحد"
