id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2055844314362614132,https://x.com/iik_h1/status/2055844314362614132,https://x.com/iik_h1,iik_h1,K,https://pbs.twimg.com/profile_images/1806448945058508800/ziDuAzxL_bigger.jpg,,"شاركونا الاغاني اللي حابين تسمعونها في حفل 
صوت مصر #انغام ضمن حفلات #عيد_الاضحى 😍
https://t.co/8d1XjVCg07

⁦@Turki_alalshikh
⁦@Angham
⁦@GEA_SA
⁦@Mabdoarena
⁦@EmiratesNBD_KSA
⁦@Kinzabev
⁦@flowardCo
⁧#حفلات_عيد_الاضحى⁩
#روتانا_لايف⁩ https://t.co/yff99u0W9z",مارح اطلب بس ياليت تذكرونها ان عندها اغاني اسمها ياطيب وزيك مفيش,False,,"['RotanaLive', 'Turki_alalshikh', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",39m,"May 17, 2026 · 2:54 AM UTC",2026-05-17T02:54:00Z,,,0,0,0,5,ENBD,مارح اطلب بس ياليت تذكرونها ان عندها اغاني اسمها ياطيب وزيك مفيش,https://x.com/iik_h1/status/2055844314362614132,"شاركونا الاغاني اللي حابين تسمعونها في حفل 
صوت مصر #انغام ضمن حفلات #عيد_الاضحى 😍
https://t.co/8d1XjVCg07

⁦@Turki_alalshikh
⁦@Angham
⁦@GEA_SA
⁦@Mabdoarena
⁦@EmiratesNBD_KSA
⁦@Kinzabev
⁦@flowardCo
⁧#حفلات_عيد_الاضحى⁩
#روتانا_لايف⁩ https://t.co/yff99u0W9z","شاركونا الاغاني اللي حابين تسمعونها في حفل 
صوت مصر #انغام ضمن حفلات #عيد_الاضحى 😍
https://t.co/8d1XjVCg07

⁦@Turki_alalshikh
⁦@Angham
⁦@GEA_SA
⁦@Mabdoarena
⁦@EmiratesNBD_KSA
⁦@Kinzabev
⁦@flowardCo
⁧#حفلات_عيد_الاضحى⁩
#روتانا_لايف⁩ https://t.co/yff99u0W9z"
2055830313167642729,https://x.com/Saud_45_/status/2055830313167642729,https://x.com/Saud_45_,Saud_45_,سـعـود 🇸🇦,https://pbs.twimg.com/profile_images/1958682243250913280/LzMgBOku_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo يعني لو تغني هالاغاني بس
كل مانقرب لبعض
مالي خاطر وهي الاهم
ابطى علي
واحدة بتحبك
ده اللي عندي","يعني لو تغني هالاغاني بس
كل مانقرب لبعض
مالي خاطر وهي الاهم
ابطى علي
واحدة بتحبك
ده اللي عندي",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",1h,"May 17, 2026 · 1:58 AM UTC",2026-05-17T01:58:00Z,,,0,0,0,24,ENBD,"يعني لو تغني هالاغاني بس
كل مانقرب لبعض
مالي خاطر وهي الاهم
ابطى علي
واحدة بتحبك
ده اللي عندي",https://x.com/Saud_45_/status/2055830313167642729,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo يعني لو تغني هالاغاني بس
كل مانقرب لبعض
مالي خاطر وهي الاهم
ابطى علي
واحدة بتحبك
ده اللي عندي","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo يعني لو تغني هالاغاني بس
كل مانقرب لبعض
مالي خاطر وهي الاهم
ابطى علي
واحدة بتحبك
ده اللي عندي"
2055829735641395339,https://x.com/a1rqi/status/2055829735641395339,https://x.com/a1rqi,a1rqi,علي النــور,https://pbs.twimg.com/profile_images/2048937097080545280/hgaI2h_2_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عش قلبي ، محد فاضي ، فاكراك ، ليه سيبتها ، عن فرح غايب ، مافي مثلك ، نفسي احبك ، انت مين ، هيبة ، فينك ، دلوقتي احسن ، ثلاث حروف ، زيك مفيش ، حيران ، نزوة ، بتحبها ولا ، هتقول لربنا ايه ، ماجبش سيرتي ، لو تحلف ، معنى حبي ، مهزومه ، اهي جت ، بحبك وحشتيني ، اصعب جرح .. وسلامتك,"اقطعها ياحبي
كيف تنسو ادور؟",False,,"['_cas52', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",1h,"May 17, 2026 · 1:56 AM UTC",2026-05-17T01:56:00Z,,,0,0,0,5,ENBD,"اقطعها ياحبي
كيف تنسو ادور؟",https://x.com/a1rqi/status/2055829735641395339,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عش قلبي ، محد فاضي ، فاكراك ، ليه سيبتها ، عن فرح غايب ، مافي مثلك ، نفسي احبك ، انت مين ، هيبة ، فينك ، دلوقتي احسن ، ثلاث حروف ، زيك مفيش ، حيران ، نزوة ، بتحبها ولا ، هتقول لربنا ايه ، ماجبش سيرتي ، لو تحلف ، معنى حبي ، مهزومه ، اهي جت ، بحبك وحشتيني ، اصعب جرح .. وسلامتك,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عش قلبي ، محد فاضي ، فاكراك ، ليه سيبتها ، عن فرح غايب ، مافي مثلك ، نفسي احبك ، انت مين ، هيبة ، فينك ، دلوقتي احسن ، ثلاث حروف ، زيك مفيش ، حيران ، نزوة ، بتحبها ولا ، هتقول لربنا ايه ، ماجبش سيرتي ، لو تحلف ، معنى حبي ، مهزومه ، اهي جت ، بحبك وحشتيني ، اصعب جرح .. وسلامتك
2055810471987421420,https://x.com/_cas52/status/2055810471987421420,https://x.com/_cas52,_cas52,ًً,https://pbs.twimg.com/profile_images/2053664909175476224/ADBMgZUP_bigger.jpg,,عش قلبي ، محد فاضي ، فاكراك ، ليه سيبتها ، عن فرح غايب ، مافي مثلك ، نفسي احبك ، انت مين ، هيبة ، فينك ، دلوقتي احسن ، ثلاث حروف ، زيك مفيش ، حيران ، نزوة ، بتحبها ولا ، هتقول لربنا ايه ، ماجبش سيرتي ، لو تحلف ، معنى حبي ، مهزومه ، اهي جت ، بحبك وحشتيني ، اصعب جرح .. وسلامتك,عش قلبي ، محد فاضي ، فاكراك ، ليه سيبتها ، عن فرح غايب ، مافي مثلك ، نفسي احبك ، انت مين ، هيبة ، فينك ، دلوقتي احسن ، ثلاث حروف ، زيك مفيش ، حيران ، نزوة ، بتحبها ولا ، هتقول لربنا ايه ، ماجبش سيرتي ، لو تحلف ، معنى حبي ، مهزومه ، اهي جت ، بحبك وحشتيني ، اصعب جرح .. وسلامتك,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",2h,"May 17, 2026 · 12:39 AM UTC",2026-05-17T00:39:00Z,,,1,0,7,140,ENBD,عش قلبي ، محد فاضي ، فاكراك ، ليه سيبتها ، عن فرح غايب ، مافي مثلك ، نفسي احبك ، انت مين ، هيبة ، فينك ، دلوقتي احسن ، ثلاث حروف ، زيك مفيش ، حيران ، نزوة ، بتحبها ولا ، هتقول لربنا ايه ، ماجبش سيرتي ، لو تحلف ، معنى حبي ، مهزومه ، اهي جت ، بحبك وحشتيني ، اصعب جرح .. وسلامتك,,,عش قلبي ، محد فاضي ، فاكراك ، ليه سيبتها ، عن فرح غايب ، مافي مثلك ، نفسي احبك ، انت مين ، هيبة ، فينك ، دلوقتي احسن ، ثلاث حروف ، زيك مفيش ، حيران ، نزوة ، بتحبها ولا ، هتقول لربنا ايه ، ماجبش سيرتي ، لو تحلف ، معنى حبي ، مهزومه ، اهي جت ، بحبك وحشتيني ، اصعب جرح .. وسلامتك
2055805482191733139,https://x.com/a_asma80/status/2055805482191733139,https://x.com/a_asma80,a_asma80,أسماء الليبية🇱🇾,https://pbs.twimg.com/profile_images/2010112758189060097/B4LfSAKz_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo لاتغيب
عش قلبي
هيبة ملك
ادور
أناني
شي ضاع 
مافي مثلك
بترجعلي 
تلاقينا","لاتغيب
عش قلبي
هيبة ملك
ادور
أناني
شي ضاع 
مافي مثلك
بترجعلي 
تلاقينا",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",3h,"May 17, 2026 · 12:19 AM UTC",2026-05-17T00:19:00Z,,,0,0,0,26,ENBD,"لاتغيب
عش قلبي
هيبة ملك
ادور
أناني
شي ضاع 
مافي مثلك
بترجعلي 
تلاقينا",https://x.com/a_asma80/status/2055805482191733139,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo لاتغيب
عش قلبي
هيبة ملك
ادور
أناني
شي ضاع 
مافي مثلك
بترجعلي 
تلاقينا","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo لاتغيب
عش قلبي
هيبة ملك
ادور
أناني
شي ضاع 
مافي مثلك
بترجعلي 
تلاقينا"
2055799451592052739,https://x.com/Divav0tr/status/2055799451592052739,https://x.com/Divav0tr,Divav0tr,Diva,https://pbs.twimg.com/profile_images/2055812866184282112/whv0b2M1_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عشان شيرين الغت العقد كاتبين صوت مصر؟,عشان شيرين الغت العقد كاتبين صوت مصر؟,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",3h,"May 16, 2026 · 11:55 PM UTC",2026-05-16T23:55:00Z,,,0,0,1,60,ENBD,عشان شيرين الغت العقد كاتبين صوت مصر؟,https://x.com/Divav0tr/status/2055799451592052739,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عشان شيرين الغت العقد كاتبين صوت مصر؟,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عشان شيرين الغت العقد كاتبين صوت مصر؟
2055775949912735881,https://x.com/mdhwi/status/2055775949912735881,https://x.com/mdhwi,mdhwi,Source de lumière,https://pbs.twimg.com/profile_images/2051826825215565825/8EsU9bKy_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عيدنا مبارك ، عش قلبي ،تلاقينا، دلوقتي احسن,عيدنا مبارك ، عش قلبي ،تلاقينا، دلوقتي احسن,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",5h,"May 16, 2026 · 10:22 PM UTC",2026-05-16T22:22:00Z,,,0,0,0,9,ENBD,عيدنا مبارك ، عش قلبي ،تلاقينا، دلوقتي احسن,https://x.com/mdhwi/status/2055775949912735881,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عيدنا مبارك ، عش قلبي ،تلاقينا، دلوقتي احسن,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عيدنا مبارك ، عش قلبي ،تلاقينا، دلوقتي احسن
2055762461236593053,https://x.com/legend846/status/2055762461236593053,https://x.com/legend846,legend846,| 🤷‍♂️,https://pbs.twimg.com/profile_images/1913070041144201217/DtcBPgxx_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo رجعنا في كلامنا ليه 
لاتغيب 
دلوقتي احسن
مهزومه 
خليك معاها 
الف اسف 
اهي جت 
اللهي 
موافقه 
اسرقني 
مابتعلمش
احلام بريئه","رجعنا في كلامنا ليه 
لاتغيب 
دلوقتي احسن
مهزومه 
خليك معاها 
الف اسف 
اهي جت 
اللهي 
موافقه 
اسرقني 
مابتعلمش
احلام بريئه",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 16, 2026 · 9:28 PM UTC",2026-05-16T21:28:00Z,,,0,0,0,21,ENBD,"رجعنا في كلامنا ليه 
لاتغيب 
دلوقتي احسن
مهزومه 
خليك معاها 
الف اسف 
اهي جت 
اللهي 
موافقه 
اسرقني 
مابتعلمش
احلام بريئه",https://x.com/legend846/status/2055762461236593053,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo رجعنا في كلامنا ليه 
لاتغيب 
دلوقتي احسن
مهزومه 
خليك معاها 
الف اسف 
اهي جت 
اللهي 
موافقه 
اسرقني 
مابتعلمش
احلام بريئه","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo رجعنا في كلامنا ليه 
لاتغيب 
دلوقتي احسن
مهزومه 
خليك معاها 
الف اسف 
اهي جت 
اللهي 
موافقه 
اسرقني 
مابتعلمش
احلام بريئه"
2055758567391576242,https://x.com/AdorableAngham/status/2055758567391576242,https://x.com/AdorableAngham,AdorableAngham,Just Angham 🇸🇦,https://pbs.twimg.com/profile_images/1678666058993999874/EG_2MCI7_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo راحت ليالي 😞,راحت ليالي 😞,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 16, 2026 · 9:13 PM UTC",2026-05-16T21:13:00Z,,,0,0,1,95,ENBD,راحت ليالي 😞,https://x.com/AdorableAngham/status/2055758567391576242,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo راحت ليالي 😞,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo راحت ليالي 😞
2055757151289647462,https://x.com/Hamada_Diab1/status/2055757151289647462,https://x.com/Hamada_Diab1,Hamada_Diab1,حماده دياب_Diab,https://pbs.twimg.com/profile_images/1985249660252962816/wH2WIv0c_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبي اغاني ماقد تغنت عشان تكون حفل تاريخي زي اي حفل لكم بس نبي هالنجاح يكون غير مع صوت مصر
نبي "" عش قلبي ، انت مين ، زيك مافيش "" هالاغاني ماقد تغنوا باستثناء زيك مافيش كم مره بس 🤍",كل ما تتخيليه أنغام غنته🦋❤️🌷🩵😍,False,,"['o_nagomah', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 16, 2026 · 9:07 PM UTC",2026-05-16T21:07:00Z,,,0,0,0,49,ENBD,كل ما تتخيليه أنغام غنته🦋❤️🌷🩵😍,https://x.com/Hamada_Diab1/status/2055757151289647462,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبي اغاني ماقد تغنت عشان تكون حفل تاريخي زي اي حفل لكم بس نبي هالنجاح يكون غير مع صوت مصر
نبي "" عش قلبي ، انت مين ، زيك مافيش "" هالاغاني ماقد تغنوا باستثناء زيك مافيش كم مره بس 🤍","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبي اغاني ماقد تغنت عشان تكون حفل تاريخي زي اي حفل لكم بس نبي هالنجاح يكون غير مع صوت مصر
نبي "" عش قلبي ، انت مين ، زيك مافيش "" هالاغاني ماقد تغنوا باستثناء زيك مافيش كم مره بس 🤍"
