id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2053322615134273715,https://x.com/WahibaEsri/status/2053322615134273715,https://x.com/WahibaEsri,WahibaEsri,Wahiba Esri,https://pbs.twimg.com/profile_images/2028034758962515968/s2weQOER_bigger.jpg,,"@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.",Sure will send now. Thank you 😊,False,,['EmiratesNBD_AE'],7m,"May 10, 2026 · 3:53 AM UTC",2026-05-10T03:53:00Z,,,0,0,0,1,ENBD,Sure will send now. Thank you 😊,https://x.com/WahibaEsri/status/2053322615134273715,"@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.","@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change."
2053214685823221984,https://x.com/hamad5uae/status/2053214685823221984,https://x.com/hamad5uae,hamad5uae,حمد الصعاق 🇦🇪,https://pbs.twimg.com/profile_images/1060909169958641665/n_4aleHZ_bigger.jpg,,"Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams.
By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world.
#FraudAwareness #FinancialSafety #UnitedAgainstFraud",الفريق رد برد غبي يقول هاذا عند التحقق و هاذا غير صحيح و صدّر تحديث اليوم اعتقدت انه بيحل الاشكال ولاكن التجاهل واضح يا من يّدعي الخصوصية الخصوصية اصبحت كلام يقال عند الحاجة,False,,['EmiratesNBD_AE'],7h,"May 9, 2026 · 8:45 PM UTC",2026-05-09T20:45:00Z,,,0,0,0,10,ENBD,الفريق رد برد غبي يقول هاذا عند التحقق و هاذا غير صحيح و صدّر تحديث اليوم اعتقدت انه بيحل الاشكال ولاكن التجاهل واضح يا من يّدعي الخصوصية الخصوصية اصبحت كلام يقال عند الحاجة,https://x.com/hamad5uae/status/2053214685823221984,"Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams.
By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world.
#FraudAwareness #FinancialSafety #UnitedAgainstFraud","Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams.
By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world.
#FraudAwareness #FinancialSafety #UnitedAgainstFraud"
2053208001905860832,https://x.com/khaja_moin/status/2053208001905860832,https://x.com/khaja_moin,khaja_moin,KM,https://pbs.twimg.com/profile_images/1550614901487443975/DcrDW-Qa_bigger.jpg,,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل",نرجو من Emirates NBD التعامل مع شكاوى العملاء بشكل أفضل وحل المشكلة بأسرع وقت.,False,,"['khaja_moin', 'EmiratesNBD_KSA']",7h,"May 9, 2026 · 8:18 PM UTC",2026-05-09T20:18:00Z,,,0,0,0,8,ENBD,نرجو من Emirates NBD التعامل مع شكاوى العملاء بشكل أفضل وحل المشكلة بأسرع وقت.,https://x.com/khaja_moin/status/2053208001905860832,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل","@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل"
2053207767746326594,https://x.com/khaja_moin/status/2053207767746326594,https://x.com/khaja_moin,khaja_moin,KM,https://pbs.twimg.com/profile_images/1550614901487443975/DcrDW-Qa_bigger.jpg,,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل",False,,,7h,"May 9, 2026 · 8:17 PM UTC",2026-05-09T20:17:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,71,ENBD,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل",,,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل"
2053137035909648470,https://x.com/Researchpub9/status/2053137035909648470,https://x.com/Researchpub9,Researchpub9,المنارة | النشر العلمي,https://pbs.twimg.com/profile_images/2024869127861514241/GV2yemvW_bigger.jpg,,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية https://t.co/4OzuLTEgnR",برنامج مميز يعزز مهارات القيادة وصناعة القرار,False,,"['thefaksa', 'EmiratesNBD_KSA']",12h,"May 9, 2026 · 3:36 PM UTC",2026-05-09T15:36:00Z,,,0,0,2,20,ENBD,برنامج مميز يعزز مهارات القيادة وصناعة القرار,https://x.com/Researchpub9/status/2053137035909648470,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية https://t.co/4OzuLTEgnR","اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية https://t.co/4OzuLTEgnR"
2053135322284982652,https://x.com/centralbankuae/status/2053135322284982652,https://x.com/centralbankuae,centralbankuae,Central Bank of the UAE,https://pbs.twimg.com/profile_images/2013084633873747968/H63zAIGY_bigger.jpg,,"Dear Consumer

Thank you for contacting the Central Bank of the UAE. We highly value your inquiries and feedback.
For any information or to file a complaint, please contact @SanadakUAE, the new Ombudsman Unit for the resolution of consumer complaints against Licensed Financial Institutions and Insurance Companies, by downloading the mobile application or visiting the website: sanadak.gov.ae/en 

Best regards,
Central Bank of the UAE","Dear Consumer

Thank you for contacting the Central Bank of the UAE. We highly value your inquiries and feedback.
For any information or to file a complaint, please contact <a href=""/SanadakUAE"" title=""Sanadak"">@SanadakUAE</a>, the new Ombudsman Unit for the resolution of consumer complaints against Licensed Financial Institutions and Insurance Companies, by downloading the mobile application or visiting the website: <a href=""https://www.sanadak.gov.ae/en"">sanadak.gov.ae/en</a> 

Best regards,
Central Bank of the UAE",False,,"['HussainAzh82168', 'EmiratesNBD_AE', 'WioBank']",12h,"May 9, 2026 · 3:29 PM UTC",2026-05-09T15:29:00Z,,"['https://x.com/SanadakUAE', 'https://www.sanadak.gov.ae/en']",0,0,0,19,ENBD,"Dear Consumer

Thank you for contacting the Central Bank of the UAE. We highly value your inquiries and feedback.
For any information or to file a complaint, please contact @SanadakUAE, the new Ombudsman Unit for the resolution of consumer complaints against Licensed Financial Institutions and Insurance Companies, by downloading the mobile application or visiting the website: sanadak.gov.ae/en 

Best regards,
Central Bank of the UAE",,,"Dear Consumer

Thank you for contacting the Central Bank of the UAE. We highly value your inquiries and feedback.
For any information or to file a complaint, please contact @SanadakUAE, the new Ombudsman Unit for the resolution of consumer complaints against Licensed Financial Institutions and Insurance Companies, by downloading the mobile application or visiting the website: sanadak.gov.ae/en 

Best regards,
Central Bank of the UAE"
2053135160309404091,https://x.com/centralbankuae/status/2053135160309404091,https://x.com/centralbankuae,centralbankuae,Central Bank of the UAE,https://pbs.twimg.com/profile_images/2013084633873747968/H63zAIGY_bigger.jpg,,"Dear Consumer

Thank you for contacting the Central Bank of the UAE. We highly value your inquiries and feedback.
For any information or to file a complaint, please contact @SanadakUAE, the new Ombudsman Unit for the resolution of consumer complaints against Licensed Financial Institutions and Insurance Companies, by downloading the mobile application or visiting the website: sanadak.gov.ae/en 

Best regards,
Central Bank of the UAE","Dear Consumer

Thank you for contacting the Central Bank of the UAE. We highly value your inquiries and feedback.
For any information or to file a complaint, please contact <a href=""/SanadakUAE"" title=""Sanadak"">@SanadakUAE</a>, the new Ombudsman Unit for the resolution of consumer complaints against Licensed Financial Institutions and Insurance Companies, by downloading the mobile application or visiting the website: <a href=""https://www.sanadak.gov.ae/en"">sanadak.gov.ae/en</a> 

Best regards,
Central Bank of the UAE",False,,"['AsliAfnas', 'paywithtabby', 'asktabby', 'ENBDdeals', 'EmiratesNBD_AE']",12h,"May 9, 2026 · 3:29 PM UTC",2026-05-09T15:29:00Z,,"['https://x.com/SanadakUAE', 'https://www.sanadak.gov.ae/en']",0,0,0,27,ENBD,"Dear Consumer

Thank you for contacting the Central Bank of the UAE. We highly value your inquiries and feedback.
For any information or to file a complaint, please contact @SanadakUAE, the new Ombudsman Unit for the resolution of consumer complaints against Licensed Financial Institutions and Insurance Companies, by downloading the mobile application or visiting the website: sanadak.gov.ae/en 

Best regards,
Central Bank of the UAE",,,"Dear Consumer

Thank you for contacting the Central Bank of the UAE. We highly value your inquiries and feedback.
For any information or to file a complaint, please contact @SanadakUAE, the new Ombudsman Unit for the resolution of consumer complaints against Licensed Financial Institutions and Insurance Companies, by downloading the mobile application or visiting the website: sanadak.gov.ae/en 

Best regards,
Central Bank of the UAE"
2053128972691505181,https://x.com/OsamaBadandy/status/2053128972691505181,https://x.com/OsamaBadandy,OsamaBadandy,Osama Badandy,https://pbs.twimg.com/profile_images/2021870405548494848/YQ7mP-bp_bigger.jpg,,القيادة اليوم تحتاج توازن بين وضوح الرؤية والقدرة على التنفيذ وبرامج بهالنوع تصنع فرق حقيقي في جاهزية القيادات لمتغيرات السوق خطوة موفقة وشراكة ملهمة تستحق التقدير,القيادة اليوم تحتاج توازن بين وضوح الرؤية والقدرة على التنفيذ وبرامج بهالنوع تصنع فرق حقيقي في جاهزية القيادات لمتغيرات السوق خطوة موفقة وشراكة ملهمة تستحق التقدير,False,,"['thefaksa', 'EmiratesNBD_KSA']",12h,"May 9, 2026 · 3:04 PM UTC",2026-05-09T15:04:00Z,,,0,0,0,27,ENBD,القيادة اليوم تحتاج توازن بين وضوح الرؤية والقدرة على التنفيذ وبرامج بهالنوع تصنع فرق حقيقي في جاهزية القيادات لمتغيرات السوق خطوة موفقة وشراكة ملهمة تستحق التقدير,,,القيادة اليوم تحتاج توازن بين وضوح الرؤية والقدرة على التنفيذ وبرامج بهالنوع تصنع فرق حقيقي في جاهزية القيادات لمتغيرات السوق خطوة موفقة وشراكة ملهمة تستحق التقدير
2053105582903525791,https://x.com/thefaksa/status/2053105582903525791,https://x.com/thefaksa,thefaksa,الأكاديمية المالية,https://pbs.twimg.com/profile_images/1896320398397976576/d6YamQ7a_bigger.jpg,,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية","اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

<a href=""/search?f=tweets&amp;q=%23معاً_نصنع_الأثر"">#معاً_نصنع_الأثر</a>
<a href=""/search?f=tweets&amp;q=%23الأكاديمية_المالية"">#الأكاديمية_المالية</a>",False,,,14h,"May 9, 2026 · 1:31 PM UTC",2026-05-09T13:31:00Z,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/search?f=tweets&q=%23معاً_نصنع_الأثر', 'https://x.com/search?f=tweets&q=%23الأكاديمية_المالية']",2,1,7,1438,ENBD,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية",,,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية"
2053101582175326235,https://x.com/WahibaEsri/status/2053101582175326235,https://x.com/WahibaEsri,WahibaEsri,Wahiba Esri,https://pbs.twimg.com/profile_images/2028034758962515968/s2weQOER_bigger.jpg,,"@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.",False,,,14h,"May 9, 2026 · 1:15 PM UTC",2026-05-09T13:15:00Z,,['https://x.com/EmiratesNBD_AE'],2,0,0,6,ENBD,"@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.",,,"@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change."
