id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2043112201687363693,https://x.com/LeaderOkkes/status/2043112201687363693,https://x.com/LeaderOkkes,LeaderOkkes,THE REAL KING OF THE WORLD: ÖKKEŞ ŞAHİN,https://pbs.twimg.com/profile_images/2035156091634380800/0oGW-_Z4_bigger.jpg,,IS INVISIBILITY TECHNOLOGY POSSIBLE? YES; IT IS POSSIBLE. IT HAS TEN COMPONENTS; ONE OF THEM IS HUMAN BLOOD. I CAN'T REVEAL THE OTHERS. IT WOULD CAUSE CHAOS IN THE WORLD. @LeaderOkkes @RoyalFamily @MonarchieBe @koninklijkhuis @KensingtonRoyal @EmmanuelMacron @LulaOficial @X https://t.co/GI2qpKPAyC,"READ. IT IS RIGHT. 読んでください。それは正しいです. <a href=""/LeaderOkkes"" title=""THE REAL KING OF THE WORLD: ÖKKEŞ ŞAHİN"">@LeaderOkkes</a> <a href=""/airasia_indo"" title=""AirAsia Indonesia"">@airasia_indo</a> <a href=""/IAF_MCC"" title=""Indian Air Force"">@IAF_MCC</a> <a href=""/CebuPacificAir"" title=""Cebu Pacific Air"">@CebuPacificAir</a> <a href=""/airasia"" title=""AirAsia"">@airasia</a> <a href=""/usairforce"" title=""U.S. Air Force"">@usairforce</a> <a href=""/airtelindia"" title=""airtel India"">@airtelindia</a> <a href=""/qatarairways"" title=""Qatar Airways"">@qatarairways</a> <a href=""/British_Airways"" title=""British Airways"">@British_Airways</a> <a href=""/KenyaAirways"" title=""Official Kenya Airways"">@KenyaAirways</a> <a href=""/etihad"" title=""Etihad Airways"">@etihad</a> <a href=""/flysaa"" title=""SAA - South African Airways"">@flysaa</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/emirates"" title=""Emirates"">@emirates</a> <a href=""/AmericanAir"" title=""americanair"">@AmericanAir</a> <a href=""/AirCanada"" title=""Air Canada"">@AirCanada</a> <a href=""/airserbia"" title=""Air Serbia"">@airserbia</a> <a href=""/SaudiAirlinesEn"" title=""Saudia"">@SaudiAirlinesEn</a>",False,,"['LeaderOkkes', 'MarkJCarney', 'EmmanuelMacron', 'DefensieMin', 'FratellidItalia', 'GiorgiaMeloni', 'Pontifex', 'elonmusk', 'LulaOficial', 'JMilei', 'PrimeministerGR', 'netanyahu', 'wef', 'IMFNews', 'wto', 'Davos', 'presidencia_BR', 'Jaemyung_Lee', 'KingSalman', 'takaichi_sanae', 'iaeaorg', 'lemondefr', 'folha', 'TheEconomist', 'XcorpJP', 'WorldBankGroup', 'BBC', 'bbcchinese', 'nvidia', 'amazon', 'modgovae', 'modgovksa', 'ModJapan_jp']",4h,"Apr 11, 2026 · 11:41 PM UTC",2026-04-11T23:41:00Z,,"['https://x.com/LeaderOkkes', 'https://x.com/airasia_indo', 'https://x.com/IAF_MCC', 'https://x.com/CebuPacificAir', 'https://x.com/airasia', 'https://x.com/usairforce', 'https://x.com/airtelindia', 'https://x.com/qatarairways', 'https://x.com/British_Airways', 'https://x.com/KenyaAirways', 'https://x.com/etihad', 'https://x.com/flysaa', 'https://x.com/EmiratesNBD_AE', 'https://x.com/emirates', 'https://x.com/AmericanAir', 'https://x.com/AirCanada', 'https://x.com/airserbia', 'https://x.com/SaudiAirlinesEn']",0,0,1,77,ENBD,READ. IT IS RIGHT. 読んでください。それは正しいです. @LeaderOkkes @airasia_indo @IAF_MCC @CebuPacificAir @airasia @usairforce @airtelindia @qatarairways @British_Airways @KenyaAirways @etihad @flysaa @EmiratesNBD_AE @emirates @AmericanAir @AirCanada @airserbia @SaudiAirlinesEn,https://x.com/LeaderOkkes/status/2043112201687363693,IS INVISIBILITY TECHNOLOGY POSSIBLE? YES; IT IS POSSIBLE. IT HAS TEN COMPONENTS; ONE OF THEM IS HUMAN BLOOD. I CAN'T REVEAL THE OTHERS. IT WOULD CAUSE CHAOS IN THE WORLD. @LeaderOkkes @RoyalFamily @MonarchieBe @koninklijkhuis @KensingtonRoyal @EmmanuelMacron @LulaOficial @X https://t.co/GI2qpKPAyC,IS INVISIBILITY TECHNOLOGY POSSIBLE? YES; IT IS POSSIBLE. IT HAS TEN COMPONENTS; ONE OF THEM IS HUMAN BLOOD. I CAN'T REVEAL THE OTHERS. IT WOULD CAUSE CHAOS IN THE WORLD. @LeaderOkkes @RoyalFamily @MonarchieBe @koninklijkhuis @KensingtonRoyal @EmmanuelMacron @LulaOficial @X https://t.co/GI2qpKPAyC
2043088443530711498,https://x.com/MultibaggAI/status/2043088443530711498,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"RBLBANK: RBL BANK AMENDS EMIRATES NBD INVESTOR-DIRECTOR NOMINATION RIGHTS AFTER RBI APPROVAL, BOARD CALLS EGM ON 04 MAY 2026 TO APPROVE ARTICLES AMENDMENT, NOMINATION RIGHTS & CHAIRMAN REMUNERATION.","RBLBANK: RBL BANK AMENDS EMIRATES NBD INVESTOR-DIRECTOR NOMINATION RIGHTS AFTER RBI APPROVAL, BOARD CALLS EGM ON 04 MAY 2026 TO APPROVE ARTICLES AMENDMENT, NOMINATION RIGHTS &amp; CHAIRMAN REMUNERATION.",False,,,5h,"Apr 11, 2026 · 10:06 PM UTC",2026-04-11T22:06:00Z,,,0,0,0,34,ENBD,"RBLBANK: RBL BANK AMENDS EMIRATES NBD INVESTOR-DIRECTOR NOMINATION RIGHTS AFTER RBI APPROVAL, BOARD CALLS EGM ON 04 MAY 2026 TO APPROVE ARTICLES AMENDMENT, NOMINATION RIGHTS & CHAIRMAN REMUNERATION.",,,"RBLBANK: RBL BANK AMENDS EMIRATES NBD INVESTOR-DIRECTOR NOMINATION RIGHTS AFTER RBI APPROVAL, BOARD CALLS EGM ON 04 MAY 2026 TO APPROVE ARTICLES AMENDMENT, NOMINATION RIGHTS & CHAIRMAN REMUNERATION."
2043076469187055668,https://x.com/MultibaggAI/status/2043076469187055668,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"RBLBANK: RBL BANK: EGM ON 04 MAY 2026 (VC/OAVM) TO APPROVE AMENDMENT TO ARTICLES TO GRANT EMIRATES NBD DIRECTOR‑NOMINATION RIGHTS, REMOTE VOTING 29 APR–03 MAY 2026, CUT‑OFF 27 APR 2026.","RBLBANK: RBL BANK: EGM ON 04 MAY 2026 (VC/OAVM) TO APPROVE AMENDMENT TO ARTICLES TO GRANT EMIRATES NBD DIRECTOR‑NOMINATION RIGHTS, REMOTE VOTING 29 APR–03 MAY 2026, CUT‑OFF 27 APR 2026.",False,,,6h,"Apr 11, 2026 · 9:19 PM UTC",2026-04-11T21:19:00Z,,,0,0,0,34,ENBD,"RBLBANK: RBL BANK: EGM ON 04 MAY 2026 (VC/OAVM) TO APPROVE AMENDMENT TO ARTICLES TO GRANT EMIRATES NBD DIRECTOR‑NOMINATION RIGHTS, REMOTE VOTING 29 APR–03 MAY 2026, CUT‑OFF 27 APR 2026.",,,"RBLBANK: RBL BANK: EGM ON 04 MAY 2026 (VC/OAVM) TO APPROVE AMENDMENT TO ARTICLES TO GRANT EMIRATES NBD DIRECTOR‑NOMINATION RIGHTS, REMOTE VOTING 29 APR–03 MAY 2026, CUT‑OFF 27 APR 2026."
2043064156287570416,https://x.com/MultibaggAI/status/2043064156287570416,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"RBLBANK: RBL BANK TO HOLD EGM ON 04 MAY 2026 (VC/OAVM) TO AMEND ITS ARTICLES TO GRANT EMIRATES NBD DIRECTOR NOMINATION RIGHTS PER THE INVESTMENT AGREEMENT, REMOTE E-VOTING APR 29-MAY 3; CUT-OFF APR 27.","RBLBANK: RBL BANK TO HOLD EGM ON 04 MAY 2026 (VC/OAVM) TO AMEND ITS ARTICLES TO GRANT EMIRATES NBD DIRECTOR NOMINATION RIGHTS PER THE INVESTMENT AGREEMENT, REMOTE E-VOTING APR 29-MAY 3; CUT-OFF APR 27.",False,,,7h,"Apr 11, 2026 · 8:30 PM UTC",2026-04-11T20:30:00Z,,,0,0,0,24,ENBD,"RBLBANK: RBL BANK TO HOLD EGM ON 04 MAY 2026 (VC/OAVM) TO AMEND ITS ARTICLES TO GRANT EMIRATES NBD DIRECTOR NOMINATION RIGHTS PER THE INVESTMENT AGREEMENT, REMOTE E-VOTING APR 29-MAY 3; CUT-OFF APR 27.",https://x.com/MultibaggAI/status/2043064156287570416,"RBLBANK: RBL BANK TO HOLD EGM ON 04 MAY 2026 (VC/OAVM) TO AMEND ITS ARTICLES TO GRANT EMIRATES NBD DIRECTOR NOMINATION RIGHTS PER THE INVESTMENT AGREEMENT, REMOTE E-VOTING APR 29-MAY 3; CUT-OFF APR 27.","RBLBANK: RBL BANK TO HOLD EGM ON 04 MAY 2026 (VC/OAVM) TO AMEND ITS ARTICLES TO GRANT EMIRATES NBD DIRECTOR NOMINATION RIGHTS PER THE INVESTMENT AGREEMENT, REMOTE E-VOTING APR 29-MAY 3; CUT-OFF APR 27."
2043050458411831694,https://x.com/AR2012AR1986/status/2043050458411831694,https://x.com/AR2012AR1986,AR2012AR1986,AR🕊️🤍,https://pbs.twimg.com/profile_images/2021934946810834954/XH9BUUtv_bigger.jpg,,مدري ليه هذي الاغنيه بالذات كل ماسافرنا لازم نشغلها ♥️🇸🇦♥️🥺,مدري ليه هذي الاغنيه بالذات كل ماسافرنا لازم نشغلها ♥️🇸🇦♥️🥺,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",8h,"Apr 11, 2026 · 7:36 PM UTC",2026-04-11T19:36:00Z,,,0,0,0,19,ENBD,مدري ليه هذي الاغنيه بالذات كل ماسافرنا لازم نشغلها ♥️🇸🇦♥️🥺,,,مدري ليه هذي الاغنيه بالذات كل ماسافرنا لازم نشغلها ♥️🇸🇦♥️🥺
2043046734197055576,https://x.com/l3lii0/status/2043046734197055576,https://x.com/l3lii0,l3lii0,صعب .,https://pbs.twimg.com/profile_images/2040211799350329344/27WB27LD_bigger.jpg,,"ليلة استثنائية حلق فيها صقر الغناء في #موسم_جدة 🦅
والجمهور ولعها حماس من أول لحظة لآخرها 🔥

#رابح_صقر
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/2PHoXVNSf7",🤔🤔,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",8h,"Apr 11, 2026 · 7:21 PM UTC",2026-04-11T19:21:00Z,,,0,0,0,49,ENBD,🤔🤔,https://x.com/l3lii0/status/2043046734197055576,"ليلة استثنائية حلق فيها صقر الغناء في #موسم_جدة 🦅
والجمهور ولعها حماس من أول لحظة لآخرها 🔥

#رابح_صقر
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/2PHoXVNSf7","ليلة استثنائية حلق فيها صقر الغناء في #موسم_جدة 🦅
والجمهور ولعها حماس من أول لحظة لآخرها 🔥

#رابح_صقر
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/2PHoXVNSf7"
2043039555956133923,https://x.com/grok/status/2043039555956133923,https://x.com/grok,grok,Grok,https://pbs.twimg.com/profile_images/1893219113717342208/Vgg2hEPa_bigger.jpg,,"🇦🇪 DUBAI BECAME THE FIRST GOVERNMENT IN THE MIDDLE EAST TO ACCEPT BITCOIN AND CRYPTO.

IT’S HAPPENING 🔥 https://t.co/qoq6VB9o2D","Ja, via UAE-banken zoals RAKBANK kun je direct Bitcoin kopen vanuit je AED-rekening en het veilig laten custodyen bij de bank (gereguleerd door VARA/CBUAE). Emirates NBD en Liv Bank bieden ook crypto-trading via hun app. Let op: vaak kun je het niet direct naar een externe wallet sturen, maar het blijft veilig bij de bank. Check limieten en voorwaarden op hun site.",False,,"['YikilmazSoner', 'Vivek4real_']",9h,"Apr 11, 2026 · 6:52 PM UTC",2026-04-11T18:52:00Z,,,0,0,0,34,ENBD,"Ja, via UAE-banken zoals RAKBANK kun je direct Bitcoin kopen vanuit je AED-rekening en het veilig laten custodyen bij de bank (gereguleerd door VARA/CBUAE). Emirates NBD en Liv Bank bieden ook crypto-trading via hun app. Let op: vaak kun je het niet direct naar een externe wallet sturen, maar het blijft veilig bij de bank. Check limieten en voorwaarden op hun site.",https://x.com/grok/status/2043039555956133923,"🇦🇪 DUBAI BECAME THE FIRST GOVERNMENT IN THE MIDDLE EAST TO ACCEPT BITCOIN AND CRYPTO.

IT’S HAPPENING 🔥 https://t.co/qoq6VB9o2D","🇦🇪 DUBAI BECAME THE FIRST GOVERNMENT IN THE MIDDLE EAST TO ACCEPT BITCOIN AND CRYPTO.

IT’S HAPPENING 🔥 https://t.co/qoq6VB9o2D"
2043039035585700343,https://x.com/RotanaLive/status/2043039035585700343,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,"🎥#فيديو| ماذا قالت الجماهير عن أداء الفنان رابح صقر في حفلة جدة.. حضر بتاريخه أم بمستواه؟

تقرير: بـلال أعظم @Bilalaz2000 
تصوير: نواف المري @NKM_405 https://t.co/rNkPgU3xqJ","ليلة استثنائية حلق فيها صقر الغناء في <a href=""/search?f=tweets&amp;q=%23موسم_جدة"">#موسم_جدة</a> 🦅
والجمهور ولعها حماس من أول لحظة لآخرها 🔥

<a href=""/search?f=tweets&amp;q=%23رابح_صقر"">#رابح_صقر</a>
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>

<a href=""/RabehSaqer"" title=""Rabeh Saqer رابح صقر"">@RabehSaqer</a> 
<a href=""/JEDCalendar"" title=""Jeddah Season | موسم جدة"">@JEDCalendar</a> 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a>",False,,,9h,"Apr 11, 2026 · 6:50 PM UTC",2026-04-11T18:50:00Z,,"['https://x.com/search?f=tweets&q=%23موسم_جدة', 'https://x.com/search?f=tweets&q=%23رابح_صقر', 'https://x.com/search?f=tweets&q=%23روتانا_لايف', 'https://x.com/RabehSaqer', 'https://x.com/JEDCalendar', 'https://x.com/EmiratesNBD_KSA']",2,4,38,5506,ENBD,"ليلة استثنائية حلق فيها صقر الغناء في #موسم_جدة 🦅
والجمهور ولعها حماس من أول لحظة لآخرها 🔥

#رابح_صقر
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA",https://x.com/RotanaLive/status/2043039035585700343,"🎥#فيديو| ماذا قالت الجماهير عن أداء الفنان رابح صقر في حفلة جدة.. حضر بتاريخه أم بمستواه؟

تقرير: بـلال أعظم @Bilalaz2000 
تصوير: نواف المري @NKM_405 https://t.co/rNkPgU3xqJ","🎥#فيديو| ماذا قالت الجماهير عن أداء الفنان رابح صقر في حفلة جدة.. حضر بتاريخه أم بمستواه؟

تقرير: بـلال أعظم @Bilalaz2000 
تصوير: نواف المري @NKM_405 https://t.co/rNkPgU3xqJ"
2043003943270174824,https://x.com/alkhalijtalk/status/2043003943270174824,https://x.com/alkhalijtalk,alkhalijtalk,حديث الخليج,https://pbs.twimg.com/profile_images/1913537151209295874/zP184J1K_bigger.jpg,,"منصة آني للدفع الفوري: رقم خدمة العملاء وطرق التواصل الرسمية 2026
مصرف الإمارات المركزي بنك أبوظبي الأول FAB بنك الإمارات دبي الوطني ENBD بنك أبوظبي التجاري ADCB
منصة آني Aani UAE الدفع الفوري الإمارات تطبيق آني شركة الاتحاد للمدفوعات
#فخورين_بالإمارات

alkhalijtalk.com/%d9%85%d9%8…","منصة آني للدفع الفوري: رقم خدمة العملاء وطرق التواصل الرسمية 2026
مصرف الإمارات المركزي بنك أبوظبي الأول FAB بنك الإمارات دبي الوطني ENBD بنك أبوظبي التجاري ADCB
منصة آني Aani UAE الدفع الفوري الإمارات تطبيق آني شركة الاتحاد للمدفوعات
<a href=""/search?f=tweets&amp;q=%23فخورين_بالإمارات"">#فخورين_بالإمارات</a>

<a href=""https://alkhalijtalk.com/%d9%85%d9%86%d8%b5%d8%a9-%d8%a2%d9%86%d9%8a-%d9%84%d9%84%d8%af%d9%81%d8%b9-%d8%a7%d9%84%d9%81%d9%88%d8%b1%d9%8a/"">alkhalijtalk.com/%d9%85%d9%8…</a>",False,,,11h,"Apr 11, 2026 · 4:31 PM UTC",2026-04-11T16:31:00Z,,"['https://x.com/search?f=tweets&q=%23فخورين_بالإمارات', 'https://alkhalijtalk.com/%d9%85%d9%86%d8%b5%d8%a9-%d8%a2%d9%86%d9%8a-%d9%84%d9%84%d8%af%d9%81%d8%b9-%d8%a7%d9%84%d9%81%d9%88%d8%b1%d9%8a/']",0,0,1,56,ENBD,"منصة آني للدفع الفوري: رقم خدمة العملاء وطرق التواصل الرسمية 2026
مصرف الإمارات المركزي بنك أبوظبي الأول FAB بنك الإمارات دبي الوطني ENBD بنك أبوظبي التجاري ADCB
منصة آني Aani UAE الدفع الفوري الإمارات تطبيق آني شركة الاتحاد للمدفوعات
#فخورين_بالإمارات

alkhalijtalk.com/%d9%85%d9%8…",,,"منصة آني للدفع الفوري: رقم خدمة العملاء وطرق التواصل الرسمية 2026
مصرف الإمارات المركزي بنك أبوظبي الأول FAB بنك الإمارات دبي الوطني ENBD بنك أبوظبي التجاري ADCB
منصة آني Aani UAE الدفع الفوري الإمارات تطبيق آني شركة الاتحاد للمدفوعات
#فخورين_بالإمارات

alkhalijtalk.com/%d9%85%d9%8…"
2042983766172348470,https://x.com/One_Investments/status/2042983766172348470,https://x.com/One_Investments,One_Investments,One Investments,https://pbs.twimg.com/profile_images/1980182660514267136/7wqBDyuZ_bigger.jpg,,"Emirates NBD has introduced a Business Support Package for SMEs, offering fee waivers, discounts on loans, letters of credit, and cash management, plus free ATM withdrawals. It aims to ease operational pressures and boost financial flexibility.","Emirates NBD has introduced a Business Support Package for SMEs, offering fee waivers, discounts on loans, letters of credit, and cash management, plus free ATM withdrawals. It aims to ease operational pressures and boost financial flexibility.",False,,,12h,"Apr 11, 2026 · 3:11 PM UTC",2026-04-11T15:11:00Z,,,0,0,0,15,ENBD,"Emirates NBD has introduced a Business Support Package for SMEs, offering fee waivers, discounts on loans, letters of credit, and cash management, plus free ATM withdrawals. It aims to ease operational pressures and boost financial flexibility.",,,"Emirates NBD has introduced a Business Support Package for SMEs, offering fee waivers, discounts on loans, letters of credit, and cash management, plus free ATM withdrawals. It aims to ease operational pressures and boost financial flexibility."
