id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2050048522049687732,https://x.com/menews247/status/2050048522049687732,https://x.com/menews247,menews247,Middle East News 247,https://pbs.twimg.com/profile_images/1688571427019001856/KmGivsLM_bigger.jpg,,"Emirates NBD secures $750m AT1 bond in first GCC debt deal since February

Read the full story ➡ https://t.co/f2uzKriH3Q

#EmiratesNBD #DubaiFinance #AT1Issuance #GCCMarkets #BankingNews #UAEEconomy https://t.co/zsvXNiOlyY","Emirates NBD secures $750m AT1 bond in first GCC debt deal since February

Read the full story ➡ <a href=""https://menews247.com/emirates-nbd-secures-750m-at1-bond-in-first-gcc-debt-deal-since-february/"">menews247.com/emirates-nbd-s…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23DubaiFinance"">#DubaiFinance</a> <a href=""/search?f=tweets&amp;q=%23AT1Issuance"">#AT1Issuance</a> <a href=""/search?f=tweets&amp;q=%23GCCMarkets"">#GCCMarkets</a> <a href=""/search?f=tweets&amp;q=%23BankingNews"">#BankingNews</a> <a href=""/search?f=tweets&amp;q=%23UAEEconomy"">#UAEEconomy</a>",False,,,25m,"May 1, 2026 · 3:03 AM UTC",2026-05-01 03:03:00+00:00,,"['https://menews247.com/emirates-nbd-secures-750m-at1-bond-in-first-gcc-debt-deal-since-february/', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23DubaiFinance', 'https://x.com/search?f=tweets&q=%23AT1Issuance', 'https://x.com/search?f=tweets&q=%23GCCMarkets', 'https://x.com/search?f=tweets&q=%23BankingNews', 'https://x.com/search?f=tweets&q=%23UAEEconomy']",0,0,0,1,ENBD,"Emirates NBD secures $750m AT1 bond in first GCC debt deal since February

Read the full story ➡ menews247.com/emirates-nbd-s…

#EmiratesNBD #DubaiFinance #AT1Issuance #GCCMarkets #BankingNews #UAEEconomy",https://x.com/menews247/status/2050048522049687732,"Emirates NBD secures $750m AT1 bond in first GCC debt deal since February

Read the full story ➡ https://t.co/f2uzKriH3Q

#EmiratesNBD #DubaiFinance #AT1Issuance #GCCMarkets #BankingNews #UAEEconomy https://t.co/zsvXNiOlyY","Emirates NBD secures $750m AT1 bond in first GCC debt deal since February

Read the full story ➡ https://t.co/f2uzKriH3Q

#EmiratesNBD #DubaiFinance #AT1Issuance #GCCMarkets #BankingNews #UAEEconomy https://t.co/zsvXNiOlyY",Emirates NBD secures $750 million AT1 bond in the first GCC debt deal since February.,Cust,Positive,2026-05-01 07:03:00+04:00,2026-05-01
2050015444304871835,https://x.com/Ummayed666/status/2050015444304871835,https://x.com/Ummayed666,Ummayed666,ummayed.666,https://pbs.twimg.com/profile_images/516243300877996032/wLUCbA3-_bigger.jpeg,,"Follow these simple steps to access the Voyager Travel Portal and start exploring.

Apply Now at https://t.co/UGR3KI4NhM https://t.co/klrBtm1x0Q",سونيويلكم,False,,['EmiratesNBD_AE'],2h,"May 1, 2026 · 12:52 AM UTC",2026-05-01 00:52:00+00:00,,,0,0,0,4,ENBD,سونيويلكم,https://x.com/Ummayed666/status/2050015444304871835,"Follow these simple steps to access the Voyager Travel Portal and start exploring.

Apply Now at https://t.co/UGR3KI4NhM https://t.co/klrBtm1x0Q","Follow these simple steps to access the Voyager Travel Portal and start exploring.

Apply Now at https://t.co/UGR3KI4NhM https://t.co/klrBtm1x0Q",Follow these simple steps to access the Voyager Travel Portal and start exploring. Apply Now at https://t.co/UGR3KI4NhM https://t.co/klrBtm1x0Q,Cust,Neutral,2026-05-01 04:52:00+04:00,2026-05-01
2049932723045966001,https://x.com/khushbuag88/status/2049932723045966001,https://x.com/khushbuag88,khushbuag88,Khushbu Agarwal,https://pbs.twimg.com/profile_images/1950530694746447872/VGZLi5fA_bigger.jpg,,"Have you received an email about a Golden Visa? Before you get excited, pause for a moment. You’re looking at three emails - two are legitimate, and one is designed to steal your data. Can you identify the fraudulent one?
Share your answer in the comments and stand the chance to win AED 2,000.
#UnitedAgainstFraud","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,['EmiratesNBD_AE'],8h,"Apr 30, 2026 · 7:23 PM UTC",2026-04-30 19:23:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/EmiratesNBD_AE']",0,0,0,5,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD 
@EmiratesNBD_AE",https://x.com/khushbuag88/status/2049932723045966001,"Have you received an email about a Golden Visa? Before you get excited, pause for a moment. You’re looking at three emails - two are legitimate, and one is designed to steal your data. Can you identify the fraudulent one?
Share your answer in the comments and stand the chance to win AED 2,000.
#UnitedAgainstFraud","Have you received an email about a Golden Visa? Before you get excited, pause for a moment. You’re looking at three emails - two are legitimate, and one is designed to steal your data. Can you identify the fraudulent one?
Share your answer in the comments and stand the chance to win AED 2,000.
#UnitedAgainstFraud","Have you received an email about a Golden Visa? Before you get excited, pause for a moment. You’re looking at three emails - two are legitimate, and one is designed to steal your data. Can you identify the fraudulent one? Share your answer in the comments and stand the chance to win AED 2,000. #UnitedAgainstFraud",Cust,Neutral,2026-04-30 23:23:00+04:00,2026-04-30
2049932465704456686,https://x.com/khushbuag88/status/2049932465704456686,https://x.com/khushbuag88,khushbuag88,Khushbu Agarwal,https://pbs.twimg.com/profile_images/1950530694746447872/VGZLi5fA_bigger.jpg,,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD
@EmiratesNBD_AE","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,['EmiratesNBD_AE'],8h,"Apr 30, 2026 · 7:22 PM UTC",2026-04-30 19:22:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/EmiratesNBD_AE']",0,0,0,5,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD
@EmiratesNBD_AE",https://x.com/khushbuag88/status/2049932465704456686,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD
@EmiratesNBD_AE","@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD
@EmiratesNBD_AE","Email: 2 

#UnitedAgainstFraud
#EmiratesNBD",Cust,Neutral,2026-04-30 23:22:00+04:00,2026-04-30
2049932218081095958,https://x.com/khushbuag88/status/2049932218081095958,https://x.com/khushbuag88,khushbuag88,Khushbu Agarwal,https://pbs.twimg.com/profile_images/1950530694746447872/VGZLi5fA_bigger.jpg,,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,['EmiratesNBD_AE'],8h,"Apr 30, 2026 · 7:21 PM UTC",2026-04-30 19:21:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,5,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD",https://x.com/khushbuag88/status/2049932218081095958,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email: 2 

#UnitedAgainstFraud
#EmiratesNBD",Cust,Neutral,2026-04-30 23:21:00+04:00,2026-04-30
2049927131657081284,https://x.com/STKgenghis/status/2049927131657081284,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,Right. So its now almost 14 days with credit card not functioning.,Right. So its now almost 14 days with credit card not functioning.,False,,['EmiratesNBD_AE'],8h,"Apr 30, 2026 · 7:01 PM UTC",2026-04-30 19:01:00+00:00,,,0,0,0,1,ENBD,Right. So its now almost 14 days with credit card not functioning.,,,Right. So its now almost 14 days with credit card not functioning.,Right. So it's now almost 14 days with the credit card not functioning.,Cust,Negative,2026-04-30 23:01:00+04:00,2026-04-30
2049907713082101958,https://x.com/None080/status/2049907713082101958,https://x.com/None080,None080,Noura 🦩✨,https://pbs.twimg.com/profile_images/1761547566490030080/d0iiD3K1_bigger.jpg,,"@EmiratesNBD_AE 

ردواااا لانه بيكون اخر تعامل وحتى الحساب هذا بقفله ما عاد ابي شي منكم طلعو فلوسي عشان اسكر  الحساب !!!","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 

ردواااا لانه بيكون اخر تعامل وحتى الحساب هذا بقفله ما عاد ابي شي منكم طلعو فلوسي عشان اسكر  الحساب !!!",False,,,9h,"Apr 30, 2026 · 5:44 PM UTC",2026-04-30 17:44:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,6,ENBD,"@EmiratesNBD_AE 

ردواااا لانه بيكون اخر تعامل وحتى الحساب هذا بقفله ما عاد ابي شي منكم طلعو فلوسي عشان اسكر  الحساب !!!",,,"@EmiratesNBD_AE 

ردواااا لانه بيكون اخر تعامل وحتى الحساب هذا بقفله ما عاد ابي شي منكم طلعو فلوسي عشان اسكر  الحساب !!!","Respond because this will be the last transaction, and I will close this account. I don't want anything from you anymore. Release my money so I can close the account!!!",Cust,Negative,2026-04-30 21:44:00+04:00,2026-04-30
2049907499650699535,https://x.com/None080/status/2049907499650699535,https://x.com/None080,None080,Noura 🦩✨,https://pbs.twimg.com/profile_images/1761547566490030080/d0iiD3K1_bigger.jpg,,"@EmiratesNBD_AE  

يعني اخر شي كنت اتوقعه من بنك زي هذا معروف حسابي مجمد له ٣ ايام بلا اي سبب واتواصل معاهم يقولون مافي رد من الادارة !! وكل شوي موظف يقولي وقت غير الثاني واحد يقولي يوم عمل واحد يقولي ٢٠ ساعه ساعه والثالث يقول ما عندي فكره!!!هذا تعامل بنك عندي التزامات ومصاريف !!","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  

يعني اخر شي كنت اتوقعه من بنك زي هذا معروف حسابي مجمد له ٣ ايام بلا اي سبب واتواصل معاهم يقولون مافي رد من الادارة !! وكل شوي موظف يقولي وقت غير الثاني واحد يقولي يوم عمل واحد يقولي ٢٠ ساعه ساعه والثالث يقول ما عندي فكره!!!هذا تعامل بنك عندي التزامات ومصاريف !!",False,,,9h,"Apr 30, 2026 · 5:43 PM UTC",2026-04-30 17:43:00+00:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,23,ENBD,"@EmiratesNBD_AE  

يعني اخر شي كنت اتوقعه من بنك زي هذا معروف حسابي مجمد له ٣ ايام بلا اي سبب واتواصل معاهم يقولون مافي رد من الادارة !! وكل شوي موظف يقولي وقت غير الثاني واحد يقولي يوم عمل واحد يقولي ٢٠ ساعه ساعه والثالث يقول ما عندي فكره!!!هذا تعامل بنك عندي التزامات ومصاريف !!",,,"@EmiratesNBD_AE  

يعني اخر شي كنت اتوقعه من بنك زي هذا معروف حسابي مجمد له ٣ ايام بلا اي سبب واتواصل معاهم يقولون مافي رد من الادارة !! وكل شوي موظف يقولي وقت غير الثاني واحد يقولي يوم عمل واحد يقولي ٢٠ ساعه ساعه والثالث يقول ما عندي فكره!!!هذا تعامل بنك عندي التزامات ومصاريف !!","The last thing I expected from a bank like this is that my account has been frozen for 3 days without any reason, and when I contact them, they say there is no response from management!! Every time I speak to an employee, one tells me a different timeframe; one says one business day, another says 20 hours, and the third says they have no idea!!! This is how a bank operates while I have commitments and expenses!!",Cust,Negative,2026-04-30 21:43:00+04:00,2026-04-30
2049898780523373014,https://x.com/deadlywarcodm/status/2049898780523373014,https://x.com/deadlywarcodm,deadlywarcodm,LivingLife,https://pbs.twimg.com/profile_images/1989234635172376577/2a2rN_Fm_bigger.jpg,,@EmiratesNBD_AE  Please treat this matter with the urgency and seriousness it deserves. Thanks,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  Please treat this matter with the urgency and seriousness it deserves. Thanks",False,,,10h,"Apr 30, 2026 · 5:08 PM UTC",2026-04-30 17:08:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,8,ENBD,@EmiratesNBD_AE  Please treat this matter with the urgency and seriousness it deserves. Thanks,,,@EmiratesNBD_AE  Please treat this matter with the urgency and seriousness it deserves. Thanks,Please treat this matter with the urgency and seriousness it deserves. Thanks,Cust,Neutral,2026-04-30 21:08:00+04:00,2026-04-30
2049896823125672251,https://x.com/deadlywarcodm/status/2049896823125672251,https://x.com/deadlywarcodm,deadlywarcodm,LivingLife,https://pbs.twimg.com/profile_images/1989234635172376577/2a2rN_Fm_bigger.jpg,,"@EmiratesNBD_AE I am writing to formally raise a serious complaint regarding an incorrect mortgage record associated with my vehicle, which is preventing me from proceeding with its sale.To be clear, my car was purchased in full cash and has never been financed","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> I am writing to formally raise a serious complaint regarding an incorrect mortgage record associated with my vehicle, which is preventing me from proceeding with its <a href=""http://sale.To"">sale.To</a> be clear, my car was purchased in full cash and has never been financed",False,,,10h,"Apr 30, 2026 · 5:01 PM UTC",2026-04-30 17:01:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'http://sale.To']",1,0,0,11,ENBD,"@EmiratesNBD_AE I am writing to formally raise a serious complaint regarding an incorrect mortgage record associated with my vehicle, which is preventing me from proceeding with its sale.To be clear, my car was purchased in full cash and has never been financed",,,"@EmiratesNBD_AE I am writing to formally raise a serious complaint regarding an incorrect mortgage record associated with my vehicle, which is preventing me from proceeding with its sale.To be clear, my car was purchased in full cash and has never been financed","I am writing to formally raise a serious complaint regarding an incorrect mortgage record associated with my vehicle, which is preventing me from proceeding with its sale. To be clear, my car was purchased in full cash and has never been financed.",Cust,Negative,2026-04-30 21:01:00+04:00,2026-04-30
