id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2053561102663885109,https://x.com/QusaiAlsaffar/status/2053561102663885109,https://x.com/QusaiAlsaffar,QusaiAlsaffar,Qusai Alsaffar,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,انجز كل عملياتك المصرفية وسدد كل فواتيرك بسهولة من تطبيق ENBD X📲 https://t.co/zf5cSFztjt,لا استطيع تحويل النقاط,False,,['EmiratesNBD_KSA'],7h,"May 10, 2026 · 7:41 PM UTC",2026-05-10 19:41:00+00:00,,,0,0,0,8,ENBD,لا استطيع تحويل النقاط,https://x.com/QusaiAlsaffar/status/2053561102663885109,انجز كل عملياتك المصرفية وسدد كل فواتيرك بسهولة من تطبيق ENBD X📲 https://t.co/zf5cSFztjt,انجز كل عملياتك المصرفية وسدد كل فواتيرك بسهولة من تطبيق ENBD X📲 https://t.co/zf5cSFztjt,Complete all your banking transactions and pay all your bills easily from the ENBD X app.,Cust,Positive,2026-05-10 23:41:00+04:00,2026-05-10
2053544670014107870,https://x.com/mamdouh_safa/status/2053544670014107870,https://x.com/mamdouh_safa,mamdouh_safa,Mamdouh Safa,https://pbs.twimg.com/profile_images/1217169158301016064/iNDuGdwx_bigger.jpg,,"كل ما تحتاج معرفته من البنوك لمحفظة جوجل
Google Wallet في السعودية 🇸🇦 💳

وين باقي الشباب 💀 https://t.co/9aXtCcnI0m","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> فينكم",False,,['FinTech_KSA'],9h,"May 10, 2026 · 6:36 PM UTC",2026-05-10 18:36:00+00:00,,['https://x.com/EmiratesNBD_KSA'],0,0,0,310,ENBD,@EmiratesNBD_KSA فينكم,https://x.com/mamdouh_safa/status/2053544670014107870,"كل ما تحتاج معرفته من البنوك لمحفظة جوجل
Google Wallet في السعودية 🇸🇦 💳

وين باقي الشباب 💀 https://t.co/9aXtCcnI0m","كل ما تحتاج معرفته من البنوك لمحفظة جوجل
Google Wallet في السعودية 🇸🇦 💳

وين باقي الشباب 💀 https://t.co/9aXtCcnI0m","Everything you need to know about banks for Google Wallet in Saudi Arabia 🇸🇦 💳

Where are the rest of the guys? 💀 https://t.co/9aXtCcnI0m",Cust,Neutral,2026-05-10 22:36:00+04:00,2026-05-10
2053526548691505417,https://x.com/JJPnlXDGrYuyPOA/status/2053526548691505417,https://x.com/JJPnlXDGrYuyPOA,JJPnlXDGrYuyPOA,سلطان الصاعدي,https://pbs.twimg.com/profile_images/1509025183151104007/5ogA9Xuh_bigger.jpg,,"لمصاريفك الطبية، ومنتجات الصيدلية 
احصل على 5% كاش باك مع بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/W4PgwsalPI https://t.co/6W6nmKBZFi",0545876007,False,,['EmiratesNBD_KSA'],10h,"May 10, 2026 · 5:24 PM UTC",2026-05-10 17:24:00+00:00,,,1,0,0,5,ENBD,0545876007,https://x.com/JJPnlXDGrYuyPOA/status/2053526548691505417,"لمصاريفك الطبية، ومنتجات الصيدلية 
احصل على 5% كاش باك مع بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/W4PgwsalPI https://t.co/6W6nmKBZFi","لمصاريفك الطبية، ومنتجات الصيدلية 
احصل على 5% كاش باك مع بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 💙

للتفاصيل:https://t.co/W4PgwsalPI https://t.co/6W6nmKBZFi","For your medical expenses and pharmacy products, get 5% cash back with the Mazid credit card from #Emirates_NBD 💙

For details: https://t.co/W4PgwsalPI https://t.co/6W6nmKBZFi",Cust,Positive,2026-05-10 21:24:00+04:00,2026-05-10
2053525568876863654,https://x.com/JJPnlXDGrYuyPOA/status/2053525568876863654,https://x.com/JJPnlXDGrYuyPOA,JJPnlXDGrYuyPOA,سلطان الصاعدي,https://pbs.twimg.com/profile_images/1509025183151104007/5ogA9Xuh_bigger.jpg,,@EmiratesNBD_KSA وش المشكلة في بطاقة مزيد تسديد الفواتير معلق والمبلغ مسحوب واسترداد النقاط الى نقود متعطل اول مره تسوي كذا معي كم رقم التواصل ؟؟,للاسف مافيه احد يرد على الرقم المجاني ولا زالت المشكلة قائمة ؟؟؟,False,,['EmiratesNBD_KSA'],10h,"May 10, 2026 · 5:20 PM UTC",2026-05-10 17:20:00+00:00,,,1,0,0,10,ENBD,للاسف مافيه احد يرد على الرقم المجاني ولا زالت المشكلة قائمة ؟؟؟,https://x.com/JJPnlXDGrYuyPOA/status/2053525568876863654,@EmiratesNBD_KSA وش المشكلة في بطاقة مزيد تسديد الفواتير معلق والمبلغ مسحوب واسترداد النقاط الى نقود متعطل اول مره تسوي كذا معي كم رقم التواصل ؟؟,@EmiratesNBD_KSA وش المشكلة في بطاقة مزيد تسديد الفواتير معلق والمبلغ مسحوب واسترداد النقاط الى نقود متعطل اول مره تسوي كذا معي كم رقم التواصل ؟؟,What is the problem with the Mazid bill payment card? The amount has been withdrawn and the points redemption to cash is stuck. This is the first time this has happened to me. What is the contact number?,Cust,Negative,2026-05-10 21:20:00+04:00,2026-05-10
2053522784718876695,https://x.com/JJPnlXDGrYuyPOA/status/2053522784718876695,https://x.com/JJPnlXDGrYuyPOA,JJPnlXDGrYuyPOA,سلطان الصاعدي,https://pbs.twimg.com/profile_images/1509025183151104007/5ogA9Xuh_bigger.jpg,,وش المشكلة في بطاقة مزيد تسديد الفواتير معلق والمبلغ مسحوب واسترداد النقاط الى نقود متعطل اول مره تسوي كذا معي كم رقم التواصل ؟؟,وش المشكلة في بطاقة مزيد تسديد الفواتير معلق والمبلغ مسحوب واسترداد النقاط الى نقود متعطل اول مره تسوي كذا معي كم رقم التواصل ؟؟,False,,['EmiratesNBD_KSA'],10h,"May 10, 2026 · 5:09 PM UTC",2026-05-10 17:09:00+00:00,,,1,0,0,20,ENBD,وش المشكلة في بطاقة مزيد تسديد الفواتير معلق والمبلغ مسحوب واسترداد النقاط الى نقود متعطل اول مره تسوي كذا معي كم رقم التواصل ؟؟,,,وش المشكلة في بطاقة مزيد تسديد الفواتير معلق والمبلغ مسحوب واسترداد النقاط الى نقود متعطل اول مره تسوي كذا معي كم رقم التواصل ؟؟,"What is the problem with the Mazid bill payment card? The amount has been withdrawn, and the points conversion to cash is stalled. This is the first time this has happened to me. What is the contact number?",Cust,Negative,2026-05-10 21:09:00+04:00,2026-05-10
2053504686972367200,https://x.com/RevelateursFTV/status/2053504686972367200,https://x.com/RevelateursFTV,RevelateursFTV,Les Révélateurs de FranceTV,https://pbs.twimg.com/profile_images/1636787745115734022/RrtCWKid_bigger.jpg,,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…","Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s&#39;il vous plaît ? Merci d&#39;avance et bon week-enbd à vous
<a href=""https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841"">francetelevisions.fr/groupe/…</a>",False,,['Manue6Manuel'],11h,"May 10, 2026 · 3:57 PM UTC",2026-05-10 15:57:00+00:00,,['https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841'],1,0,0,29,ENBD,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…",,,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…","Hello, I am a journalist for France TV. We are interested in these images for a segment on the 8 PM news on France 2 tonight. Would you agree to let us broadcast them while crediting you, please? Thank you in advance and have a good weekend.",Cust,Neutral,2026-05-10 19:57:00+04:00,2026-05-10
2053503277455577219,https://x.com/_sms_a/status/2053503277455577219,https://x.com/_sms_a,_sms_a,أحمدوفيتش,https://pbs.twimg.com/profile_images/1969136066985639936/31-CgBLb_bigger.jpg,,"السلام عليكم كيف الحال 
سامسونج وجوجل باي 
شغالة في الإمارات  ليش التجاهل عندنا 
@EmiratesNBD_KSA","السلام عليكم كيف الحال 
سامسونج وجوجل باي 
شغالة في الإمارات  ليش التجاهل عندنا 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a>",False,,['FinTech_KSA'],11h,"May 10, 2026 · 3:51 PM UTC",2026-05-10 15:51:00+00:00,,['https://x.com/EmiratesNBD_KSA'],1,0,0,47,ENBD,"السلام عليكم كيف الحال 
سامسونج وجوجل باي 
شغالة في الإمارات  ليش التجاهل عندنا 
@EmiratesNBD_KSA",,,"السلام عليكم كيف الحال 
سامسونج وجوجل باي 
شغالة في الإمارات  ليش التجاهل عندنا 
@EmiratesNBD_KSA","Peace be upon you, how are you? Samsung and Google Pay are working in the UAE, why the neglect here?",Cust,Neutral,2026-05-10 19:51:00+04:00,2026-05-10
2053502689556701685,https://x.com/RevelateursFTV/status/2053502689556701685,https://x.com/RevelateursFTV,RevelateursFTV,Les Révélateurs de FranceTV,https://pbs.twimg.com/profile_images/1636787745115734022/RrtCWKid_bigger.jpg,,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…","Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s&#39;il vous plaît ? Merci d&#39;avance et bon week-enbd à vous
<a href=""https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841"">francetelevisions.fr/groupe/…</a>",False,,['PattyBal33'],11h,"May 10, 2026 · 3:49 PM UTC",2026-05-10 15:49:00+00:00,,['https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841'],1,0,1,145,ENBD,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…",,,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…","Hello, I am a journalist for France TV. We are interested in these images for a segment on the 8 PM news on France 2 tonight. Would you agree to let us broadcast them while crediting you, please? Thank you in advance and have a good weekend.",Cust,Neutral,2026-05-10 19:49:00+04:00,2026-05-10
2053502626797330845,https://x.com/RevelateursFTV/status/2053502626797330845,https://x.com/RevelateursFTV,RevelateursFTV,Les Révélateurs de FranceTV,https://pbs.twimg.com/profile_images/1636787745115734022/RrtCWKid_bigger.jpg,,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…","Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s&#39;il vous plaît ? Merci d&#39;avance et bon week-enbd à vous
<a href=""https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841"">francetelevisions.fr/groupe/…</a>",False,,['toonssatanique'],11h,"May 10, 2026 · 3:49 PM UTC",2026-05-10 15:49:00+00:00,,['https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841'],0,0,0,69,ENBD,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…",,,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…","Hello, I am a journalist for France TV. We are interested in these images for a segment on the 8 PM news on France 2 tonight. Would you agree to let us broadcast them while crediting you, please? Thank you in advance and have a good weekend.",Cust,Neutral,2026-05-10 19:49:00+04:00,2026-05-10
2053502582648119647,https://x.com/RevelateursFTV/status/2053502582648119647,https://x.com/RevelateursFTV,RevelateursFTV,Les Révélateurs de FranceTV,https://pbs.twimg.com/profile_images/1636787745115734022/RrtCWKid_bigger.jpg,,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…","Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s&#39;il vous plaît ? Merci d&#39;avance et bon week-enbd à vous
<a href=""https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841"">francetelevisions.fr/groupe/…</a>",False,,['laroulotte49'],11h,"May 10, 2026 · 3:49 PM UTC",2026-05-10 15:49:00+00:00,,['https://www.francetelevisions.fr/groupe/nos-engagements/autorisation-de-diffusion-a-titre-gracieux-13841'],1,0,0,46,ENBD,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…",,,"Bonjour, je suis journaliste pour France TV. Nous sommes intéressés par ces images pour un sujet au 20H de France 2 ce soir. Est-ce que vous accepteriez-que nous les diffusions en vous créditant s'il vous plaît ? Merci d'avance et bon week-enbd à vous
francetelevisions.fr/groupe/…","Hello, I am a journalist for France TV. We are interested in these images for a segment on the 8 PM news on France 2 tonight. Would you agree to let us broadcast them while crediting you, please? Thank you in advance and have a good weekend.",Cust,Neutral,2026-05-10 19:49:00+04:00,2026-05-10
