id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2048595916316111027,https://x.com/OhManal72060/status/2048595916316111027,https://x.com/OhManal72060,OhManal72060,Manal OH,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_KSA تم تحويل الراتب لبنكم الموقر ولم يتم صرف الراتب,"<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> تم تحويل الراتب لبنكم الموقر ولم يتم صرف الراتب",False,,,5m,"Apr 27, 2026 · 2:51 AM UTC",2026-04-27 02:51:00+00:00,,['https://x.com/EmiratesNBD_KSA'],0,0,0,5,ENBD,@EmiratesNBD_KSA تم تحويل الراتب لبنكم الموقر ولم يتم صرف الراتب,https://x.com/OhManal72060/status/2048595916316111027,@EmiratesNBD_KSA تم تحويل الراتب لبنكم الموقر ولم يتم صرف الراتب,@EmiratesNBD_KSA تم تحويل الراتب لبنكم الموقر ولم يتم صرف الراتب,"The salary has been transferred to your esteemed bank, but it has not been disbursed.",Cust,Negative,2026-04-27 06:51:00+04:00,2026-04-27
2048590455336841432,https://x.com/EdgeOverHype/status/2048590455336841432,https://x.com/EdgeOverHype,EdgeOverHype,Edge Over Hype,https://pbs.twimg.com/profile_images/2046645838068453376/rEjcgFgN_bigger.jpg,,"$RBLBANK under Emirates NBD ownership — what's your read?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity","<a href=""/search?f=tweets&amp;q=%23RBLBANK"">$RBLBANK</a> under Emirates NBD ownership — what&#39;s your read?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity",False,,,26m,"Apr 27, 2026 · 2:30 AM UTC",2026-04-27 02:30:00+00:00,,['https://x.com/search?f=tweets&q=%23RBLBANK'],0,0,1,11,ENBD,"$RBLBANK under Emirates NBD ownership — what's your read?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity",,,"$RBLBANK under Emirates NBD ownership — what's your read?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity","RBLBANK under Emirates NBD ownership — what's your opinion?

○ Bullish — new capital + cleanup = re-rating ahead

○ Cautious — too much uncertainty, wait for FY27 clarity",Cust,Neutral,2026-04-27 06:30:00+04:00,2026-04-27
2048587742964015122,https://x.com/OhManal72060/status/2048587742964015122,https://x.com/OhManal72060,OhManal72060,Manal OH,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_AE تم تحويل الراتب اليكم ولم ينزل ؟,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> تم تحويل الراتب اليكم ولم ينزل ؟",False,,,37m,"Apr 27, 2026 · 2:19 AM UTC",2026-04-27 02:19:00+00:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,15,ENBD,@EmiratesNBD_AE تم تحويل الراتب اليكم ولم ينزل ؟,,,@EmiratesNBD_AE تم تحويل الراتب اليكم ولم ينزل ؟,The salary has been transferred to you but has not been deposited?,Cust,Negative,2026-04-27 06:19:00+04:00,2026-04-27
2048472558526202097,https://x.com/Nidhinkn/status/2048472558526202097,https://x.com/Nidhinkn,Nidhinkn,Nidhin,https://pbs.twimg.com/profile_images/862744582882308096/PYF7ziU7_bigger.jpg,,"I did contact 
@EmiratesNBD_KSA customer care twice. They closed a ticket today which was open for 20 days. Reference Number 22489659935. It's better you guys can go and loot.","I did contact 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> customer care twice. They closed a ticket today which was open for 20 days. Reference Number 22489659935. It&#39;s better you guys can go and loot.",False,,"['Nidhinkn', 'SAMA_GOV', 'EmiratesNBD_AE', 'VisaCEMEA']",8h,"Apr 26, 2026 · 6:41 PM UTC",2026-04-26 18:41:00+00:00,,['https://x.com/EmiratesNBD_KSA'],0,0,0,18,ENBD,"I did contact 
@EmiratesNBD_KSA customer care twice. They closed a ticket today which was open for 20 days. Reference Number 22489659935. It's better you guys can go and loot.",,,"I did contact 
@EmiratesNBD_KSA customer care twice. They closed a ticket today which was open for 20 days. Reference Number 22489659935. It's better you guys can go and loot.",I contacted Emirates NBD KSA customer care twice. They closed a ticket today that had been open for 20 days. Reference Number 22489659935. It would be better if you guys just went and looted.,Cust,Negative,2026-04-26 22:41:00+04:00,2026-04-26
2048470825146171877,https://x.com/Nidhinkn/status/2048470825146171877,https://x.com/Nidhinkn,Nidhinkn,Nidhin,https://pbs.twimg.com/profile_images/862744582882308096/PYF7ziU7_bigger.jpg,,"Hello @EmiratesNBD_KSA , I want the amount to refunded to my account. Else I will have to escalate this issue to @SAMA_GOV 
@EmiratesNBD_AE @VisaCEMEA","Hello <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> , I want the amount to refunded to my account. Else I will have to escalate this issue to <a href=""/SAMA_GOV"" title=""SAMA | البنك المركزي السعودي"">@SAMA_GOV</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/VisaCEMEA"" title=""Visa Central &amp; Eastern Europe,Middle East &amp; Africa"">@VisaCEMEA</a>",False,,,8h,"Apr 26, 2026 · 6:34 PM UTC",2026-04-26 18:34:00+00:00,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/SAMA_GOV', 'https://x.com/EmiratesNBD_AE', 'https://x.com/VisaCEMEA']",1,0,1,17,ENBD,"Hello @EmiratesNBD_KSA , I want the amount to refunded to my account. Else I will have to escalate this issue to @SAMA_GOV 
@EmiratesNBD_AE @VisaCEMEA",,,"Hello @EmiratesNBD_KSA , I want the amount to refunded to my account. Else I will have to escalate this issue to @SAMA_GOV 
@EmiratesNBD_AE @VisaCEMEA","Hello @EmiratesNBD_KSA, I want the amount refunded to my account. Otherwise, I will have to escalate this issue to @SAMA_GOV @EmiratesNBD_AE @VisaCEMEA",Cust,Negative,2026-04-26 22:34:00+04:00,2026-04-26
2048469731607281786,https://x.com/Nidhinkn/status/2048469731607281786,https://x.com/Nidhinkn,Nidhinkn,Nidhin,https://pbs.twimg.com/profile_images/862744582882308096/PYF7ziU7_bigger.jpg,,"There was no email or sms from @EmiratesNBD_KSA regarding the monthly spend of 3000 SR. The new customers could be aware of this, since you would have informed them. However VAC had mentioned in their app about spending of 100$ and I did spend that. I want the 460SAR refund","There was no email or sms from <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> regarding the monthly spend of 3000 SR. The new customers could be aware of this, since you would have informed them. However VAC had mentioned in their app about spending of 100$ and I did spend that. I want the 460SAR refund",False,,,8h,"Apr 26, 2026 · 6:30 PM UTC",2026-04-26 18:30:00+00:00,,['https://x.com/EmiratesNBD_KSA'],1,0,0,9,ENBD,"There was no email or sms from @EmiratesNBD_KSA regarding the monthly spend of 3000 SR. The new customers could be aware of this, since you would have informed them. However VAC had mentioned in their app about spending of 100$ and I did spend that. I want the 460SAR refund",,,"There was no email or sms from @EmiratesNBD_KSA regarding the monthly spend of 3000 SR. The new customers could be aware of this, since you would have informed them. However VAC had mentioned in their app about spending of 100$ and I did spend that. I want the 460SAR refund","There was no email or SMS from @EmiratesNBD_KSA regarding the monthly spending of 3000 SR. New customers might be aware of this, as you would have informed them. However, VAC mentioned in their app about spending 100$, and I did spend that. I want the 460 SAR refund.",Cust,Negative,2026-04-26 22:30:00+04:00,2026-04-26
2048469042315337899,https://x.com/Nidhinkn/status/2048469042315337899,https://x.com/Nidhinkn,Nidhinkn,Nidhin,https://pbs.twimg.com/profile_images/862744582882308096/PYF7ziU7_bigger.jpg,,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE,"I am using <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp <a href=""/VisaCEMEA"" title=""Visa Central &amp; Eastern Europe,Middle East &amp; Africa"">@VisaCEMEA</a> to avail LoungeAccess. <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a> never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR <a href=""/SAMA_GOV"" title=""SAMA | البنك المركزي السعودي"">@SAMA_GOV</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,8h,"Apr 26, 2026 · 6:27 PM UTC",2026-04-26 18:27:00+00:00,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/VisaCEMEA', 'https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/SAMA_GOV', 'https://x.com/EmiratesNBD_AE']",1,0,0,17,ENBD,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE,,,I am using @EmiratesNBD_KSA InfiniteCard for 3years. On 01/02/2026 I made a Purchase of 100$ as per the rule of VisaAirportComp @VisaCEMEA to avail LoungeAccess. #ENBD never notified me about the monthly spend req of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE,"I have been using the @EmiratesNBD_KSA InfiniteCard for 3 years. On 01/02/2026, I made a purchase of $100 according to the rule of VisaAirportComp @VisaCEMEA to avail Lounge Access. #ENBD never notified me about the monthly spending requirement of SAR 3000. They charged me 460 SAR @SAMA_GOV @EmiratesNBD_AE",Cust,Negative,2026-04-26 22:27:00+04:00,2026-04-26
2048397876385181708,https://x.com/calzada/status/2048397876385181708,https://x.com/calzada,calzada,Manuel Calzada Plá,https://pbs.twimg.com/profile_images/1982963622105038848/3c1T6jT5_bigger.jpg,,"Si no quieres comprar directamente off-plan., Ellington tiene un producto que te da 35% garantizado en 5 años. 

Si no te da miedo el Stock Market de UAE, un portafolio: 

40% Banking (FAB, Emirates NBD)
20% Energy (ADNOC Gas / Drilling)
20% Telecom (e&)
10% Real Estate (Emaar / Aldar)
10% Growth (IHC / tech)

En 10 años, como no hay ni impuestos por plusvalías, ni IPRF, cada 100,000 se podrían convertir en 300.000   + dividendos con poco riesgo. Todas esas empresas son mayoritarias de fondos soberanos.","Si no quieres comprar directamente off-plan., Ellington tiene un producto que te da 35% garantizado en 5 años. 

Si no te da miedo el Stock Market de UAE, un portafolio: 

40% Banking (FAB, Emirates NBD)
20% Energy (ADNOC Gas / Drilling)
20% Telecom (e&amp;)
10% Real Estate (Emaar / Aldar)
10% Growth (IHC / tech)

En 10 años, como no hay ni impuestos por plusvalías, ni IPRF, cada 100,000 se podrían convertir en 300.000   + dividendos con poco riesgo. Todas esas empresas son mayoritarias de fondos soberanos.",False,,['Annansii'],13h,"Apr 26, 2026 · 1:44 PM UTC",2026-04-26 13:44:00+00:00,,,0,0,1,85,ENBD,"Si no quieres comprar directamente off-plan., Ellington tiene un producto que te da 35% garantizado en 5 años. 

Si no te da miedo el Stock Market de UAE, un portafolio: 

40% Banking (FAB, Emirates NBD)
20% Energy (ADNOC Gas / Drilling)
20% Telecom (e&)
10% Real Estate (Emaar / Aldar)
10% Growth (IHC / tech)

En 10 años, como no hay ni impuestos por plusvalías, ni IPRF, cada 100,000 se podrían convertir en 300.000   + dividendos con poco riesgo. Todas esas empresas son mayoritarias de fondos soberanos.",,,"Si no quieres comprar directamente off-plan., Ellington tiene un producto que te da 35% garantizado en 5 años. 

Si no te da miedo el Stock Market de UAE, un portafolio: 

40% Banking (FAB, Emirates NBD)
20% Energy (ADNOC Gas / Drilling)
20% Telecom (e&)
10% Real Estate (Emaar / Aldar)
10% Growth (IHC / tech)

En 10 años, como no hay ni impuestos por plusvalías, ni IPRF, cada 100,000 se podrían convertir en 300.000   + dividendos con poco riesgo. Todas esas empresas son mayoritarias de fondos soberanos.","If you don't want to buy directly off-plan, Ellington has a product that guarantees 35% in 5 years. 

If you're not afraid of the UAE Stock Market, a portfolio: 

40% Banking (FAB, Emirates NBD) 
20% Energy (ADNOC Gas / Drilling) 
20% Telecom (e&) 
10% Real Estate (Emaar / Aldar) 
10% Growth (IHC / tech) 

In 10 years, since there are no capital gains taxes or income taxes, every 100,000 could turn into 300,000 + dividends with low risk. All these companies are majority-owned by sovereign funds.",Cust,Neutral,2026-04-26 17:44:00+04:00,2026-04-26
2048385871653818759,https://x.com/SKR83983/status/2048385871653818759,https://x.com/SKR83983,SKR83983,SKR,https://pbs.twimg.com/profile_images/1392110967874637827/UhOwq0Jx_bigger.jpg,,"Easy - Galleria signal in Al Wasl Road, beside EmiratesNBD","Easy - Galleria signal in Al Wasl Road, beside EmiratesNBD",False,,['naz38482'],13h,"Apr 26, 2026 · 12:57 PM UTC",2026-04-26 12:57:00+00:00,,,0,0,0,12,ENBD,"Easy - Galleria signal in Al Wasl Road, beside EmiratesNBD",,,"Easy - Galleria signal in Al Wasl Road, beside EmiratesNBD","Easy - Galleria signal on Al Wasl Road, next to EmiratesNBD",Cust,Neutral,2026-04-26 16:57:00+04:00,2026-04-26
2048363390700306583,https://x.com/compoundingaiin/status/2048363390700306583,https://x.com/compoundingaiin,compoundingaiin,CompoundingAI,https://pbs.twimg.com/profile_images/2033191355460280320/ixF3PkZi_bigger.jpg,,"6/6 

RBLBANK Strategy: Emirates NBD infusion has RBI/CCI nods, pending GOI/SEBI. Also, RBLBANK is targeting a $135B monthly cross-border remittance flow, leveraging tech pipelines for a 23-25% partner bank share.","6/6 

RBLBANK Strategy: Emirates NBD infusion has RBI/CCI nods, pending GOI/SEBI. Also, RBLBANK is targeting a $135B monthly cross-border remittance flow, leveraging tech pipelines for a 23-25% partner bank share.",False,,,15h,"Apr 26, 2026 · 11:27 AM UTC",2026-04-26 11:27:00+00:00,,,0,0,0,151,ENBD,"6/6 

RBLBANK Strategy: Emirates NBD infusion has RBI/CCI nods, pending GOI/SEBI. Also, RBLBANK is targeting a $135B monthly cross-border remittance flow, leveraging tech pipelines for a 23-25% partner bank share.",,,"6/6 

RBLBANK Strategy: Emirates NBD infusion has RBI/CCI nods, pending GOI/SEBI. Also, RBLBANK is targeting a $135B monthly cross-border remittance flow, leveraging tech pipelines for a 23-25% partner bank share.","RBLBANK Strategy: The infusion from Emirates NBD has received approvals from RBI/CCI, pending GOI/SEBI. Additionally, RBLBANK is aiming for a $135 billion monthly cross-border remittance flow, utilizing technology pipelines for a 23-25% share among partner banks.",Cust,Neutral,2026-04-26 15:27:00+04:00,2026-04-26
