id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2051475218783158326,https://x.com/STKgenghis/status/2051475218783158326,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,"Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪","Update. 

Received email from your social medium team saying &#34;Dear,
Kindly note that the account is not active.&#34;

No name. My account is active. Not sure what this cryptic email meant.",False,,['EmiratesNBD_AE'],1h,"May 5, 2026 · 1:33 AM UTC",2026-05-05 01:33:00+00:00,,,0,0,0,1,ENBD,"Update. 

Received email from your social medium team saying ""Dear,
Kindly note that the account is not active.""

No name. My account is active. Not sure what this cryptic email meant.",https://x.com/STKgenghis/status/2051475218783158326,"Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪","Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪","Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000. 

- Monthly prizes up to AED 1,000,000 
- Grand prizes up to AED 5,000,000 

Dedicated prizes for Emiratis, expats, and businesses.",Cust,Positive,2026-05-05 05:33:00+04:00,2026-05-05
2051396418695578094,https://x.com/Muhamma38929354/status/2051396418695578094,https://x.com/Muhamma38929354,Muhamma38929354,Muhammad Usman,https://pbs.twimg.com/profile_images/1983485239554097152/bfvpy8sg_bigger.jpg,,"Millionaire account limited-time offer

Increase your balance and multiply your chances to win from AED 50,000,000 in cash prizes. Boost your balance today.",On which date of the month is the draw held?,False,,['EmiratesNBD_AE'],6h,"May 4, 2026 · 8:19 PM UTC",2026-05-04 20:19:00+00:00,,,0,0,0,1,ENBD,On which date of the month is the draw held?,https://x.com/Muhamma38929354/status/2051396418695578094,"Millionaire account limited-time offer

Increase your balance and multiply your chances to win from AED 50,000,000 in cash prizes. Boost your balance today.","Millionaire account limited-time offer

Increase your balance and multiply your chances to win from AED 50,000,000 in cash prizes. Boost your balance today.","Millionaire account limited-time offer

Increase your balance and multiply your chances to win from AED 50,000,000 in cash prizes. Boost your balance today.",Cust,Positive,2026-05-05 00:19:00+04:00,2026-05-05
2051370896619974704,https://x.com/patilabhijeet45/status/2051370896619974704,https://x.com/patilabhijeet45,patilabhijeet45,abhijeet patil,https://pbs.twimg.com/profile_images/1383992370509668355/lHQxfCEH_bigger.jpg,,@EmiratesNBD_AE hello team need your assistance please dm.,"Dear <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  thank you very much for your assistance, really appreciate 🙏.",False,,['EmiratesNBD_AE'],8h,"May 4, 2026 · 6:38 PM UTC",2026-05-04 18:38:00+00:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,8,ENBD,"Dear @EmiratesNBD_AE  thank you very much for your assistance, really appreciate 🙏.",https://x.com/patilabhijeet45/status/2051370896619974704,@EmiratesNBD_AE hello team need your assistance please dm.,@EmiratesNBD_AE hello team need your assistance please dm.,"Hello team, I need your assistance, please direct message me.",Cust,Neutral,2026-05-04 22:38:00+04:00,2026-05-04
2051364056217374823,https://x.com/hisho25/status/2051364056217374823,https://x.com/hisho25,hisho25,H,https://pbs.twimg.com/profile_images/1609939487995346951/jwOMR5WV_bigger.jpg,,"لا تشيل هم الفاتورة 🤩
مع 5% كاش باك على مقاضي السوبر ماركت مع بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 👌🏼💙

للتفاصيل:https://t.co/oJpg7cbDbn https://t.co/cWHpRlVIyY",ماجاني شي على الخاص,False,,['EmiratesNBD_KSA'],8h,"May 4, 2026 · 6:11 PM UTC",2026-05-04 18:11:00+00:00,,,1,0,0,17,ENBD,ماجاني شي على الخاص,https://x.com/hisho25/status/2051364056217374823,"لا تشيل هم الفاتورة 🤩
مع 5% كاش باك على مقاضي السوبر ماركت مع بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 👌🏼💙

للتفاصيل:https://t.co/oJpg7cbDbn https://t.co/cWHpRlVIyY","لا تشيل هم الفاتورة 🤩
مع 5% كاش باك على مقاضي السوبر ماركت مع بطاقة مزيد الائتمانية من #بنك_الإمارات_دبي_الوطني 👌🏼💙

للتفاصيل:https://t.co/oJpg7cbDbn https://t.co/cWHpRlVIyY",Don't worry about the bill 🤩 With 5% cashback on supermarket purchases using the Mazid credit card from #Emirates_NBD Bank 👌🏼💙 For details: https://t.co/oJpg7cbDbn https://t.co/cWHpRlVIyY,Cust,Positive,2026-05-04 22:11:00+04:00,2026-05-04
2051355715994878347,https://x.com/hisho25/status/2051355715994878347,https://x.com/hisho25,hisho25,H,https://pbs.twimg.com/profile_images/1609939487995346951/jwOMR5WV_bigger.jpg,,متى بتدعمون سامسونج باي؟؟,متى بتدعمون سامسونج باي؟؟,False,,['EmiratesNBD_KSA'],9h,"May 4, 2026 · 5:38 PM UTC",2026-05-04 17:38:00+00:00,,,1,0,0,36,ENBD,متى بتدعمون سامسونج باي؟؟,,,متى بتدعمون سامسونج باي؟؟,When will you support Samsung Pay?,Cust,Neutral,2026-05-04 21:38:00+04:00,2026-05-04
2051335593389601255,https://x.com/InformistMedia/status/2051335593389601255,https://x.com/InformistMedia,InformistMedia,Informist Media,https://pbs.twimg.com/profile_images/1845064843897827333/CfVeov1j_bigger.png,,"The Securities and Exchange Board of India on Monday approved the change in control of RBL Bank with regard to the ongoing acquisition of ""certain"" shareholding by Emirates NBD Bank in the Indian lender, RBL Bank said in an exchange filing. The Dubai-based lender has proposed to buy up to 60% stake in the Indian private-sector bank, and the Competition Commission of India has already approved it on Jan. 20.
#SEBI

Details Here:
informistmedia.com/MoneyWire…","The Securities and Exchange Board of India on Monday approved the change in control of RBL Bank with regard to the ongoing acquisition of &#34;certain&#34; shareholding by Emirates NBD Bank in the Indian lender, RBL Bank said in an exchange filing. The Dubai-based lender has proposed to buy up to 60% stake in the Indian private-sector bank, and the Competition Commission of India has already approved it on Jan. 20.
<a href=""/search?f=tweets&amp;q=%23SEBI"">#SEBI</a>

Details Here:
<a href=""https://informistmedia.com/MoneyWire/49753/Ongoing-acquisition-SEBI-OKs-change-in-control-of-RBL-Bank-amid-Emirates-NBD-s-stake-acquisition"">informistmedia.com/MoneyWire…</a>",False,,,10h,"May 4, 2026 · 4:18 PM UTC",2026-05-04 16:18:00+00:00,,"['https://x.com/search?f=tweets&q=%23SEBI', 'https://informistmedia.com/MoneyWire/49753/Ongoing-acquisition-SEBI-OKs-change-in-control-of-RBL-Bank-amid-Emirates-NBD-s-stake-acquisition']",0,1,1,448,ENBD,"The Securities and Exchange Board of India on Monday approved the change in control of RBL Bank with regard to the ongoing acquisition of ""certain"" shareholding by Emirates NBD Bank in the Indian lender, RBL Bank said in an exchange filing. The Dubai-based lender has proposed to buy up to 60% stake in the Indian private-sector bank, and the Competition Commission of India has already approved it on Jan. 20.
#SEBI

Details Here:
informistmedia.com/MoneyWire…",,,"The Securities and Exchange Board of India on Monday approved the change in control of RBL Bank with regard to the ongoing acquisition of ""certain"" shareholding by Emirates NBD Bank in the Indian lender, RBL Bank said in an exchange filing. The Dubai-based lender has proposed to buy up to 60% stake in the Indian private-sector bank, and the Competition Commission of India has already approved it on Jan. 20.
#SEBI

Details Here:
informistmedia.com/MoneyWire…","The Securities and Exchange Board of India on Monday approved the change in control of RBL Bank concerning the ongoing acquisition of ""certain"" shareholding by Emirates NBD Bank in the Indian lender, RBL Bank said in an exchange filing. The Dubai-based lender has proposed to buy up to a 60% stake in the Indian private-sector bank, and the Competition Commission of India has already approved it on January 20.",Cust,Neutral,2026-05-04 20:18:00+04:00,2026-05-04
2051310789596754286,https://x.com/RedHat/status/2051310789596754286,https://x.com/RedHat,RedHat,Red Hat,https://pbs.twimg.com/profile_images/1123557710191001600/oMQc_xqN_bigger.png,,"2026 Innovation Awards winner @EmiratesNBD_AE manages 9,000 VMs and modern containers on one unified platform -  a modern, stable platform for innovation. See how they did it: red.ht/4ukH5l4 #RHSummit","2026 Innovation Awards winner <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> manages 9,000 VMs and modern containers on one unified platform -  a modern, stable platform for innovation. See how they did it: <a href=""https://red.ht/4ukH5l4"">red.ht/4ukH5l4</a> <a href=""/search?f=tweets&amp;q=%23RHSummit"">#RHSummit</a>",False,,,12h,"May 4, 2026 · 2:39 PM UTC",2026-05-04 14:39:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://red.ht/4ukH5l4', 'https://x.com/search?f=tweets&q=%23RHSummit']",0,0,0,191,ENBD,"2026 Innovation Awards winner @EmiratesNBD_AE manages 9,000 VMs and modern containers on one unified platform -  a modern, stable platform for innovation. See how they did it: red.ht/4ukH5l4 #RHSummit",,,"2026 Innovation Awards winner @EmiratesNBD_AE manages 9,000 VMs and modern containers on one unified platform -  a modern, stable platform for innovation. See how they did it: red.ht/4ukH5l4 #RHSummit","2026 Innovation Awards winner Emirates NBD manages 9,000 VMs and modern containers on one unified platform - a modern, stable platform for innovation. See how they did it: red.ht/4ukH5l4 #RHSummit",Cust,Positive,2026-05-04 18:39:00+04:00,2026-05-04
2051298992416272612,https://x.com/FreshGulfJob/status/2051298992416272612,https://x.com/FreshGulfJob,FreshGulfJob,Fresh Gulf Job,https://pbs.twimg.com/profile_images/1487393053300064256/dEfLlKtr_bigger.jpg,,"Emirates NBD Job Vacancies Dubai | Latest Careers UAE (2026)
Apply Link>> buff.ly/7izZwL2

#jobs #careers #jobvacancy #jobs2026 #hiring #freshgulfjob #recruitment #jobvacancy2026 #UAEJobs #dubaijobs","Emirates NBD Job Vacancies Dubai | Latest Careers UAE (2026)
Apply Link&gt;&gt; <a href=""https://buff.ly/7izZwL2"">buff.ly/7izZwL2</a>

<a href=""/search?f=tweets&amp;q=%23jobs"">#jobs</a> <a href=""/search?f=tweets&amp;q=%23careers"">#careers</a> <a href=""/search?f=tweets&amp;q=%23jobvacancy"">#jobvacancy</a> <a href=""/search?f=tweets&amp;q=%23jobs2026"">#jobs2026</a> <a href=""/search?f=tweets&amp;q=%23hiring"">#hiring</a> <a href=""/search?f=tweets&amp;q=%23freshgulfjob"">#freshgulfjob</a> <a href=""/search?f=tweets&amp;q=%23recruitment"">#recruitment</a> <a href=""/search?f=tweets&amp;q=%23jobvacancy2026"">#jobvacancy2026</a> <a href=""/search?f=tweets&amp;q=%23UAEJobs"">#UAEJobs</a> <a href=""/search?f=tweets&amp;q=%23dubaijobs"">#dubaijobs</a>",False,,,12h,"May 4, 2026 · 1:52 PM UTC",2026-05-04 13:52:00+00:00,,"['https://buff.ly/7izZwL2', 'https://x.com/search?f=tweets&q=%23jobs', 'https://x.com/search?f=tweets&q=%23careers', 'https://x.com/search?f=tweets&q=%23jobvacancy', 'https://x.com/search?f=tweets&q=%23jobs2026', 'https://x.com/search?f=tweets&q=%23hiring', 'https://x.com/search?f=tweets&q=%23freshgulfjob', 'https://x.com/search?f=tweets&q=%23recruitment', 'https://x.com/search?f=tweets&q=%23jobvacancy2026', 'https://x.com/search?f=tweets&q=%23UAEJobs', 'https://x.com/search?f=tweets&q=%23dubaijobs']",0,0,1,187,ENBD,"Emirates NBD Job Vacancies Dubai | Latest Careers UAE (2026)
Apply Link>> buff.ly/7izZwL2

#jobs #careers #jobvacancy #jobs2026 #hiring #freshgulfjob #recruitment #jobvacancy2026 #UAEJobs #dubaijobs",,,"Emirates NBD Job Vacancies Dubai | Latest Careers UAE (2026)
Apply Link>> buff.ly/7izZwL2

#jobs #careers #jobvacancy #jobs2026 #hiring #freshgulfjob #recruitment #jobvacancy2026 #UAEJobs #dubaijobs",Emirates NBD Job Vacancies Dubai | Latest Careers UAE (2026) Apply Link>> buff.ly/7izZwL2,Cust,Neutral,2026-05-04 17:52:00+04:00,2026-05-04
2051294193515917659,https://x.com/deegrose/status/2051294193515917659,https://x.com/deegrose,deegrose,DeeG (Maria),https://pbs.twimg.com/profile_images/2049879312543657984/hKTDD9K__bigger.jpg,,"ADIB, Emirates NBD close $164mln loan for London property zawya.com/en/capital-markets…","ADIB, Emirates NBD close $164mln loan for London property <a href=""https://www.zawya.com/en/capital-markets/loans/adib-emirates-nbd-close-164mln-loan-for-london-property-n8gjsfqa"">zawya.com/en/capital-markets…</a>",False,,,13h,"May 4, 2026 · 1:33 PM UTC",2026-05-04 13:33:00+00:00,,['https://www.zawya.com/en/capital-markets/loans/adib-emirates-nbd-close-164mln-loan-for-london-property-n8gjsfqa'],0,0,0,12,ENBD,"ADIB, Emirates NBD close $164mln loan for London property zawya.com/en/capital-markets…",,,"ADIB, Emirates NBD close $164mln loan for London property zawya.com/en/capital-markets…",ADIB and Emirates NBD have finalized a $164 million loan for a property in London.,Cust,Neutral,2026-05-04 17:33:00+04:00,2026-05-04
2051288211184332916,https://x.com/hisho25/status/2051288211184332916,https://x.com/hisho25,hisho25,H,https://pbs.twimg.com/profile_images/1609939487995346951/jwOMR5WV_bigger.jpg,,"انا قلت تقريبا مب 100% و الاكثر شعبية تفعلوا الان 
يعني باقي هذولي للاسف
@MobilyPay 
@visionbank_sa
@EmiratesNBD_KSA 
@FABConnects","انا قلت تقريبا مب 100% و الاكثر شعبية تفعلوا الان 
يعني باقي هذولي للاسف
<a href=""/MobilyPay"" title=""Mobily Pay"">@MobilyPay</a> 
<a href=""/visionbank_sa"" title=""بنك فيجن"">@visionbank_sa</a>
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
<a href=""/FABConnects"" title=""FAB Connects"">@FABConnects</a>",False,,"['karimmohnaguib1', 'FinTech_KSA']",13h,"May 4, 2026 · 1:09 PM UTC",2026-05-04 13:09:00+00:00,,"['https://x.com/MobilyPay', 'https://x.com/visionbank_sa', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/FABConnects']",0,0,1,848,ENBD,"انا قلت تقريبا مب 100% و الاكثر شعبية تفعلوا الان 
يعني باقي هذولي للاسف
@MobilyPay 
@visionbank_sa
@EmiratesNBD_KSA 
@FABConnects",,,"انا قلت تقريبا مب 100% و الاكثر شعبية تفعلوا الان 
يعني باقي هذولي للاسف
@MobilyPay 
@visionbank_sa
@EmiratesNBD_KSA 
@FABConnects","I said almost not 100% and the most popular ones are active now. Unfortunately, these are the remaining ones.",Cust,Neutral,2026-05-04 17:09:00+04:00,2026-05-04
