id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2045277395985526953,https://x.com/InnerSunshine9/status/2045277395985526953,https://x.com/InnerSunshine9,InnerSunshine9,InnerSunshine,https://pbs.twimg.com/profile_images/1988072486542733312/nEKgrRmJ_bigger.jpg,,"Animated Kindness Video, share!
CGI Animated Short Film: ""Mr Indifferent"" by Aryasb Feiz | CGMeetup
https://t.co/jqAIbUi4ot
Made for Emirates NBD Bank.
Agency: Leo Burnett, Dubai
Celebrating World Kindness Day","Animated Kindness Video, share!
CGI Animated Short Film: &#34;Mr Indifferent&#34; by Aryasb Feiz | CGMeetup
<a href=""https://invidious.tiekoetter.com/watch?v=qLGNj-xrgvY"">invidious.tiekoetter.com/watch?v=qLGNj-xr…</a>
Made for Emirates NBD Bank.
Agency: Leo Burnett, Dubai
Celebrating World Kindness Day",False,,,4h,"Apr 17, 2026 · 11:05 PM UTC",2026-04-17 23:05:00+00:00,,['https://invidious.tiekoetter.com/watch?v=qLGNj-xrgvY'],0,0,0,20,ENBD,"Animated Kindness Video, share!
CGI Animated Short Film: ""Mr Indifferent"" by Aryasb Feiz | CGMeetup
invidious.tiekoetter.com/watch?v=qLGNj-xr…
Made for Emirates NBD Bank.
Agency: Leo Burnett, Dubai
Celebrating World Kindness Day",https://x.com/InnerSunshine9/status/2045277395985526953,"Animated Kindness Video, share!
CGI Animated Short Film: ""Mr Indifferent"" by Aryasb Feiz | CGMeetup
https://t.co/jqAIbUi4ot
Made for Emirates NBD Bank.
Agency: Leo Burnett, Dubai
Celebrating World Kindness Day","Animated Kindness Video, share!
CGI Animated Short Film: ""Mr Indifferent"" by Aryasb Feiz | CGMeetup
https://t.co/jqAIbUi4ot
Made for Emirates NBD Bank.
Agency: Leo Burnett, Dubai
Celebrating World Kindness Day","Animated Kindness Video, share! CGI Animated Short Film: ""Mr Indifferent"" by Aryasb Feiz | CGMeetup Made for Emirates NBD Bank. Agency: Leo Burnett, Dubai Celebrating World Kindness Day",Cust,Positive,2026-04-18 03:05:00+04:00,2026-04-18
2045251200086663547,https://x.com/xmn9oori/status/2045251200086663547,https://x.com/xmn9oori,xmn9oori,بوسلطان 💜,https://pbs.twimg.com/profile_images/2034089445235036165/s553Bp_u_bigger.jpg,,"ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt",لمدة كم الاسترداد؟,False,,['EmiratesNBD_AE'],6h,"Apr 17, 2026 · 9:20 PM UTC",2026-04-17 21:20:00+00:00,,,0,0,0,70,ENBD,لمدة كم الاسترداد؟,https://x.com/xmn9oori/status/2045251200086663547,"ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt","ندعم من يحمون الوطن

مجموعة من مزايا الدعم المالي والخدمات المصرفية المخصصة للعاملين في الصفوف الأمامية
•استرداد نقدي 10% بحد أقصى 400 درهم
•سعر فائدة ثابت بنسبة 6% لجميع الموظفين الجدد الذي يقومون بتحويل رواتبهم
•تمديد فترة تحويل الراتب
•إعفاء من رسوم الحد الأدنى للرصيد للعملاء غير المحوّلة رواتبهم
•إعفاءات على رسوم القروض مع أولوية معالجة الطلبات

يسري العرض حتى 30 يونيو 2026.

تُطبق الشروط والأحكام.

https://t.co/I7DGlib9vt","We support those who protect the homeland

A range of financial support and banking services dedicated to frontline workers:
• 10% cashback up to a maximum of 400 dirhams
• A fixed interest rate of 6% for all new employees who transfer their salaries
• Extension of the salary transfer period
• Waiver of minimum balance fees for customers whose salaries are not transferred
• Loan fee waivers with priority processing of applications

The offer is valid until June 30, 2026.

Terms and conditions apply.",Cust,Positive,2026-04-18 01:20:00+04:00,2026-04-18
2045169182015139851,https://x.com/MC81236843/status/2045169182015139851,https://x.com/MC81236843,MC81236843,M C,https://pbs.twimg.com/profile_images/1163517530822119426/IK5LwgTg_bigger.jpg,,🤫🤫🤫😉,"Emirates NBD und Nium bündeln ihre Kräfte, um den globalen grenzüberschreitenden Zahlungsverkehr im Nahen Osten zu transformieren
<a href=""https://www.worldfinanceinforms.com/cards-payments/emirates-nbd-and-nium-join-forces-to-transform-global-cross-border-payments-in-the-middle-east"">worldfinanceinforms.com/card…</a>",False,,,12h,"Apr 17, 2026 · 3:55 PM UTC",2026-04-17 15:55:00+00:00,,['https://www.worldfinanceinforms.com/cards-payments/emirates-nbd-and-nium-join-forces-to-transform-global-cross-border-payments-in-the-middle-east'],1,1,3,102,ENBD,"Emirates NBD und Nium bündeln ihre Kräfte, um den globalen grenzüberschreitenden Zahlungsverkehr im Nahen Osten zu transformieren
worldfinanceinforms.com/card…",https://x.com/MC81236843/status/2045169182015139851,🤫🤫🤫😉,🤫🤫🤫😉,The text consists of emojis and does not contain any language to translate.,Cust,Neutral,2026-04-17 19:55:00+04:00,2026-04-17
2045169009662763334,https://x.com/MC81236843/status/2045169009662763334,https://x.com/MC81236843,MC81236843,M C,https://pbs.twimg.com/profile_images/1163517530822119426/IK5LwgTg_bigger.jpg,,"Emirates NBD Bank PJSC und Berbank of Russia beziehen sich auf die Ankündigung vom 30. Juni 2019 bezüglich der Genehmigung durch die Bankenaufsichtsbehörden in den Vereinigten Arabischen Emiraten, der Türkei, Österreich und Russland
emiratesnbd.com/en/media-cen…","Emirates NBD Bank PJSC und Berbank of Russia beziehen sich auf die Ankündigung vom 30. Juni 2019 bezüglich der Genehmigung durch die Bankenaufsichtsbehörden in den Vereinigten Arabischen Emiraten, der Türkei, Österreich und Russland
<a href=""https://www.emiratesnbd.com/en/media-center/completion-of-the-sale-and-purchase-of-9985-of-the-shares-in-denizbank-as-by-emirates-nbd-from-sberb"">emiratesnbd.com/en/media-cen…</a>",False,,,12h,"Apr 17, 2026 · 3:54 PM UTC",2026-04-17 15:54:00+00:00,,['https://www.emiratesnbd.com/en/media-center/completion-of-the-sale-and-purchase-of-9985-of-the-shares-in-denizbank-as-by-emirates-nbd-from-sberb'],1,1,3,50,ENBD,"Emirates NBD Bank PJSC und Berbank of Russia beziehen sich auf die Ankündigung vom 30. Juni 2019 bezüglich der Genehmigung durch die Bankenaufsichtsbehörden in den Vereinigten Arabischen Emiraten, der Türkei, Österreich und Russland
emiratesnbd.com/en/media-cen…",,,"Emirates NBD Bank PJSC und Berbank of Russia beziehen sich auf die Ankündigung vom 30. Juni 2019 bezüglich der Genehmigung durch die Bankenaufsichtsbehörden in den Vereinigten Arabischen Emiraten, der Türkei, Österreich und Russland
emiratesnbd.com/en/media-cen…","Emirates NBD Bank PJSC and Sberbank of Russia refer to the announcement from June 30, 2019, regarding the approval by the banking regulatory authorities in the United Arab Emirates, Turkey, Austria, and Russia.",Cust,Neutral,2026-04-17 19:54:00+04:00,2026-04-17
2045166464181702828,https://x.com/MBS_20121/status/2045166464181702828,https://x.com/MBS_20121,MBS_20121,A h m a d A l h ar b i,https://pbs.twimg.com/profile_images/1357665933368696832/CgwgbAyQ_bigger.jpg,,@EmiratesNBD_KSA متى يتم دعم إضافة بطاقة مزيد الي قوقل باي Google pay,"<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> متى يتم دعم إضافة بطاقة مزيد الي قوقل باي Google pay",False,,,12h,"Apr 17, 2026 · 3:44 PM UTC",2026-04-17 15:44:00+00:00,,['https://x.com/EmiratesNBD_KSA'],1,0,0,36,ENBD,@EmiratesNBD_KSA متى يتم دعم إضافة بطاقة مزيد الي قوقل باي Google pay,https://x.com/MBS_20121/status/2045166464181702828,@EmiratesNBD_KSA متى يتم دعم إضافة بطاقة مزيد الي قوقل باي Google pay,@EmiratesNBD_KSA متى يتم دعم إضافة بطاقة مزيد الي قوقل باي Google pay,When will support for adding Mazid card to Google Pay be available?,Cust,Neutral,2026-04-17 19:44:00+04:00,2026-04-17
2045155322356961286,https://x.com/EmiratesNBD_EGY/status/2045155322356961286,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"Your phone, Your smarter way to pay.
Activate Apple Pay with your Emirates NBD cards in your Apple devices and enjoy fast, secure payments every day.

Terms &amp; Conditions Apply.
Tax registration number: 204-897-319 https://t.co/uyaLjydHaw","Your phone, Your smarter way to pay.
Activate Apple Pay with your Emirates NBD cards in your Apple devices and enjoy fast, secure payments every day.

Terms &amp; Conditions Apply.
Tax registration number: 204-897-319",False,,,13h,"Apr 17, 2026 · 3:00 PM UTC",2026-04-17 15:00:00+00:00,,,0,0,0,11,ENBD,"Your phone, Your smarter way to pay.
Activate Apple Pay with your Emirates NBD cards in your Apple devices and enjoy fast, secure payments every day.

Terms & Conditions Apply.
Tax registration number: 204-897-319",https://x.com/EmiratesNBD_EGY/status/2045155322356961286,"Your phone, Your smarter way to pay.
Activate Apple Pay with your Emirates NBD cards in your Apple devices and enjoy fast, secure payments every day.

Terms &amp; Conditions Apply.
Tax registration number: 204-897-319 https://t.co/uyaLjydHaw","Your phone, Your smarter way to pay.
Activate Apple Pay with your Emirates NBD cards in your Apple devices and enjoy fast, secure payments every day.

Terms &amp; Conditions Apply.
Tax registration number: 204-897-319 https://t.co/uyaLjydHaw","Your phone, your smarter way to pay. Activate Apple Pay with your Emirates NBD cards on your Apple devices and enjoy fast, secure payments every day. Terms & Conditions Apply. Tax registration number: 204-897-319",Bank,Positive,2026-04-17 19:00:00+04:00,2026-04-17
2045138554464915956,https://x.com/yallaweb/status/2045138554464915956,https://x.com/yallaweb,yallaweb,M.G.,https://pbs.twimg.com/profile_images/1840606846068875264/V7l0ThZZ_bigger.jpg,,"اطلعت اليوم على سير العمل في أول محطة للإقلاع والهبوط العمودي للتاكسي الجوي في دبي، الأولى من نوعها على مستوى العالم، والتي تم تنفيذها بالقرب من مطار دبي الدولي… المحطة جاهزة، وهي ضمن شبكة تشمل محطات في داون تاون ونخلة جميرا ومرسى دبي ستكون جاهزة مع نهاية العام الجاري. 

ستخدم المحطة الأولى نحو 170 ألف راكب سنوياً، ووجهنا بتشغيل الخدمة وإطلاقها للجمهور خلال العام الجاري وفقاً لأرقى المعايير الدولية. 

هذا المشروع خطوة مفصلية في مسيرة دبي نحو ريادة مستقبل التنقل الحضري عالمياً، واختصار الزمن وتقريب المسافات، ونشكر فريق هيئة الطرق والمواصلات والشركاء المحليين والعالميين على جهودهم في إنجاز هذا المشروع النوعي الذي يأتي تزامناً مع النسخة الأولى من اليوم العالمي للمواصلات العامة في 17 أبريل سنوياً.

في دبي نحول الأفكار والطموحات إلى واقع ملموس… فدبي تجيد التحليق.","ابرؤا ذمتكم واعيدوا لنا ما سرقتموه من أموالنا لترضوا اسيادكم من حفدة القردة و الخنازير.
<a href=""/search?f=tweets&amp;q=%23الامارات"">#الامارات</a> <a href=""/search?f=tweets&amp;q=%23دبي"">#دبي</a> <a href=""/search?f=tweets&amp;q=%23ابوظبي"">#ابوظبي</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>    
<a href=""/search?f=tweets&amp;q=%23AbuDhabi"">#AbuDhabi</a> <a href=""/HHShkMohd"" title=""HH Sheikh Mohammed"">@HHShkMohd</a> 
<a href=""/MohamedBinZayed"" title=""محمد بن زايد"">@MohamedBinZayed</a> <a href=""/emirates"" title=""Emirates"">@emirates</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/WPP"" title=""WPP"">@WPP</a>",False,,['HamdanMohammed'],14h,"Apr 17, 2026 · 1:53 PM UTC",2026-04-17 13:53:00+00:00,,"['https://x.com/search?f=tweets&q=%23الامارات', 'https://x.com/search?f=tweets&q=%23دبي', 'https://x.com/search?f=tweets&q=%23ابوظبي', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23AbuDhabi', 'https://x.com/HHShkMohd', 'https://x.com/MohamedBinZayed', 'https://x.com/emirates', 'https://x.com/EmiratesNBD_AE', 'https://x.com/WPP']",0,0,1,52,ENBD,"ابرؤا ذمتكم واعيدوا لنا ما سرقتموه من أموالنا لترضوا اسيادكم من حفدة القردة و الخنازير.
#الامارات #دبي #ابوظبي #UAE #Dubai    
#AbuDhabi @HHShkMohd 
@MohamedBinZayed @emirates @EmiratesNBD_AE @WPP",https://x.com/yallaweb/status/2045138554464915956,"اطلعت اليوم على سير العمل في أول محطة للإقلاع والهبوط العمودي للتاكسي الجوي في دبي، الأولى من نوعها على مستوى العالم، والتي تم تنفيذها بالقرب من مطار دبي الدولي… المحطة جاهزة، وهي ضمن شبكة تشمل محطات في داون تاون ونخلة جميرا ومرسى دبي ستكون جاهزة مع نهاية العام الجاري. 

ستخدم المحطة الأولى نحو 170 ألف راكب سنوياً، ووجهنا بتشغيل الخدمة وإطلاقها للجمهور خلال العام الجاري وفقاً لأرقى المعايير الدولية. 

هذا المشروع خطوة مفصلية في مسيرة دبي نحو ريادة مستقبل التنقل الحضري عالمياً، واختصار الزمن وتقريب المسافات، ونشكر فريق هيئة الطرق والمواصلات والشركاء المحليين والعالميين على جهودهم في إنجاز هذا المشروع النوعي الذي يأتي تزامناً مع النسخة الأولى من اليوم العالمي للمواصلات العامة في 17 أبريل سنوياً.

في دبي نحول الأفكار والطموحات إلى واقع ملموس… فدبي تجيد التحليق.","اطلعت اليوم على سير العمل في أول محطة للإقلاع والهبوط العمودي للتاكسي الجوي في دبي، الأولى من نوعها على مستوى العالم، والتي تم تنفيذها بالقرب من مطار دبي الدولي… المحطة جاهزة، وهي ضمن شبكة تشمل محطات في داون تاون ونخلة جميرا ومرسى دبي ستكون جاهزة مع نهاية العام الجاري. 

ستخدم المحطة الأولى نحو 170 ألف راكب سنوياً، ووجهنا بتشغيل الخدمة وإطلاقها للجمهور خلال العام الجاري وفقاً لأرقى المعايير الدولية. 

هذا المشروع خطوة مفصلية في مسيرة دبي نحو ريادة مستقبل التنقل الحضري عالمياً، واختصار الزمن وتقريب المسافات، ونشكر فريق هيئة الطرق والمواصلات والشركاء المحليين والعالميين على جهودهم في إنجاز هذا المشروع النوعي الذي يأتي تزامناً مع النسخة الأولى من اليوم العالمي للمواصلات العامة في 17 أبريل سنوياً.

في دبي نحول الأفكار والطموحات إلى واقع ملموس… فدبي تجيد التحليق.","Today, I reviewed the progress of the first vertical takeoff and landing taxi station in Dubai, the first of its kind in the world, which has been implemented near Dubai International Airport. The station is ready and is part of a network that includes stations in Downtown, Palm Jumeirah, and Dubai Marina, which will be ready by the end of this year.

The first station will serve about 170,000 passengers annually, and we have directed the operation and launch of the service to the public this year according to the highest international standards.

This project is a pivotal step in Dubai's journey towards leading the future of urban mobility globally, shortening travel time and bridging distances. We thank the team from the Roads and Transport Authority and our local and global partners for their efforts in completing this innovative project, which coincides with the first edition of World Public Transport Day on April 17 each year.

In Dubai, we turn ideas and ambitions into tangible reality... for Dubai knows how to soar.",Cust,Neutral,2026-04-17 17:53:00+04:00,2026-04-17
2045130309323071836,https://x.com/dar_global/status/2045130309323071836,https://x.com/dar_global,dar_global,DarGlobal,https://pbs.twimg.com/profile_images/1904290533372985344/OQZ0hS5Q_bigger.jpg,,LSE-listed Dar Global secures $250mln term loan https://t.co/6wbMOXS2Dg,"Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Dar Global, Accelerating Global Growth and Expansion <a href=""https://bebeez.eu/2026/04/16/emirates-nbd-successfully-executes-usd-250-million-syndicated-term-loan-facility-for-dar-global-accelerating-global-growth-and-expansion/"">bebeez.eu/2026/04/16/emirate…</a>",False,,,14h,"Apr 17, 2026 · 1:20 PM UTC",2026-04-17 13:20:00+00:00,,['https://bebeez.eu/2026/04/16/emirates-nbd-successfully-executes-usd-250-million-syndicated-term-loan-facility-for-dar-global-accelerating-global-growth-and-expansion/'],0,0,0,54,ENBD,"Emirates NBD successfully executes USD 250 Million Syndicated Term Loan facility for Dar Global, Accelerating Global Growth and Expansion bebeez.eu/2026/04/16/emirate…",https://x.com/dar_global/status/2045130309323071836,LSE-listed Dar Global secures $250mln term loan https://t.co/6wbMOXS2Dg,LSE-listed Dar Global secures $250mln term loan https://t.co/6wbMOXS2Dg,LSE-listed Dar Global secures $250 million term loan,Cust,Neutral,2026-04-17 17:20:00+04:00,2026-04-17
2045118948694470845,https://x.com/GeorgeDon5181/status/2045118948694470845,https://x.com/GeorgeDon5181,GeorgeDon5181,Don George,https://pbs.twimg.com/profile_images/1997686160211243008/2Cf-bh5c_bigger.png,,"Fake Android updates are rising. They can trick you into installing unsafe apps or sharing details. 

Turn on Smart Touch and Face Pass for secure login.

تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.

احمِ حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه
لتسجيل دخول أكثر أماناً.","good (Iin in it+i8 
I8. 8iii cf CT  FB
 FC m
 , (? +II in IIWII îîctffze",False,,['EmiratesNBD_AE'],15h,"Apr 17, 2026 · 12:35 PM UTC",2026-04-17 12:35:00+00:00,,,0,0,0,4,ENBD,"good (Iin in it+i8 
I8. 8iii cf CT  FB
 FC m
 , (? +II in IIWII îîctffze",https://x.com/GeorgeDon5181/status/2045118948694470845,"Fake Android updates are rising. They can trick you into installing unsafe apps or sharing details. 

Turn on Smart Touch and Face Pass for secure login.

تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.

احمِ حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه
لتسجيل دخول أكثر أماناً.","Fake Android updates are rising. They can trick you into installing unsafe apps or sharing details. 

Turn on Smart Touch and Face Pass for secure login.

تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.

احمِ حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه
لتسجيل دخول أكثر أماناً.","Fake Android updates are on the rise. They can trick you into installing unsafe apps or sharing your details. 

Protect your account by enabling Smart Touch and Face Recognition for a more secure login.",Cust,Neutral,2026-04-17 16:35:00+04:00,2026-04-17
2045086967533031764,https://x.com/EmiratesNBD_AE/status/2045086967533031764,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Emirates NBD has successfully executed a USD 250 million syndicated term loan facility for @dar_global , strengthening its financial flexibility to support ongoing international development activity.
This transaction reflects our continued role in structuring and delivering cross-border financing solutions for leading real estate developers, supported  by strong distribution capabilities and established lender relationships.
We remain focused on helping clients scale with clarity, speed and disciplined access to capital across key markets.
 
Read more here:
https://t.co/91twU74VX9
https://t.co/hfV7wLDhaI

#EmiratesNBD #SyndicatedLoan #CapitalMarkets #Banking #Dubai","Emirates NBD has successfully executed a USD 250 million syndicated term loan facility for <a href=""/dar_global"" title=""DarGlobal"">@dar_global</a> , strengthening its financial flexibility to support ongoing international development activity.
This transaction reflects our continued role in structuring and delivering cross-border financing solutions for leading real estate developers, supported  by strong distribution capabilities and established lender relationships.
We remain focused on helping clients scale with clarity, speed and disciplined access to capital across key markets.
 
Read more here:
<a href=""https://www.emiratesnbd.com/en/media-center/emirates-nbd-successfully-executes-usd-250-million-syndicated-term-loan-facility-for-dar-global"">emiratesnbd.com/en/media-cen…</a>
<a href=""https://www.emiratesnbd.com/ar/media-center/emirates-nbd-successfully-executes-usd-250-million-syndicated-term-loan-facility-for-dar-global"">emiratesnbd.com/ar/media-cen…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23SyndicatedLoan"">#SyndicatedLoan</a> <a href=""/search?f=tweets&amp;q=%23CapitalMarkets"">#CapitalMarkets</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>",False,,,17h,"Apr 17, 2026 · 10:28 AM UTC",2026-04-17 10:28:00+00:00,,"['https://x.com/dar_global', 'https://www.emiratesnbd.com/en/media-center/emirates-nbd-successfully-executes-usd-250-million-syndicated-term-loan-facility-for-dar-global', 'https://www.emiratesnbd.com/ar/media-center/emirates-nbd-successfully-executes-usd-250-million-syndicated-term-loan-facility-for-dar-global', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23SyndicatedLoan', 'https://x.com/search?f=tweets&q=%23CapitalMarkets', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Dubai']",0,5,4,530,ENBD,"Emirates NBD has successfully executed a USD 250 million syndicated term loan facility for @dar_global , strengthening its financial flexibility to support ongoing international development activity.
This transaction reflects our continued role in structuring and delivering cross-border financing solutions for leading real estate developers, supported  by strong distribution capabilities and established lender relationships.
We remain focused on helping clients scale with clarity, speed and disciplined access to capital across key markets.
 
Read more here:
emiratesnbd.com/en/media-cen…
emiratesnbd.com/ar/media-cen…

#EmiratesNBD #SyndicatedLoan #CapitalMarkets #Banking #Dubai",https://x.com/EmiratesNBD_AE/status/2045086967533031764,"Emirates NBD has successfully executed a USD 250 million syndicated term loan facility for @dar_global , strengthening its financial flexibility to support ongoing international development activity.
This transaction reflects our continued role in structuring and delivering cross-border financing solutions for leading real estate developers, supported  by strong distribution capabilities and established lender relationships.
We remain focused on helping clients scale with clarity, speed and disciplined access to capital across key markets.
 
Read more here:
https://t.co/91twU74VX9
https://t.co/hfV7wLDhaI

#EmiratesNBD #SyndicatedLoan #CapitalMarkets #Banking #Dubai","Emirates NBD has successfully executed a USD 250 million syndicated term loan facility for @dar_global , strengthening its financial flexibility to support ongoing international development activity.
This transaction reflects our continued role in structuring and delivering cross-border financing solutions for leading real estate developers, supported  by strong distribution capabilities and established lender relationships.
We remain focused on helping clients scale with clarity, speed and disciplined access to capital across key markets.
 
Read more here:
https://t.co/91twU74VX9
https://t.co/hfV7wLDhaI

#EmiratesNBD #SyndicatedLoan #CapitalMarkets #Banking #Dubai","Emirates NBD has successfully executed a USD 250 million syndicated term loan facility for @dar_global, strengthening its financial flexibility to support ongoing international development activity. This transaction reflects our continued role in structuring and delivering cross-border financing solutions for leading real estate developers, supported by strong distribution capabilities and established lender relationships. We remain focused on helping clients scale with clarity, speed, and disciplined access to capital across key markets.",Bank,Positive,2026-04-17 14:28:00+04:00,2026-04-17
