id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2042799247435899272,https://x.com/louder_tweet/status/2042799247435899272,https://x.com/louder_tweet,louder_tweet,أحب الله ثم أحب وطني,https://pbs.twimg.com/profile_images/803607890540068864/vPQO0i-3_bigger.jpg,,"إنجاز يعكس مكانة القطاع المصرفي الإماراتي.. 6 بنوك إماراتية تحجز موقعها بين الأفضل عالميًا ضمن قائمة فوربس 2026، في تصنيف دولي يضم 410 بنوك حول العالم. 

#فخورين_بالإمارات🇦🇪 https://t.co/iON538fM3D",اللهم بارك لهذه الدولة الحمدلله على فضله وجوده,False,,"['Forsan_UAE', 'FABConnects', 'OfficialADCB', 'EmiratesNBD_AE', 'emiratesislamic', 'CBDUAE']",1h,"Apr 11, 2026 · 2:57 AM UTC",2026-04-11 02:57:00+00:00,,,0,0,0,6,ENBD,اللهم بارك لهذه الدولة الحمدلله على فضله وجوده,https://x.com/louder_tweet/status/2042799247435899272,"إنجاز يعكس مكانة القطاع المصرفي الإماراتي.. 6 بنوك إماراتية تحجز موقعها بين الأفضل عالميًا ضمن قائمة فوربس 2026، في تصنيف دولي يضم 410 بنوك حول العالم. 

#فخورين_بالإمارات🇦🇪 https://t.co/iON538fM3D","إنجاز يعكس مكانة القطاع المصرفي الإماراتي.. 6 بنوك إماراتية تحجز موقعها بين الأفضل عالميًا ضمن قائمة فوربس 2026، في تصنيف دولي يضم 410 بنوك حول العالم. 

#فخورين_بالإمارات🇦🇪 https://t.co/iON538fM3D","An achievement that reflects the status of the UAE banking sector.. 6 Emirati banks secure their place among the best globally in the Forbes 2026 list, in an international ranking that includes 410 banks worldwide. 

#Proud_of_the_UAE🇦🇪",Cust,Neutral,2026-04-11 06:57:00+04:00,2026-04-11
2042794194461171752,https://x.com/roaapq/status/2042794194461171752,https://x.com/roaapq,roaapq,Ro,https://pbs.twimg.com/profile_images/2036222035777691649/AfwN9ZyV_bigger.jpg,,"جمهور جدة غير ومع الصقر غير🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/3mI6SdN1pE",👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",1h,"Apr 11, 2026 · 2:37 AM UTC",2026-04-11 02:37:00+00:00,,,0,0,0,8,ENBD,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,https://x.com/roaapq/status/2042794194461171752,"جمهور جدة غير ومع الصقر غير🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/3mI6SdN1pE","جمهور جدة غير ومع الصقر غير🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/3mI6SdN1pE","The audience in Jeddah is different, and with the falcon, it's different.",Cust,Neutral,2026-04-11 06:37:00+04:00,2026-04-11
2042781189635772814,https://x.com/Belalel95071570/status/2042781189635772814,https://x.com/Belalel95071570,Belalel95071570,Belal elsayed,https://pbs.twimg.com/profile_images/1844287269080887297/e1XC-xnn_bigger.jpg,,"الخميـــــــــــــس الونيـــــــــــس 🤩 
اشتر قهوتك من مولتن والثانية مجانا مع بطاقات #بنك_الإمارات_دبي_الوطني 💳 

للتفاصيل:https://t.co/e7pJxUCJeB https://t.co/zoLns3Ls04",مافي حد تواصل معنا,False,,['EmiratesNBD_KSA'],2h,"Apr 11, 2026 · 1:46 AM UTC",2026-04-11 01:46:00+00:00,,,0,0,0,10,ENBD,مافي حد تواصل معنا,https://x.com/Belalel95071570/status/2042781189635772814,"الخميـــــــــــــس الونيـــــــــــس 🤩 
اشتر قهوتك من مولتن والثانية مجانا مع بطاقات #بنك_الإمارات_دبي_الوطني 💳 

للتفاصيل:https://t.co/e7pJxUCJeB https://t.co/zoLns3Ls04","الخميـــــــــــــس الونيـــــــــــس 🤩 
اشتر قهوتك من مولتن والثانية مجانا مع بطاقات #بنك_الإمارات_دبي_الوطني 💳 

للتفاصيل:https://t.co/e7pJxUCJeB https://t.co/zoLns3Ls04","Thursday is a colorful day 🤩 Buy your coffee from Molten and get the second one free with #Emirates_NBD cards 💳 

For details: https://t.co/e7pJxUCJeB https://t.co/zoLns3Ls04",Cust,Positive,2026-04-11 05:46:00+04:00,2026-04-11
2042776170257580059,https://x.com/amolaalharbi/status/2042776170257580059,https://x.com/amolaalharbi,amolaalharbi,amola,https://pbs.twimg.com/profile_images/1052038299966218241/rXuaq2bG_bigger.jpg,,"يا دار لاهنتِ ولا هان راعيك 😍🇸🇦
عينكم على تفاعل الجمهور من عالم ثاني💚

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/Qgqg3T5ZcY",الحفلة جميلة بس صوت السماعات ماكانت كويسة,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",2h,"Apr 11, 2026 · 1:26 AM UTC",2026-04-11 01:26:00+00:00,,,0,0,0,37,ENBD,الحفلة جميلة بس صوت السماعات ماكانت كويسة,https://x.com/amolaalharbi/status/2042776170257580059,"يا دار لاهنتِ ولا هان راعيك 😍🇸🇦
عينكم على تفاعل الجمهور من عالم ثاني💚

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/Qgqg3T5ZcY","يا دار لاهنتِ ولا هان راعيك 😍🇸🇦
عينكم على تفاعل الجمهور من عالم ثاني💚

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/Qgqg3T5ZcY","Oh home, you are cherished and so is your caretaker 😍🇸🇦 Keep an eye on the audience's interaction from another world 💚",Cust,Neutral,2026-04-11 05:26:00+04:00,2026-04-11
2042769366656155750,https://x.com/romeo2_9/status/2042769366656155750,https://x.com/romeo2_9,romeo2_9,+̴ гоом,https://pbs.twimg.com/profile_images/1285439051714240512/kj7qC-Nk_bigger.jpg,,"يحبونه وانا يتعب فؤادي .. يودونه مثل شوقي ودادي♥️🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/EUTOVSzEKS",لاا يطول عن جدة مرة ثانية 🤏🏻,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",3h,"Apr 11, 2026 · 12:59 AM UTC",2026-04-11 00:59:00+00:00,,,0,0,0,23,ENBD,لاا يطول عن جدة مرة ثانية 🤏🏻,https://x.com/romeo2_9/status/2042769366656155750,"يحبونه وانا يتعب فؤادي .. يودونه مثل شوقي ودادي♥️🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/EUTOVSzEKS","يحبونه وانا يتعب فؤادي .. يودونه مثل شوقي ودادي♥️🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/EUTOVSzEKS",They love him and it tires my heart.. They long for him like my longing and affection.,Cust,Neutral,2026-04-11 04:59:00+04:00,2026-04-11
2042766050178040287,https://x.com/kholud_11o/status/2042766050178040287,https://x.com/kholud_11o,kholud_11o,خُلود 🇸🇦,https://pbs.twimg.com/profile_images/1974012351092293632/bFqhlRIo_bigger.jpg,,"ليلة من الخيال
تجننن  الحفلة خلصت ٢ ودوبي دخلت البيت🤭","ليلة من الخيال
تجننن  الحفلة خلصت ٢ ودوبي دخلت البيت🤭",False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",3h,"Apr 11, 2026 · 12:45 AM UTC",2026-04-11 00:45:00+00:00,,,0,0,1,49,ENBD,"ليلة من الخيال
تجننن  الحفلة خلصت ٢ ودوبي دخلت البيت🤭",,,"ليلة من الخيال
تجننن  الحفلة خلصت ٢ ودوبي دخلت البيت🤭","A night of fantasy  
The party was amazing, it ended at 2 and I just got home.",Cust,Neutral,2026-04-11 04:45:00+04:00,2026-04-11
2042761611056730428,https://x.com/ath_n7/status/2042761611056730428,https://x.com/ath_n7,ath_n7,🌼,https://pbs.twimg.com/profile_images/2013454402699292672/C8YBweTU_bigger.jpg,,"لا تمنن من فوق المسرح👏🏻🤩

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف 

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/WVT1rCFxYL",غناها😔😔😔😔😔😔😔😔😔😔,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",3h,"Apr 11, 2026 · 12:28 AM UTC",2026-04-11 00:28:00+00:00,,,0,0,0,15,ENBD,غناها😔😔😔😔😔😔😔😔😔😔,https://x.com/ath_n7/status/2042761611056730428,"لا تمنن من فوق المسرح👏🏻🤩

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف 

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/WVT1rCFxYL","لا تمنن من فوق المسرح👏🏻🤩

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف 

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/WVT1rCFxYL",Don't show off from above the stage.,Cust,Neutral,2026-04-11 04:28:00+04:00,2026-04-11
2042757862699520231,https://x.com/n_saud1/status/2042757862699520231,https://x.com/n_saud1,n_saud1,نايف 🍉.,https://pbs.twimg.com/profile_images/2035464166912495616/piB9ufFm_bigger.jpg,,@RotanaLive @JEDCalendar @EmiratesNBD_KSA قبع المسرح فوق تحت,قبع المسرح فوق تحت,False,,"['RotanaLive', 'JEDCalendar', 'EmiratesNBD_KSA']",3h,"Apr 11, 2026 · 12:13 AM UTC",2026-04-11 00:13:00+00:00,,,0,0,0,75,ENBD,قبع المسرح فوق تحت,https://x.com/n_saud1/status/2042757862699520231,@RotanaLive @JEDCalendar @EmiratesNBD_KSA قبع المسرح فوق تحت,@RotanaLive @JEDCalendar @EmiratesNBD_KSA قبع المسرح فوق تحت,The stage was set above and below.,Cust,Neutral,2026-04-11 04:13:00+04:00,2026-04-11
2042753388543381774,https://x.com/al_ssalamy/status/2042753388543381774,https://x.com/al_ssalamy,al_ssalamy,Ibrahim Ahmad El_ssalami 🇦🇪🌍🌏🌎💌🥇,https://pbs.twimg.com/profile_images/1828603692645253120/VlwsJwkq_bigger.jpg,,"القطاع المصرفي الإماراتي يقف كنموذج ملهم يتقن هندسة التكيف المدروس مع مختلف التحولات، حيث تكمن خلف هذا الثبات، قاعدة صلبة من الملاءة المالية الفائقة ومستويات السيولة المرتفعة، مدعومة بمرونة هيكلية عالية تجعل من البنوك الإماراتية مصدات منيعة أمام الصدمات، ومنصات انطلاق مستدامة للابتكار والثقة.. إدراج «فوربس» ستة بنوك إماراتية ضمن أفضل مؤسسات العالم المصرفية لعام 2026، يعكس رسوخ نموذج مالي متكامل نجح في تعزيز مكانته ضمن مراكز الثقل المصرفي عالمياً.. التصنيف الذي جعل من ""الثقة""، معياره الأول لا العائد ولا التوسع، يجسد تحولاً جوهرياً في فلسفة الأداء المصرفي، فالمؤسسة التي يأتمنها عملاؤها على مدخراتهم وأسرارهم المالية، هي التي تصمد عندما تعصف الأزمات.. الثقة في بنوكنا هي حصيلة استقرار تشريعي، وحوكمة فعالة، واستثمار طويل الأمد في البنية التحتية الرقمية.
#الإمارات
#فوربس
#البنوك_الإماراتية","ناسييييين
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
وبعد
<a href=""/ADIBTweets"" title=""ADIB Tweets"">@ADIBTweets</a>??????",False,,['AMB_Alhamed'],4h,"Apr 10, 2026 · 11:55 PM UTC",2026-04-10 23:55:00+00:00,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/ADIBTweets']",1,0,0,21,ENBD,"ناسييييين
@EmiratesNBD_AE
وبعد
@ADIBTweets??????",https://x.com/al_ssalamy/status/2042753388543381774,"القطاع المصرفي الإماراتي يقف كنموذج ملهم يتقن هندسة التكيف المدروس مع مختلف التحولات، حيث تكمن خلف هذا الثبات، قاعدة صلبة من الملاءة المالية الفائقة ومستويات السيولة المرتفعة، مدعومة بمرونة هيكلية عالية تجعل من البنوك الإماراتية مصدات منيعة أمام الصدمات، ومنصات انطلاق مستدامة للابتكار والثقة.. إدراج «فوربس» ستة بنوك إماراتية ضمن أفضل مؤسسات العالم المصرفية لعام 2026، يعكس رسوخ نموذج مالي متكامل نجح في تعزيز مكانته ضمن مراكز الثقل المصرفي عالمياً.. التصنيف الذي جعل من ""الثقة""، معياره الأول لا العائد ولا التوسع، يجسد تحولاً جوهرياً في فلسفة الأداء المصرفي، فالمؤسسة التي يأتمنها عملاؤها على مدخراتهم وأسرارهم المالية، هي التي تصمد عندما تعصف الأزمات.. الثقة في بنوكنا هي حصيلة استقرار تشريعي، وحوكمة فعالة، واستثمار طويل الأمد في البنية التحتية الرقمية.
#الإمارات
#فوربس
#البنوك_الإماراتية","القطاع المصرفي الإماراتي يقف كنموذج ملهم يتقن هندسة التكيف المدروس مع مختلف التحولات، حيث تكمن خلف هذا الثبات، قاعدة صلبة من الملاءة المالية الفائقة ومستويات السيولة المرتفعة، مدعومة بمرونة هيكلية عالية تجعل من البنوك الإماراتية مصدات منيعة أمام الصدمات، ومنصات انطلاق مستدامة للابتكار والثقة.. إدراج «فوربس» ستة بنوك إماراتية ضمن أفضل مؤسسات العالم المصرفية لعام 2026، يعكس رسوخ نموذج مالي متكامل نجح في تعزيز مكانته ضمن مراكز الثقل المصرفي عالمياً.. التصنيف الذي جعل من ""الثقة""، معياره الأول لا العائد ولا التوسع، يجسد تحولاً جوهرياً في فلسفة الأداء المصرفي، فالمؤسسة التي يأتمنها عملاؤها على مدخراتهم وأسرارهم المالية، هي التي تصمد عندما تعصف الأزمات.. الثقة في بنوكنا هي حصيلة استقرار تشريعي، وحوكمة فعالة، واستثمار طويل الأمد في البنية التحتية الرقمية.
#الإمارات
#فوربس
#البنوك_الإماراتية","The UAE banking sector stands as an inspiring model that masters the art of thoughtful adaptation to various transformations. Behind this stability lies a solid foundation of exceptional financial solvency and high liquidity levels, supported by a high structural flexibility that makes UAE banks resilient buffers against shocks and sustainable platforms for innovation and trust. Forbes' inclusion of six UAE banks among the best banking institutions in the world for 2026 reflects the robustness of an integrated financial model that has succeeded in enhancing its position among global banking powerhouses. This ranking, which prioritizes ""trust"" over returns or expansion, embodies a fundamental shift in the philosophy of banking performance. The institution that its clients trust with their savings and financial secrets is the one that withstands crises. Trust in our banks is the result of legislative stability, effective governance, and long-term investment in digital infrastructure.",Cust,Neutral,2026-04-11 03:55:00+04:00,2026-04-11
2042750229712122163,https://x.com/fi00000/status/2042750229712122163,https://x.com/fi00000,fi00000,فيصل ال عبدالله 🇸🇦,https://pbs.twimg.com/profile_images/1978106503476215808/gFHRnTwF_bigger.jpg,,"تقدر تعيد اللي راح تشفي من القلب الجراح🎵

عظيم إحساس الصقر ❤️‍🩹

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف 

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/rypiLjKHga","<a href=""/DonnieBrasco7"" title=""دوني براسكو"">@DonnieBrasco7</a>",False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",4h,"Apr 10, 2026 · 11:43 PM UTC",2026-04-10 23:43:00+00:00,,['https://x.com/DonnieBrasco7'],0,0,0,12,ENBD,@DonnieBrasco7,https://x.com/fi00000/status/2042750229712122163,"تقدر تعيد اللي راح تشفي من القلب الجراح🎵

عظيم إحساس الصقر ❤️‍🩹

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف 

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/rypiLjKHga","تقدر تعيد اللي راح تشفي من القلب الجراح🎵

عظيم إحساس الصقر ❤️‍🩹

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف 

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/rypiLjKHga","You can repeat what will heal the wounds of the heart. 🎵

The feeling of the falcon is great. ❤️‍🩹",Cust,Neutral,2026-04-11 03:43:00+04:00,2026-04-11
