id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2044612515498496366,https://x.com/DustshotW/status/2044612515498496366,https://x.com/DustshotW,DustshotW,justice gaming,https://pbs.twimg.com/profile_images/2042550502014193664/yhlYRmG6_bigger.jpg,,anyone.....olease ......,s enbd,False,,['dorienotfish'],58m,"Apr 16, 2026 · 3:03 AM UTC",2026-04-16 03:03:00+00:00,,,1,0,0,14,ENBD,s enbd,https://x.com/DustshotW/status/2044612515498496366,anyone.....olease ......,anyone.....olease ......,anyone.....please ......,Cust,Neutral,2026-04-16 07:03:00+04:00,2026-04-16
2044611289733878057,https://x.com/BehindNums/status/2044611289733878057,https://x.com/BehindNums,BehindNums,BehindNums | Business & Data,https://pbs.twimg.com/profile_images/2025763865783345152/vXOr5RDQ_bigger.jpg,,"Top 5 Companies by Revenue 

By Revenue (annual)
1️⃣ Walmart — ~$650B
2️⃣ Amazon — ~$575B
3️⃣ Saudi Aramco — ~$500B
4️⃣ China State Grid — ~$480B
5️⃣ Apple — ~$390B

@BehindNums","Top 5 Richest Companies in the Middle East 

1️⃣ Saudi Aramco — ~$1.5T+
2️⃣ International Holding Co (UAE) — ~$240B+
3️⃣ QNB (Qatar National Bank) — ~$150B+
4️⃣ Al Rajhi Bank (Saudi) — ~$100B+
5️⃣ Emirates NBD (UAE) — ~$80B+

Oil wealth meets financial power.

<a href=""/BehindNums"" title=""BehindNums | Business &amp; Data"">@BehindNums</a>",False,,,1h,"Apr 16, 2026 · 2:58 AM UTC",2026-04-16 02:58:00+00:00,,['https://x.com/BehindNums'],0,0,0,6,ENBD,"Top 5 Richest Companies in the Middle East 

1️⃣ Saudi Aramco — ~$1.5T+
2️⃣ International Holding Co (UAE) — ~$240B+
3️⃣ QNB (Qatar National Bank) — ~$150B+
4️⃣ Al Rajhi Bank (Saudi) — ~$100B+
5️⃣ Emirates NBD (UAE) — ~$80B+

Oil wealth meets financial power.

@BehindNums",https://x.com/BehindNums/status/2044611289733878057,"Top 5 Companies by Revenue 

By Revenue (annual)
1️⃣ Walmart — ~$650B
2️⃣ Amazon — ~$575B
3️⃣ Saudi Aramco — ~$500B
4️⃣ China State Grid — ~$480B
5️⃣ Apple — ~$390B

@BehindNums","Top 5 Companies by Revenue 

By Revenue (annual)
1️⃣ Walmart — ~$650B
2️⃣ Amazon — ~$575B
3️⃣ Saudi Aramco — ~$500B
4️⃣ China State Grid — ~$480B
5️⃣ Apple — ~$390B

@BehindNums","Top 5 Companies by Revenue

By Revenue (annual)
1️⃣ Walmart — ~$650B
2️⃣ Amazon — ~$575B
3️⃣ Saudi Aramco — ~$500B
4️⃣ China State Grid — ~$480B
5️⃣ Apple — ~$390B

@BehindNums",Cust,Neutral,2026-04-16 06:58:00+04:00,2026-04-16
2044582261102956879,https://x.com/zaydaklabhoqx/status/2044582261102956879,https://x.com/zaydaklabhoqx,zaydaklabhoqx,زيد أكلب,https://pbs.twimg.com/profile_images/2035350140782002176/Clcsao6J_bigger.jpg,,"🚨 JUST IN: 🇦🇪 EMIRATES NBD ELIMINATES ATM WITHDRAWAL &amp; DEBIT CARD FEES ACROSS THE UAE &amp; GCC UNTIL MARCH 31, 2026! 💳🔥

#UAE #EmiratesNBD #Banking #Finance #ATM #NoFees #GCC #MoneySmart https://t.co/aI9H5crVgx",ماذا عن مجانيّة سحب النقود؟ مبروك لعملاء Emirates NBD في الإمارات ودول الخليج,False,,['CryptoNewsHntrs'],2h,"Apr 16, 2026 · 1:02 AM UTC",2026-04-16 01:02:00+00:00,,,0,0,1,7,ENBD,ماذا عن مجانيّة سحب النقود؟ مبروك لعملاء Emirates NBD في الإمارات ودول الخليج,https://x.com/zaydaklabhoqx/status/2044582261102956879,"🚨 JUST IN: 🇦🇪 EMIRATES NBD ELIMINATES ATM WITHDRAWAL &amp; DEBIT CARD FEES ACROSS THE UAE &amp; GCC UNTIL MARCH 31, 2026! 💳🔥

#UAE #EmiratesNBD #Banking #Finance #ATM #NoFees #GCC #MoneySmart https://t.co/aI9H5crVgx","🚨 JUST IN: 🇦🇪 EMIRATES NBD ELIMINATES ATM WITHDRAWAL &amp; DEBIT CARD FEES ACROSS THE UAE &amp; GCC UNTIL MARCH 31, 2026! 💳🔥

#UAE #EmiratesNBD #Banking #Finance #ATM #NoFees #GCC #MoneySmart https://t.co/aI9H5crVgx","JUST IN: EMIRATES NBD ELIMINATES ATM WITHDRAWAL & DEBIT CARD FEES ACROSS THE UAE & GCC UNTIL MARCH 31, 2026!",Cust,Positive,2026-04-16 05:02:00+04:00,2026-04-16
2044433219693466085,https://x.com/STFU1346/status/2044433219693466085,https://x.com/STFU1346,STFU1346,BraveFart🏴󠁧󠁢󠁳󠁣󠁴󠁿,https://pbs.twimg.com/profile_images/1691103462870650880/Mk3r6EQC_bigger.jpg,,"🚨 Mark Clattenburg on Lisandro Martínez’s red card:

“I was surprised that such an experienced referee considered this a red card offence. It was clearly a 50/50 challenge for the ball. 

I think the referee’s seniority within the VAR group may have made others hesitant to overturn his on-field decision.

In my opinion, this was a clear mistake. When we talk about ‘clear and obvious errors’, most referees would not have sent him off for that challenge.”","PepsiCo: Noted for regional arrangements in the Middle East and Asia. 
Emirates NBD for the United Arab Emirates.
Saudi Telecom Co.
So, what&#39;s your point?",False,,"['STFU1346', 'Cle_Etc', 'JeetyJeeterson', 'Brockutd']",12h,"Apr 15, 2026 · 3:10 PM UTC",2026-04-15 15:10:00+00:00,,,1,0,0,28,ENBD,"PepsiCo: Noted for regional arrangements in the Middle East and Asia. 
Emirates NBD for the United Arab Emirates.
Saudi Telecom Co.
So, what's your point?",https://x.com/STFU1346/status/2044433219693466085,"🚨 Mark Clattenburg on Lisandro Martínez’s red card:

“I was surprised that such an experienced referee considered this a red card offence. It was clearly a 50/50 challenge for the ball. 

I think the referee’s seniority within the VAR group may have made others hesitant to overturn his on-field decision.

In my opinion, this was a clear mistake. When we talk about ‘clear and obvious errors’, most referees would not have sent him off for that challenge.”","🚨 Mark Clattenburg on Lisandro Martínez’s red card:

“I was surprised that such an experienced referee considered this a red card offence. It was clearly a 50/50 challenge for the ball. 

I think the referee’s seniority within the VAR group may have made others hesitant to overturn his on-field decision.

In my opinion, this was a clear mistake. When we talk about ‘clear and obvious errors’, most referees would not have sent him off for that challenge.”","Mark Clattenburg on Lisandro Martínez’s red card:

“I was surprised that such an experienced referee considered this a red card offence. It was clearly a 50/50 challenge for the ball.

I think the referee’s seniority within the VAR group may have made others hesitant to overturn his on-field decision.

In my opinion, this was a clear mistake. When we talk about ‘clear and obvious errors’, most referees would not have sent him off for that challenge.”",Cust,Neutral,2026-04-15 19:10:00+04:00,2026-04-15
2044430548727128554,https://x.com/EmiratesNBD_AE/status/2044430548727128554,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/CqApZaCAFO,"Manage your wealth with expertise you can trust. Contact us today <a href=""https://www.emiratesnbd.com/en/priority-banking/wealth-management-solutions"">emiratesnbd.com/en/priority-…</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23WealthManagement"">#WealthManagement</a>",False,,,13h,"Apr 15, 2026 · 3:00 PM UTC",2026-04-15 15:00:00+00:00,,"['https://www.emiratesnbd.com/en/priority-banking/wealth-management-solutions', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23WealthManagement']",0,0,8,1284,ENBD,"Manage your wealth with expertise you can trust. Contact us today emiratesnbd.com/en/priority-…
#EmiratesNBD #WealthManagement",https://x.com/EmiratesNBD_AE/status/2044430548727128554,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/CqApZaCAFO,We are together against Fraud. @UAEBF #FightFraud #UAEBF #togetheragainstfraud #UnitedAgainstFraud https://t.co/CqApZaCAFO,We are together against Fraud.,Bank,Neutral,2026-04-15 19:00:00+04:00,2026-04-15
2044410083262734349,https://x.com/ibmag_magazine/status/2044410083262734349,https://x.com/ibmag_magazine,ibmag_magazine,International Business Magazine,https://pbs.twimg.com/profile_images/1017739481749655553/2mtvJ3Sb_bigger.jpg,,"To find the trending news on Corporate, Technology, Banking and Finance for #April14, check the links below:
https://t.co/wCnnEeLf7A
https://t.co/5jczPIqAT3
https://t.co/X0IupL4wiw
https://t.co/amPUbrkpdI
#Intlbm #telecoms #Investment #MiddleEast #Banking #Finance #Innovation","To find the trending news on Real estate, finance, and Technology for April 15, check the news links and the video link below:
<a href=""https://tinyurl.com/4f7v9hen"">tinyurl.com/4f7v9hen</a>
<a href=""https://tinyurl.com/2s3e7u9d"">tinyurl.com/2s3e7u9d</a>
<a href=""https://tinyurl.com/mt35nuky"">tinyurl.com/mt35nuky</a>
<a href=""https://tinyurl.com/55cdu3ep"">tinyurl.com/55cdu3ep</a>
<a href=""/search?f=tweets&amp;q=%23INTLBM"">#INTLBM</a>  <a href=""/search?f=tweets&amp;q=%23Sohar"">#Sohar</a> <a href=""/search?f=tweets&amp;q=%23EToro"">#EToro</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Sobha"">#Sobha</a> <a href=""/search?f=tweets&amp;q=%23Headlines"">#Headlines</a>",False,,,14h,"Apr 15, 2026 · 1:38 PM UTC",2026-04-15 13:38:00+00:00,,"['https://tinyurl.com/4f7v9hen', 'https://tinyurl.com/2s3e7u9d', 'https://tinyurl.com/mt35nuky', 'https://tinyurl.com/55cdu3ep', 'https://x.com/search?f=tweets&q=%23INTLBM', 'https://x.com/search?f=tweets&q=%23Sohar', 'https://x.com/search?f=tweets&q=%23EToro', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Sobha', 'https://x.com/search?f=tweets&q=%23Headlines']",0,0,1,36,ENBD,"To find the trending news on Real estate, finance, and Technology for April 15, check the news links and the video link below:
tinyurl.com/4f7v9hen
tinyurl.com/2s3e7u9d
tinyurl.com/mt35nuky
tinyurl.com/55cdu3ep
#INTLBM  #Sohar #EToro #EmiratesNBD #Sobha #Headlines",https://x.com/ibmag_magazine/status/2044410083262734349,"To find the trending news on Corporate, Technology, Banking and Finance for #April14, check the links below:
https://t.co/wCnnEeLf7A
https://t.co/5jczPIqAT3
https://t.co/X0IupL4wiw
https://t.co/amPUbrkpdI
#Intlbm #telecoms #Investment #MiddleEast #Banking #Finance #Innovation","To find the trending news on Corporate, Technology, Banking and Finance for #April14, check the links below:
https://t.co/wCnnEeLf7A
https://t.co/5jczPIqAT3
https://t.co/X0IupL4wiw
https://t.co/amPUbrkpdI
#Intlbm #telecoms #Investment #MiddleEast #Banking #Finance #Innovation","To find the trending news on Corporate, Technology, Banking, and Finance for April 14, check the links below:",Cust,Neutral,2026-04-15 17:38:00+04:00,2026-04-15
2044390258528395378,https://x.com/Gulf_const/status/2044390258528395378,https://x.com/Gulf_const,Gulf_const,Gulf Construction,https://pbs.twimg.com/profile_images/3497523518/ff8c5dd3c169b9bb1240a76dd5f61a37_bigger.jpeg,,"Mered, the award-winning developer based in UAE, has announced that main piling operations are now progressing at Riviera Residences, a waterfront residential tower in Abu Dhabi, Al Reem Island.

Read more on https://t.co/xGW6cvJ1Nc

#GCnews #developer #UAE #residences https://t.co/bFrmFMn6HS","Emirates NBD has announced a strategic partnership with Sobha Realty to provide integrated home financing solutions for buyers of the premium luxury developer’s off-plan residential developments across Dubai.

Read more on <a href=""https://gulfconstructiononline.com/ArticleTA/414024"">gulfconstructiononline.com/A…</a>

<a href=""/search?f=tweets&amp;q=%23GCnews"">#GCnews</a> <a href=""/search?f=tweets&amp;q=%23emirates"">#emirates</a> <a href=""/search?f=tweets&amp;q=%23MENA"">#MENA</a>",False,,,15h,"Apr 15, 2026 · 12:19 PM UTC",2026-04-15 12:19:00+00:00,,"['https://gulfconstructiononline.com/ArticleTA/414024', 'https://x.com/search?f=tweets&q=%23GCnews', 'https://x.com/search?f=tweets&q=%23emirates', 'https://x.com/search?f=tweets&q=%23MENA']",0,0,0,22,ENBD,"Emirates NBD has announced a strategic partnership with Sobha Realty to provide integrated home financing solutions for buyers of the premium luxury developer’s off-plan residential developments across Dubai.

Read more on gulfconstructiononline.com/A…

#GCnews #emirates #MENA",https://x.com/Gulf_const/status/2044390258528395378,"Mered, the award-winning developer based in UAE, has announced that main piling operations are now progressing at Riviera Residences, a waterfront residential tower in Abu Dhabi, Al Reem Island.

Read more on https://t.co/xGW6cvJ1Nc

#GCnews #developer #UAE #residences https://t.co/bFrmFMn6HS","Mered, the award-winning developer based in UAE, has announced that main piling operations are now progressing at Riviera Residences, a waterfront residential tower in Abu Dhabi, Al Reem Island.

Read more on https://t.co/xGW6cvJ1Nc

#GCnews #developer #UAE #residences https://t.co/bFrmFMn6HS","Mered, the award-winning developer based in the UAE, has announced that main piling operations are now progressing at Riviera Residences, a waterfront residential tower in Abu Dhabi, Al Reem Island.",Cust,Neutral,2026-04-15 16:19:00+04:00,2026-04-15
2044377290952364098,https://x.com/khir_llnas/status/2044377290952364098,https://x.com/khir_llnas,khir_llnas,خير للناس للتنمية,https://pbs.twimg.com/profile_images/1823295456106930177/7M4AerkA_bigger.jpg,,"شكرا Emirates NBD بنك الإمارات دبي الوطني
على دعمكم الإنساني في نجاح أنشطة المؤسسة لدعم الأسر المحتاجة..
#متبرعين_خير_للناس
#مؤسسة_خير_للناس https://t.co/5PUxmmX1mn","شكرا Emirates NBD بنك الإمارات دبي الوطني
على دعمكم الإنساني في نجاح أنشطة المؤسسة لدعم الأسر المحتاجة..
<a href=""/search?f=tweets&amp;q=%23متبرعين_خير_للناس"">#متبرعين_خير_للناس</a>
<a href=""/search?f=tweets&amp;q=%23مؤسسة_خير_للناس"">#مؤسسة_خير_للناس</a>",False,,,16h,"Apr 15, 2026 · 11:28 AM UTC",2026-04-15 11:28:00+00:00,,"['https://x.com/search?f=tweets&q=%23متبرعين_خير_للناس', 'https://x.com/search?f=tweets&q=%23مؤسسة_خير_للناس']",0,0,0,29,ENBD,"شكرا Emirates NBD بنك الإمارات دبي الوطني
على دعمكم الإنساني في نجاح أنشطة المؤسسة لدعم الأسر المحتاجة..
#متبرعين_خير_للناس
#مؤسسة_خير_للناس",https://x.com/khir_llnas/status/2044377290952364098,"شكرا Emirates NBD بنك الإمارات دبي الوطني
على دعمكم الإنساني في نجاح أنشطة المؤسسة لدعم الأسر المحتاجة..
#متبرعين_خير_للناس
#مؤسسة_خير_للناس https://t.co/5PUxmmX1mn","شكرا Emirates NBD بنك الإمارات دبي الوطني
على دعمكم الإنساني في نجاح أنشطة المؤسسة لدعم الأسر المحتاجة..
#متبرعين_خير_للناس
#مؤسسة_خير_للناس https://t.co/5PUxmmX1mn",Thank you Emirates NBD for your humanitarian support in the success of the organization's activities to support needy families.,Cust,Positive,2026-04-15 15:28:00+04:00,2026-04-15
2044369434362753181,https://x.com/iRonyForChange/status/2044369434362753181,https://x.com/iRonyForChange,iRonyForChange,Preetam Chakraborty,https://pbs.twimg.com/profile_images/2032194835424423936/eNr4L0LS_bigger.jpg,,"@EmiratesNBD_AE 
You kept pushing to take the Share Credit Card,finally I applied and then you rejected citing “internal policies” despite having higher eligibility than required.
Now your agents are calling and saying it’s a miss &amp; to resubmit documents.
Are you serious?","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
You kept pushing to take the Share Credit Card,finally I applied and then you rejected citing “internal policies” despite having higher eligibility than required.
Now your agents are calling and saying it’s a miss &amp; to resubmit documents.
Are you serious?",False,,,17h,"Apr 15, 2026 · 10:57 AM UTC",2026-04-15 10:57:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,2,ENBD,"@EmiratesNBD_AE 
You kept pushing to take the Share Credit Card,finally I applied and then you rejected citing “internal policies” despite having higher eligibility than required.
Now your agents are calling and saying it’s a miss & to resubmit documents.
Are you serious?",https://x.com/iRonyForChange/status/2044369434362753181,"@EmiratesNBD_AE 
You kept pushing to take the Share Credit Card,finally I applied and then you rejected citing “internal policies” despite having higher eligibility than required.
Now your agents are calling and saying it’s a miss &amp; to resubmit documents.
Are you serious?","@EmiratesNBD_AE 
You kept pushing to take the Share Credit Card,finally I applied and then you rejected citing “internal policies” despite having higher eligibility than required.
Now your agents are calling and saying it’s a miss &amp; to resubmit documents.
Are you serious?","You kept pushing me to take the Share Credit Card, and I finally applied, but you rejected it citing ""internal policies"" despite having higher eligibility than required. Now your agents are calling and saying it's a mistake and to resubmit documents. Are you serious?",Cust,Negative,2026-04-15 14:57:00+04:00,2026-04-15
2044363346460172688,https://x.com/Sems3499/status/2044363346460172688,https://x.com/Sems3499,Sems3499,Sem,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@nurkanaydogan Enbd bankalarında çalışanlar için 1. Şık olduğunu düşünüyorum (:,Enbd bankalarında çalışanlar için 1. Şık olduğunu düşünüyorum (:,False,,['nurkanaydogan'],17h,"Apr 15, 2026 · 10:32 AM UTC",2026-04-15 10:32:00+00:00,,,0,0,1,49,ENBD,Enbd bankalarında çalışanlar için 1. Şık olduğunu düşünüyorum (:,https://x.com/Sems3499/status/2044363346460172688,@nurkanaydogan Enbd bankalarında çalışanlar için 1. Şık olduğunu düşünüyorum (:,@nurkanaydogan Enbd bankalarında çalışanlar için 1. Şık olduğunu düşünüyorum (:,I think it's stylish for employees working at Enbd banks.,Cust,Positive,2026-04-15 14:32:00+04:00,2026-04-15
