id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2049697409513771415,https://x.com/nishijaniani/status/2049697409513771415,https://x.com/nishijaniani,nishijaniani,Nishi Janiani,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,Had it focus would have to resolve the issue. I say this with utmost confidence because ENBD is known for their best services but such experiences do create some level of disappointment and frustration with thought to withdraw cuz loyalty of association seems to hold no value.,Had it focus would have to resolve the issue. I say this with utmost confidence because ENBD is known for their best services but such experiences do create some level of disappointment and frustration with thought to withdraw cuz loyalty of association seems to hold no value.,False,,,13m,"Apr 30, 2026 · 3:48 AM UTC",2026-04-30 03:48:00+00:00,,,0,0,0,15,ENBD,Had it focus would have to resolve the issue. I say this with utmost confidence because ENBD is known for their best services but such experiences do create some level of disappointment and frustration with thought to withdraw cuz loyalty of association seems to hold no value.,https://x.com/nishijaniani/status/2049697409513771415,Had it focus would have to resolve the issue. I say this with utmost confidence because ENBD is known for their best services but such experiences do create some level of disappointment and frustration with thought to withdraw cuz loyalty of association seems to hold no value.,Had it focus would have to resolve the issue. I say this with utmost confidence because ENBD is known for their best services but such experiences do create some level of disappointment and frustration with thought to withdraw cuz loyalty of association seems to hold no value.,"If it had focused, it would have resolved the issue. I say this with utmost confidence because ENBD is known for their excellent services, but such experiences do create a level of disappointment and frustration, leading to thoughts of withdrawal, as the loyalty of association seems to hold no value.",Cust,Negative,2026-04-30 07:48:00+04:00,2026-04-30
2049697401896907011,https://x.com/nishijaniani/status/2049697401896907011,https://x.com/nishijaniani,nishijaniani,Nishi Janiani,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_AE pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.",False,,,13m,"Apr 30, 2026 · 3:48 AM UTC",2026-04-30 03:48:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,20,ENBD,"@EmiratesNBD_AE pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.",https://x.com/nishijaniani/status/2049697401896907011,"@EmiratesNBD_AE pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.","@EmiratesNBD_AE pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.","Please note that I have reached out twice to the Customer Service Team, registered a complaint on the portal, and addressed a system glitch while booking a service. The expected response is to support the client with the booking through manual intervention since there is a known system constraint.",Cust,Negative,2026-04-30 07:48:00+04:00,2026-04-30
2049697262050410936,https://x.com/vinod_yadav108/status/2049697262050410936,https://x.com/vinod_yadav108,vinod_yadav108,🇮🇳Vinod Yadav🇮🇳,https://pbs.twimg.com/profile_images/1356183744563064834/uMPcj-Di_bigger.jpg,,@EmiratesNBD_AE https://t.co/CUmsbv1vD5,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,14m,"Apr 30, 2026 · 3:48 AM UTC",2026-04-30 03:48:00+00:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,1,ENBD,@EmiratesNBD_AE,https://x.com/vinod_yadav108/status/2049697262050410936,@EmiratesNBD_AE https://t.co/CUmsbv1vD5,@EmiratesNBD_AE https://t.co/CUmsbv1vD5,"The text appears to be a social media handle and a link, which do not require translation.",Cust,Neutral,2026-04-30 07:48:00+04:00,2026-04-30
2049690184342741376,https://x.com/amiiirrraaahhh/status/2049690184342741376,https://x.com/amiiirrraaahhh,amiiirrraaahhh,Amirrah 🩷,https://pbs.twimg.com/profile_images/2006451721372053507/QsQWGucv_bigger.jpg,,"Have you received an email about a Golden Visa? Before you get excited, pause for a moment. You’re looking at three emails - two are legitimate, and one is designed to steal your data. Can you identify the fraudulent one?
Share your answer in the comments and stand the chance to win AED 2,000.
#UnitedAgainstFraud",Email 2,False,,['EmiratesNBD_AE'],42m,"Apr 30, 2026 · 3:19 AM UTC",2026-04-30 03:19:00+00:00,,,0,0,0,0,ENBD,Email 2,https://x.com/amiiirrraaahhh/status/2049690184342741376,"Have you received an email about a Golden Visa? Before you get excited, pause for a moment. You’re looking at three emails - two are legitimate, and one is designed to steal your data. Can you identify the fraudulent one?
Share your answer in the comments and stand the chance to win AED 2,000.
#UnitedAgainstFraud","Have you received an email about a Golden Visa? Before you get excited, pause for a moment. You’re looking at three emails - two are legitimate, and one is designed to steal your data. Can you identify the fraudulent one?
Share your answer in the comments and stand the chance to win AED 2,000.
#UnitedAgainstFraud","Have you received an email about a Golden Visa? Before you get excited, pause for a moment. You’re looking at three emails - two are legitimate, and one is designed to steal your data. Can you identify the fraudulent one? Share your answer in the comments and stand the chance to win AED 2,000. #UnitedAgainstFraud",Cust,Neutral,2026-04-30 07:19:00+04:00,2026-04-30
2049689910093946994,https://x.com/ENBDdeals/status/2049689910093946994,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Apply for an Emirates NBD noon One Visa Credit Card and stand a chance to win a AED 200 Urban Company voucher.

Apply Now: https://t.co/vPejTs11gM https://t.co/WoWi7ghTHl","Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: <a href=""https://apply.emiratesnbd.com/en/credit-card/maf"">apply.emiratesnbd.com/en/cre…</a>",False,,,43m,"Apr 30, 2026 · 3:18 AM UTC",2026-04-30 03:18:00+00:00,,['https://apply.emiratesnbd.com/en/credit-card/maf'],0,0,0,27,ENBD,"Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: apply.emiratesnbd.com/en/cre…",https://x.com/ENBDdeals/status/2049689910093946994,"Apply for an Emirates NBD noon One Visa Credit Card and stand a chance to win a AED 200 Urban Company voucher.

Apply Now: https://t.co/vPejTs11gM https://t.co/WoWi7ghTHl","Apply for an Emirates NBD noon One Visa Credit Card and stand a chance to win a AED 200 Urban Company voucher.

Apply Now: https://t.co/vPejTs11gM https://t.co/WoWi7ghTHl",Apply for an Emirates NBD noon One Visa Credit Card and stand a chance to win a AED 200 Urban Company voucher.,Bank,Positive,2026-04-30 07:18:00+04:00,2026-04-30
2049660884436533486,https://x.com/2n_ah/status/2049660884436533486,https://x.com/2n_ah,2n_ah,Ahmad Omran,https://pbs.twimg.com/profile_images/2033688949219323904/9kdoW_hY_bigger.jpg,,"Off-Plan Financing is Now a Reality in Dubai
A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off plan projects","Off-Plan Financing is Now a Reality in Dubai
A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off plan projects",False,,,2h,"Apr 30, 2026 · 1:23 AM UTC",2026-04-30 01:23:00+00:00,,,0,0,0,8,ENBD,"Off-Plan Financing is Now a Reality in Dubai
A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off plan projects",,,"Off-Plan Financing is Now a Reality in Dubai
A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off plan projects","Off-Plan Financing is Now a Reality in Dubai A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off-plan projects.",Cust,Positive,2026-04-30 05:23:00+04:00,2026-04-30
2049627931769532693,https://x.com/NasibaMentEli/status/2049627931769532693,https://x.com/NasibaMentEli,NasibaMentEli,Nasiba Ment Eli,https://pbs.twimg.com/profile_images/1852906737835311104/VJU6Kc-f_bigger.jpg,,"La banque « Emirates NBD » émet des obligations de capital additionnel de catégorie 1 d’une valeur de 750 millions de dollars, dans le cadre du renforcement de sa structure financière et du soutien à sa croissance.","La banque « Emirates NBD » émet des obligations de capital additionnel de catégorie 1 d’une valeur de 750 millions de dollars, dans le cadre du renforcement de sa structure financière et du soutien à sa croissance.",False,,,4h,"Apr 29, 2026 · 11:12 PM UTC",2026-04-29 23:12:00+00:00,,,0,0,2,11,ENBD,"La banque « Emirates NBD » émet des obligations de capital additionnel de catégorie 1 d’une valeur de 750 millions de dollars, dans le cadre du renforcement de sa structure financière et du soutien à sa croissance.",,,"La banque « Emirates NBD » émet des obligations de capital additionnel de catégorie 1 d’une valeur de 750 millions de dollars, dans le cadre du renforcement de sa structure financière et du soutien à sa croissance.",Emirates NBD bank issues additional tier 1 capital bonds worth 750 million dollars as part of strengthening its financial structure and supporting its growth.,Cust,Positive,2026-04-30 03:12:00+04:00,2026-04-30
2049584024058810569,https://x.com/Nidhinkn/status/2049584024058810569,https://x.com/Nidhinkn,Nidhinkn,Nidhin,https://pbs.twimg.com/profile_images/862744582882308096/PYF7ziU7_bigger.jpg,,"I did send DM with all details of the issue. Also shared my mobile number and ID. I'll wait till tomorrow evening. If there is no response by then, I'll directly escalate this to @SAMA_GOV","I did send DM with all details of the issue. Also shared my mobile number and ID. I&#39;ll wait till tomorrow evening. If there is no response by then, I&#39;ll directly escalate this to <a href=""/SAMA_GOV"" title=""SAMA | البنك المركزي السعودي"">@SAMA_GOV</a>",False,,['EmiratesNBD_KSA'],7h,"Apr 29, 2026 · 8:18 PM UTC",2026-04-29 20:18:00+00:00,,['https://x.com/SAMA_GOV'],0,0,0,4,ENBD,"I did send DM with all details of the issue. Also shared my mobile number and ID. I'll wait till tomorrow evening. If there is no response by then, I'll directly escalate this to @SAMA_GOV",,,"I did send DM with all details of the issue. Also shared my mobile number and ID. I'll wait till tomorrow evening. If there is no response by then, I'll directly escalate this to @SAMA_GOV","I sent a direct message with all the details of the issue. I also shared my mobile number and ID. I'll wait until tomorrow evening. If there is no response by then, I'll escalate this directly to @SAMA_GOV.",Cust,Negative,2026-04-30 00:18:00+04:00,2026-04-30
2049574042425078053,https://x.com/AletihadEn/status/2049574042425078053,https://x.com/AletihadEn,AletihadEn,Aletihad English,https://pbs.twimg.com/profile_images/1704038361189498880/MJ_UogWi_bigger.jpg,,"Emirates NBD’s $750 million AT1 issuance signals reopening of GCC capital markets 

Read more: link.aletihad.ae/JYns 

#AletihadNewsCenter #UAE #EmiratesNBD","Emirates NBD’s $750 million AT1 issuance signals reopening of GCC capital markets 

Read more: <a href=""http://link.aletihad.ae/JYns"">link.aletihad.ae/JYns</a> 

<a href=""/search?f=tweets&amp;q=%23AletihadNewsCenter"">#AletihadNewsCenter</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,,8h,"Apr 29, 2026 · 7:38 PM UTC",2026-04-29 19:38:00+00:00,,"['http://link.aletihad.ae/JYns', 'https://x.com/search?f=tweets&q=%23AletihadNewsCenter', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,1,25,ENBD,"Emirates NBD’s $750 million AT1 issuance signals reopening of GCC capital markets 

Read more: link.aletihad.ae/JYns 

#AletihadNewsCenter #UAE #EmiratesNBD",,,"Emirates NBD’s $750 million AT1 issuance signals reopening of GCC capital markets 

Read more: link.aletihad.ae/JYns 

#AletihadNewsCenter #UAE #EmiratesNBD",Emirates NBD’s $750 million AT1 issuance signals the reopening of GCC capital markets.,Cust,Neutral,2026-04-29 23:38:00+04:00,2026-04-29
2049554044759495047,https://x.com/rblbank/status/2049554044759495047,https://x.com/rblbank,rblbank,RBL Bank,https://pbs.twimg.com/profile_images/1820419856321417217/m8vph7DX_bigger.png,,"Our MD & CEO, Shri. R. Subramaniakumar, met up with Hon. Chief Minister of Maharashtra, Shri. Devendra Fadnavis.

He appreciated the role of Mr. Kumar in bringing the landmark FDI investment of Rs. 26,850 Crore from Emirates NBD to India. He conveyed his best wishes to our team and gave a strong message, keep contributing, keep building.

And that is exactly what we intend to do. Jai Hind!

#RBLBank 
#APNOKABANK 
#VikasitBharat #VikasitMaharashtra","Our MD &amp; CEO, Shri. R. Subramaniakumar, met up with Hon. Chief Minister of Maharashtra, Shri. Devendra Fadnavis.

He appreciated the role of Mr. Kumar in bringing the landmark FDI investment of Rs. 26,850 Crore from Emirates NBD to India. He conveyed his best wishes to our team and gave a strong message, keep contributing, keep building.

And that is exactly what we intend to do. Jai Hind!

<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> 
<a href=""/search?f=tweets&amp;q=%23APNOKABANK"">#APNOKABANK</a> 
<a href=""/search?f=tweets&amp;q=%23VikasitBharat"">#VikasitBharat</a> <a href=""/search?f=tweets&amp;q=%23VikasitMaharashtra"">#VikasitMaharashtra</a>",False,,,9h,"Apr 29, 2026 · 6:18 PM UTC",2026-04-29 18:18:00+00:00,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23APNOKABANK', 'https://x.com/search?f=tweets&q=%23VikasitBharat', 'https://x.com/search?f=tweets&q=%23VikasitMaharashtra']",0,2,3,190,ENBD,"Our MD & CEO, Shri. R. Subramaniakumar, met up with Hon. Chief Minister of Maharashtra, Shri. Devendra Fadnavis.

He appreciated the role of Mr. Kumar in bringing the landmark FDI investment of Rs. 26,850 Crore from Emirates NBD to India. He conveyed his best wishes to our team and gave a strong message, keep contributing, keep building.

And that is exactly what we intend to do. Jai Hind!

#RBLBank 
#APNOKABANK 
#VikasitBharat #VikasitMaharashtra",,,"Our MD & CEO, Shri. R. Subramaniakumar, met up with Hon. Chief Minister of Maharashtra, Shri. Devendra Fadnavis.

He appreciated the role of Mr. Kumar in bringing the landmark FDI investment of Rs. 26,850 Crore from Emirates NBD to India. He conveyed his best wishes to our team and gave a strong message, keep contributing, keep building.

And that is exactly what we intend to do. Jai Hind!

#RBLBank 
#APNOKABANK 
#VikasitBharat #VikasitMaharashtra","Our MD & CEO, Shri. R. Subramaniakumar, met with the Honorable Chief Minister of Maharashtra, Shri. Devendra Fadnavis. 

He appreciated Mr. Kumar's role in bringing the landmark FDI investment of Rs. 26,850 Crore from Emirates NBD to India. He conveyed his best wishes to our team and delivered a strong message: keep contributing, keep building. 

And that is exactly what we intend to do. Jai Hind!",Cust,Positive,2026-04-29 22:18:00+04:00,2026-04-29
