id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2044134219362779352,https://x.com/LeaderOkkes/status/2044134219362779352,https://x.com/LeaderOkkes,LeaderOkkes,THE REAL KING OF THE WORLD: ÖKKEŞ ŞAHİN,https://pbs.twimg.com/profile_images/2035156091634380800/0oGW-_Z4_bigger.jpg,,"ÖKKEŞ ŞAHİN'S INTERNATIONAL RECIPE: POWER SOUP. YOU WILL BOIL ONE CARROT, ONE GREEN PEPPER, AND ONE RED ONION. YOU WILL EAT IT LIKE THIS FOR A WHILE. LATER, YOU CAN ADD MEAT, FISH, AND CHICKEN TO IT. @LeaderOkkes @RoyalFamily @MonarchieBe @koninklijkhuis @KensingtonRoyal @X https://t.co/UBoi80xAg0","A MINHA SOPA DE PODER. MY POWER SOUP. I’M KING OF THE WORLD. <a href=""/LeaderOkkes"" title=""THE REAL KING OF THE WORLD: ÖKKEŞ ŞAHİN"">@LeaderOkkes</a> <a href=""/airasia_indo"" title=""AirAsia Indonesia"">@airasia_indo</a> <a href=""/IAF_MCC"" title=""Indian Air Force"">@IAF_MCC</a> <a href=""/CebuPacificAir"" title=""Cebu Pacific Air"">@CebuPacificAir</a> <a href=""/airasia"" title=""AirAsia"">@airasia</a> <a href=""/usairforce"" title=""U.S. Air Force"">@usairforce</a> <a href=""/airtelindia"" title=""airtel India"">@airtelindia</a> <a href=""/British_Airways"" title=""British Airways"">@British_Airways</a> <a href=""/KenyaAirways"" title=""Official Kenya Airways"">@KenyaAirways</a> <a href=""/etihad"" title=""Etihad Airways"">@etihad</a> <a href=""/flysaa"" title=""SAA - South African Airways"">@flysaa</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/emirates"" title=""Emirates"">@emirates</a> <a href=""/AmericanAir"" title=""americanair"">@AmericanAir</a> <a href=""/AirCanada"" title=""Air Canada"">@AirCanada</a> <a href=""/airserbia"" title=""Air Serbia"">@airserbia</a> <a href=""/SaudiAirlinesEn"" title=""Saudia"">@SaudiAirlinesEn</a> <a href=""/X"" title=""X"">@X</a>",False,,"['LeaderOkkes', 'RoyalFamily', 'MonarchieBe', 'koninklijkhuis', 'KensingtonRoyal', 'DefensieMin', 'FratellidItalia', 'GiorgiaMeloni', 'Pontifex', 'MarkJCarney', 'EmmanuelMacron', 'PrimeministerGR', 'netanyahu', 'LulaOficial', 'JMilei', 'Jaemyung_Lee', 'chrisluxonmp', 'ParmelinG', 'scotgov', 'SwissGov', 'lemondefr', 'TheEconomist', 'iaeaorg', 'wef', 'wto', 'IMFNews', 'WorldBankGroup', 'Davos', 'nikkei', 'NYSE', 'BentleyMotors', 'UniofOxford', 'LeaderOkkes']",7h,"Apr 14, 2026 · 7:22 PM UTC",2026-04-14 19:22:00+00:00,,"['https://x.com/LeaderOkkes', 'https://x.com/airasia_indo', 'https://x.com/IAF_MCC', 'https://x.com/CebuPacificAir', 'https://x.com/airasia', 'https://x.com/usairforce', 'https://x.com/airtelindia', 'https://x.com/British_Airways', 'https://x.com/KenyaAirways', 'https://x.com/etihad', 'https://x.com/flysaa', 'https://x.com/EmiratesNBD_AE', 'https://x.com/emirates', 'https://x.com/AmericanAir', 'https://x.com/AirCanada', 'https://x.com/airserbia', 'https://x.com/SaudiAirlinesEn', 'https://x.com/X']",1,1,2,94,ENBD,A MINHA SOPA DE PODER. MY POWER SOUP. I’M KING OF THE WORLD. @LeaderOkkes @airasia_indo @IAF_MCC @CebuPacificAir @airasia @usairforce @airtelindia @British_Airways @KenyaAirways @etihad @flysaa @EmiratesNBD_AE @emirates @AmericanAir @AirCanada @airserbia @SaudiAirlinesEn @X,https://x.com/LeaderOkkes/status/2044134219362779352,"ÖKKEŞ ŞAHİN'S INTERNATIONAL RECIPE: POWER SOUP. YOU WILL BOIL ONE CARROT, ONE GREEN PEPPER, AND ONE RED ONION. YOU WILL EAT IT LIKE THIS FOR A WHILE. LATER, YOU CAN ADD MEAT, FISH, AND CHICKEN TO IT. @LeaderOkkes @RoyalFamily @MonarchieBe @koninklijkhuis @KensingtonRoyal @X https://t.co/UBoi80xAg0","ÖKKEŞ ŞAHİN'S INTERNATIONAL RECIPE: POWER SOUP. YOU WILL BOIL ONE CARROT, ONE GREEN PEPPER, AND ONE RED ONION. YOU WILL EAT IT LIKE THIS FOR A WHILE. LATER, YOU CAN ADD MEAT, FISH, AND CHICKEN TO IT. @LeaderOkkes @RoyalFamily @MonarchieBe @koninklijkhuis @KensingtonRoyal @X https://t.co/UBoi80xAg0","Ökkeş Şahin's international recipe: power soup. You will boil one carrot, one green pepper, and one red onion. You will eat it like this for a while. Later, you can add meat, fish, and chicken to it.",Cust,Neutral,2026-04-14 23:22:00+04:00,2026-04-14
2044132083443155222,https://x.com/metrixyo/status/2044132083443155222,https://x.com/metrixyo,metrixyo,Metrix,https://pbs.twimg.com/profile_images/1920369464379383808/skWlialk_bigger.jpg,,"$QBTS 16% ⬆️ 
$BE 21% ⬆️
💵💵💵💵💵💵💵💵💵💵💵💵
#qbts #quantum #dwave #Bloom #NASdaq #Nyse","Pattern Day Trader (PDT) rule is soon going. No 25K USD limit for day trading : SEC

<a href=""/search?f=tweets&amp;q=%23WIO"">#WIO</a> <a href=""/search?f=tweets&amp;q=%23NASDAQ"">#NASDAQ</a> <a href=""/search?f=tweets&amp;q=%23ROBINHOOD"">#ROBINHOOD</a> <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a> <a href=""/search?f=tweets&amp;q=%23NYSE"">#NYSE</a> <a href=""/search?f=tweets&amp;q=%23IG"">#IG</a> <a href=""/search?f=tweets&amp;q=%23IBKR"">#IBKR</a>",False,,,7h,"Apr 14, 2026 · 7:14 PM UTC",2026-04-14 19:14:00+00:00,,"['https://x.com/search?f=tweets&q=%23WIO', 'https://x.com/search?f=tweets&q=%23NASDAQ', 'https://x.com/search?f=tweets&q=%23ROBINHOOD', 'https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/search?f=tweets&q=%23NYSE', 'https://x.com/search?f=tweets&q=%23IG', 'https://x.com/search?f=tweets&q=%23IBKR']",0,0,0,154,ENBD,"Pattern Day Trader (PDT) rule is soon going. No 25K USD limit for day trading : SEC

#WIO #NASDAQ #ROBINHOOD #ENBD #NYSE #IG #IBKR",https://x.com/metrixyo/status/2044132083443155222,"$QBTS 16% ⬆️ 
$BE 21% ⬆️
💵💵💵💵💵💵💵💵💵💵💵💵
#qbts #quantum #dwave #Bloom #NASdaq #Nyse","$QBTS 16% ⬆️ 
$BE 21% ⬆️
💵💵💵💵💵💵💵💵💵💵💵💵
#qbts #quantum #dwave #Bloom #NASdaq #Nyse","$QBTS 16% up  
$BE 21% up  
💵💵💵💵💵💵💵💵💵💵💵💵  
#qbts #quantum #dwave #Bloom #NASDAQ #NYSE",Cust,Neutral,2026-04-14 23:14:00+04:00,2026-04-14
2044090446926823921,https://x.com/AlAjlansambrfi/status/2044090446926823921,https://x.com/AlAjlansambrfi,AlAjlansambrfi,طموح العجلان,https://pbs.twimg.com/profile_images/2034995732173004803/dk7uz4Ir_bigger.jpg,,"جمهور جدة غير ومع الصقر غير🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/3mI6SdN1pE",رائع، الجوهرة تتألق في جدة! 🦅,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",10h,"Apr 14, 2026 · 4:28 PM UTC",2026-04-14 16:28:00+00:00,,,0,0,0,10,ENBD,رائع، الجوهرة تتألق في جدة! 🦅,https://x.com/AlAjlansambrfi/status/2044090446926823921,"جمهور جدة غير ومع الصقر غير🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/3mI6SdN1pE","جمهور جدة غير ومع الصقر غير🦅

#رابح_صقر_في_جدة
#موسم_جدة
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/3mI6SdN1pE","The audience in Jeddah is different, and with the falcon, it's different.",Cust,Neutral,2026-04-14 20:28:00+04:00,2026-04-14
2044082383205609853,https://x.com/SunnyLusty/status/2044082383205609853,https://x.com/SunnyLusty,SunnyLusty,आदियोगी,https://pbs.twimg.com/profile_images/1799284544987615232/-AKwVwdx_bigger.jpg,,"@EmiratesNBD_AE Is there any updates or changes regarding Installment deferment for the personal loan due to current geopolitical circumstances,","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Is there any updates or changes regarding Installment deferment for the personal loan due to current geopolitical circumstances,",False,,,10h,"Apr 14, 2026 · 3:56 PM UTC",2026-04-14 15:56:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,1,ENBD,"@EmiratesNBD_AE Is there any updates or changes regarding Installment deferment for the personal loan due to current geopolitical circumstances,",https://x.com/SunnyLusty/status/2044082383205609853,"@EmiratesNBD_AE Is there any updates or changes regarding Installment deferment for the personal loan due to current geopolitical circumstances,","@EmiratesNBD_AE Is there any updates or changes regarding Installment deferment for the personal loan due to current geopolitical circumstances,",Is there any updates or changes regarding installment deferment for the personal loan due to current geopolitical circumstances?,Cust,Neutral,2026-04-14 19:56:00+04:00,2026-04-14
2044082310447018168,https://x.com/ChirinAsadi/status/2044082310447018168,https://x.com/ChirinAsadi,ChirinAsadi,Chirin Al Asadi,https://pbs.twimg.com/profile_images/2035029628335923200/lkGmKuGp_bigger.jpg,,"أعزائي ..
السبب الوحيد للارتفاعات في الاسواق 
هو دخول سيولة قوية ( بغض النظر عن الآلية) 

تتزامن مع نتائج الشركات
وهي الفترة التي لا يفوتها السوق أبداً
لا في سراء ولا في ضراء 

عُدْ إلي بعد أسبوعين،
حتى نتحدث عن "" زلزال المنطق ""

أضف الى ذلك .. أنا بِنْت ☹️","اعتقد بنك دبي الامارات الوطني ENBD استفاد من اللخبطة التي حصلت في مارس
بينما كان دبي الاسلامي DIB محافظاً في الانتقاء",False,,['alnuaimi_bader'],10h,"Apr 14, 2026 · 3:56 PM UTC",2026-04-14 15:56:00+00:00,,,0,0,0,90,ENBD,"اعتقد بنك دبي الامارات الوطني ENBD استفاد من اللخبطة التي حصلت في مارس
بينما كان دبي الاسلامي DIB محافظاً في الانتقاء",https://x.com/ChirinAsadi/status/2044082310447018168,"أعزائي ..
السبب الوحيد للارتفاعات في الاسواق 
هو دخول سيولة قوية ( بغض النظر عن الآلية) 

تتزامن مع نتائج الشركات
وهي الفترة التي لا يفوتها السوق أبداً
لا في سراء ولا في ضراء 

عُدْ إلي بعد أسبوعين،
حتى نتحدث عن "" زلزال المنطق ""

أضف الى ذلك .. أنا بِنْت ☹️","أعزائي ..
السبب الوحيد للارتفاعات في الاسواق 
هو دخول سيولة قوية ( بغض النظر عن الآلية) 

تتزامن مع نتائج الشركات
وهي الفترة التي لا يفوتها السوق أبداً
لا في سراء ولا في ضراء 

عُدْ إلي بعد أسبوعين،
حتى نتحدث عن "" زلزال المنطق ""

أضف الى ذلك .. أنا بِنْت ☹️","Dear all,  
The only reason for the rises in the markets is the influx of strong liquidity (regardless of the mechanism) coinciding with company results, which is a period that the market never misses, neither in good times nor in bad.  
Come back to me in two weeks, so we can talk about the ""earthquake of logic.""  
On top of that, I am a girl. ☹️",Cust,Neutral,2026-04-14 19:56:00+04:00,2026-04-14
2044078376982319373,https://x.com/attas_2010/status/2044078376982319373,https://x.com/attas_2010,attas_2010,محمد,https://pbs.twimg.com/profile_images/1581396792075247620/ZCrbkCda_bigger.jpg,,"سؤال:

ماهو افضل بنك يشتري مديونية ؟!
قرض عقاري + قرض شخصي .

@alrajhibank @BSF_sa @alinma @BankAlbilad @snbalahli @GulfIntlBank @EmiratesNBD_AE @BankAlJazira @RiyadBank @alawwalsab @SAIBLIVE",فوق ١٠ مرات ارفع شكاوي هذا الرد,False,,"['attas_2010', 'KhalidSaeedR', 'amsh75', 'alrajhibank', 'BSF_sa', 'alinma', 'BankAlbilad', 'snbalahli', 'GulfIntlBank', 'EmiratesNBD_AE', 'BankAlJazira', 'RiyadBank', 'alawwalsab', 'SAIBLIVE']",10h,"Apr 14, 2026 · 3:40 PM UTC",2026-04-14 15:40:00+00:00,,,0,0,0,39,ENBD,فوق ١٠ مرات ارفع شكاوي هذا الرد,https://x.com/attas_2010/status/2044078376982319373,"سؤال:

ماهو افضل بنك يشتري مديونية ؟!
قرض عقاري + قرض شخصي .

@alrajhibank @BSF_sa @alinma @BankAlbilad @snbalahli @GulfIntlBank @EmiratesNBD_AE @BankAlJazira @RiyadBank @alawwalsab @SAIBLIVE","سؤال:

ماهو افضل بنك يشتري مديونية ؟!
قرض عقاري + قرض شخصي .

@alrajhibank @BSF_sa @alinma @BankAlbilad @snbalahli @GulfIntlBank @EmiratesNBD_AE @BankAlJazira @RiyadBank @alawwalsab @SAIBLIVE","Question:

What is the best bank to buy a debt?! 
Mortgage loan + personal loan.",Cust,Neutral,2026-04-14 19:40:00+04:00,2026-04-14
2044077341328957795,https://x.com/attas_2010/status/2044077341328957795,https://x.com/attas_2010,attas_2010,محمد,https://pbs.twimg.com/profile_images/1581396792075247620/ZCrbkCda_bigger.jpg,,والله كاننا نتعامل مع عصابة مو موظف بنك لي ١٧ سنة اتعامل مع البنوك عمري ماشفت تعامل مثل البنك الفرنسي,والله كاننا نتعامل مع عصابة مو موظف بنك لي ١٧ سنة اتعامل مع البنوك عمري ماشفت تعامل مثل البنك الفرنسي,False,,"['attas_2010', 'KhalidSaeedR', 'amsh75', 'alrajhibank', 'BSF_sa', 'alinma', 'BankAlbilad', 'snbalahli', 'GulfIntlBank', 'EmiratesNBD_AE', 'BankAlJazira', 'RiyadBank', 'alawwalsab', 'SAIBLIVE']",11h,"Apr 14, 2026 · 3:36 PM UTC",2026-04-14 15:36:00+00:00,,,1,0,0,55,ENBD,والله كاننا نتعامل مع عصابة مو موظف بنك لي ١٧ سنة اتعامل مع البنوك عمري ماشفت تعامل مثل البنك الفرنسي,,,والله كاننا نتعامل مع عصابة مو موظف بنك لي ١٧ سنة اتعامل مع البنوك عمري ماشفت تعامل مثل البنك الفرنسي,"I swear we are dealing with a gang, not a bank employee. I have been dealing with banks for 17 years, and I have never seen service like that of the French bank.",Cust,Negative,2026-04-14 19:36:00+04:00,2026-04-14
2044077090039873867,https://x.com/attas_2010/status/2044077090039873867,https://x.com/attas_2010,attas_2010,محمد,https://pbs.twimg.com/profile_images/1581396792075247620/ZCrbkCda_bigger.jpg,,وحاليا بعد ماكان عندي قرض عقاري في بنك الرياض راح ارجعه مليون٦٠٠ ألف على ١٥ سنةصرت مديون للبنك الفرنسي مليونين ٣٠٠ ألف والصك مرهون عندهم وكل الي سوه سددو لبنك الرياض مليون ٧٠الف قيمة السداد المبكر فقط والفائض الي وعدني فيه سحب علي ومايرد,وحاليا بعد ماكان عندي قرض عقاري في بنك الرياض راح ارجعه مليون٦٠٠ ألف على ١٥ سنةصرت مديون للبنك الفرنسي مليونين ٣٠٠ ألف والصك مرهون عندهم وكل الي سوه سددو لبنك الرياض مليون ٧٠الف قيمة السداد المبكر فقط والفائض الي وعدني فيه سحب علي ومايرد,False,,"['attas_2010', 'KhalidSaeedR', 'amsh75', 'alrajhibank', 'BSF_sa', 'alinma', 'BankAlbilad', 'snbalahli', 'GulfIntlBank', 'EmiratesNBD_AE', 'BankAlJazira', 'RiyadBank', 'alawwalsab', 'SAIBLIVE']",11h,"Apr 14, 2026 · 3:35 PM UTC",2026-04-14 15:35:00+00:00,,,1,0,0,101,ENBD,وحاليا بعد ماكان عندي قرض عقاري في بنك الرياض راح ارجعه مليون٦٠٠ ألف على ١٥ سنةصرت مديون للبنك الفرنسي مليونين ٣٠٠ ألف والصك مرهون عندهم وكل الي سوه سددو لبنك الرياض مليون ٧٠الف قيمة السداد المبكر فقط والفائض الي وعدني فيه سحب علي ومايرد,,,وحاليا بعد ماكان عندي قرض عقاري في بنك الرياض راح ارجعه مليون٦٠٠ ألف على ١٥ سنةصرت مديون للبنك الفرنسي مليونين ٣٠٠ ألف والصك مرهون عندهم وكل الي سوه سددو لبنك الرياض مليون ٧٠الف قيمة السداد المبكر فقط والفائض الي وعدني فيه سحب علي ومايرد,"Currently, after I had a mortgage loan with Riyad Bank that I will repay 1,600,000 over 15 years, I became indebted to the French bank for 2,300,000, and the deed is mortgaged with them. All they did was pay off Riyad Bank 1,070,000 as the early repayment amount only, and the surplus that they promised me was withdrawn without any response.",Cust,Negative,2026-04-14 19:35:00+04:00,2026-04-14
2044076340891009154,https://x.com/attas_2010/status/2044076340891009154,https://x.com/attas_2010,attas_2010,محمد,https://pbs.twimg.com/profile_images/1581396792075247620/ZCrbkCda_bigger.jpg,,"موظف البنك الفرنسي قال نعطيك اعادة تمويل ويطلع لك فائض بالشخصي٧٥٠٠٠ وفعلا تحولت لي والعقاري قال يفيض لك٢٥٥٠٠٠ وسحب علي وماعاد يرد وحتى اليوم فوق ١٠ مرات احاول ارفع شكوى من التطبيق مايقبلون الشكوى 
اصلا","موظف البنك الفرنسي قال نعطيك اعادة تمويل ويطلع لك فائض بالشخصي٧٥٠٠٠ وفعلا تحولت لي والعقاري قال يفيض لك٢٥٥٠٠٠ وسحب علي وماعاد يرد وحتى اليوم فوق ١٠ مرات احاول ارفع شكوى من التطبيق مايقبلون الشكوى 
اصلا",False,,"['attas_2010', 'KhalidSaeedR', 'amsh75', 'alrajhibank', 'BSF_sa', 'alinma', 'BankAlbilad', 'snbalahli', 'GulfIntlBank', 'EmiratesNBD_AE', 'BankAlJazira', 'RiyadBank', 'alawwalsab', 'SAIBLIVE']",11h,"Apr 14, 2026 · 3:32 PM UTC",2026-04-14 15:32:00+00:00,,,1,0,0,76,ENBD,"موظف البنك الفرنسي قال نعطيك اعادة تمويل ويطلع لك فائض بالشخصي٧٥٠٠٠ وفعلا تحولت لي والعقاري قال يفيض لك٢٥٥٠٠٠ وسحب علي وماعاد يرد وحتى اليوم فوق ١٠ مرات احاول ارفع شكوى من التطبيق مايقبلون الشكوى 
اصلا",,,"موظف البنك الفرنسي قال نعطيك اعادة تمويل ويطلع لك فائض بالشخصي٧٥٠٠٠ وفعلا تحولت لي والعقاري قال يفيض لك٢٥٥٠٠٠ وسحب علي وماعاد يرد وحتى اليوم فوق ١٠ مرات احاول ارفع شكوى من التطبيق مايقبلون الشكوى 
اصلا","The French bank employee said they would give you refinancing and you would have a surplus of 75,000 in personal loans, and indeed it was transferred to me, and the real estate loan said it would give you a surplus of 255,000. They stopped responding to me, and even today I have tried to file a complaint through the app more than 10 times, but they do not accept the complaint at all.",Cust,Negative,2026-04-14 19:32:00+04:00,2026-04-14
2044075725334954107,https://x.com/attas_2010/status/2044075725334954107,https://x.com/attas_2010,attas_2010,محمد,https://pbs.twimg.com/profile_images/1581396792075247620/ZCrbkCda_bigger.jpg,,"عميلنا العزيز ، نود التوضيح بأن منصات التواصل الاجتماعي مخصصة للاستفسارات العامة فقط.
ولضمان خصوصيتكم وحماية بياناتكم، نرجو عدم مشاركة أي معلومات شخصية أو مصرفية (مثل رقم الهوية، رقم الحساب، كلمة المرور، رقم الجوال أو الأرقام السرية) عبر هذه المنصات.
يرجى استخدام البريد الإلكتروني أو القنوات الرسمية للبنك لمعالجة الطلبات بأمان وسرية تامة.",والله من خلال تجربتي مع البنك السعودي الفرنسي لا انصح ابدا بشراء مديونية منه اتفقت مع الموظف على اعادة تمويل وكنت في بنك الرياض علي قرض شخصي وعقاري اتفقت مع الموظف بعد ماشاف راتبي والعقار المرهون لبنك الرياض قيمته ٣ مليون  قدروه عمارة ٢٥ شقة المهم موظف البنك الفرنسي,False,,"['KhalidSaeedR', 'amsh75', 'alrajhibank', 'BSF_sa', 'alinma', 'BankAlbilad', 'snbalahli', 'GulfIntlBank', 'EmiratesNBD_AE', 'BankAlJazira', 'RiyadBank', 'alawwalsab', 'SAIBLIVE']",11h,"Apr 14, 2026 · 3:30 PM UTC",2026-04-14 15:30:00+00:00,,,2,0,0,135,ENBD,والله من خلال تجربتي مع البنك السعودي الفرنسي لا انصح ابدا بشراء مديونية منه اتفقت مع الموظف على اعادة تمويل وكنت في بنك الرياض علي قرض شخصي وعقاري اتفقت مع الموظف بعد ماشاف راتبي والعقار المرهون لبنك الرياض قيمته ٣ مليون  قدروه عمارة ٢٥ شقة المهم موظف البنك الفرنسي,https://x.com/attas_2010/status/2044075725334954107,"عميلنا العزيز ، نود التوضيح بأن منصات التواصل الاجتماعي مخصصة للاستفسارات العامة فقط.
ولضمان خصوصيتكم وحماية بياناتكم، نرجو عدم مشاركة أي معلومات شخصية أو مصرفية (مثل رقم الهوية، رقم الحساب، كلمة المرور، رقم الجوال أو الأرقام السرية) عبر هذه المنصات.
يرجى استخدام البريد الإلكتروني أو القنوات الرسمية للبنك لمعالجة الطلبات بأمان وسرية تامة.","عميلنا العزيز ، نود التوضيح بأن منصات التواصل الاجتماعي مخصصة للاستفسارات العامة فقط.
ولضمان خصوصيتكم وحماية بياناتكم، نرجو عدم مشاركة أي معلومات شخصية أو مصرفية (مثل رقم الهوية، رقم الحساب، كلمة المرور، رقم الجوال أو الأرقام السرية) عبر هذه المنصات.
يرجى استخدام البريد الإلكتروني أو القنوات الرسمية للبنك لمعالجة الطلبات بأمان وسرية تامة.","Dear valued customer, we would like to clarify that social media platforms are intended for general inquiries only. To ensure your privacy and protect your data, please do not share any personal or banking information (such as ID number, account number, password, mobile number, or PINs) through these platforms. Please use email or the bank's official channels to process requests securely and confidentially.",Cust,Neutral,2026-04-14 19:30:00+04:00,2026-04-14
