id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2050640575183962333,https://x.com/Waleedels_/status/2050640575183962333,https://x.com/Waleedels_,Waleedels_,وليد,https://pbs.twimg.com/profile_images/1912827800140013568/5UJC1UkQ_bigger.jpg,,"عندك بطاقه ائتمانيه من مصرف الإنماء ؟

اليوم تم إصدار كشف الحساب للبطاقات الائتمانيه .. 

أهم نصيحتين :

* سدد أجمالي المبلغ المستحق . ( احذر من سداد الحد الأدنى فقط )
** سدد قبل تاريخ الاستحقاق 25 مايو 2026 . https://t.co/TtUyMKxK21","🤔
عندي بطاقات الراجحي (المرابحة والكاش باك)
بطاقة مزيد — ENBD
بطاقة انفينت المسافر — Bsf 
بطاقة سيجنتشر تمكين بلس — البلاد 

فماذا يميز بطاقات مصرف الانماء لو سمحت من تجربتك حيث استنفذت الحد بالكامل 

⚠️ لا انصح طبعا بتعدد البطاقات لانها سلاح ذو حدين",False,,['Jaw_02'],8h,"May 2, 2026 · 6:16 PM UTC",2026-05-02 18:16:00+00:00,,,0,0,1,808,ENBD,"🤔
عندي بطاقات الراجحي (المرابحة والكاش باك)
بطاقة مزيد — ENBD
بطاقة انفينت المسافر — Bsf 
بطاقة سيجنتشر تمكين بلس — البلاد 

فماذا يميز بطاقات مصرف الانماء لو سمحت من تجربتك حيث استنفذت الحد بالكامل 

⚠️ لا انصح طبعا بتعدد البطاقات لانها سلاح ذو حدين",https://x.com/Waleedels_/status/2050640575183962333,"عندك بطاقه ائتمانيه من مصرف الإنماء ؟

اليوم تم إصدار كشف الحساب للبطاقات الائتمانيه .. 

أهم نصيحتين :

* سدد أجمالي المبلغ المستحق . ( احذر من سداد الحد الأدنى فقط )
** سدد قبل تاريخ الاستحقاق 25 مايو 2026 . https://t.co/TtUyMKxK21","عندك بطاقه ائتمانيه من مصرف الإنماء ؟

اليوم تم إصدار كشف الحساب للبطاقات الائتمانيه .. 

أهم نصيحتين :

* سدد أجمالي المبلغ المستحق . ( احذر من سداد الحد الأدنى فقط )
** سدد قبل تاريخ الاستحقاق 25 مايو 2026 . https://t.co/TtUyMKxK21","Do you have a credit card from Alinma Bank? 

Today, the statement for credit cards has been issued. 

Two important tips: 

* Pay the total amount due. (Beware of paying only the minimum amount) 
** Pay before the due date of May 25, 2026.",Cust,Neutral,2026-05-02 22:16:00+04:00,2026-05-02
2050638510642569502,https://x.com/homehustlerduba/status/2050638510642569502,https://x.com/homehustlerduba,homehustlerduba,H&H Real Estate,https://pbs.twimg.com/profile_images/1760746331201585152/TKyLTFah_bigger.jpg,,"UAE hotels are expected to resume hiring after ongoing refurbishments, but with a clear shift toward leaner, more efficient workforce models focused on multi-skilled and adaptable talent. Industry leaders say rehiring will prioritise quality over quantity, with teams designed to https://t.co/GK7z6Brnli","Visa has appointed Emirates NBD as its UAE settlement agent, enabling domestic card transactions to be processed locally in dirhams instead of through international systems. This shift is expected to deliver faster payment confirmations, more reliable everyday transactions and",False,,,8h,"May 2, 2026 · 6:08 PM UTC",2026-05-02 18:08:00+00:00,,,0,0,0,7,ENBD,"Visa has appointed Emirates NBD as its UAE settlement agent, enabling domestic card transactions to be processed locally in dirhams instead of through international systems. This shift is expected to deliver faster payment confirmations, more reliable everyday transactions and",https://x.com/homehustlerduba/status/2050638510642569502,"UAE hotels are expected to resume hiring after ongoing refurbishments, but with a clear shift toward leaner, more efficient workforce models focused on multi-skilled and adaptable talent. Industry leaders say rehiring will prioritise quality over quantity, with teams designed to https://t.co/GK7z6Brnli","UAE hotels are expected to resume hiring after ongoing refurbishments, but with a clear shift toward leaner, more efficient workforce models focused on multi-skilled and adaptable talent. Industry leaders say rehiring will prioritise quality over quantity, with teams designed to https://t.co/GK7z6Brnli","UAE hotels are expected to resume hiring after ongoing refurbishments, but with a clear shift toward leaner, more efficient workforce models focused on multi-skilled and adaptable talent. Industry leaders say rehiring will prioritize quality over quantity, with teams designed to be more versatile.",Cust,Neutral,2026-05-02 22:08:00+04:00,2026-05-02
2050634843697152368,https://x.com/VedantKabra19/status/2050634843697152368,https://x.com/VedantKabra19,VedantKabra19,Vedant Kabra,https://pbs.twimg.com/profile_images/2042611377949544449/zCad3iJc_bigger.jpg,,"A great shortcut tool to analyse your mutual fund portfolio:- 

The test takes 30 seconds: 

Open your fund’s factsheet. If 60-70%+ of the portfolio is concentrated in the top 15-20 stocks by market cap (HDFC Bank, Reliance, TCS, ICICI, Infosys, SBI etc.) 

Then you’re actively paying fees for what is effectively a Nifty 50 ETF. 

Even despite such holdings, 76% of large cap funds have failed to beat the index over a 10 year period. 

84% over five years. 

The solution is also fairly simple:- 

You can consider switching these to a low cost Nifty 50 ETF and pocket the TER expense. 

Incase you need help with your portfolio, feel free to reach out to me.","In the last 6-12 months:

1. Emirates NBD Bank has acquired a controlling stake (54%) in RBL Bank

2. IHC (International Holding Company, Abu Dhabi) has acquired a 41.5% stake in Sammaan Capital, with a mandatory open offer for an additional 26%, which could take IHC&#39;s total stake to ~63-67% on a fully diluted basis.

3. Sumitomo Mitsui Banking Corporation (SMBC) bought a 24.2% stake in Yes Bank

4. Mitsubishi UFJ Financial Group (MUFG) Bank acquired a 20% stake in Shriram Finance

FIIs must be net sellers but select foreign institutions are clearly positioning to capitalise on India&#39;s long term credit growth thesis.

<a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23NBFC"">#NBFC</a> <a href=""/search?f=tweets&amp;q=%23NSE"">#NSE</a>",False,,,9h,"May 2, 2026 · 5:53 PM UTC",2026-05-02 17:53:00+00:00,,"['https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23NBFC', 'https://x.com/search?f=tweets&q=%23NSE']",0,1,2,59,ENBD,"In the last 6-12 months:

1. Emirates NBD Bank has acquired a controlling stake (54%) in RBL Bank

2. IHC (International Holding Company, Abu Dhabi) has acquired a 41.5% stake in Sammaan Capital, with a mandatory open offer for an additional 26%, which could take IHC's total stake to ~63-67% on a fully diluted basis.

3. Sumitomo Mitsui Banking Corporation (SMBC) bought a 24.2% stake in Yes Bank

4. Mitsubishi UFJ Financial Group (MUFG) Bank acquired a 20% stake in Shriram Finance

FIIs must be net sellers but select foreign institutions are clearly positioning to capitalise on India's long term credit growth thesis.

#Banking #NBFC #NSE",https://x.com/VedantKabra19/status/2050634843697152368,"A great shortcut tool to analyse your mutual fund portfolio:- 

The test takes 30 seconds: 

Open your fund’s factsheet. If 60-70%+ of the portfolio is concentrated in the top 15-20 stocks by market cap (HDFC Bank, Reliance, TCS, ICICI, Infosys, SBI etc.) 

Then you’re actively paying fees for what is effectively a Nifty 50 ETF. 

Even despite such holdings, 76% of large cap funds have failed to beat the index over a 10 year period. 

84% over five years. 

The solution is also fairly simple:- 

You can consider switching these to a low cost Nifty 50 ETF and pocket the TER expense. 

Incase you need help with your portfolio, feel free to reach out to me.","A great shortcut tool to analyse your mutual fund portfolio:- 

The test takes 30 seconds: 

Open your fund’s factsheet. If 60-70%+ of the portfolio is concentrated in the top 15-20 stocks by market cap (HDFC Bank, Reliance, TCS, ICICI, Infosys, SBI etc.) 

Then you’re actively paying fees for what is effectively a Nifty 50 ETF. 

Even despite such holdings, 76% of large cap funds have failed to beat the index over a 10 year period. 

84% over five years. 

The solution is also fairly simple:- 

You can consider switching these to a low cost Nifty 50 ETF and pocket the TER expense. 

Incase you need help with your portfolio, feel free to reach out to me.","A great shortcut tool to analyze your mutual fund portfolio: 

The test takes 30 seconds: 

Open your fund’s factsheet. If 60-70%+ of the portfolio is concentrated in the top 15-20 stocks by market cap (HDFC Bank, Reliance, TCS, ICICI, Infosys, SBI, etc.) 

Then you’re actively paying fees for what is effectively a Nifty 50 ETF. 

Even despite such holdings, 76% of large cap funds have failed to beat the index over a 10-year period. 

84% over five years. 

The solution is also fairly simple: 

You can consider switching these to a low-cost Nifty 50 ETF and pocket the TER expense. 

In case you need help with your portfolio, feel free to reach out to me.",Cust,Neutral,2026-05-02 21:53:00+04:00,2026-05-02
2050606238627496289,https://x.com/EmiratesNBD_EGY/status/2050606238627496289,https://x.com/EmiratesNBD_EGY,EmiratesNBD_EGY,Emirates NBD,https://pbs.twimg.com/profile_images/1762427526482108416/qjFPlJ1n_bigger.jpg,,"يفخر بنك الإمارات دبي الوطني بالمشاركة في سباق النيروفيرس في سيليا، العاصمة الإدارية الجديدة.

نركض معًا لنشر الوعي حول التنوع العصبي بما يشمل التوحد، وفرط الحركة وتشتت الانتباه (ADHD)، وعسر القراءة (الديسلكسيا)، وغيرها من الاختلافات الذهنية لأن كل خطوة تقرّبنا من مجتمع أكثر شمولًا وتفهمًا وتمكينًا.
 
رقم التسجيل الضريبي: 319-897-204","Are you still paying for everything upfront?
Enjoy 0% installments over 6 months or get 5% cashback with no limits when you pay your TMG Club fees whether renewing your membership, adding a new member or remove one with Emirates NBD Mastercard credit card x TMG.
 
Together .. it pays off

Terms and Conditions Apply.
Tax registration number: 204-897-319",False,,,10h,"May 2, 2026 · 4:00 PM UTC",2026-05-02 16:00:00+00:00,,,0,0,0,14,ENBD,"Are you still paying for everything upfront?
Enjoy 0% installments over 6 months or get 5% cashback with no limits when you pay your TMG Club fees whether renewing your membership, adding a new member or remove one with Emirates NBD Mastercard credit card x TMG.
 
Together .. it pays off

Terms and Conditions Apply.
Tax registration number: 204-897-319",https://x.com/EmiratesNBD_EGY/status/2050606238627496289,"يفخر بنك الإمارات دبي الوطني بالمشاركة في سباق النيروفيرس في سيليا، العاصمة الإدارية الجديدة.

نركض معًا لنشر الوعي حول التنوع العصبي بما يشمل التوحد، وفرط الحركة وتشتت الانتباه (ADHD)، وعسر القراءة (الديسلكسيا)، وغيرها من الاختلافات الذهنية لأن كل خطوة تقرّبنا من مجتمع أكثر شمولًا وتفهمًا وتمكينًا.
 
رقم التسجيل الضريبي: 319-897-204","يفخر بنك الإمارات دبي الوطني بالمشاركة في سباق النيروفيرس في سيليا، العاصمة الإدارية الجديدة.

نركض معًا لنشر الوعي حول التنوع العصبي بما يشمل التوحد، وفرط الحركة وتشتت الانتباه (ADHD)، وعسر القراءة (الديسلكسيا)، وغيرها من الاختلافات الذهنية لأن كل خطوة تقرّبنا من مجتمع أكثر شمولًا وتفهمًا وتمكينًا.
 
رقم التسجيل الضريبي: 319-897-204","Emirates NBD is proud to participate in the Neurovirus Race in Celia, the New Administrative Capital. 

We run together to raise awareness about neurodiversity, including autism, attention deficit hyperactivity disorder (ADHD), dyslexia, and other mental differences, as every step brings us closer to a more inclusive, understanding, and empowering community. 

Tax registration number: 319-897-204",Bank,Positive,2026-05-02 20:00:00+04:00,2026-05-02
2050596951385944148,https://x.com/chin2to/status/2050596951385944148,https://x.com/chin2to,chin2to,Chintn S. Padhya,https://pbs.twimg.com/profile_images/2006918638885060609/VLnYZV2k_bigger.jpg,,"Finally thought I'll get an @EmiratesNBD_AE Skywards Credit Card, but applying for one is such a hassle. Changed my mind immediately after speaking to them for 2 months.","This is such a nightmare. The entire experience has been a nightmare and nothing more. Every time I call you guys, you say 48 working hours and then nothing! I can&#39;t even cancel the credit card. It isn&#39;t rocket science. Just call me back and cancel the card. Simple.",False,,['EmiratesNBD_AE'],11h,"May 2, 2026 · 3:23 PM UTC",2026-05-02 15:23:00+00:00,,,1,0,0,4,ENBD,"This is such a nightmare. The entire experience has been a nightmare and nothing more. Every time I call you guys, you say 48 working hours and then nothing! I can't even cancel the credit card. It isn't rocket science. Just call me back and cancel the card. Simple.",https://x.com/chin2to/status/2050596951385944148,"Finally thought I'll get an @EmiratesNBD_AE Skywards Credit Card, but applying for one is such a hassle. Changed my mind immediately after speaking to them for 2 months.","Finally thought I'll get an @EmiratesNBD_AE Skywards Credit Card, but applying for one is such a hassle. Changed my mind immediately after speaking to them for 2 months.","Finally thought I'd get an Emirates NBD Skywards Credit Card, but applying for one is such a hassle. I changed my mind immediately after speaking to them for 2 months.",Cust,Negative,2026-05-02 19:23:00+04:00,2026-05-02
2050591142492651968,https://x.com/VOX_Cinemas_KSA/status/2050591142492651968,https://x.com/VOX_Cinemas_KSA,VOX_Cinemas_KSA,VOX Cinemas KSA ڤوكس سينما السعودية,https://pbs.twimg.com/profile_images/2049106132195815424/7BCTotN4_bigger.jpg,,"عندك بطاقات بنك الإمارات دبي الوطني ؟ العرض من نصيبك 😎
تذكرة عليك والثانية مجانًا في #ڤوكس_سينما 
    
للحجز ولتفاصيل اكثر,  اضغط على الرابط 👇
tps://ksa.voxcinemas.com/ar/ticket-offer/emirates-nbd","عندك بطاقات بنك الإمارات دبي الوطني ؟ العرض من نصيبك 😎
تذكرة عليك والثانية مجانًا في <a href=""/search?f=tweets&amp;q=%23ڤوكس_سينما"">#ڤوكس_سينما</a> 
    
للحجز ولتفاصيل اكثر,  اضغط على الرابط 👇
tps://ksa.voxcinemas.com/ar/ticket-offer/emirates-nbd",False,,,11h,"May 2, 2026 · 3:00 PM UTC",2026-05-02 15:00:00+00:00,,['https://x.com/search?f=tweets&q=%23ڤوكس_سينما'],1,0,2,1944,ENBD,"عندك بطاقات بنك الإمارات دبي الوطني ؟ العرض من نصيبك 😎
تذكرة عليك والثانية مجانًا في #ڤوكس_سينما 
    
للحجز ولتفاصيل اكثر,  اضغط على الرابط 👇
tps://ksa.voxcinemas.com/ar/ticket-offer/emirates-nbd",,,"عندك بطاقات بنك الإمارات دبي الوطني ؟ العرض من نصيبك 😎
تذكرة عليك والثانية مجانًا في #ڤوكس_سينما 
    
للحجز ولتفاصيل اكثر,  اضغط على الرابط 👇
tps://ksa.voxcinemas.com/ar/ticket-offer/emirates-nbd","Do you have Emirates NBD bank cards? The offer is for you 😎 One ticket is on you and the second is free at #Vox_Cinemas 

For booking and more details, click on the link 👇
tps://ksa.voxcinemas.com/ar/ticket-offer/emirates-nbd",Cust,Positive,2026-05-02 19:00:00+04:00,2026-05-02
2050582653036888115,https://x.com/moha60062/status/2050582653036888115,https://x.com/moha60062,moha60062,🇸🇦MBS🇸🇦الجنرال,https://pbs.twimg.com/profile_images/1791484692413177856/gROHdxzJ_bigger.jpg,,هل ممكن تضيف معها بطاقات انكان و النايفات خصوصاً انها تعطي بعض الفئات اعلى لايف ستايل,هل ممكن تضيف معها بطاقات انكان و النايفات خصوصاً انها تعطي بعض الفئات اعلى لايف ستايل,False,,"['Mohakhu', 'snbalahli', 'alrajhibank', 'EmiratesNBD_KSA', 'BSF_sa']",12h,"May 2, 2026 · 2:26 PM UTC",2026-05-02 14:26:00+00:00,,,0,0,0,6,ENBD,هل ممكن تضيف معها بطاقات انكان و النايفات خصوصاً انها تعطي بعض الفئات اعلى لايف ستايل,,,هل ممكن تضيف معها بطاقات انكان و النايفات خصوصاً انها تعطي بعض الفئات اعلى لايف ستايل,"Could you please add Inkan and Naif cards with it, especially since they offer some categories a higher lifestyle?",Cust,Neutral,2026-05-02 18:26:00+04:00,2026-05-02
2050546053124923502,https://x.com/NovoCinemas/status/2050546053124923502,https://x.com/NovoCinemas,NovoCinemas,Novo Cinemas,https://pbs.twimg.com/profile_images/2008888282768429056/a3q3GqDa_bigger.jpg,,"Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting NovoCinemas.com or the App","Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting <a href=""http://www.NovoCinemas.com"">NovoCinemas.com</a> or the App",False,,,14h,"May 2, 2026 · 12:00 PM UTC",2026-05-02 12:00:00+00:00,,['http://www.NovoCinemas.com'],0,0,0,29,ENBD,"Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting NovoCinemas.com or the App",,,"Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting NovoCinemas.com or the App","Sometimes, all you need is a quiet escape into a great story. Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting NovoCinemas.com or the App.",Cust,Positive,2026-05-02 16:00:00+04:00,2026-05-02
2050530525820109288,https://x.com/adrianD36740715/status/2050530525820109288,https://x.com/adrianD36740715,adrianD36740715,adrian Dias,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,Please update the promotions on the mobile banking app also.,Please update the promotions on the mobile banking app also.,False,,['EmiratesNBD_AE'],16h,"May 2, 2026 · 10:59 AM UTC",2026-05-02 10:59:00+00:00,,,0,0,0,10,ENBD,Please update the promotions on the mobile banking app also.,,,Please update the promotions on the mobile banking app also.,Please update the promotions on the mobile banking app as well.,Cust,Neutral,2026-05-02 14:59:00+04:00,2026-05-02
2050526894626427022,https://x.com/Kashif111144/status/2050526894626427022,https://x.com/Kashif111144,Kashif111144,Kashif,https://pbs.twimg.com/profile_images/2035721972361928704/W-51tE0S_bigger.jpg,,"UAE controls banking sector of PK after bribing leaders 
BANKS owned by UAE in PK(not complete list)
1. Alfalah 
2. Dubai Islamic  
3. Mashreq   
4. Emirates NBD  
5. Emirates Global 
6. FirstWomen
7. Al Baraka
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
#Islamabad
#Pakistan 
#UAE https://t.co/hEotNuuvdl","UAE controls banking sector of PK after bribing leaders 
BANKS owned by UAE in PK(not complete list)
1. Alfalah 
2. Dubai Islamic  
3. Mashreq   
4. Emirates NBD  
5. Emirates Global 
6. FirstWomen
7. Al Baraka
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
<a href=""/search?f=tweets&amp;q=%23Islamabad"">#Islamabad</a>
<a href=""/search?f=tweets&amp;q=%23Pakistan"">#Pakistan</a> 
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,16h,"May 2, 2026 · 10:44 AM UTC",2026-05-02 10:44:00+00:00,,"['https://x.com/search?f=tweets&q=%23Islamabad', 'https://x.com/search?f=tweets&q=%23Pakistan', 'https://x.com/search?f=tweets&q=%23UAE']",1,0,0,110,ENBD,"UAE controls banking sector of PK after bribing leaders 
BANKS owned by UAE in PK(not complete list)
1. Alfalah 
2. Dubai Islamic  
3. Mashreq   
4. Emirates NBD  
5. Emirates Global 
6. FirstWomen
7. Al Baraka
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
#Islamabad
#Pakistan 
#UAE",https://x.com/Kashif111144/status/2050526894626427022,"UAE controls banking sector of PK after bribing leaders 
BANKS owned by UAE in PK(not complete list)
1. Alfalah 
2. Dubai Islamic  
3. Mashreq   
4. Emirates NBD  
5. Emirates Global 
6. FirstWomen
7. Al Baraka
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
#Islamabad
#Pakistan 
#UAE https://t.co/hEotNuuvdl","UAE controls banking sector of PK after bribing leaders 
BANKS owned by UAE in PK(not complete list)
1. Alfalah 
2. Dubai Islamic  
3. Mashreq   
4. Emirates NBD  
5. Emirates Global 
6. FirstWomen
7. Al Baraka
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
#Islamabad
#Pakistan 
#UAE https://t.co/hEotNuuvdl",UAE controls the banking sector of Pakistan after bribing leaders. Banks owned by UAE in Pakistan (not a complete list): 1. Alfalah 2. Dubai Islamic 3. Mashreq 4. Emirates NBD 5. Emirates Global 6. First Women 7. Al Baraka 8. Ubank 9. EasyPaisa 10. Jazzcash 11. BML.,Cust,Neutral,2026-05-02 14:44:00+04:00,2026-05-02
