id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2054396400968810680,https://x.com/ATwhh38853/status/2054396400968810680,https://x.com/ATwhh38853,ATwhh38853,‏منصة قولدن تيكت 🏟️,https://pbs.twimg.com/profile_images/2050107996533895168/klJFLt2n_bigger.jpg,,"حفلة موسيقية مميزة تحييها صوت مصر الفنانة أنغام في الرياض على مسرح محمد عبده أرينا by ENBD 🎶❤️

30 مايو 🗓️","حفلة موسيقية مميزة تحييها صوت مصر الفنانة أنغام في الرياض على مسرح محمد عبده أرينا by ENBD 🎶❤️

30 مايو 🗓️",False,,,30m,"May 13, 2026 · 3:00 AM UTC",2026-05-13T03:00:00Z,,,0,0,0,6,ENBD,"حفلة موسيقية مميزة تحييها صوت مصر الفنانة أنغام في الرياض على مسرح محمد عبده أرينا by ENBD 🎶❤️

30 مايو 🗓️",,,"حفلة موسيقية مميزة تحييها صوت مصر الفنانة أنغام في الرياض على مسرح محمد عبده أرينا by ENBD 🎶❤️

30 مايو 🗓️","A special concert featuring the voice of Egypt, the artist Angham, in Riyadh at the Mohammed Abdu Arena by ENBD 🎶❤️

May 30 🗓️",Cust,Positive
2054323032286466295,https://x.com/FintechGate1/status/2054323032286466295,https://x.com/FintechGate1,FintechGate1,FinTech Gate-بوابة التكنولوجيا المالية,https://pbs.twimg.com/profile_images/1630704388531470336/_2WZb_12_bigger.jpg,,"Network International and Emirates NBD extend long-standing processing partnership

fintechgate.net/cxmn  | التفاصيل

@EmiratesNBD_AE
#fintech_gate
#Network_International #Emirates_NBD","Network International and Emirates NBD extend long-standing processing partnership

<a href=""https://fintechgate.net/cxmn"">fintechgate.net/cxmn</a>  | التفاصيل

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/search?f=tweets&amp;q=%23fintech_gate"">#fintech_gate</a>
<a href=""/search?f=tweets&amp;q=%23Network_International"">#Network_International</a> <a href=""/search?f=tweets&amp;q=%23Emirates_NBD"">#Emirates_NBD</a>",False,,,5h,"May 12, 2026 · 10:09 PM UTC",2026-05-12T22:09:00Z,,"['https://fintechgate.net/cxmn', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23fintech_gate', 'https://x.com/search?f=tweets&q=%23Network_International', 'https://x.com/search?f=tweets&q=%23Emirates_NBD']",0,0,0,9,ENBD,"Network International and Emirates NBD extend long-standing processing partnership

fintechgate.net/cxmn  | التفاصيل

@EmiratesNBD_AE
#fintech_gate
#Network_International #Emirates_NBD",,,"Network International and Emirates NBD extend long-standing processing partnership

fintechgate.net/cxmn  | التفاصيل

@EmiratesNBD_AE
#fintech_gate
#Network_International #Emirates_NBD",Network International and Emirates NBD extend long-standing processing partnership,Cust,Neutral
2054302575562793341,https://x.com/ZydIqbal/status/2054302575562793341,https://x.com/ZydIqbal,ZydIqbal,Zaid Iqbal,https://pbs.twimg.com/profile_images/1127575046858391552/aU5P4put_bigger.jpg,,احتاج فك البلوك ... اكتفيت بالتواصل ... زودتوها,احتاج فك البلوك ... اكتفيت بالتواصل ... زودتوها,False,,['EmiratesNBD_KSA'],6h,"May 12, 2026 · 8:47 PM UTC",2026-05-12T20:47:00Z,,,0,0,0,5,ENBD,احتاج فك البلوك ... اكتفيت بالتواصل ... زودتوها,,,احتاج فك البلوك ... اكتفيت بالتواصل ... زودتوها,I need to unblock it... I have limited communication... You have provided it.,Cust,Negative
2054285776305725588,https://x.com/o_nagomah/status/2054285776305725588,https://x.com/o_nagomah,o_nagomah,🪷,https://pbs.twimg.com/profile_images/2034715065761312768/KDVuGhCT_bigger.jpg,,نبيها بالخبر,نبيها بالخبر,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'flowardCo', 'EmiratesNBD_KSA']",7h,"May 12, 2026 · 7:41 PM UTC",2026-05-12T19:41:00Z,,,0,1,2,150,ENBD,نبيها بالخبر,,,نبيها بالخبر,We want it in the news.,Cust,Neutral
2054285718176854018,https://x.com/o_nagomah/status/2054285718176854018,https://x.com/o_nagomah,o_nagomah,🪷,https://pbs.twimg.com/profile_images/2034715065761312768/KDVuGhCT_bigger.jpg,,منتظظظرررييين💜💜,منتظظظرررييين💜💜,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'flowardCo', 'EmiratesNBD_KSA']",7h,"May 12, 2026 · 7:40 PM UTC",2026-05-12T19:40:00Z,,,0,0,0,136,ENBD,منتظظظرررييين💜💜,,,منتظظظرررييين💜💜,We are waiting💜💜,Cust,Neutral
2054283494369419586,https://x.com/iik_h1/status/2054283494369419586,https://x.com/iik_h1,iik_h1,K,https://pbs.twimg.com/profile_images/1806448945058508800/ziDuAzxL_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @flowardCo @EmiratesNBD_KSA اهم شي اللسته يا روتانا نبي خليجي اكثر من حفلة الخبر العام,اهم شي اللسته يا روتانا نبي خليجي اكثر من حفلة الخبر العام,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'flowardCo', 'EmiratesNBD_KSA']",7h,"May 12, 2026 · 7:32 PM UTC",2026-05-12T19:32:00Z,,,0,0,7,265,ENBD,اهم شي اللسته يا روتانا نبي خليجي اكثر من حفلة الخبر العام,https://x.com/iik_h1/status/2054283494369419586,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @flowardCo @EmiratesNBD_KSA اهم شي اللسته يا روتانا نبي خليجي اكثر من حفلة الخبر العام,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @flowardCo @EmiratesNBD_KSA اهم شي اللسته يا روتانا نبي خليجي اكثر من حفلة الخبر العام,"The most important thing is the list, Rotana. We want more Gulf events than the Al Khobar concert this year.",Cust,Neutral
2054279882834657422,https://x.com/Sen8_w/status/2054279882834657422,https://x.com/Sen8_w,Sen8_w,N,https://pbs.twimg.com/profile_images/2053862570100944896/iofUsU-J_bigger.jpg,,@RotanaLive @RotanaMusic @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @flowardCo @EmiratesNBD_KSA والخبر ؟,والخبر ؟,False,,"['RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'flowardCo', 'EmiratesNBD_KSA']",8h,"May 12, 2026 · 7:17 PM UTC",2026-05-12T19:17:00Z,,,0,1,2,192,ENBD,والخبر ؟,https://x.com/Sen8_w/status/2054279882834657422,@RotanaLive @RotanaMusic @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @flowardCo @EmiratesNBD_KSA والخبر ؟,@RotanaLive @RotanaMusic @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @flowardCo @EmiratesNBD_KSA والخبر ؟,And the news?,Cust,Neutral
2054278402736095542,https://x.com/33lir_/status/2054278402736095542,https://x.com/33lir_,33lir_,البدر,https://pbs.twimg.com/profile_images/2048101777053282304/5NQQRluE_bigger.jpg,,"ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً https://t.co/hRru89NmZA ✨

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#روتانا_لايف https://t.co/rahed2HplV",و الخبر متى؟,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'flowardCo', 'EmiratesNBD_KSA']",8h,"May 12, 2026 · 7:11 PM UTC",2026-05-12T19:11:00Z,,,0,0,2,206,ENBD,و الخبر متى؟,https://x.com/33lir_/status/2054278402736095542,"ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً https://t.co/hRru89NmZA ✨

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#روتانا_لايف https://t.co/rahed2HplV","ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً https://t.co/hRru89NmZA ✨

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#روتانا_لايف https://t.co/rahed2HplV","The night of the holiday is different.. 
If it's with the voice of Egypt 🫶🏼

📍 Riyadh - Mohammed Abdu Arena by ENBD
🗓️ May 30

Tickets will be available on Friday, May 15 at 4 PM https://t.co/hRru89NmZA ✨

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#Rotana_Live https://t.co/rahed2HplV",Cust,Neutral
2054277712093528566,https://x.com/RotanaLive/status/2054277712093528566,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,"ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

الفنانة #أنغام تلتقي جمهورها 
في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً https://t.co/eNS2lG59KG ✨

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#روتانا_لايف","ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً <a href=""http://WEBOOK.COM"">WEBOOK.COM</a> ✨

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/Angham"" title=""Angham"">@Angham</a>  
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
<a href=""/flowardCo"" title=""Floward | فلاورد"">@flowardCo</a> 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>",False,,,8h,"May 12, 2026 · 7:09 PM UTC",2026-05-12T19:09:00Z,,"['http://WEBOOK.COM', 'https://x.com/Turki_alalshikh', 'https://x.com/Angham', 'https://x.com/GEA_SA', 'https://x.com/Mabdoarena', 'https://x.com/flowardCo', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/search?f=tweets&q=%23روتانا_لايف']",9,9,138,12990,ENBD,"ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً WEBOOK.COM ✨

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#روتانا_لايف",https://x.com/RotanaLive/status/2054277712093528566,"ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

الفنانة #أنغام تلتقي جمهورها 
في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً https://t.co/eNS2lG59KG ✨

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#روتانا_لايف","ليلة العيد غير .. 
إذا كانت مع صوت مصر 🫶🏼

الفنانة #أنغام تلتقي جمهورها 
في ليلة من أجمل ليالي عيد الأضحى 🤩♥️

📍 الرياض -  مسرح محمد عبده أرينا by ENBD
🗓️ 30 مايو

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً https://t.co/eNS2lG59KG ✨

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#روتانا_لايف","Eid night is different.. 
If it's with the voice of Egypt 🫶🏼

Artist #Angham meets her audience 
on one of the most beautiful nights of Eid al-Adha 🤩♥️

📍 Riyadh - Mohammed Abdu Arena by ENBD
🗓️ May 30

Tickets go on sale on Friday, May 15 at 4 PM https://t.co/eNS2lG59KG ✨

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
#Rotana_Live",Cust,Neutral
2054272698159616007,https://x.com/naturefairyjm/status/2054272698159616007,https://x.com/naturefairyjm,naturefairyjm,jimins,https://pbs.twimg.com/profile_images/1462433922613014528/tiGsGTGl_bigger.jpg,,"@EmiratesNBD_AE money was sent to me from the uk using my Iban multiple times before but this time, I didn’t receive it. When I cross checked the Iban used from the payment account I noticed there was an extra zero. I’ve received money from the same account in the past before.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> money was sent to me from the uk using my Iban multiple times before but this time, I didn’t receive it. When I cross checked the Iban used from the payment account I noticed there was an extra zero. I’ve received money from the same account in the past before.",False,,,8h,"May 12, 2026 · 6:49 PM UTC",2026-05-12T18:49:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,0,12,ENBD,"@EmiratesNBD_AE money was sent to me from the uk using my Iban multiple times before but this time, I didn’t receive it. When I cross checked the Iban used from the payment account I noticed there was an extra zero. I’ve received money from the same account in the past before.",https://x.com/naturefairyjm/status/2054272698159616007,"@EmiratesNBD_AE money was sent to me from the uk using my Iban multiple times before but this time, I didn’t receive it. When I cross checked the Iban used from the payment account I noticed there was an extra zero. I’ve received money from the same account in the past before.","@EmiratesNBD_AE money was sent to me from the uk using my Iban multiple times before but this time, I didn’t receive it. When I cross checked the Iban used from the payment account I noticed there was an extra zero. I’ve received money from the same account in the past before.","Money was sent to me from the UK using my IBAN multiple times before, but this time I didn’t receive it. When I cross-checked the IBAN used from the payment account, I noticed there was an extra zero. I’ve received money from the same account in the past.",Cust,Negative
