id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2056573106169487538,https://x.com/Stockastic_AI/status/2056573106169487538,https://x.com/Stockastic_AI,Stockastic_AI,Stockastic AI,https://pbs.twimg.com/profile_images/1985533018291748864/Pvv35K8z_bigger.jpg,,"🔔 Market Recap — 18 May
Markets End Flat As Volatility And Oil Jitters Rise

🔼 Nifty50 inches up 0.03% after volatile 379 pt range
🔽 Bank Nifty slips 0.32% as rate and FX worries weigh
🔼 IT outperforms with #PERSISTENT #COFORGE #TECHM among top gainers
🔼 #SOLARINDS hits record high on 40% growth, defence push
🔽 Rupee at record low, VIX up 4.5% as West Asia, oil spook risk","🌅 Pre-Open Buzz — 19 May 8:40 am

🟢 Sensex, Nifty Rebound Over 1% as US-China Trade Hopes Lift Sentiment
🟢 RBL Bank Soars as Emirates NBD Gets All Clear for $3bn Stake Buy <a href=""/search?f=tweets&amp;q=%23RBLBANK"">#RBLBANK</a>
🔴 RIL, HDFC Bank, TCS Exit Global Top-100 as India Equity Rout Deepens <a href=""/search?f=tweets&amp;q=%23RELIANCE"">#RELIANCE</a>",False,,,27m,"May 19, 2026 · 3:10 AM UTC",2026-05-19T03:10:00Z,,"['https://x.com/search?f=tweets&q=%23RBLBANK', 'https://x.com/search?f=tweets&q=%23RELIANCE']",0,0,0,48,ENBD,"🌅 Pre-Open Buzz — 19 May 8:40 am

🟢 Sensex, Nifty Rebound Over 1% as US-China Trade Hopes Lift Sentiment
🟢 RBL Bank Soars as Emirates NBD Gets All Clear for $3bn Stake Buy #RBLBANK
🔴 RIL, HDFC Bank, TCS Exit Global Top-100 as India Equity Rout Deepens #RELIANCE",https://x.com/Stockastic_AI/status/2056573106169487538,"🔔 Market Recap — 18 May
Markets End Flat As Volatility And Oil Jitters Rise

🔼 Nifty50 inches up 0.03% after volatile 379 pt range
🔽 Bank Nifty slips 0.32% as rate and FX worries weigh
🔼 IT outperforms with #PERSISTENT #COFORGE #TECHM among top gainers
🔼 #SOLARINDS hits record high on 40% growth, defence push
🔽 Rupee at record low, VIX up 4.5% as West Asia, oil spook risk","🔔 Market Recap — 18 May
Markets End Flat As Volatility And Oil Jitters Rise

🔼 Nifty50 inches up 0.03% after volatile 379 pt range
🔽 Bank Nifty slips 0.32% as rate and FX worries weigh
🔼 IT outperforms with #PERSISTENT #COFORGE #TECHM among top gainers
🔼 #SOLARINDS hits record high on 40% growth, defence push
🔽 Rupee at record low, VIX up 4.5% as West Asia, oil spook risk","Market Recap — 18 May Markets End Flat As Volatility And Oil Jitters Rise Nifty50 inches up 0.03% after volatile 379 pt range Bank Nifty slips 0.32% as rate and FX worries weigh IT outperforms with PERSISTENT COFORGE TECHM among top gainers SOLARINDS hits record high on 40% growth, defence push Rupee at record low, VIX up 4.5% as West Asia, oil spook risk",Cust,Neutral
2056487660743504040,https://x.com/trtr1101/status/2056487660743504040,https://x.com/trtr1101,trtr1101,Saleh,https://pbs.twimg.com/profile_images/1817009077731364864/ulJ9SJRF_bigger.jpg,,"شاركونا بالتعليقات😌❤️‍🔥

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 

#حفلات_عيد_الأضحى 
#روتانا_لايف https://t.co/S9uZVjAicK",هيبة او متيم,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 18, 2026 · 9:30 PM UTC",2026-05-18T21:30:00Z,,,0,0,0,13,ENBD,هيبة او متيم,https://x.com/trtr1101/status/2056487660743504040,"شاركونا بالتعليقات😌❤️‍🔥

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 

#حفلات_عيد_الأضحى 
#روتانا_لايف https://t.co/S9uZVjAicK","شاركونا بالتعليقات😌❤️‍🔥

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 

#حفلات_عيد_الأضحى 
#روتانا_لايف https://t.co/S9uZVjAicK",Join us in the comments 😌❤️‍🔥,Cust,Neutral
2056487601368957335,https://x.com/trtr1101/status/2056487601368957335,https://x.com/trtr1101,trtr1101,Saleh,https://pbs.twimg.com/profile_images/1817009077731364864/ulJ9SJRF_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبي لستة ملياااااانة خليجي تكفون ❤️,نبي لستة ملياااااانة خليجي تكفون ❤️,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 18, 2026 · 9:30 PM UTC",2026-05-18T21:30:00Z,,,0,0,0,7,ENBD,نبي لستة ملياااااانة خليجي تكفون ❤️,https://x.com/trtr1101/status/2056487601368957335,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبي لستة ملياااااانة خليجي تكفون ❤️,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبي لستة ملياااااانة خليجي تكفون ❤️,"We want a list full of Gulf songs, please ❤️",Cust,Neutral
2056473979947266517,https://x.com/mwod17/status/2056473979947266517,https://x.com/mwod17,mwod17,𝐻𝐴𝑀𝑂𝑈𝐷🪽,https://pbs.twimg.com/profile_images/2023866208806641664/vnpSHH2K_bigger.jpg,,"بنحتفل مع بعض بالعيد مع صوت مصر #انغام ❤️‍🔥

https://t.co/8d1XjVBIaz 🔗

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف https://t.co/U9aN2hKNOO","<a href=""/RotanaLive"" title=""Rotana Live"">@RotanaLive</a> مساء الخير روتانا شلونكم عساكم بخير🥹
انغام بتنور الرياض يوم السبت 30 مايو رابع ايام العيد
يعني لو لو كااانت هدية العيد منكم تذكره لحفلة انغااام صدقوني بتبقى ذكرى ماااا تنسي وخاااطري احضرهااا اخر وش يضر ي حلم لو تحققت وحضرت لأنغام vib😢😢",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",7h,"May 18, 2026 · 8:36 PM UTC",2026-05-18T20:36:00Z,,['https://x.com/RotanaLive'],0,0,0,70,ENBD,"@RotanaLive مساء الخير روتانا شلونكم عساكم بخير🥹
انغام بتنور الرياض يوم السبت 30 مايو رابع ايام العيد
يعني لو لو كااانت هدية العيد منكم تذكره لحفلة انغااام صدقوني بتبقى ذكرى ماااا تنسي وخاااطري احضرهااا اخر وش يضر ي حلم لو تحققت وحضرت لأنغام vib😢😢",https://x.com/mwod17/status/2056473979947266517,"بنحتفل مع بعض بالعيد مع صوت مصر #انغام ❤️‍🔥

https://t.co/8d1XjVBIaz 🔗

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف https://t.co/U9aN2hKNOO","بنحتفل مع بعض بالعيد مع صوت مصر #انغام ❤️‍🔥

https://t.co/8d1XjVBIaz 🔗

🗓️ 30مايو | الرياض - مسرح محمد عبده أرينا 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف https://t.co/U9aN2hKNOO","We celebrate together during the holiday with the voice of Egypt #Angham ❤️‍🔥

🗓️ May 30 | Riyadh - Mohammed Abdu Arena 

#Eid_Al_Adha_Concerts 
#Rotana_Live",Cust,Neutral
2056468213593256173,https://x.com/fearless_egypt/status/2056468213593256173,https://x.com/fearless_egypt,fearless_egypt,Amr AbouHussein,https://pbs.twimg.com/profile_images/2027910730838646784/rh11o9Jb_bigger.jpg,,"@WioBank your WhatsApp service is shameful. To the extent I'm thinking of moving back to Emirates NBd. To hell with the salary account benefits

WhatsApp conversation at 10:19 pm that ended at 11:42 pm with the CS agent (Monika) saying her shift is over with the issue unresolved!","<a href=""/WioBank"" title=""Wio Bank"">@WioBank</a> your WhatsApp service is shameful. To the extent I&#39;m thinking of moving back to Emirates NBd. To hell with the salary account benefits

WhatsApp conversation at 10:19 pm that ended at 11:42 pm with the CS agent (Monika) saying her shift is over with the issue unresolved!",False,,,7h,"May 18, 2026 · 8:13 PM UTC",2026-05-18T20:13:00Z,,['https://x.com/WioBank'],0,0,0,15,ENBD,"@WioBank your WhatsApp service is shameful. To the extent I'm thinking of moving back to Emirates NBd. To hell with the salary account benefits

WhatsApp conversation at 10:19 pm that ended at 11:42 pm with the CS agent (Monika) saying her shift is over with the issue unresolved!",https://x.com/fearless_egypt/status/2056468213593256173,"@WioBank your WhatsApp service is shameful. To the extent I'm thinking of moving back to Emirates NBd. To hell with the salary account benefits

WhatsApp conversation at 10:19 pm that ended at 11:42 pm with the CS agent (Monika) saying her shift is over with the issue unresolved!","@WioBank your WhatsApp service is shameful. To the extent I'm thinking of moving back to Emirates NBd. To hell with the salary account benefits

WhatsApp conversation at 10:19 pm that ended at 11:42 pm with the CS agent (Monika) saying her shift is over with the issue unresolved!","Your WhatsApp service is shameful. I'm considering moving back to Emirates NBD. Forget about the salary account benefits. 

WhatsApp conversation at 10:19 PM that ended at 11:42 PM with the customer service agent (Monika) saying her shift is over with the issue unresolved!",Cust,Negative
2056459167662010774,https://x.com/rrrulx/status/2056459167662010774,https://x.com/rrrulx,rrrulx,-,https://pbs.twimg.com/profile_images/1974088844380172288/VjafbKSn_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo افعليها يا فنانه وغني انت مين و على فكره  @Angham,"افعليها يا فنانه وغني انت مين و على فكره  <a href=""/Angham"" title=""Angham"">@Angham</a>",False,,"['RotanaLive', 'Turki_alalshikh', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",8h,"May 18, 2026 · 7:37 PM UTC",2026-05-18T19:37:00Z,,['https://x.com/Angham'],0,0,0,8,ENBD,افعليها يا فنانه وغني انت مين و على فكره  @Angham,https://x.com/rrrulx/status/2056459167662010774,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo افعليها يا فنانه وغني انت مين و على فكره  @Angham,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo افعليها يا فنانه وغني انت مين و على فكره  @Angham,"Do it, artist, and sing ""Who Are You,"" by the way, @Angham.",Cust,Neutral
2056447860539847076,https://x.com/coffe_h6/status/2056447860539847076,https://x.com/coffe_h6,coffe_h6,.,https://pbs.twimg.com/profile_images/2018403841599815681/HY6I-UeD_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo فرزنوها للرواتب 🕺🏻,فرزنوها للرواتب 🕺🏻,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",8h,"May 18, 2026 · 6:52 PM UTC",2026-05-18T18:52:00Z,,,0,0,0,109,ENBD,فرزنوها للرواتب 🕺🏻,https://x.com/coffe_h6/status/2056447860539847076,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo فرزنوها للرواتب 🕺🏻,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo فرزنوها للرواتب 🕺🏻,They sorted it for the salaries. 🕺🏻,Cust,Positive
2056446372354707890,https://x.com/lixranoud7_/status/2056446372354707890,https://x.com/lixranoud7_,lixranoud7_,reema,https://pbs.twimg.com/profile_images/2048434303567024128/OhfI7yD3_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo خلوا اسم الليلة ( ليلة ارشيف انغام ) 😍🤍🤍🤍🤍,خلوا اسم الليلة ( ليلة ارشيف انغام ) 😍🤍🤍🤍🤍,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",8h,"May 18, 2026 · 6:46 PM UTC",2026-05-18T18:46:00Z,,,0,0,2,164,ENBD,خلوا اسم الليلة ( ليلة ارشيف انغام ) 😍🤍🤍🤍🤍,https://x.com/lixranoud7_/status/2056446372354707890,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo خلوا اسم الليلة ( ليلة ارشيف انغام ) 😍🤍🤍🤍🤍,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo خلوا اسم الليلة ( ليلة ارشيف انغام ) 😍🤍🤍🤍🤍,Let tonight's name be (An Evening of Angham's Archive) 😍🤍🤍🤍🤍,Cust,Neutral
2056443875133157741,https://x.com/thisgia1/status/2056443875133157741,https://x.com/thisgia1,thisgia1,Gia 🦋,https://pbs.twimg.com/profile_images/2043409432214663168/foBJIzqP_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo روتانا بتقولون لها تغني حتة ناقصة و جنبك مكاني ؟ 😔,روتانا بتقولون لها تغني حتة ناقصة و جنبك مكاني ؟ 😔,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",9h,"May 18, 2026 · 6:36 PM UTC",2026-05-18T18:36:00Z,,,0,0,0,15,ENBD,روتانا بتقولون لها تغني حتة ناقصة و جنبك مكاني ؟ 😔,https://x.com/thisgia1/status/2056443875133157741,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo روتانا بتقولون لها تغني حتة ناقصة و جنبك مكاني ؟ 😔,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo روتانا بتقولون لها تغني حتة ناقصة و جنبك مكاني ؟ 😔,"Rotana, are you telling her to sing a missing part and my place is next to you? 😔",Cust,Neutral
2056442785117483308,https://x.com/lixranoud7_/status/2056442785117483308,https://x.com/lixranoud7_,lixranoud7_,reema,https://pbs.twimg.com/profile_images/2048434303567024128/OhfI7yD3_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo مانزلت الرواتب,مانزلت الرواتب,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",9h,"May 18, 2026 · 6:32 PM UTC",2026-05-18T18:32:00Z,,,0,0,1,126,ENBD,مانزلت الرواتب,https://x.com/lixranoud7_/status/2056442785117483308,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo مانزلت الرواتب,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo مانزلت الرواتب,Salaries have not been deposited.,Cust,Negative
