id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2047136949702631667,https://x.com/Bosscollion/status/2047136949702631667,https://x.com/Bosscollion,Bosscollion,Mr. Wanjaa,https://pbs.twimg.com/profile_images/1334239840104230922/Y-nkwQ3W_bigger.jpg,,"The Lord will perfect that which concerneth me: thy mercy, O Lord, endureth for ever: forsake not the works of thine own hands.”David said these words because he had confidence that God would finish what He had started in his life. 
— Psalm 138:8 (KJV) @JurrienTimber","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Wasl Village Deposit machine/ATM is not working from Wednesday night 22.04.2026. Please SEND A TEAM TO FIX IT!",False,,,28m,"Apr 23, 2026 · 2:14 AM UTC",2026-04-23T02:14:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,0,0,ENBD,@EmiratesNBD_AE Wasl Village Deposit machine/ATM is not working from Wednesday night 22.04.2026. Please SEND A TEAM TO FIX IT!,https://x.com/Bosscollion/status/2047136949702631667,"The Lord will perfect that which concerneth me: thy mercy, O Lord, endureth for ever: forsake not the works of thine own hands.”David said these words because he had confidence that God would finish what He had started in his life. 
— Psalm 138:8 (KJV) @JurrienTimber","The Lord will perfect that which concerneth me: thy mercy, O Lord, endureth for ever: forsake not the works of thine own hands.”David said these words because he had confidence that God would finish what He had started in his life. 
— Psalm 138:8 (KJV) @JurrienTimber","The Lord will perfect that which concerns me: your mercy, O Lord, endures forever: do not forsake the works of your own hands. David said these words because he had confidence that God would finish what He had started in his life.",Cust,Neutral
2047120928795247018,https://x.com/IshwarT74378521/status/2047120928795247018,https://x.com/IshwarT74378521,IshwarT74378521,IshwarTiwari,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"Representatives of All India IDBI Bank Officers met  Mr. @BaburaoGolla MP Rajya Sabha, @YSR Congress Party from #AndhraPradesh .
Honouable MP informed that he will take up the issue of IDBI Privatisation immediately and raise this issue in parliament. 
#SaveIDBI
#StopPrivatisation
@Oaktree @RBI @supriya_sule @RajeevRai",Save IDBI,False,,"['IshwarT74378521', 'IdbiFor', 'BaburaoGolla', 'RahulGandhi', 'PawanKalyan', 'GauravGogoiAsm', 'FFH_TO', 'EmiratesNBD_AE', 'FinMinIndia', 'DFS_India', 'SecyDIPAM', 'bsindia', 'INCIndia']",1h,"Apr 23, 2026 · 1:10 AM UTC",2026-04-23T01:10:00Z,,,0,0,0,4,ENBD,Save IDBI,https://x.com/IshwarT74378521/status/2047120928795247018,"Representatives of All India IDBI Bank Officers met  Mr. @BaburaoGolla MP Rajya Sabha, @YSR Congress Party from #AndhraPradesh .
Honouable MP informed that he will take up the issue of IDBI Privatisation immediately and raise this issue in parliament. 
#SaveIDBI
#StopPrivatisation
@Oaktree @RBI @supriya_sule @RajeevRai","Representatives of All India IDBI Bank Officers met  Mr. @BaburaoGolla MP Rajya Sabha, @YSR Congress Party from #AndhraPradesh .
Honouable MP informed that he will take up the issue of IDBI Privatisation immediately and raise this issue in parliament. 
#SaveIDBI
#StopPrivatisation
@Oaktree @RBI @supriya_sule @RajeevRai","Representatives of All India IDBI Bank Officers met Mr. Baburao Golla, MP Rajya Sabha, from the YSR Congress Party in Andhra Pradesh. The honorable MP informed that he will take up the issue of IDBI privatization immediately and raise this issue in parliament.",Cust,Neutral
2047022475549061252,https://x.com/MDaloraini/status/2047022475549061252,https://x.com/MDaloraini,MDaloraini,Mohammed Al-oraini,https://pbs.twimg.com/profile_images/1290076853022195720/0hoJcCIK_bigger.jpg,,"Emirates NBD and @SobhaRealtyDXB  unlock new possibilities for homeowners. Redefining real estate financing in the UAE, you can now enjoy smarter financing solutions designed to bring you closer to exceptional living. https://t.co/hmH0Qb7E3F",Received a call today at 11:13 AM from Emirates Bank (0112122322) regarding a credit card installment. I find the communication from the employee unprofessional and not aligned with proper banking standards. I request review and appropriate action.,False,,"['EmiratesNBD_AE', 'SobhaRealtyDXB']",8h,"Apr 22, 2026 · 6:39 PM UTC",2026-04-22T18:39:00Z,,,0,0,0,13,ENBD,Received a call today at 11:13 AM from Emirates Bank (0112122322) regarding a credit card installment. I find the communication from the employee unprofessional and not aligned with proper banking standards. I request review and appropriate action.,https://x.com/MDaloraini/status/2047022475549061252,"Emirates NBD and @SobhaRealtyDXB  unlock new possibilities for homeowners. Redefining real estate financing in the UAE, you can now enjoy smarter financing solutions designed to bring you closer to exceptional living. https://t.co/hmH0Qb7E3F","Emirates NBD and @SobhaRealtyDXB  unlock new possibilities for homeowners. Redefining real estate financing in the UAE, you can now enjoy smarter financing solutions designed to bring you closer to exceptional living. https://t.co/hmH0Qb7E3F","Emirates NBD and @SobhaRealtyDXB unlock new possibilities for homeowners. Redefining real estate financing in the UAE, you can now enjoy smarter financing solutions designed to bring you closer to exceptional living.",Cust,Positive
2047015012313465149,https://x.com/MDaloraini/status/2047015012313465149,https://x.com/MDaloraini,MDaloraini,Mohammed Al-oraini,https://pbs.twimg.com/profile_images/1290076853022195720/0hoJcCIK_bigger.jpg,,@EmiratesNBD_AE Received a call today at 11:13 AM from Emirates Bank (0112122322) regarding a credit card installment. I find the communication from the employee unprofessional and not aligned with proper banking standards. I request review and appropriate action.,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Received a call today at 11:13 AM from Emirates Bank (0112122322) regarding a credit card installment. I find the communication from the employee unprofessional and not aligned with proper banking standards. I request review and appropriate action.",False,,,8h,"Apr 22, 2026 · 6:09 PM UTC",2026-04-22T18:09:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,0,5,ENBD,@EmiratesNBD_AE Received a call today at 11:13 AM from Emirates Bank (0112122322) regarding a credit card installment. I find the communication from the employee unprofessional and not aligned with proper banking standards. I request review and appropriate action.,https://x.com/MDaloraini/status/2047015012313465149,@EmiratesNBD_AE Received a call today at 11:13 AM from Emirates Bank (0112122322) regarding a credit card installment. I find the communication from the employee unprofessional and not aligned with proper banking standards. I request review and appropriate action.,@EmiratesNBD_AE Received a call today at 11:13 AM from Emirates Bank (0112122322) regarding a credit card installment. I find the communication from the employee unprofessional and not aligned with proper banking standards. I request review and appropriate action.,I received a call today at 11:13 AM from Emirates Bank (0112122322) regarding a credit card installment. I find the communication from the employee unprofessional and not aligned with proper banking standards. I request a review and appropriate action.,Cust,Negative
2047013060632609224,https://x.com/EmiratesNBD_AE/status/2047013060632609224,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,@EmiratesNBD_AE @SobhaRealtyDXB 👍 how does a foreigner open a bank account with you?,"Hello, thanks for reaching us! We’re happy to introduce our new digital way of getting your account opened on the go! if you are a UAE resident 

You can just download our Emirates NBD mobile app and follow the steps to enjoy your new account with us. You must have AED 5000 salary, valid visa, valid passport and valid Emirates ID For employed individuals any one of the below documents are required:

Salary letter/certificate
Employment contract 
Last 6 months Bank statement

to open the account through the App. And it must be your first relationship with Emirates NBD. In case you faced any issues while opening the account, please fill the details on the following link and our team will contact you within 48 working hours to assist further, please select Liabilities.

<a href=""http://ms.spr.ly/6188lRA6p"">ms.spr.ly/6188lRA6p</a>

For non-resident Please find the below link for more details and form to fill, and our team will reach you out within 2 working days to assist you. 

<a href=""http://ms.spr.ly/6014vDdfp"">ms.spr.ly/6014vDdfp</a>",False,,['trillion_i_are'],8h,"Apr 22, 2026 · 6:01 PM UTC",2026-04-22T18:01:00Z,,"['http://ms.spr.ly/6188lRA6p', 'http://ms.spr.ly/6014vDdfp']",0,0,0,13,ENBD,"Hello, thanks for reaching us! We’re happy to introduce our new digital way of getting your account opened on the go! if you are a UAE resident 

You can just download our Emirates NBD mobile app and follow the steps to enjoy your new account with us. You must have AED 5000 salary, valid visa, valid passport and valid Emirates ID For employed individuals any one of the below documents are required:

Salary letter/certificate
Employment contract 
Last 6 months Bank statement

to open the account through the App. And it must be your first relationship with Emirates NBD. In case you faced any issues while opening the account, please fill the details on the following link and our team will contact you within 48 working hours to assist further, please select Liabilities.

ms.spr.ly/6188lRA6p

For non-resident Please find the below link for more details and form to fill, and our team will reach you out within 2 working days to assist you. 

ms.spr.ly/6014vDdfp",https://x.com/EmiratesNBD_AE/status/2047013060632609224,@EmiratesNBD_AE @SobhaRealtyDXB 👍 how does a foreigner open a bank account with you?,@EmiratesNBD_AE @SobhaRealtyDXB 👍 how does a foreigner open a bank account with you?,How does a foreigner open a bank account with you?,Bank,Neutral
2047003888927060463,https://x.com/trillion_i_are/status/2047003888927060463,https://x.com/trillion_i_are,trillion_i_are,志成,https://pbs.twimg.com/profile_images/1984474669701799936/loKhA0Dl_bigger.jpg,,", valid visa, valid passport and valid Emirates ID For employed individuals any one of the below documents are required:

Salary letter/certificate
Employment contract 
Last 6 months Bank statement
 to open the account through the App. And it must be your first relationship with Emirates NBD. In case you faced any issues while opening the account, please fill the details on the following link and our team will contact you within 48 working hours to assist further, please select Liabilities.

https://t.co/CEC7UTTtC5",👍 how does a foreigner open a bank account with you?,False,,"['EmiratesNBD_AE', 'SobhaRealtyDXB']",9h,"Apr 22, 2026 · 5:25 PM UTC",2026-04-22T17:25:00Z,,,4,0,1,8,ENBD,👍 how does a foreigner open a bank account with you?,https://x.com/trillion_i_are/status/2047003888927060463,", valid visa, valid passport and valid Emirates ID For employed individuals any one of the below documents are required:

Salary letter/certificate
Employment contract 
Last 6 months Bank statement
 to open the account through the App. And it must be your first relationship with Emirates NBD. In case you faced any issues while opening the account, please fill the details on the following link and our team will contact you within 48 working hours to assist further, please select Liabilities.

https://t.co/CEC7UTTtC5",", valid visa, valid passport and valid Emirates ID For employed individuals any one of the below documents are required:

Salary letter/certificate
Employment contract 
Last 6 months Bank statement
 to open the account through the App. And it must be your first relationship with Emirates NBD. In case you faced any issues while opening the account, please fill the details on the following link and our team will contact you within 48 working hours to assist further, please select Liabilities.

https://t.co/CEC7UTTtC5","Valid visa, valid passport, and valid Emirates ID. For employed individuals, any one of the following documents is required:

Salary letter/certificate
Employment contract
Last 6 months bank statement
to open the account through the app. It must be your first relationship with Emirates NBD. If you encounter any issues while opening the account, please fill in the details at the following link, and our team will contact you within 48 working hours to assist further. Please select Liabilities. 

https://t.co/CEC7UTTtC5",Cust,Neutral
2046999758468714782,https://x.com/ARbinQA/status/2046999758468714782,https://x.com/ARbinQA,ARbinQA,A R,https://pbs.twimg.com/profile_images/1407038646050557957/Z1QurkqO_bigger.jpg,,"Amb. Al Otaiba: We very much appreciate President Trump’s recognition of the UAE as one of America’s most important economic &amp; trade partners. That recognition reflects the depth of a relationship built on mutual interest, mutual investment &amp; long-term strategic confidence. (1/5)","<a href=""/search?f=tweets&amp;q=%23COVID"">#COVID</a> <a href=""/emirates"" title=""Emirates"">@emirates</a> <a href=""/EmiratesSupport"" title=""Emirates Support"">@EmiratesSupport</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/DXB"" title=""DXB"">@DXB</a> <a href=""/DXBMediaOffice"" title=""Dubai Media Office"">@DXBMediaOffice</a> <a href=""/HamdanMohammed"" title=""Hamdan bin Mohammed"">@HamdanMohammed</a> <a href=""/MohamedBinZayed"" title=""محمد بن زايد"">@MohamedBinZayed</a> <a href=""/HHShkMohd"" title=""HH Sheikh Mohammed"">@HHShkMohd</a> <a href=""/MOHRE_UAE"" title=""وزارة الموارد البشرية والتوطين"">@MOHRE_UAE</a> <a href=""/AbuDhabi_ADM"" title=""بلدية مدينة أبوظبي"">@AbuDhabi_ADM</a> <a href=""/abudhabitv"" title=""قناة أبوظبي"">@abudhabitv</a> <a href=""/abudhabitv"" title=""قناة أبوظبي"">@abudhabitv</a> <a href=""/khaleejtimes"" title=""Khaleej Times"">@khaleejtimes</a> <a href=""/gulf_news"" title=""Gulf News"">@gulf_news</a>",False,,['UAEEmbassyUS'],9h,"Apr 22, 2026 · 5:09 PM UTC",2026-04-22T17:09:00Z,,"['https://x.com/search?f=tweets&q=%23COVID', 'https://x.com/emirates', 'https://x.com/EmiratesSupport', 'https://x.com/EmiratesNBD_AE', 'https://x.com/DXB', 'https://x.com/DXBMediaOffice', 'https://x.com/HamdanMohammed', 'https://x.com/MohamedBinZayed', 'https://x.com/HHShkMohd', 'https://x.com/MOHRE_UAE', 'https://x.com/AbuDhabi_ADM', 'https://x.com/abudhabitv', 'https://x.com/abudhabitv', 'https://x.com/khaleejtimes', 'https://x.com/gulf_news']",0,0,0,38,ENBD,#COVID @emirates @EmiratesSupport @EmiratesNBD_AE @DXB @DXBMediaOffice @HamdanMohammed @MohamedBinZayed @HHShkMohd @MOHRE_UAE @AbuDhabi_ADM @abudhabitv @abudhabitv @khaleejtimes @gulf_news,https://x.com/ARbinQA/status/2046999758468714782,"Amb. Al Otaiba: We very much appreciate President Trump’s recognition of the UAE as one of America’s most important economic &amp; trade partners. That recognition reflects the depth of a relationship built on mutual interest, mutual investment &amp; long-term strategic confidence. (1/5)","Amb. Al Otaiba: We very much appreciate President Trump’s recognition of the UAE as one of America’s most important economic &amp; trade partners. That recognition reflects the depth of a relationship built on mutual interest, mutual investment &amp; long-term strategic confidence. (1/5)","Amb. Al Otaiba: We very much appreciate President Trump’s recognition of the UAE as one of America’s most important economic and trade partners. That recognition reflects the depth of a relationship built on mutual interest, mutual investment and long-term strategic confidence. (1/5)",Cust,Neutral
2046999240719667566,https://x.com/ARbinQA/status/2046999240719667566,https://x.com/ARbinQA,ARbinQA,A R,https://pbs.twimg.com/profile_images/1407038646050557957/Z1QurkqO_bigger.jpg,,#COVID @emirates @EmiratesSupport @EmiratesNBD_AE @DXB @DXBMediaOffice @HamdanMohammed @MohamedBinZayed @HHShkMohd @MOHRE_UAE @AbuDhabi_ADM @abudhabitv @abudhabitv @khaleejtimes @gulf_news,"<a href=""/search?f=tweets&amp;q=%23COVID"">#COVID</a> <a href=""/emirates"" title=""Emirates"">@emirates</a> <a href=""/EmiratesSupport"" title=""Emirates Support"">@EmiratesSupport</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/DXB"" title=""DXB"">@DXB</a> <a href=""/DXBMediaOffice"" title=""Dubai Media Office"">@DXBMediaOffice</a> <a href=""/HamdanMohammed"" title=""Hamdan bin Mohammed"">@HamdanMohammed</a> <a href=""/MohamedBinZayed"" title=""محمد بن زايد"">@MohamedBinZayed</a> <a href=""/HHShkMohd"" title=""HH Sheikh Mohammed"">@HHShkMohd</a> <a href=""/MOHRE_UAE"" title=""وزارة الموارد البشرية والتوطين"">@MOHRE_UAE</a> <a href=""/AbuDhabi_ADM"" title=""بلدية مدينة أبوظبي"">@AbuDhabi_ADM</a> <a href=""/abudhabitv"" title=""قناة أبوظبي"">@abudhabitv</a> <a href=""/abudhabitv"" title=""قناة أبوظبي"">@abudhabitv</a> <a href=""/khaleejtimes"" title=""Khaleej Times"">@khaleejtimes</a> <a href=""/gulf_news"" title=""Gulf News"">@gulf_news</a>",False,,,9h,"Apr 22, 2026 · 5:07 PM UTC",2026-04-22T17:07:00Z,,"['https://x.com/search?f=tweets&q=%23COVID', 'https://x.com/emirates', 'https://x.com/EmiratesSupport', 'https://x.com/EmiratesNBD_AE', 'https://x.com/DXB', 'https://x.com/DXBMediaOffice', 'https://x.com/HamdanMohammed', 'https://x.com/MohamedBinZayed', 'https://x.com/HHShkMohd', 'https://x.com/MOHRE_UAE', 'https://x.com/AbuDhabi_ADM', 'https://x.com/abudhabitv', 'https://x.com/abudhabitv', 'https://x.com/khaleejtimes', 'https://x.com/gulf_news']",0,1,0,35,ENBD,#COVID @emirates @EmiratesSupport @EmiratesNBD_AE @DXB @DXBMediaOffice @HamdanMohammed @MohamedBinZayed @HHShkMohd @MOHRE_UAE @AbuDhabi_ADM @abudhabitv @abudhabitv @khaleejtimes @gulf_news,https://x.com/ARbinQA/status/2046999240719667566,#COVID @emirates @EmiratesSupport @EmiratesNBD_AE @DXB @DXBMediaOffice @HamdanMohammed @MohamedBinZayed @HHShkMohd @MOHRE_UAE @AbuDhabi_ADM @abudhabitv @abudhabitv @khaleejtimes @gulf_news,#COVID @emirates @EmiratesSupport @EmiratesNBD_AE @DXB @DXBMediaOffice @HamdanMohammed @MohamedBinZayed @HHShkMohd @MOHRE_UAE @AbuDhabi_ADM @abudhabitv @abudhabitv @khaleejtimes @gulf_news,The text appears to be in English and consists of hashtags and mentions related to COVID-19 and various organizations and individuals in the UAE. There is no translation needed.,Cust,Neutral
2046998586882248909,https://x.com/ARbinQA/status/2046998586882248909,https://x.com/ARbinQA,ARbinQA,A R,https://pbs.twimg.com/profile_images/1407038646050557957/Z1QurkqO_bigger.jpg,,#COVID @emirates @EmiratesSupport @EmiratesNBD_AE @DXB @DXBMediaOffice @HamdanMohammed @MohamedBinZayed @HHShkMohd @MOHRE_UAE @AbuDhabi_ADM @abudhabitv @abudhabitv @khaleejtimes @gulf_news @OPECSecretariat @OPECnews @OPECFundAr @GCC #GCC @mofauae https://t.co/ZAwsxEg19a,"<a href=""/search?f=tweets&amp;q=%23COVID"">#COVID</a> <a href=""/emirates"" title=""Emirates"">@emirates</a> <a href=""/EmiratesSupport"" title=""Emirates Support"">@EmiratesSupport</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/DXB"" title=""DXB"">@DXB</a> <a href=""/DXBMediaOffice"" title=""Dubai Media Office"">@DXBMediaOffice</a> <a href=""/HamdanMohammed"" title=""Hamdan bin Mohammed"">@HamdanMohammed</a> <a href=""/MohamedBinZayed"" title=""محمد بن زايد"">@MohamedBinZayed</a> <a href=""/HHShkMohd"" title=""HH Sheikh Mohammed"">@HHShkMohd</a> <a href=""/MOHRE_UAE"" title=""وزارة الموارد البشرية والتوطين"">@MOHRE_UAE</a> <a href=""/AbuDhabi_ADM"" title=""بلدية مدينة أبوظبي"">@AbuDhabi_ADM</a> <a href=""/abudhabitv"" title=""قناة أبوظبي"">@abudhabitv</a> <a href=""/abudhabitv"" title=""قناة أبوظبي"">@abudhabitv</a> <a href=""/khaleejtimes"" title=""Khaleej Times"">@khaleejtimes</a> <a href=""/gulf_news"" title=""Gulf News"">@gulf_news</a> <a href=""/OPECSecretariat"" title=""OPEC"">@OPECSecretariat</a> <a href=""/OPECnews"" title=""OPEC News+"">@OPECnews</a> <a href=""/OPECFundAr"" title=""صندوق أوبك للتنمية الدولية"">@OPECFundAr</a> <a href=""/GCC"" title=""Secretariat General of Gulf Cooperation Council"">@GCC</a> <a href=""/search?f=tweets&amp;q=%23GCC"">#GCC</a> <a href=""/mofauae"" title=""MoFA وزارة الخارجية"">@mofauae</a>",False,,,9h,"Apr 22, 2026 · 5:04 PM UTC",2026-04-22T17:04:00Z,,"['https://x.com/search?f=tweets&q=%23COVID', 'https://x.com/emirates', 'https://x.com/EmiratesSupport', 'https://x.com/EmiratesNBD_AE', 'https://x.com/DXB', 'https://x.com/DXBMediaOffice', 'https://x.com/HamdanMohammed', 'https://x.com/MohamedBinZayed', 'https://x.com/HHShkMohd', 'https://x.com/MOHRE_UAE', 'https://x.com/AbuDhabi_ADM', 'https://x.com/abudhabitv', 'https://x.com/abudhabitv', 'https://x.com/khaleejtimes', 'https://x.com/gulf_news', 'https://x.com/OPECSecretariat', 'https://x.com/OPECnews', 'https://x.com/OPECFundAr', 'https://x.com/GCC', 'https://x.com/search?f=tweets&q=%23GCC', 'https://x.com/mofauae']",1,2,2,37,ENBD,#COVID @emirates @EmiratesSupport @EmiratesNBD_AE @DXB @DXBMediaOffice @HamdanMohammed @MohamedBinZayed @HHShkMohd @MOHRE_UAE @AbuDhabi_ADM @abudhabitv @abudhabitv @khaleejtimes @gulf_news @OPECSecretariat @OPECnews @OPECFundAr @GCC #GCC @mofauae,https://x.com/ARbinQA/status/2046998586882248909,#COVID @emirates @EmiratesSupport @EmiratesNBD_AE @DXB @DXBMediaOffice @HamdanMohammed @MohamedBinZayed @HHShkMohd @MOHRE_UAE @AbuDhabi_ADM @abudhabitv @abudhabitv @khaleejtimes @gulf_news @OPECSecretariat @OPECnews @OPECFundAr @GCC #GCC @mofauae https://t.co/ZAwsxEg19a,#COVID @emirates @EmiratesSupport @EmiratesNBD_AE @DXB @DXBMediaOffice @HamdanMohammed @MohamedBinZayed @HHShkMohd @MOHRE_UAE @AbuDhabi_ADM @abudhabitv @abudhabitv @khaleejtimes @gulf_news @OPECSecretariat @OPECnews @OPECFundAr @GCC #GCC @mofauae https://t.co/ZAwsxEg19a,The text appears to be in English and does not require translation.,Cust,Neutral
2046968862449733880,https://x.com/Shaan0709/status/2046968862449733880,https://x.com/Shaan0709,Shaan0709,Mohammad Shahnawaz,https://pbs.twimg.com/profile_images/1255898272427921410/SGoRpqMT_bigger.jpg,,"Join us on 25th April at Coca-Cola Arena for exclusive offers on ready, off-plan &amp; near completion properties. Limited seats available — DM now to secure yours.
📞+971 52 220 1320 
#DubaiRealEstate #DubaiProperty #PropertyInvestment #OffPlanDubai #PropertyShow https://t.co/xEwh87ellc","Off-plan financing update 💡

Emirates NBD now supports selected projects.
Not from day one, but a smart move for buyers.

Follow for more updates.

<a href=""/search?f=tweets&amp;q=%23DubaiRealEstate"">#DubaiRealEstate</a> <a href=""/search?f=tweets&amp;q=%23OffPlanDubai"">#OffPlanDubai</a> <a href=""/search?f=tweets&amp;q=%23PropertyUpdate"">#PropertyUpdate</a> <a href=""/search?f=tweets&amp;q=%23viralvideo"">#viralvideo</a>",False,,,11h,"Apr 22, 2026 · 3:06 PM UTC",2026-04-22T15:06:00Z,,"['https://x.com/search?f=tweets&q=%23DubaiRealEstate', 'https://x.com/search?f=tweets&q=%23OffPlanDubai', 'https://x.com/search?f=tweets&q=%23PropertyUpdate', 'https://x.com/search?f=tweets&q=%23viralvideo']",0,0,0,3,ENBD,"Off-plan financing update 💡

Emirates NBD now supports selected projects.
Not from day one, but a smart move for buyers.

Follow for more updates.

#DubaiRealEstate #OffPlanDubai #PropertyUpdate #viralvideo",https://x.com/Shaan0709/status/2046968862449733880,"Join us on 25th April at Coca-Cola Arena for exclusive offers on ready, off-plan &amp; near completion properties. Limited seats available — DM now to secure yours.
📞+971 52 220 1320 
#DubaiRealEstate #DubaiProperty #PropertyInvestment #OffPlanDubai #PropertyShow https://t.co/xEwh87ellc","Join us on 25th April at Coca-Cola Arena for exclusive offers on ready, off-plan &amp; near completion properties. Limited seats available — DM now to secure yours.
📞+971 52 220 1320 
#DubaiRealEstate #DubaiProperty #PropertyInvestment #OffPlanDubai #PropertyShow https://t.co/xEwh87ellc","Join us on April 25th at Coca-Cola Arena for exclusive offers on ready, off-plan, and near-completion properties. Limited seats available — DM now to secure yours.  
📞+971 52 220 1320  
#DubaiRealEstate #DubaiProperty #PropertyInvestment #OffPlanDubai #PropertyShow",Cust,Neutral
