id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2056928388699373654,https://x.com/SallyNour777/status/2056928388699373654,https://x.com/SallyNour777,SallyNour777,Sally Nour,https://pbs.twimg.com/profile_images/1785618435445039104/xTji6tJh_bigger.jpg,,"#أنغام وهي تعرف إنها بتخلينا نعيد المقطع أكثر من مرة 👀

عيشوا نفس اللحظات في حفل الرياض 🤩👏🏻

🔗 https://t.co/8d1XjVBIaz 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف https://t.co/p637ZdLnzx",😭😭😭❤️❤️,False,,"['iik_h1', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",1h,"May 20, 2026 · 2:41 AM UTC",2026-05-20T02:41:00Z,,,0,0,0,9,ENBD,😭😭😭❤️❤️,https://x.com/SallyNour777/status/2056928388699373654,"#أنغام وهي تعرف إنها بتخلينا نعيد المقطع أكثر من مرة 👀

عيشوا نفس اللحظات في حفل الرياض 🤩👏🏻

🔗 https://t.co/8d1XjVBIaz 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف https://t.co/p637ZdLnzx","#أنغام وهي تعرف إنها بتخلينا نعيد المقطع أكثر من مرة 👀

عيشوا نفس اللحظات في حفل الرياض 🤩👏🏻

🔗 https://t.co/8d1XjVBIaz 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف https://t.co/p637ZdLnzx","Anham knows that she makes us replay the clip multiple times 👀

Live the same moments at the Riyadh concert 🤩👏🏻

🔗 https://t.co/8d1XjVBIaz 🔗",Cust,Neutral
2056865636425335090,https://x.com/mwod17/status/2056865636425335090,https://x.com/mwod17,mwod17,𝐻𝐴𝑀𝑂𝑈𝐷🪽,https://pbs.twimg.com/profile_images/2023866208806641664/vnpSHH2K_bigger.jpg,,"العيد عيدين مع صوت مصر #انغام ❤️‍🔥

🔗 https://t.co/8d1XjVBIaz 🔗

🗓️ 30مايو | الرياض 
📍 مسرح محمد عبده By ENBD 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف https://t.co/mcSkdVKc1N","<a href=""/RotanaLive"" title=""Rotana Live"">@RotanaLive</a> <a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> لو لو قلت خاطري احضر لأم عمر vib  او اي مكااان تبونه اهم شي تعطوني تذكره احضر به اخر حفله حضرتها لها بالقصيم وقديمه لا تخلوهاااا بخااااطري افعلوهاا ي روتااناا تكفونن خلو العيد عيدين اعتبروها هدية العيد😣😔😔😔",False,,"['RotanaLive', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",5h,"May 19, 2026 · 10:32 PM UTC",2026-05-19T22:32:00Z,,"['https://x.com/RotanaLive', 'https://x.com/Turki_alalshikh']",0,0,0,83,ENBD,@RotanaLive @Turki_alalshikh لو لو قلت خاطري احضر لأم عمر vib  او اي مكااان تبونه اهم شي تعطوني تذكره احضر به اخر حفله حضرتها لها بالقصيم وقديمه لا تخلوهاااا بخااااطري افعلوهاا ي روتااناا تكفونن خلو العيد عيدين اعتبروها هدية العيد😣😔😔😔,https://x.com/mwod17/status/2056865636425335090,"العيد عيدين مع صوت مصر #انغام ❤️‍🔥

🔗 https://t.co/8d1XjVBIaz 🔗

🗓️ 30مايو | الرياض 
📍 مسرح محمد عبده By ENBD 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف https://t.co/mcSkdVKc1N","العيد عيدين مع صوت مصر #انغام ❤️‍🔥

🔗 https://t.co/8d1XjVBIaz 🔗

🗓️ 30مايو | الرياض 
📍 مسرح محمد عبده By ENBD 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف https://t.co/mcSkdVKc1N","The holiday is twofold with the voice of Egypt #Angham ❤️‍🔥

🗓️ May 30 | Riyadh 
📍 Mohammed Abdu Theater By ENBD 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#Eid_Al_Adha_Concerts
#Rotana_Live",Cust,Neutral
2056853035528106127,https://x.com/Anghamifan/status/2056853035528106127,https://x.com/Anghamifan,Anghamifan,☆AR☆,https://pbs.twimg.com/profile_images/2008420605998120961/a1WaEq9c_bigger.jpg,,@RotanaLive @RotanaMusic @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo متحمسين يا روتانا العيد عيدين و مافي مثلك ثالث العيد😍❤️❤️❤️❤️,متحمسين يا روتانا العيد عيدين و مافي مثلك ثالث العيد😍❤️❤️❤️❤️,False,,"['RotanaLive', 'RotanaMusic', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 19, 2026 · 9:42 PM UTC",2026-05-19T21:42:00Z,,,0,0,0,89,ENBD,متحمسين يا روتانا العيد عيدين و مافي مثلك ثالث العيد😍❤️❤️❤️❤️,https://x.com/Anghamifan/status/2056853035528106127,@RotanaLive @RotanaMusic @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo متحمسين يا روتانا العيد عيدين و مافي مثلك ثالث العيد😍❤️❤️❤️❤️,@RotanaLive @RotanaMusic @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo متحمسين يا روتانا العيد عيدين و مافي مثلك ثالث العيد😍❤️❤️❤️❤️,"We are excited, Rotana! It's a double celebration, and there's no one like you for the holiday! 😍❤️❤️❤️❤️",Cust,Neutral
2056837362903081158,https://x.com/RotanaLive/status/2056837362903081158,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,"العيد عيدين مع صوت مصر #انغام ❤️‍🔥

🔗 webook.com/ar/events/angham-… 🔗

🗓️ 30مايو | الرياض 
📍 مسرح محمد عبده By ENBD 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف","العيد عيدين مع صوت مصر <a href=""/search?f=tweets&amp;q=%23انغام"">#انغام</a> ❤️‍🔥

🔗 <a href=""https://webook.com/ar/events/angham-concert-riyadh-eid26"">webook.com/ar/events/angham-…</a> 🔗

🗓️ 30مايو | الرياض 
📍 مسرح محمد عبده By ENBD 

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/Angham"" title=""Angham"">@Angham</a> 
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
<a href=""/Kinzabev"" title=""Kinza"">@Kinzabev</a> 
<a href=""/flowardCo"" title=""Floward | فلاورد"">@flowardCo</a> 
<a href=""/search?f=tweets&amp;q=%23حفلات_عيد_الأضحى"">#حفلات_عيد_الأضحى</a>
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>",False,,,7h,"May 19, 2026 · 8:40 PM UTC",2026-05-19T20:40:00Z,,"['https://x.com/search?f=tweets&q=%23انغام', 'https://webook.com/ar/events/angham-concert-riyadh-eid26', 'https://x.com/Turki_alalshikh', 'https://x.com/Angham', 'https://x.com/GEA_SA', 'https://x.com/Mabdoarena', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/Kinzabev', 'https://x.com/flowardCo', 'https://x.com/search?f=tweets&q=%23حفلات_عيد_الأضحى', 'https://x.com/search?f=tweets&q=%23روتانا_لايف']",3,3,46,5501,ENBD,"العيد عيدين مع صوت مصر #انغام ❤️‍🔥

🔗 webook.com/ar/events/angham-… 🔗

🗓️ 30مايو | الرياض 
📍 مسرح محمد عبده By ENBD 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف",,,"العيد عيدين مع صوت مصر #انغام ❤️‍🔥

🔗 webook.com/ar/events/angham-… 🔗

🗓️ 30مايو | الرياض 
📍 مسرح محمد عبده By ENBD 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#حفلات_عيد_الأضحى
#روتانا_لايف","The holiday is two holidays with the voice of Egypt #Angham ❤️‍🔥

🔗 webook.com/ar/events/angham-… 🔗

🗓️ May 30 | Riyadh 
📍 Mohammed Abdu Theater By ENBD 

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 
#Eid_Al-Adha_Concerts
#Rotana_Live",Cust,Neutral
2056834400076140970,https://x.com/hania_hassieb_/status/2056834400076140970,https://x.com/hania_hassieb_,hania_hassieb_,هـــانـــيـــا 🫀,https://pbs.twimg.com/profile_images/2034723897208098816/iDF_wRIp_bigger.jpg,,@iik_h1 @RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo 😂😂😂♥️♥️♥️♥️♥️♥️♥️♥️♥️,😂😂😂♥️♥️♥️♥️♥️♥️♥️♥️♥️,False,,"['iik_h1', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",7h,"May 19, 2026 · 8:28 PM UTC",2026-05-19T20:28:00Z,,,0,0,0,69,ENBD,😂😂😂♥️♥️♥️♥️♥️♥️♥️♥️♥️,https://x.com/hania_hassieb_/status/2056834400076140970,@iik_h1 @RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo 😂😂😂♥️♥️♥️♥️♥️♥️♥️♥️♥️,@iik_h1 @RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo 😂😂😂♥️♥️♥️♥️♥️♥️♥️♥️♥️,"The text appears to be a series of social media handles and emojis, with no translatable content.",Cust,Neutral
2056819614965715395,https://x.com/Indianinfolead/status/2056819614965715395,https://x.com/Indianinfolead,Indianinfolead,Indian Info Lead 🇮🇳,https://pbs.twimg.com/profile_images/2004965377894502400/slnSjGlv_bigger.jpg,,"🚨 Big news! Emirates NBD grabs a $3 bn majority stake in RBL Bank, turning it into a foreign subsidiary. India's banking landscape just got a massive foreign boost! 🌍💰 What does this mean for your savings &amp; investments? #IndiaBanking #FDI #Economy{}","🚨 Big news! Emirates NBD grabs a $3 bn majority stake in RBL Bank, turning it into a foreign subsidiary. India&#39;s banking landscape just got a massive foreign boost! 🌍💰 What does this mean for your savings &amp; investments? <a href=""/search?f=tweets&amp;q=%23IndiaBanking"">#IndiaBanking</a> <a href=""/search?f=tweets&amp;q=%23FDI"">#FDI</a> <a href=""/search?f=tweets&amp;q=%23Economy"">#Economy</a>{}",False,,,8h,"May 19, 2026 · 7:29 PM UTC",2026-05-19T19:29:00Z,,"['https://x.com/search?f=tweets&q=%23IndiaBanking', 'https://x.com/search?f=tweets&q=%23FDI', 'https://x.com/search?f=tweets&q=%23Economy']",0,0,0,103,ENBD,"🚨 Big news! Emirates NBD grabs a $3 bn majority stake in RBL Bank, turning it into a foreign subsidiary. India's banking landscape just got a massive foreign boost! 🌍💰 What does this mean for your savings & investments? #IndiaBanking #FDI #Economy{}",https://x.com/Indianinfolead/status/2056819614965715395,"🚨 Big news! Emirates NBD grabs a $3 bn majority stake in RBL Bank, turning it into a foreign subsidiary. India's banking landscape just got a massive foreign boost! 🌍💰 What does this mean for your savings &amp; investments? #IndiaBanking #FDI #Economy{}","🚨 Big news! Emirates NBD grabs a $3 bn majority stake in RBL Bank, turning it into a foreign subsidiary. India's banking landscape just got a massive foreign boost! 🌍💰 What does this mean for your savings &amp; investments? #IndiaBanking #FDI #Economy{}","Big news! Emirates NBD has acquired a $3 billion majority stake in RBL Bank, making it a foreign subsidiary. India's banking landscape has just received a significant foreign boost! What does this mean for your savings and investments?",Cust,Neutral
2056815295868625087,https://x.com/MGuzzel98534/status/2056815295868625087,https://x.com/MGuzzel98534,MGuzzel98534,Roro💕,https://pbs.twimg.com/profile_images/2056477700634644480/fjPAxSSw_bigger.jpg,,@iik_h1 @RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo اهخخخخخ 😭😭😭😭😭😭,اهخخخخخ 😭😭😭😭😭😭,False,,"['iik_h1', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",8h,"May 19, 2026 · 7:12 PM UTC",2026-05-19T19:12:00Z,,,0,0,0,62,ENBD,اهخخخخخ 😭😭😭😭😭😭,https://x.com/MGuzzel98534/status/2056815295868625087,@iik_h1 @RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo اهخخخخخ 😭😭😭😭😭😭,@iik_h1 @RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo اهخخخخخ 😭😭😭😭😭😭,Ahhhhhh 😭😭😭😭😭😭,Cust,Neutral
2056809587416723858,https://x.com/yallaehky/status/2056809587416723858,https://x.com/yallaehky,yallaehky,ℕ𝕘𝕃 𝕂𝕀ℕ𝕘 👑🕊️ اعترافات العرب,https://pbs.twimg.com/profile_images/1972013100917309440/H54cyNKw_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عفوية اوى 😏,عفوية اوى 😏,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",9h,"May 19, 2026 · 6:49 PM UTC",2026-05-19T18:49:00Z,,,0,0,0,312,ENBD,عفوية اوى 😏,https://x.com/yallaehky/status/2056809587416723858,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عفوية اوى 😏,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عفوية اوى 😏,So spontaneous 😏,Cust,Neutral
2056795725019693317,https://x.com/A_sro1/status/2056795725019693317,https://x.com/A_sro1,A_sro1,A 🇸🇦 ..,https://pbs.twimg.com/profile_images/1971768585287528448/IrLV66kw_bigger.jpg,,@iik_h1 @RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo 😭😭😭😭😭😭😭😭😭😭😭😭,😭😭😭😭😭😭😭😭😭😭😭😭,False,,"['iik_h1', 'RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",10h,"May 19, 2026 · 5:54 PM UTC",2026-05-19T17:54:00Z,,,0,0,0,76,ENBD,😭😭😭😭😭😭😭😭😭😭😭😭,https://x.com/A_sro1/status/2056795725019693317,@iik_h1 @RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo 😭😭😭😭😭😭😭😭😭😭😭😭,@iik_h1 @RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo 😭😭😭😭😭😭😭😭😭😭😭😭,The text appears to be a series of social media handles and emojis expressing sadness. There is no translatable text to provide in English.,Cust,Neutral
2056791631466987889,https://x.com/Anghamifan/status/2056791631466987889,https://x.com/Anghamifan,Anghamifan,☆AR☆,https://pbs.twimg.com/profile_images/2008420605998120961/a1WaEq9c_bigger.jpg,,@RotanaLive @AdorableAngham @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo باذن الله يارب على خير وصحك وسعاااادة😍❤️❤️❤️,باذن الله يارب على خير وصحك وسعاااادة😍❤️❤️❤️,False,,"['RotanaLive', 'AdorableAngham', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",10h,"May 19, 2026 · 5:38 PM UTC",2026-05-19T17:38:00Z,,,0,0,0,90,ENBD,باذن الله يارب على خير وصحك وسعاااادة😍❤️❤️❤️,https://x.com/Anghamifan/status/2056791631466987889,@RotanaLive @AdorableAngham @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo باذن الله يارب على خير وصحك وسعاااادة😍❤️❤️❤️,@RotanaLive @AdorableAngham @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo باذن الله يارب على خير وصحك وسعاااادة😍❤️❤️❤️,"God willing, may it be for the best, with health and happiness. 😍❤️❤️❤️",Cust,Neutral
