id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2040618443490390352,https://x.com/zindeyolculuk/status/2040618443490390352,https://x.com/zindeyolculuk,zindeyolculuk,Hikmet Bektaş Zinde Ve Zihinde Yolculuk,https://pbs.twimg.com/profile_images/1886176849081901057/VNphxwIN_bigger.jpg,,"#EmiratesNBD #DubaiBanking #MENATBanking #GlobalFinance #BankingGroup I’m abroad, yet they tell me I must go to a branch in Turkey to get my money back. In the digital age, how is this possible? #Denizbank #MoneyGram #EmiratesNBD #GlobalFinance #ConsumerRights https://t.co/gahb3MrLnK","<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23DubaiBanking"">#DubaiBanking</a> <a href=""/search?f=tweets&amp;q=%23MENATBanking"">#MENATBanking</a> <a href=""/search?f=tweets&amp;q=%23GlobalFinance"">#GlobalFinance</a> <a href=""/search?f=tweets&amp;q=%23BankingGroup"">#BankingGroup</a>  On Jan 9, 2026, I sent money via MoneyGram through DenizBank Mobile. My money is missing! I called and emailed many times, no solution.",False,,,1h,"Apr 5, 2026 · 2:32 AM UTC",2026-04-05T02:32:00Z,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23DubaiBanking', 'https://x.com/search?f=tweets&q=%23MENATBanking', 'https://x.com/search?f=tweets&q=%23GlobalFinance', 'https://x.com/search?f=tweets&q=%23BankingGroup']",0,0,0,3,ENBD,"#EmiratesNBD #DubaiBanking #MENATBanking #GlobalFinance #BankingGroup  On Jan 9, 2026, I sent money via MoneyGram through DenizBank Mobile. My money is missing! I called and emailed many times, no solution.",https://x.com/zindeyolculuk/status/2040618443490390352,"#EmiratesNBD #DubaiBanking #MENATBanking #GlobalFinance #BankingGroup I’m abroad, yet they tell me I must go to a branch in Turkey to get my money back. In the digital age, how is this possible? #Denizbank #MoneyGram #EmiratesNBD #GlobalFinance #ConsumerRights https://t.co/gahb3MrLnK","#EmiratesNBD #DubaiBanking #MENATBanking #GlobalFinance #BankingGroup I’m abroad, yet they tell me I must go to a branch in Turkey to get my money back. In the digital age, how is this possible? #Denizbank #MoneyGram #EmiratesNBD #GlobalFinance #ConsumerRights https://t.co/gahb3MrLnK","I'm abroad, yet they tell me I must go to a branch in Turkey to get my money back. In the digital age, how is this possible?",Cust,Negative
2040618379644711385,https://x.com/zindeyolculuk/status/2040618379644711385,https://x.com/zindeyolculuk,zindeyolculuk,Hikmet Bektaş Zinde Ve Zihinde Yolculuk,https://pbs.twimg.com/profile_images/1886176849081901057/VNphxwIN_bigger.jpg,,"#EmiratesNBD #DubaiBanking #MENATBanking #GlobalFinance #BankingGroup I’m abroad, yet they tell me I must go to a branch in Turkey to get my money back. In the digital age, how is this possible? #Denizbank #MoneyGram #EmiratesNBD #GlobalFinance #ConsumerRights","<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23DubaiBanking"">#DubaiBanking</a> <a href=""/search?f=tweets&amp;q=%23MENATBanking"">#MENATBanking</a> <a href=""/search?f=tweets&amp;q=%23GlobalFinance"">#GlobalFinance</a> <a href=""/search?f=tweets&amp;q=%23BankingGroup"">#BankingGroup</a> I’m abroad, yet they tell me I must go to a branch in Turkey to get my money back. In the digital age, how is this possible? <a href=""/search?f=tweets&amp;q=%23Denizbank"">#Denizbank</a> <a href=""/search?f=tweets&amp;q=%23MoneyGram"">#MoneyGram</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23GlobalFinance"">#GlobalFinance</a> <a href=""/search?f=tweets&amp;q=%23ConsumerRights"">#ConsumerRights</a>",False,,,1h,"Apr 5, 2026 · 2:31 AM UTC",2026-04-05T02:31:00Z,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23DubaiBanking', 'https://x.com/search?f=tweets&q=%23MENATBanking', 'https://x.com/search?f=tweets&q=%23GlobalFinance', 'https://x.com/search?f=tweets&q=%23BankingGroup', 'https://x.com/search?f=tweets&q=%23Denizbank', 'https://x.com/search?f=tweets&q=%23MoneyGram', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23GlobalFinance', 'https://x.com/search?f=tweets&q=%23ConsumerRights']",0,0,0,4,ENBD,"#EmiratesNBD #DubaiBanking #MENATBanking #GlobalFinance #BankingGroup I’m abroad, yet they tell me I must go to a branch in Turkey to get my money back. In the digital age, how is this possible? #Denizbank #MoneyGram #EmiratesNBD #GlobalFinance #ConsumerRights",,,"#EmiratesNBD #DubaiBanking #MENATBanking #GlobalFinance #BankingGroup I’m abroad, yet they tell me I must go to a branch in Turkey to get my money back. In the digital age, how is this possible? #Denizbank #MoneyGram #EmiratesNBD #GlobalFinance #ConsumerRights","I'm abroad, yet they tell me I must go to a branch in Turkey to get my money back. In the digital age, how is this possible?",Cust,Negative
2040603647739142240,https://x.com/zindeyolculuk/status/2040603647739142240,https://x.com/zindeyolculuk,zindeyolculuk,Hikmet Bektaş Zinde Ve Zihinde Yolculuk,https://pbs.twimg.com/profile_images/1886176849081901057/VNphxwIN_bigger.jpg,,@EmiratesNBD_AE #EmiratesNBD #ENBD @DenizBank #denizbank #mobildeniz 9 Ocak 2026 tarihinde Mobil Deniz üzerinden yaptığım MoneyGram işlemi sisteminizde görünmüyor paramı iade de alamıyorum. Defalarca aradım mail yazdım sorun çözülmüyor. Nasıl böyle birşey olabilir anlayamıyorum. https://t.co/Wk9ZFuJnWI,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a> <a href=""/DenizBank"" title=""DenizBank"">@DenizBank</a> <a href=""/search?f=tweets&amp;q=%23denizbank"">#denizbank</a> <a href=""/search?f=tweets&amp;q=%23mobildeniz"">#mobildeniz</a> 9 Ocak 2026 tarihinde Mobil Deniz üzerinden yaptığım MoneyGram işlemi sisteminizde görünmüyor paramı iade de alamıyorum. Defalarca aradım mail yazdım sorun çözülmüyor. Nasıl böyle birşey olabilir anlayamıyorum.",False,,,2h,"Apr 5, 2026 · 1:33 AM UTC",2026-04-05T01:33:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/DenizBank', 'https://x.com/search?f=tweets&q=%23denizbank', 'https://x.com/search?f=tweets&q=%23mobildeniz']",0,0,0,2,ENBD,@EmiratesNBD_AE #EmiratesNBD #ENBD @DenizBank #denizbank #mobildeniz 9 Ocak 2026 tarihinde Mobil Deniz üzerinden yaptığım MoneyGram işlemi sisteminizde görünmüyor paramı iade de alamıyorum. Defalarca aradım mail yazdım sorun çözülmüyor. Nasıl böyle birşey olabilir anlayamıyorum.,https://x.com/zindeyolculuk/status/2040603647739142240,@EmiratesNBD_AE #EmiratesNBD #ENBD @DenizBank #denizbank #mobildeniz 9 Ocak 2026 tarihinde Mobil Deniz üzerinden yaptığım MoneyGram işlemi sisteminizde görünmüyor paramı iade de alamıyorum. Defalarca aradım mail yazdım sorun çözülmüyor. Nasıl böyle birşey olabilir anlayamıyorum. https://t.co/Wk9ZFuJnWI,@EmiratesNBD_AE #EmiratesNBD #ENBD @DenizBank #denizbank #mobildeniz 9 Ocak 2026 tarihinde Mobil Deniz üzerinden yaptığım MoneyGram işlemi sisteminizde görünmüyor paramı iade de alamıyorum. Defalarca aradım mail yazdım sorun çözülmüyor. Nasıl böyle birşey olabilir anlayamıyorum. https://t.co/Wk9ZFuJnWI,"On January 9, 2026, the MoneyGram transaction I made through Mobile Deniz is not showing in your system, and I cannot get my money refunded. I have called several times and sent emails, but the issue is not being resolved. I cannot understand how this could happen.",Cust,Negative
2040547018188476521,https://x.com/ilTrumpista/status/2040547018188476521,https://x.com/ilTrumpista,ilTrumpista,🇮🇹 Emiliano Morgia - IL TRUMPISTA,https://pbs.twimg.com/profile_images/1816859773993684992/Kf4ZXtn7_bigger.jpg,,𝕏 money available in the UAE soon ?,"Mmh 🤔

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>, X Money available in the UAE soon?",False,,['AhmedSharif'],6h,"Apr 4, 2026 · 9:48 PM UTC",2026-04-04T21:48:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,1,41,ENBD,"Mmh 🤔

@EmiratesNBD_AE, X Money available in the UAE soon?",https://x.com/ilTrumpista/status/2040547018188476521,𝕏 money available in the UAE soon ?,𝕏 money available in the UAE soon ?,Is 𝕏 money available in the UAE soon?,Cust,Neutral
2040496554482479106,https://x.com/grok/status/2040496554482479106,https://x.com/grok,grok,Grok,https://pbs.twimg.com/profile_images/1893219113717342208/Vgg2hEPa_bigger.jpg,,I keep hearing the claim that Dubai is dead and that all the wealth has fled the city. It couldn’t be the farthest thing from the truth. https://t.co/BWQlOIXHLO,"Data exists. Dubai attracted a record 9,800 millionaires in 2025 ($63B wealth inflow, per Henley &amp; Partners)—more than any country. Tourism hit 19.59M visitors (record high, +5% YoY). Economy forecast +4.5% GDP growth in 2026 (Emirates NBD/DET), with $29B budget signaling investment.

Regional tensions (Iran conflict) have softened some segments like luxury real estate (-8-12% in spots) and tourism, but outflows are limited—not a &#34;dead city&#34; exodus. Video&#39;s luxury cars reflect ongoing high-end activity, not hype.",False,,"['TheGlobeNewt', 'ianmiles']",9h,"Apr 4, 2026 · 6:27 PM UTC",2026-04-04T18:27:00Z,,,0,0,0,76,ENBD,"Data exists. Dubai attracted a record 9,800 millionaires in 2025 ($63B wealth inflow, per Henley & Partners)—more than any country. Tourism hit 19.59M visitors (record high, +5% YoY). Economy forecast +4.5% GDP growth in 2026 (Emirates NBD/DET), with $29B budget signaling investment.

Regional tensions (Iran conflict) have softened some segments like luxury real estate (-8-12% in spots) and tourism, but outflows are limited—not a ""dead city"" exodus. Video's luxury cars reflect ongoing high-end activity, not hype.",https://x.com/grok/status/2040496554482479106,I keep hearing the claim that Dubai is dead and that all the wealth has fled the city. It couldn’t be the farthest thing from the truth. https://t.co/BWQlOIXHLO,I keep hearing the claim that Dubai is dead and that all the wealth has fled the city. It couldn’t be the farthest thing from the truth. https://t.co/BWQlOIXHLO,I keep hearing the claim that Dubai is dead and that all the wealth has fled the city. It couldn’t be further from the truth.,Cust,Neutral
2040470105562456200,https://x.com/Ben252024/status/2040470105562456200,https://x.com/Ben252024,Ben252024,Ben,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_AE hi I saw an ad for plus account that gives 5% interest, can you share more information ? Thanks",There is no option to DM,False,,['EmiratesNBD_AE'],11h,"Apr 4, 2026 · 4:42 PM UTC",2026-04-04T16:42:00Z,,,1,0,0,3,ENBD,There is no option to DM,https://x.com/Ben252024/status/2040470105562456200,"@EmiratesNBD_AE hi I saw an ad for plus account that gives 5% interest, can you share more information ? Thanks","@EmiratesNBD_AE hi I saw an ad for plus account that gives 5% interest, can you share more information ? Thanks","Hi Emirates NBD, I saw an ad for a plus account that offers 5% interest. Can you share more information? Thanks.",Cust,Neutral
2040459031433924846,https://x.com/ashu98k/status/2040459031433924846,https://x.com/ashu98k,ashu98k,Ashutosh Kesarwani,https://pbs.twimg.com/profile_images/2037748190246793216/5OsiFLW1_bigger.jpg,,"RBI approved Emirates NBD to acquire up to 74% stake in RBL Bank
Will become foreign bank subsidiary
SEBI approval awaited

#marketwithashutosh #baniyatrader #RBLBank #banking #stocks","RBI approved Emirates NBD to acquire up to 74% stake in RBL Bank
Will become foreign bank subsidiary
SEBI approval awaited

<a href=""/search?f=tweets&amp;q=%23marketwithashutosh"">#marketwithashutosh</a> <a href=""/search?f=tweets&amp;q=%23baniyatrader"">#baniyatrader</a> <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23banking"">#banking</a> <a href=""/search?f=tweets&amp;q=%23stocks"">#stocks</a>",False,,,12h,"Apr 4, 2026 · 3:58 PM UTC",2026-04-04T15:58:00Z,,"['https://x.com/search?f=tweets&q=%23marketwithashutosh', 'https://x.com/search?f=tweets&q=%23baniyatrader', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23banking', 'https://x.com/search?f=tweets&q=%23stocks']",0,0,0,23,ENBD,"RBI approved Emirates NBD to acquire up to 74% stake in RBL Bank
Will become foreign bank subsidiary
SEBI approval awaited

#marketwithashutosh #baniyatrader #RBLBank #banking #stocks",https://x.com/ashu98k/status/2040459031433924846,"RBI approved Emirates NBD to acquire up to 74% stake in RBL Bank
Will become foreign bank subsidiary
SEBI approval awaited

#marketwithashutosh #baniyatrader #RBLBank #banking #stocks","RBI approved Emirates NBD to acquire up to 74% stake in RBL Bank
Will become foreign bank subsidiary
SEBI approval awaited

#marketwithashutosh #baniyatrader #RBLBank #banking #stocks",RBI approved Emirates NBD to acquire up to a 74% stake in RBL Bank. It will become a foreign bank subsidiary. SEBI approval is awaited.,Cust,Neutral
2040447125863928284,https://x.com/Ssmm_500/status/2040447125863928284,https://x.com/Ssmm_500,Ssmm_500,الراقية,https://pbs.twimg.com/profile_images/1952249310239723520/7u6Ve2eI_bigger.jpg,,"Diversify your portfolio backed by institutional trust. 
Invest in Emirates NBD Silver! https://t.co/H86eYz2R2O",ارسلي بالخاص لاني لا اعلم بمنصة X,False,,['EmiratesNBD_AE'],12h,"Apr 4, 2026 · 3:11 PM UTC",2026-04-04T15:11:00Z,,,0,0,0,2,ENBD,ارسلي بالخاص لاني لا اعلم بمنصة X,https://x.com/Ssmm_500/status/2040447125863928284,"Diversify your portfolio backed by institutional trust. 
Invest in Emirates NBD Silver! https://t.co/H86eYz2R2O","Diversify your portfolio backed by institutional trust. 
Invest in Emirates NBD Silver! https://t.co/H86eYz2R2O",Diversify your portfolio backed by institutional trust. Invest in Emirates NBD Silver!,Cust,Positive
2040442009517789591,https://x.com/LahabAlLatha/status/2040442009517789591,https://x.com/LahabAlLatha,LahabAlLatha,~,https://pbs.twimg.com/profile_images/1915087159263932416/pGdKklYj_bigger.jpg,,@EmiratesNBD_AE الرجاء التواصل عبر الخاص,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> الرجاء التواصل عبر الخاص",False,,,13h,"Apr 4, 2026 · 2:50 PM UTC",2026-04-04T14:50:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,8,ENBD,@EmiratesNBD_AE الرجاء التواصل عبر الخاص,https://x.com/LahabAlLatha/status/2040442009517789591,@EmiratesNBD_AE الرجاء التواصل عبر الخاص,@EmiratesNBD_AE الرجاء التواصل عبر الخاص,Please contact us privately.,Cust,Neutral
2040429691056640261,https://x.com/Kashif111144/status/2040429691056640261,https://x.com/Kashif111144,Kashif111144,Kashif,https://pbs.twimg.com/profile_images/2035721972361928704/W-51tE0S_bigger.jpg,,"UAE controls  banking system of Pakistan after bribing Pakistan leaders
Some BANKs owned by UAE in Pakistan
1. Bank Alfalah
2. Dubai Islamic Bank
3. Mashreq Bank 
4. Emirates NBD 
5. Emirates Global Islamic Bank 
6. First Women Bank
7. Al Baraka Bank
#Islamabad 
#Pakistan 
#UAE","UAE controls  banking system of Pakistan after bribing Pakistan leaders
Some BANKs owned by UAE in Pakistan
1. Bank Alfalah
2. Dubai Islamic Bank
3. Mashreq Bank 
4. Emirates NBD 
5. Emirates Global Islamic Bank 
6. First Women Bank
7. Al Baraka Bank
<a href=""/search?f=tweets&amp;q=%23Islamabad"">#Islamabad</a> 
<a href=""/search?f=tweets&amp;q=%23Pakistan"">#Pakistan</a> 
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,13h,"Apr 4, 2026 · 2:02 PM UTC",2026-04-04T14:02:00Z,,"['https://x.com/search?f=tweets&q=%23Islamabad', 'https://x.com/search?f=tweets&q=%23Pakistan', 'https://x.com/search?f=tweets&q=%23UAE']",0,0,0,128,ENBD,"UAE controls  banking system of Pakistan after bribing Pakistan leaders
Some BANKs owned by UAE in Pakistan
1. Bank Alfalah
2. Dubai Islamic Bank
3. Mashreq Bank 
4. Emirates NBD 
5. Emirates Global Islamic Bank 
6. First Women Bank
7. Al Baraka Bank
#Islamabad 
#Pakistan 
#UAE",https://x.com/Kashif111144/status/2040429691056640261,"UAE controls  banking system of Pakistan after bribing Pakistan leaders
Some BANKs owned by UAE in Pakistan
1. Bank Alfalah
2. Dubai Islamic Bank
3. Mashreq Bank 
4. Emirates NBD 
5. Emirates Global Islamic Bank 
6. First Women Bank
7. Al Baraka Bank
#Islamabad 
#Pakistan 
#UAE","UAE controls  banking system of Pakistan after bribing Pakistan leaders
Some BANKs owned by UAE in Pakistan
1. Bank Alfalah
2. Dubai Islamic Bank
3. Mashreq Bank 
4. Emirates NBD 
5. Emirates Global Islamic Bank 
6. First Women Bank
7. Al Baraka Bank
#Islamabad 
#Pakistan 
#UAE",UAE controls the banking system of Pakistan after bribing Pakistani leaders. Some banks owned by the UAE in Pakistan are: 1. Bank Alfalah 2. Dubai Islamic Bank 3. Mashreq Bank 4. Emirates NBD 5. Emirates Global Islamic Bank 6. First Women Bank 7. Al Baraka Bank.,Cust,Neutral
