id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2053322615134273715,https://x.com/WahibaEsri/status/2053322615134273715,https://x.com/WahibaEsri,WahibaEsri,Wahiba Esri,https://pbs.twimg.com/profile_images/2028034758962515968/s2weQOER_bigger.jpg,,"@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.",Sure will send now. Thank you 😊,False,,['EmiratesNBD_AE'],7m,"May 10, 2026 · 3:53 AM UTC",2026-05-10T03:53:00Z,,,0,0,0,1,ENBD,Sure will send now. Thank you 😊,https://x.com/WahibaEsri/status/2053322615134273715,"@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.","@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.","I am very disappointed with Emirates NBD. I took your Skywards credit card with the promise of an upgrade to silver status in my Emirates Skywards account. I have followed up with the sales representative several times, and there is still no change.",Cust,Negative
2053214685823221984,https://x.com/hamad5uae/status/2053214685823221984,https://x.com/hamad5uae,hamad5uae,حمد الصعاق 🇦🇪,https://pbs.twimg.com/profile_images/1060909169958641665/n_4aleHZ_bigger.jpg,,"Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams.
By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world.
#FraudAwareness #FinancialSafety #UnitedAgainstFraud",الفريق رد برد غبي يقول هاذا عند التحقق و هاذا غير صحيح و صدّر تحديث اليوم اعتقدت انه بيحل الاشكال ولاكن التجاهل واضح يا من يّدعي الخصوصية الخصوصية اصبحت كلام يقال عند الحاجة,False,,['EmiratesNBD_AE'],7h,"May 9, 2026 · 8:45 PM UTC",2026-05-09T20:45:00Z,,,0,0,0,10,ENBD,الفريق رد برد غبي يقول هاذا عند التحقق و هاذا غير صحيح و صدّر تحديث اليوم اعتقدت انه بيحل الاشكال ولاكن التجاهل واضح يا من يّدعي الخصوصية الخصوصية اصبحت كلام يقال عند الحاجة,https://x.com/hamad5uae/status/2053214685823221984,"Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams.
By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world.
#FraudAwareness #FinancialSafety #UnitedAgainstFraud","Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams.
By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world.
#FraudAwareness #FinancialSafety #UnitedAgainstFraud","Supporting Dubai Culture & Arts Authority in strengthening fraud awareness across their teams. By building knowledge and vigilance, we’re helping protect what matters and empowering people to stay alert in a fast-changing digital world. #FraudAwareness #FinancialSafety #UnitedAgainstFraud",Cust,Neutral
2053208001905860832,https://x.com/khaja_moin/status/2053208001905860832,https://x.com/khaja_moin,khaja_moin,KM,https://pbs.twimg.com/profile_images/1550614901487443975/DcrDW-Qa_bigger.jpg,,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل",نرجو من Emirates NBD التعامل مع شكاوى العملاء بشكل أفضل وحل المشكلة بأسرع وقت.,False,,"['khaja_moin', 'EmiratesNBD_KSA']",7h,"May 9, 2026 · 8:18 PM UTC",2026-05-09T20:18:00Z,,,0,0,0,8,ENBD,نرجو من Emirates NBD التعامل مع شكاوى العملاء بشكل أفضل وحل المشكلة بأسرع وقت.,https://x.com/khaja_moin/status/2053208001905860832,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل","@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل","Emirates NBD deducted airport lounge access fees from my card incorrectly, and I submitted a complaint via email and called the toll-free number, but unfortunately, there has been no response even after waiting for more than 30 minutes on the line! We hope ENBD will handle customer complaints more effectively.",Cust,Negative
2053207767746326594,https://x.com/khaja_moin/status/2053207767746326594,https://x.com/khaja_moin,khaja_moin,KM,https://pbs.twimg.com/profile_images/1550614901487443975/DcrDW-Qa_bigger.jpg,,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل",False,,,7h,"May 9, 2026 · 8:17 PM UTC",2026-05-09T20:17:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,71,ENBD,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل",,,"@EmiratesNBD_KSA تم خصم رسوم دخول صالة المطار من بطاقتي من قبل بنك الإمارات دبي الوطني بشكل خاطئ، وقمت بتقديم شكوى عبر البريد الإلكتروني والاتصال على الرقم المجاني، لكن للأسف لا يوجد أي رد حتى بعد الانتظار لأكثر من 30 دقيقة على الخط!
نرجو من ENBD التعامل مع شكاوى العملاء بشكل","Emirates NBD deducted the airport lounge access fee from my card incorrectly, and I submitted a complaint via email and called the toll-free number, but unfortunately, there has been no response even after waiting for more than 30 minutes on the line! We hope ENBD will handle customer complaints more effectively.",Cust,Negative
2053137035909648470,https://x.com/Researchpub9/status/2053137035909648470,https://x.com/Researchpub9,Researchpub9,المنارة | النشر العلمي,https://pbs.twimg.com/profile_images/2024869127861514241/GV2yemvW_bigger.jpg,,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية https://t.co/4OzuLTEgnR",برنامج مميز يعزز مهارات القيادة وصناعة القرار,False,,"['thefaksa', 'EmiratesNBD_KSA']",12h,"May 9, 2026 · 3:36 PM UTC",2026-05-09T15:36:00Z,,,0,0,2,20,ENBD,برنامج مميز يعزز مهارات القيادة وصناعة القرار,https://x.com/Researchpub9/status/2053137035909648470,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية https://t.co/4OzuLTEgnR","اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية https://t.co/4OzuLTEgnR",The conclusion of the strategic and executive thinking program in collaboration with Emirates NBD to enhance strategic thinking skills and executive capabilities for leading businesses efficiently.,Cust,Positive
2053128972691505181,https://x.com/OsamaBadandy/status/2053128972691505181,https://x.com/OsamaBadandy,OsamaBadandy,Osama Badandy,https://pbs.twimg.com/profile_images/2021870405548494848/YQ7mP-bp_bigger.jpg,,القيادة اليوم تحتاج توازن بين وضوح الرؤية والقدرة على التنفيذ وبرامج بهالنوع تصنع فرق حقيقي في جاهزية القيادات لمتغيرات السوق خطوة موفقة وشراكة ملهمة تستحق التقدير,القيادة اليوم تحتاج توازن بين وضوح الرؤية والقدرة على التنفيذ وبرامج بهالنوع تصنع فرق حقيقي في جاهزية القيادات لمتغيرات السوق خطوة موفقة وشراكة ملهمة تستحق التقدير,False,,"['thefaksa', 'EmiratesNBD_KSA']",12h,"May 9, 2026 · 3:04 PM UTC",2026-05-09T15:04:00Z,,,0,0,0,27,ENBD,القيادة اليوم تحتاج توازن بين وضوح الرؤية والقدرة على التنفيذ وبرامج بهالنوع تصنع فرق حقيقي في جاهزية القيادات لمتغيرات السوق خطوة موفقة وشراكة ملهمة تستحق التقدير,,,القيادة اليوم تحتاج توازن بين وضوح الرؤية والقدرة على التنفيذ وبرامج بهالنوع تصنع فرق حقيقي في جاهزية القيادات لمتغيرات السوق خطوة موفقة وشراكة ملهمة تستحق التقدير,"Leadership today requires a balance between clarity of vision and the ability to execute, and programs of this kind make a real difference in preparing leaders for market changes. A successful step and an inspiring partnership that deserves appreciation.",Cust,Neutral
2053105582903525791,https://x.com/thefaksa/status/2053105582903525791,https://x.com/thefaksa,thefaksa,الأكاديمية المالية,https://pbs.twimg.com/profile_images/1896320398397976576/d6YamQ7a_bigger.jpg,,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية","اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

<a href=""/search?f=tweets&amp;q=%23معاً_نصنع_الأثر"">#معاً_نصنع_الأثر</a>
<a href=""/search?f=tweets&amp;q=%23الأكاديمية_المالية"">#الأكاديمية_المالية</a>",False,,,14h,"May 9, 2026 · 1:31 PM UTC",2026-05-09T13:31:00Z,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/search?f=tweets&q=%23معاً_نصنع_الأثر', 'https://x.com/search?f=tweets&q=%23الأكاديمية_المالية']",2,1,7,1438,ENBD,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية",,,"اختتام برنامج التفكير الاستراتيجي والتنفيذي بالتعاون مع بنك الإمارات دبي الوطني @EmiratesNBD_KSA ، لتعزيز مهارات التفكير الاستراتيجي والقدرات التنفيذية لقيادة الأعمال بكفاءة.

#معاً_نصنع_الأثر
#الأكاديمية_المالية",The conclusion of the strategic and executive thinking program in collaboration with Emirates NBD to enhance strategic thinking skills and executive capabilities for leading businesses efficiently.,Cust,Positive
2053101582175326235,https://x.com/WahibaEsri/status/2053101582175326235,https://x.com/WahibaEsri,WahibaEsri,Wahiba Esri,https://pbs.twimg.com/profile_images/2028034758962515968/s2weQOER_bigger.jpg,,"@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.",False,,,14h,"May 9, 2026 · 1:15 PM UTC",2026-05-09T13:15:00Z,,['https://x.com/EmiratesNBD_AE'],2,0,0,6,ENBD,"@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.",,,"@EmiratesNBD_AE very disappointed, I took your skywards credit card with a promise of an upgrade to silver on my Emirates skywards, I’ve followed up with the sales representative several times and still no change.",I am very disappointed with Emirates NBD. I took your Skywards credit card with the promise of an upgrade to silver on my Emirates Skywards. I have followed up with the sales representative several times and there is still no change.,Cust,Negative
2053099385509314696,https://x.com/AnAgitator/status/2053099385509314696,https://x.com/AnAgitator,AnAgitator,Hunain Pirzada,https://pbs.twimg.com/profile_images/1747440388019822593/wUUvbdzA_bigger.jpg,,"Got Etihad Guest Visa Elevate Card from one of ENBD agent upon signing the docs and before opening he told me that 40K limit will be allocated but upon receiving the card 1300 limit is opened. Now as per the agent technical error is being corrected since 10 days 🙄🤦🏻‍♂️

@ENBDdeals",Let’s see the if the case resolves as early as ENBD response on social media time ticks 🕰️ Email sent,False,,['ENBDdeals'],14h,"May 9, 2026 · 1:06 PM UTC",2026-05-09T13:06:00Z,,,1,0,0,15,ENBD,Let’s see the if the case resolves as early as ENBD response on social media time ticks 🕰️ Email sent,https://x.com/AnAgitator/status/2053099385509314696,"Got Etihad Guest Visa Elevate Card from one of ENBD agent upon signing the docs and before opening he told me that 40K limit will be allocated but upon receiving the card 1300 limit is opened. Now as per the agent technical error is being corrected since 10 days 🙄🤦🏻‍♂️

@ENBDdeals","Got Etihad Guest Visa Elevate Card from one of ENBD agent upon signing the docs and before opening he told me that 40K limit will be allocated but upon receiving the card 1300 limit is opened. Now as per the agent technical error is being corrected since 10 days 🙄🤦🏻‍♂️

@ENBDdeals","I received the Etihad Guest Visa Elevate Card from an ENBD agent when I signed the documents, and he told me that a limit of 40,000 would be allocated. However, upon receiving the card, only a limit of 1,300 was opened. The agent mentioned that a technical error is being corrected, and it has been 10 days.",Cust,Negative
2053096589762482434,https://x.com/AnAgitator/status/2053096589762482434,https://x.com/AnAgitator,AnAgitator,Hunain Pirzada,https://pbs.twimg.com/profile_images/1747440388019822593/wUUvbdzA_bigger.jpg,,"@AnAgitator Hi Hunain, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","Got Etihad Guest Visa Elevate Card from one of ENBD agent upon signing the docs and before opening he told me that 40K limit will be allocated but upon receiving the card 1300 limit is opened. Now as per the agent technical error is being corrected since 10 days 🙄🤦🏻‍♂️

<a href=""/ENBDdeals"" title=""Emirates NBD Deals"">@ENBDdeals</a>",False,,,15h,"May 9, 2026 · 12:55 PM UTC",2026-05-09T12:55:00Z,,['https://x.com/ENBDdeals'],2,0,0,158,ENBD,"Got Etihad Guest Visa Elevate Card from one of ENBD agent upon signing the docs and before opening he told me that 40K limit will be allocated but upon receiving the card 1300 limit is opened. Now as per the agent technical error is being corrected since 10 days 🙄🤦🏻‍♂️

@ENBDdeals",https://x.com/AnAgitator/status/2053096589762482434,"@AnAgitator Hi Hunain, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","@AnAgitator Hi Hunain, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","Hi Hunain, we’re sorry to hear that you’re having an unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.",Cust,Negative
