id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2055097730708672649,https://x.com/saif_aldareei/status/2055097730708672649,https://x.com/saif_aldareei,saif_aldareei,سيف الدرعي| Saif alderei,https://pbs.twimg.com/profile_images/2042966893544509443/sHIYYOn2_bigger.jpg,,"🇦🇪 الإمارات تتصدر المشهد!
في تصنيف أقوى 10 علامات تجارية في الشرق الأوسط 2026:
✅ 5 شركات إماراتية في التوب 10
• ADNOC (المركز الثاني بـ 21.1 مليار دولار)
• Etisalat
• Emirates
• Emirates NBD
• First Abu Dhabi Bank
هذا ليس صدفة.. هذا نتيجة النموذج الإماراتي الناجح:
تخطيط + إرادة + رؤية + تنفيذ سريع ومستمر.","🇦🇪 The UAE is leading the way!
In the Top 10 Most Valuable Brands in the Middle East 2026:
✅ 5 Emirati companies in the Top 10
• ADNOC (2nd place – $21.1 Billion)
• Etisalat
• Emirates
• Emirates NBD
• First Abu Dhabi Bank (FAB)
This is no coincidence.
This is the result of the successful UAE Model:
Vision + Planning + Will + Rapid Execution.
From a resource-limited desert to a regional leader in aviation, energy, telecommunications, and finance",False,,,2h,"May 15, 2026 · 1:27 AM UTC",2026-05-15T01:27:00Z,,,0,13,25,3388,ENBD,"🇦🇪 The UAE is leading the way!
In the Top 10 Most Valuable Brands in the Middle East 2026:
✅ 5 Emirati companies in the Top 10
• ADNOC (2nd place – $21.1 Billion)
• Etisalat
• Emirates
• Emirates NBD
• First Abu Dhabi Bank (FAB)
This is no coincidence.
This is the result of the successful UAE Model:
Vision + Planning + Will + Rapid Execution.
From a resource-limited desert to a regional leader in aviation, energy, telecommunications, and finance",https://x.com/saif_aldareei/status/2055097730708672649,"🇦🇪 الإمارات تتصدر المشهد!
في تصنيف أقوى 10 علامات تجارية في الشرق الأوسط 2026:
✅ 5 شركات إماراتية في التوب 10
• ADNOC (المركز الثاني بـ 21.1 مليار دولار)
• Etisalat
• Emirates
• Emirates NBD
• First Abu Dhabi Bank
هذا ليس صدفة.. هذا نتيجة النموذج الإماراتي الناجح:
تخطيط + إرادة + رؤية + تنفيذ سريع ومستمر.","🇦🇪 الإمارات تتصدر المشهد!
في تصنيف أقوى 10 علامات تجارية في الشرق الأوسط 2026:
✅ 5 شركات إماراتية في التوب 10
• ADNOC (المركز الثاني بـ 21.1 مليار دولار)
• Etisalat
• Emirates
• Emirates NBD
• First Abu Dhabi Bank
هذا ليس صدفة.. هذا نتيجة النموذج الإماراتي الناجح:
تخطيط + إرادة + رؤية + تنفيذ سريع ومستمر.",The UAE is leading the scene! In the ranking of the top 10 brands in the Middle East 2026: ✅ 5 Emirati companies in the top 10 • ADNOC (second place with $21.1 billion) • Etisalat • Emirates • Emirates NBD • First Abu Dhabi Bank This is not a coincidence.. it is the result of the successful Emirati model: Planning + Will + Vision + Fast and continuous execution.,Cust,Positive
2055097429960396898,https://x.com/saif_aldareei/status/2055097429960396898,https://x.com/saif_aldareei,saif_aldareei,سيف الدرعي| Saif alderei,https://pbs.twimg.com/profile_images/2042966893544509443/sHIYYOn2_bigger.jpg,,@saif_aldareei سيف هالأخبار تجنن,"🇦🇪 الإمارات تتصدر المشهد!
في تصنيف أقوى 10 علامات تجارية في الشرق الأوسط 2026:
✅ 5 شركات إماراتية في التوب 10
• ADNOC (المركز الثاني بـ 21.1 مليار دولار)
• Etisalat
• Emirates
• Emirates NBD
• First Abu Dhabi Bank
هذا ليس صدفة.. هذا نتيجة النموذج الإماراتي الناجح:
تخطيط + إرادة + رؤية + تنفيذ سريع ومستمر.",False,,,2h,"May 15, 2026 · 1:26 AM UTC",2026-05-15T01:26:00Z,,,1,12,25,1393,ENBD,"🇦🇪 الإمارات تتصدر المشهد!
في تصنيف أقوى 10 علامات تجارية في الشرق الأوسط 2026:
✅ 5 شركات إماراتية في التوب 10
• ADNOC (المركز الثاني بـ 21.1 مليار دولار)
• Etisalat
• Emirates
• Emirates NBD
• First Abu Dhabi Bank
هذا ليس صدفة.. هذا نتيجة النموذج الإماراتي الناجح:
تخطيط + إرادة + رؤية + تنفيذ سريع ومستمر.",https://x.com/saif_aldareei/status/2055097429960396898,@saif_aldareei سيف هالأخبار تجنن,@saif_aldareei سيف هالأخبار تجنن,"Saif, this news is amazing.",Cust,Neutral
2055073085108170759,https://x.com/ci23j/status/2055073085108170759,https://x.com/ci23j,ci23j,J,https://pbs.twimg.com/profile_images/2052080789131599876/Ag5W5_eU_bigger.jpg,,"بنعيش هالإحساس من جديد مع صوت مصر #انغام❣️

🗓️ 30مايو
📍 الرياض - مسرح محمد عبده أرينا by ENBD 

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً 👇
🔗 https://t.co/KINO4qvs0V 🔗

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 

#حفلات_عيد_الأضحى 
#روتانا_لايف",اتمنى لستة الاغاني تنزل قبل التذاكر 🙏🏼,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'flowardCo', 'EmiratesNBD_KSA']",3h,"May 14, 2026 · 11:49 PM UTC",2026-05-14T23:49:00Z,,,0,0,0,6,ENBD,اتمنى لستة الاغاني تنزل قبل التذاكر 🙏🏼,https://x.com/ci23j/status/2055073085108170759,"بنعيش هالإحساس من جديد مع صوت مصر #انغام❣️

🗓️ 30مايو
📍 الرياض - مسرح محمد عبده أرينا by ENBD 

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً 👇
🔗 https://t.co/KINO4qvs0V 🔗

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 

#حفلات_عيد_الأضحى 
#روتانا_لايف","بنعيش هالإحساس من جديد مع صوت مصر #انغام❣️

🗓️ 30مايو
📍 الرياض - مسرح محمد عبده أرينا by ENBD 

تُطرح التذاكر يوم الجمعة 15 مايو الساعة 4 مساءً 👇
🔗 https://t.co/KINO4qvs0V 🔗

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 

#حفلات_عيد_الأضحى 
#روتانا_لايف","We are experiencing this feeling again with the voice of Egypt #Angham❣️

🗓️ May 30
📍 Riyadh - Mohammed Abdu Arena by ENBD 

Tickets will be available on Friday, May 15 at 4 PM 👇
🔗 https://t.co/KINO4qvs0V 🔗

@Turki_alalshikh 
@Angham  
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 

#Eid_Al-Adha_Concerts 
#Rotana_Live",Cust,Neutral
2055058941042667976,https://x.com/alexmontalvo77/status/2055058941042667976,https://x.com/alexmontalvo77,alexmontalvo77,تذاكر || منصة tikevent,https://pbs.twimg.com/profile_images/2055057699113418752/40Y9ixpj_bigger.jpg,,"حفلة موسيقية مميزة تحييها صوت مصر الفنانة أنغام في الرياض على مسرح محمد عبده أرينا by ENBD 🎶❤️

30 مايو 🗓️
التذاكر تطرح قريباً 🎟️ https://t.co/XKw2H1npKe","حفلة موسيقية مميزة تحييها صوت مصر الفنانة أنغام في الرياض على مسرح محمد عبده أرينا by ENBD 🎶❤️

30 مايو 🗓️
التذاكر تطرح قريباً 🎟️",False,,,4h,"May 14, 2026 · 10:53 PM UTC",2026-05-14T22:53:00Z,,,0,1,1,74,ENBD,"حفلة موسيقية مميزة تحييها صوت مصر الفنانة أنغام في الرياض على مسرح محمد عبده أرينا by ENBD 🎶❤️

30 مايو 🗓️
التذاكر تطرح قريباً 🎟️",https://x.com/alexmontalvo77/status/2055058941042667976,"حفلة موسيقية مميزة تحييها صوت مصر الفنانة أنغام في الرياض على مسرح محمد عبده أرينا by ENBD 🎶❤️

30 مايو 🗓️
التذاكر تطرح قريباً 🎟️ https://t.co/XKw2H1npKe","حفلة موسيقية مميزة تحييها صوت مصر الفنانة أنغام في الرياض على مسرح محمد عبده أرينا by ENBD 🎶❤️

30 مايو 🗓️
التذاكر تطرح قريباً 🎟️ https://t.co/XKw2H1npKe","A special concert featuring the voice of Egypt, the artist Angham, in Riyadh at the Mohammed Abdu Arena by ENBD 🎶❤️

May 30 🗓️
Tickets will be available soon 🎟️ https://t.co/XKw2H1npKe",Cust,Positive
2055041881248268784,https://x.com/SimmonsHar68750/status/2055041881248268784,https://x.com/SimmonsHar68750,SimmonsHar68750,Mohamed Farag,https://pbs.twimg.com/profile_images/2051226829089079297/fmG9mduJ_bigger.jpg,,365 days of my favorite passenger🤍 https://t.co/deKgZ5sv0q,"Style, comfort, and cashback… that&#39;s how we do it at TMG with Emirates NBD✨",False,,,5h,"May 14, 2026 · 9:45 PM UTC",2026-05-14T21:45:00Z,,,0,0,0,5,ENBD,"Style, comfort, and cashback… that's how we do it at TMG with Emirates NBD✨",https://x.com/SimmonsHar68750/status/2055041881248268784,365 days of my favorite passenger🤍 https://t.co/deKgZ5sv0q,365 days of my favorite passenger🤍 https://t.co/deKgZ5sv0q,365 days of my favorite passenger🤍,Cust,Neutral
2055032714948948212,https://x.com/o05l_/status/2055032714948948212,https://x.com/o05l_,o05l_,تذاكر ‏| منصة On Ticket ‏,https://pbs.twimg.com/profile_images/2036319819226611714/N4mcDWk8_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @flowardCo @EmiratesNBD_KSA @Kinzabev خليكم جاهزين بنوفر لكم التذاكر 🥰,خليكم جاهزين بنوفر لكم التذاكر 🥰,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'flowardCo', 'EmiratesNBD_KSA', 'Kinzabev']",6h,"May 14, 2026 · 9:09 PM UTC",2026-05-14T21:09:00Z,,,0,0,0,107,ENBD,خليكم جاهزين بنوفر لكم التذاكر 🥰,https://x.com/o05l_/status/2055032714948948212,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @flowardCo @EmiratesNBD_KSA @Kinzabev خليكم جاهزين بنوفر لكم التذاكر 🥰,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @flowardCo @EmiratesNBD_KSA @Kinzabev خليكم جاهزين بنوفر لكم التذاكر 🥰,"Stay ready, we will provide you with the tickets 🥰",Cust,Neutral
2055027119512502759,https://x.com/michentr/status/2055027119512502759,https://x.com/michentr,michentr,Michael Hentrich,https://pbs.twimg.com/profile_images/2796394236/f65f47d2a2b46f74098429405eceec01_bigger.jpeg,,"Congratulations to our 2026 Red Hat Innovator of the Year, @EmiratesNBD_AE! Emirates manages 9,000 VMs and modern containers on one unified platform - a modern, stable platform for innovation. Learn from their story. #RHSummit https://t.co/i5ae5l2XYD","Congratulations to our 2026 Red Hat Innovator of the Year, <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>! Emirates manages 9,000 VMs and modern containers on one unified platform - a modern, stable platform for innovation. Learn from their story. <a href=""/search?f=tweets&amp;q=%23RHSummit"">#RHSummit</a> <a href=""https://sprou.tt/1zda9YYAjwf"">sprou.tt/1zda9YYAjwf</a>",False,,,6h,"May 14, 2026 · 8:47 PM UTC",2026-05-14T20:47:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23RHSummit', 'https://sprou.tt/1zda9YYAjwf']",0,0,0,6,ENBD,"Congratulations to our 2026 Red Hat Innovator of the Year, @EmiratesNBD_AE! Emirates manages 9,000 VMs and modern containers on one unified platform - a modern, stable platform for innovation. Learn from their story. #RHSummit sprou.tt/1zda9YYAjwf",https://x.com/michentr/status/2055027119512502759,"Congratulations to our 2026 Red Hat Innovator of the Year, @EmiratesNBD_AE! Emirates manages 9,000 VMs and modern containers on one unified platform - a modern, stable platform for innovation. Learn from their story. #RHSummit https://t.co/i5ae5l2XYD","Congratulations to our 2026 Red Hat Innovator of the Year, @EmiratesNBD_AE! Emirates manages 9,000 VMs and modern containers on one unified platform - a modern, stable platform for innovation. Learn from their story. #RHSummit https://t.co/i5ae5l2XYD","Congratulations to our 2026 Red Hat Innovator of the Year, @EmiratesNBD_AE! Emirates manages 9,000 VMs and modern containers on one unified platform - a modern, stable platform for innovation. Learn from their story. #RHSummit",Cust,Positive
2055023518643871887,https://x.com/Anghamifan/status/2055023518643871887,https://x.com/Anghamifan,Anghamifan,☆AR☆,https://pbs.twimg.com/profile_images/2008420605998120961/a1WaEq9c_bigger.jpg,,"تطرح التذاكر غداً الجمعة الساعة 4 مساءً
لحفل العيد لصوت مصر #انغام 😍

🔗 https://t.co/DWouBrySTS… 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
@Kinzabev 
#حفلات_عيد_الأضحى
#روتانا_لايف https://t.co/1B1WqaIKB1",حماس ببكي الله يبلغنا على خير يارب,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'flowardCo', 'EmiratesNBD_KSA', 'Kinzabev']",7h,"May 14, 2026 · 8:32 PM UTC",2026-05-14T20:32:00Z,,,0,0,0,142,ENBD,حماس ببكي الله يبلغنا على خير يارب,https://x.com/Anghamifan/status/2055023518643871887,"تطرح التذاكر غداً الجمعة الساعة 4 مساءً
لحفل العيد لصوت مصر #انغام 😍

🔗 https://t.co/DWouBrySTS… 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
@Kinzabev 
#حفلات_عيد_الأضحى
#روتانا_لايف https://t.co/1B1WqaIKB1","تطرح التذاكر غداً الجمعة الساعة 4 مساءً
لحفل العيد لصوت مصر #انغام 😍

🔗 https://t.co/DWouBrySTS… 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
@Kinzabev 
#حفلات_عيد_الأضحى
#روتانا_لايف https://t.co/1B1WqaIKB1","Tickets will be available tomorrow, Friday at 4 PM for the Eid concert of Egypt's voice #Angham 😍",Cust,Neutral
2055022333547466774,https://x.com/RotanaLive/status/2055022333547466774,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,"صوت مصر الفنانة #أنغام ، بانتظاركم في ليلة فنية في البحرين 🇧🇭🎤

سيتم طرح التذاكر يوم الاربعاء، 20 مايو  في تمام الساعة ٤ مساءً عبر الرابط في البايو⏳🎟️

📍Terminal 4 by Beyon - مركز البحرين العالمي للمعارض
🗓 12 يونيو 2026 https://t.co/UVS06dksDT","تطرح التذاكر غداً الجمعة الساعة 4 مساءً
لحفل العيد لصوت مصر <a href=""/search?f=tweets&amp;q=%23انغام"">#انغام</a> 😍

🔗 <a href=""http://webook.com/ar/events/angh"">webook.com/ar/events/angh</a>… 🔗

<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a> 
<a href=""/Angham"" title=""Angham"">@Angham</a> 
<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a> 
<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a> 
<a href=""/flowardCo"" title=""Floward | فلاورد"">@flowardCo</a> 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
<a href=""/Kinzabev"" title=""Kinza"">@Kinzabev</a> 
<a href=""/search?f=tweets&amp;q=%23حفلات_عيد_الأضحى"">#حفلات_عيد_الأضحى</a>
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>",False,,,7h,"May 14, 2026 · 8:27 PM UTC",2026-05-14T20:27:00Z,,"['https://x.com/search?f=tweets&q=%23انغام', 'http://webook.com/ar/events/angh', 'https://x.com/Turki_alalshikh', 'https://x.com/Angham', 'https://x.com/GEA_SA', 'https://x.com/Mabdoarena', 'https://x.com/flowardCo', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/Kinzabev', 'https://x.com/search?f=tweets&q=%23حفلات_عيد_الأضحى', 'https://x.com/search?f=tweets&q=%23روتانا_لايف']",2,5,31,6462,ENBD,"تطرح التذاكر غداً الجمعة الساعة 4 مساءً
لحفل العيد لصوت مصر #انغام 😍

🔗 webook.com/ar/events/angh… 🔗

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@flowardCo 
@EmiratesNBD_KSA 
@Kinzabev 
#حفلات_عيد_الأضحى
#روتانا_لايف",https://x.com/RotanaLive/status/2055022333547466774,"صوت مصر الفنانة #أنغام ، بانتظاركم في ليلة فنية في البحرين 🇧🇭🎤

سيتم طرح التذاكر يوم الاربعاء، 20 مايو  في تمام الساعة ٤ مساءً عبر الرابط في البايو⏳🎟️

📍Terminal 4 by Beyon - مركز البحرين العالمي للمعارض
🗓 12 يونيو 2026 https://t.co/UVS06dksDT","صوت مصر الفنانة #أنغام ، بانتظاركم في ليلة فنية في البحرين 🇧🇭🎤

سيتم طرح التذاكر يوم الاربعاء، 20 مايو  في تمام الساعة ٤ مساءً عبر الرابط في البايو⏳🎟️

📍Terminal 4 by Beyon - مركز البحرين العالمي للمعارض
🗓 12 يونيو 2026 https://t.co/UVS06dksDT","The voice of Egypt, artist #Angham, is waiting for you at an artistic night in Bahrain 🇧🇭🎤

Tickets will be available on Wednesday, May 20 at 4 PM through the link in the bio⏳🎟️

📍Terminal 4 by Beyon - Bahrain International Exhibition and Convention Centre
🗓 June 12, 2026",Cust,Neutral
2054987213390397773,https://x.com/hamad5uae/status/2054987213390397773,https://x.com/hamad5uae,hamad5uae,حمد الصعاق 🇦🇪,https://pbs.twimg.com/profile_images/1060909169958641665/n_4aleHZ_bigger.jpg,,"الحياة مليئة باللحظات. ونحن ندعمها كلّها.
مع القروض الشخصية من بنك الإمارات دبي الوطني، احصل على الدعم المالي الذي تحتاجه لكل خططك.
  https://t.co/HiEGCc4hi9 :قدّم الآن https://t.co/NCigHqexuW",المقصود انني كفيف البصر و انتم منعتو التطبيق مع امكانية الوصول للمكفوفين بشكل عام و ما راعيتو الاشخاص من فئة الإعاقة البصرية. و انا سبق و سجلت ملاحظة بهاذا الخصوص ولاكن واضح التجاهل البنك مهتمين فيه ب ارشاد الكفيف و التطبيق عكسه,False,,['EmiratesNBD_AE'],9h,"May 14, 2026 · 6:08 PM UTC",2026-05-14T18:08:00Z,,,0,0,0,14,ENBD,المقصود انني كفيف البصر و انتم منعتو التطبيق مع امكانية الوصول للمكفوفين بشكل عام و ما راعيتو الاشخاص من فئة الإعاقة البصرية. و انا سبق و سجلت ملاحظة بهاذا الخصوص ولاكن واضح التجاهل البنك مهتمين فيه ب ارشاد الكفيف و التطبيق عكسه,https://x.com/hamad5uae/status/2054987213390397773,"الحياة مليئة باللحظات. ونحن ندعمها كلّها.
مع القروض الشخصية من بنك الإمارات دبي الوطني، احصل على الدعم المالي الذي تحتاجه لكل خططك.
  https://t.co/HiEGCc4hi9 :قدّم الآن https://t.co/NCigHqexuW","الحياة مليئة باللحظات. ونحن ندعمها كلّها.
مع القروض الشخصية من بنك الإمارات دبي الوطني، احصل على الدعم المالي الذي تحتاجه لكل خططك.
  https://t.co/HiEGCc4hi9 :قدّم الآن https://t.co/NCigHqexuW","Life is full of moments. We support them all. With personal loans from Emirates NBD, get the financial support you need for all your plans. Apply now.",Cust,Positive
