id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2052480803209175369,https://x.com/samial7arbi02/status/2052480803209175369,https://x.com/samial7arbi02,samial7arbi02,سامي الحربي,https://pbs.twimg.com/profile_images/1257489089693171713/34cxDVUO_bigger.jpg,,"@EmiratesNBD_KSA 

خلال أيام قليلة فقط تحولتُ من عميل حصل على **عرض تمويل رسمي** موقع من @EmiratesNBD_KSA إلى ""قائمة سوداء وهمية"" لا وجود لها في سجلات سمة ولا في @SAMA_GOV !
رغم ان  (تقييمي 751 ممتاز) 

الأغرب؟ 
حاولت رفع شكوى رسمية عبر الرقم المجاني للبنك فانتظرت 59 دقيقة ثم أغلقوا المكالمة من طرفهم دون رد! (مرفق صورة السجل)

رفعت الشكوى رسميًا لدى @SAMAcares برقم (C260502xxxxx).

هذه ليست مسألة تمويل… هذه مسألة **حوكمة** و**مصداقية**.

سوقنا المصرفي تنافسي وأنا عميل ذو ملاءة مالية مثبتة أبحث عن بنك يقدر السجل الائتماني النظيف ويحترم حقوق العميل.

من يريد أن يكون الشريك الحقيقي؟ 
@AlinmaBank @alrajhibank @SNB_AlAhli @RiyadBank @BankAlbilad @BankAlJazira @anb_bank @D360bank @stcbank_ksa","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 

خلال أيام قليلة فقط تحولتُ من عميل حصل على **عرض تمويل رسمي** موقع من <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> إلى &#34;قائمة سوداء وهمية&#34; لا وجود لها في سجلات سمة ولا في <a href=""/SAMA_GOV"" title=""SAMA | البنك المركزي السعودي"">@SAMA_GOV</a> !
رغم ان  (تقييمي 751 ممتاز) 

الأغرب؟ 
حاولت رفع شكوى رسمية عبر الرقم المجاني للبنك فانتظرت 59 دقيقة ثم أغلقوا المكالمة من طرفهم دون رد! (مرفق صورة السجل)

رفعت الشكوى رسميًا لدى <a href=""/SAMAcares"" title=""SAMACares | ساما تهتم"">@SAMAcares</a> برقم (C260502xxxxx).

هذه ليست مسألة تمويل… هذه مسألة **حوكمة** و**مصداقية**.

سوقنا المصرفي تنافسي وأنا عميل ذو ملاءة مالية مثبتة أبحث عن بنك يقدر السجل الائتماني النظيف ويحترم حقوق العميل.

من يريد أن يكون الشريك الحقيقي؟ 
<a href=""/AlinmaBank"" title=""Alinma Fan"">@AlinmaBank</a> <a href=""/alrajhibank"" title=""مصرف الراجحي"">@alrajhibank</a> <a href=""/SNB_AlAhli"" title=""MY"">@SNB_AlAhli</a> <a href=""/RiyadBank"" title=""بنك الرياض"">@RiyadBank</a> <a href=""/BankAlbilad"" title=""بنك البلاد | Bank Albilad"">@BankAlbilad</a> <a href=""/BankAlJazira"" title=""بنك الجزيرة"">@BankAlJazira</a> <a href=""/anb_bank"" title=""البنك العربي الوطني - anb"">@anb_bank</a> <a href=""/D360bank"" title=""D360 Bank"">@D360bank</a> <a href=""/stcbank_ksa"" title=""STC Bank"">@stcbank_ksa</a>",False,,,7h,"May 7, 2026 · 8:08 PM UTC",2026-05-07T20:08:00Z,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/SAMA_GOV', 'https://x.com/SAMAcares', 'https://x.com/AlinmaBank', 'https://x.com/alrajhibank', 'https://x.com/SNB_AlAhli', 'https://x.com/RiyadBank', 'https://x.com/BankAlbilad', 'https://x.com/BankAlJazira', 'https://x.com/anb_bank', 'https://x.com/D360bank', 'https://x.com/stcbank_ksa']",7,0,4,29648,ENBD,"@EmiratesNBD_KSA 

خلال أيام قليلة فقط تحولتُ من عميل حصل على **عرض تمويل رسمي** موقع من @EmiratesNBD_KSA إلى ""قائمة سوداء وهمية"" لا وجود لها في سجلات سمة ولا في @SAMA_GOV !
رغم ان  (تقييمي 751 ممتاز) 

الأغرب؟ 
حاولت رفع شكوى رسمية عبر الرقم المجاني للبنك فانتظرت 59 دقيقة ثم أغلقوا المكالمة من طرفهم دون رد! (مرفق صورة السجل)

رفعت الشكوى رسميًا لدى @SAMAcares برقم (C260502xxxxx).

هذه ليست مسألة تمويل… هذه مسألة **حوكمة** و**مصداقية**.

سوقنا المصرفي تنافسي وأنا عميل ذو ملاءة مالية مثبتة أبحث عن بنك يقدر السجل الائتماني النظيف ويحترم حقوق العميل.

من يريد أن يكون الشريك الحقيقي؟ 
@AlinmaBank @alrajhibank @SNB_AlAhli @RiyadBank @BankAlbilad @BankAlJazira @anb_bank @D360bank @stcbank_ksa",https://x.com/samial7arbi02/status/2052480803209175369,"@EmiratesNBD_KSA 

خلال أيام قليلة فقط تحولتُ من عميل حصل على **عرض تمويل رسمي** موقع من @EmiratesNBD_KSA إلى ""قائمة سوداء وهمية"" لا وجود لها في سجلات سمة ولا في @SAMA_GOV !
رغم ان  (تقييمي 751 ممتاز) 

الأغرب؟ 
حاولت رفع شكوى رسمية عبر الرقم المجاني للبنك فانتظرت 59 دقيقة ثم أغلقوا المكالمة من طرفهم دون رد! (مرفق صورة السجل)

رفعت الشكوى رسميًا لدى @SAMAcares برقم (C260502xxxxx).

هذه ليست مسألة تمويل… هذه مسألة **حوكمة** و**مصداقية**.

سوقنا المصرفي تنافسي وأنا عميل ذو ملاءة مالية مثبتة أبحث عن بنك يقدر السجل الائتماني النظيف ويحترم حقوق العميل.

من يريد أن يكون الشريك الحقيقي؟ 
@AlinmaBank @alrajhibank @SNB_AlAhli @RiyadBank @BankAlbilad @BankAlJazira @anb_bank @D360bank @stcbank_ksa","@EmiratesNBD_KSA 

خلال أيام قليلة فقط تحولتُ من عميل حصل على **عرض تمويل رسمي** موقع من @EmiratesNBD_KSA إلى ""قائمة سوداء وهمية"" لا وجود لها في سجلات سمة ولا في @SAMA_GOV !
رغم ان  (تقييمي 751 ممتاز) 

الأغرب؟ 
حاولت رفع شكوى رسمية عبر الرقم المجاني للبنك فانتظرت 59 دقيقة ثم أغلقوا المكالمة من طرفهم دون رد! (مرفق صورة السجل)

رفعت الشكوى رسميًا لدى @SAMAcares برقم (C260502xxxxx).

هذه ليست مسألة تمويل… هذه مسألة **حوكمة** و**مصداقية**.

سوقنا المصرفي تنافسي وأنا عميل ذو ملاءة مالية مثبتة أبحث عن بنك يقدر السجل الائتماني النظيف ويحترم حقوق العميل.

من يريد أن يكون الشريك الحقيقي؟ 
@AlinmaBank @alrajhibank @SNB_AlAhli @RiyadBank @BankAlbilad @BankAlJazira @anb_bank @D360bank @stcbank_ksa","In just a few days, I went from being a client who received an **official financing offer** signed by @EmiratesNBD_KSA to being on a ""fake blacklist"" that doesn't exist in the records of Simah or @SAMA_GOV! Despite my (excellent rating of 751).

The strangest part? I tried to file an official complaint through the bank's toll-free number and waited for 59 minutes, only for them to hang up on me without a response! (Attached is a screenshot of the record).

I have officially filed the complaint with @SAMAcares under the number (C260502xxxxx).

This is not a financing issue… this is a matter of **governance** and **credibility**.

Our banking market is competitive, and I am a client with proven financial capacity looking for a bank that values a clean credit record and respects client rights.

Who wants to be the real partner? 
@AlinmaBank @alrajhibank @SNB_AlAhli @RiyadBank @BankAlbilad @BankAlJazira @anb_bank @D360bank @stcbank_ksa",Cust,Negative
2052462422221627597,https://x.com/kinsofdubai/status/2052462422221627597,https://x.com/kinsofdubai,kinsofdubai,Kinshuk Kulshreshtha,https://pbs.twimg.com/profile_images/997096320384028673/0D2-ksme_bigger.jpg,,@EmiratesNBD_AE The app and QR code access is an issue. Lost all access to online and app banking. Kindly resolve ASAP.,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> The app and QR code access is an issue. Lost all access to online and app banking. Kindly resolve ASAP.",False,,,9h,"May 7, 2026 · 6:55 PM UTC",2026-05-07T18:55:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,0,9,ENBD,@EmiratesNBD_AE The app and QR code access is an issue. Lost all access to online and app banking. Kindly resolve ASAP.,https://x.com/kinsofdubai/status/2052462422221627597,@EmiratesNBD_AE The app and QR code access is an issue. Lost all access to online and app banking. Kindly resolve ASAP.,@EmiratesNBD_AE The app and QR code access is an issue. Lost all access to online and app banking. Kindly resolve ASAP.,The app and QR code access is an issue. I have lost all access to online and app banking. Please resolve this as soon as possible.,Cust,Negative
2052461879398937044,https://x.com/heba_hashem/status/2052461879398937044,https://x.com/heba_hashem,heba_hashem,Heba Hashem Ⓥ,https://pbs.twimg.com/profile_images/1736630398384238593/Y_oo1i7E_bigger.jpg,,I'm an ENBD customer urgently trying to reach @EmiratesNBD_AE  as I'm unable to activate my smart pass and unable to reach customer service from outside Canada. Please contact me.,"I&#39;m an ENBD customer urgently trying to reach <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  as I&#39;m unable to activate my smart pass and unable to reach customer service from outside Canada. Please contact me.",False,,,9h,"May 7, 2026 · 6:53 PM UTC",2026-05-07T18:53:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,1,20,ENBD,I'm an ENBD customer urgently trying to reach @EmiratesNBD_AE  as I'm unable to activate my smart pass and unable to reach customer service from outside Canada. Please contact me.,https://x.com/heba_hashem/status/2052461879398937044,I'm an ENBD customer urgently trying to reach @EmiratesNBD_AE  as I'm unable to activate my smart pass and unable to reach customer service from outside Canada. Please contact me.,I'm an ENBD customer urgently trying to reach @EmiratesNBD_AE  as I'm unable to activate my smart pass and unable to reach customer service from outside Canada. Please contact me.,I am an ENBD customer urgently trying to reach @EmiratesNBD_AE as I am unable to activate my smart pass and cannot reach customer service from outside Canada. Please contact me.,Cust,Negative
2052424796726850019,https://x.com/illliyas/status/2052424796726850019,https://x.com/illliyas,illliyas,Illiyas Mohammed,https://pbs.twimg.com/profile_images/1543595501056049152/DVpvfKGf_bigger.jpg,,"@EmiratesNBD_AE After the latest app update, I’m unable to access the app on my OnePlus Android phone. Getting this error continuously:
“For security reasons this app cannot be used with VoiceOver enabled.”

I disabled all accessibility services, but the issue still persists.",Still waiting for the solution. Not happy with the service.,False,,['EmiratesNBD_AE'],11h,"May 7, 2026 · 4:26 PM UTC",2026-05-07T16:26:00Z,,,1,0,0,11,ENBD,Still waiting for the solution. Not happy with the service.,https://x.com/illliyas/status/2052424796726850019,"@EmiratesNBD_AE After the latest app update, I’m unable to access the app on my OnePlus Android phone. Getting this error continuously:
“For security reasons this app cannot be used with VoiceOver enabled.”

I disabled all accessibility services, but the issue still persists.","@EmiratesNBD_AE After the latest app update, I’m unable to access the app on my OnePlus Android phone. Getting this error continuously:
“For security reasons this app cannot be used with VoiceOver enabled.”

I disabled all accessibility services, but the issue still persists.","After the latest app update, I’m unable to access the app on my OnePlus Android phone. I keep getting this error: “For security reasons this app cannot be used with VoiceOver enabled.” I disabled all accessibility services, but the issue still persists.",Cust,Negative
2052412587602530439,https://x.com/RakshtVaghasiya/status/2052412587602530439,https://x.com/RakshtVaghasiya,RakshtVaghasiya,Rakshit Vaghasiya,https://pbs.twimg.com/profile_images/2030191909399105536/cFPhY9vR_bigger.jpg,,"@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.",Same reply every time. No action yet.,False,,['EmiratesNBD_KSA'],12h,"May 7, 2026 · 3:37 PM UTC",2026-05-07T15:37:00Z,,,1,0,0,8,ENBD,Same reply every time. No action yet.,https://x.com/RakshtVaghasiya/status/2052412587602530439,"@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.","@EmiratesNBD_KSA 
I raised mail to customer care regarding flight amount deduction descripancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very much disappointed with customer care service of Emirates NBD. Zero star.",I raised a mail to customer care regarding the flight amount deduction discrepancy twice but didn't hear from Emirates NBD. This is not acceptable at all. I am very disappointed with the customer care service of Emirates NBD. Zero stars.,Cust,Negative
2052393142469439783,https://x.com/samial7arbi02/status/2052393142469439783,https://x.com/samial7arbi02,samial7arbi02,سامي الحربي,https://pbs.twimg.com/profile_images/1257489089693171713/34cxDVUO_bigger.jpg,,هل يعقل أن يصدر منكم عرض تمويلي رسمي بناءً على ملاءة مالية مثبتة ثم يرفض الموظف فتح الحساب بحجة (بلاك ليست) رغم أن تقييمي الائتماني ممتاز وبشهادة البنك المركزي؟ فوق هذا هاتف شكاويكم لا يرد لمدة ساعة كاملة! وبعد هذا الوقت كله يتم انهاء المكالمة من قبلكم دون التحدث مع قسم الشكاوي,هل يعقل أن يصدر منكم عرض تمويلي رسمي بناءً على ملاءة مالية مثبتة ثم يرفض الموظف فتح الحساب بحجة (بلاك ليست) رغم أن تقييمي الائتماني ممتاز وبشهادة البنك المركزي؟ فوق هذا هاتف شكاويكم لا يرد لمدة ساعة كاملة! وبعد هذا الوقت كله يتم انهاء المكالمة من قبلكم دون التحدث مع قسم الشكاوي,False,,['EmiratesNBD_KSA'],13h,"May 7, 2026 · 2:20 PM UTC",2026-05-07T14:20:00Z,,,1,0,0,50,ENBD,هل يعقل أن يصدر منكم عرض تمويلي رسمي بناءً على ملاءة مالية مثبتة ثم يرفض الموظف فتح الحساب بحجة (بلاك ليست) رغم أن تقييمي الائتماني ممتاز وبشهادة البنك المركزي؟ فوق هذا هاتف شكاويكم لا يرد لمدة ساعة كاملة! وبعد هذا الوقت كله يتم انهاء المكالمة من قبلكم دون التحدث مع قسم الشكاوي,,,هل يعقل أن يصدر منكم عرض تمويلي رسمي بناءً على ملاءة مالية مثبتة ثم يرفض الموظف فتح الحساب بحجة (بلاك ليست) رغم أن تقييمي الائتماني ممتاز وبشهادة البنك المركزي؟ فوق هذا هاتف شكاويكم لا يرد لمدة ساعة كاملة! وبعد هذا الوقت كله يتم انهاء المكالمة من قبلكم دون التحدث مع قسم الشكاوي,"Is it reasonable for you to issue an official financing offer based on proven financial solvency and then have the employee refuse to open the account on the grounds of a ""blacklist,"" even though my credit rating is excellent and certified by the central bank? On top of this, your complaints hotline does not respond for a full hour! After all this time, the call is ended by you without speaking to the complaints department.",Cust,Negative
2052392394302029845,https://x.com/Ma60934Max/status/2052392394302029845,https://x.com/Ma60934Max,Ma60934Max,Max Blackton,https://pbs.twimg.com/profile_images/1753968627823288320/luOtw3AO_bigger.jpg,,"yasislandabudhabi.pxf.io/c/2… Emirates NBD Limited Time Offer at Yas Island Abu Dhabi

Enjoy exclusive discounts and perks on Yas Island adventures when you pay with your Emirates NBD card. 20% off General Admission Day Tickets online. 10% off shopping at select outlets.","<a href=""https://yasislandabudhabi.pxf.io/c/2925765/3711431/26868"">yasislandabudhabi.pxf.io/c/2…</a> Emirates NBD Limited Time Offer at Yas Island Abu Dhabi

Enjoy exclusive discounts and perks on Yas Island adventures when you pay with your Emirates NBD card. 20% off General Admission Day Tickets online. 10% off shopping at select outlets.",False,,,13h,"May 7, 2026 · 2:17 PM UTC",2026-05-07T14:17:00Z,,['https://yasislandabudhabi.pxf.io/c/2925765/3711431/26868'],0,0,0,6,ENBD,"yasislandabudhabi.pxf.io/c/2… Emirates NBD Limited Time Offer at Yas Island Abu Dhabi

Enjoy exclusive discounts and perks on Yas Island adventures when you pay with your Emirates NBD card. 20% off General Admission Day Tickets online. 10% off shopping at select outlets.",,,"yasislandabudhabi.pxf.io/c/2… Emirates NBD Limited Time Offer at Yas Island Abu Dhabi

Enjoy exclusive discounts and perks on Yas Island adventures when you pay with your Emirates NBD card. 20% off General Admission Day Tickets online. 10% off shopping at select outlets.","Emirates NBD Limited Time Offer at Yas Island Abu Dhabi

Enjoy exclusive discounts and perks on Yas Island adventures when you pay with your Emirates NBD card. 20% off General Admission Day Tickets online. 10% off shopping at select outlets.",Cust,Positive
2052391222535471314,https://x.com/bellyandabs/status/2052391222535471314,https://x.com/bellyandabs,bellyandabs,AmeyK,https://pbs.twimg.com/profile_images/1398588092391378953/EGqmD5zS_bigger.jpg,,Watch out for UAE bank Emirates NBD.  Hopefully soon.,Watch out for UAE bank Emirates NBD.  Hopefully soon.,False,,['abhirammodak'],13h,"May 7, 2026 · 2:12 PM UTC",2026-05-07T14:12:00Z,,,0,0,1,100,ENBD,Watch out for UAE bank Emirates NBD.  Hopefully soon.,,,Watch out for UAE bank Emirates NBD.  Hopefully soon.,Watch out for UAE bank Emirates NBD. Hopefully soon.,Cust,Neutral
2052380876919452146,https://x.com/TadawulFeed/status/2052380876919452146,https://x.com/TadawulFeed,TadawulFeed,Tadawul News,https://pbs.twimg.com/profile_images/1428258699437563913/kvAW5pPQ_bigger.jpg,,"Mohammed Hadi Al Rasheed & Partners Company Announces Latest Developments Regarding Shariah-Compliant Banking Facilities Obtained from Emirates NBD Bank.
saudiexchange.sa/wps/portal/…","Mohammed Hadi Al Rasheed &amp; Partners Company Announces Latest Developments Regarding Shariah-Compliant Banking Facilities Obtained from Emirates NBD Bank.
<a href=""https://www.saudiexchange.sa/wps/portal/saudiexchange/newsandreports/issuer-news/issuer-announcements/issuer-announcements-details/?anId=95094&amp;anCat=1&amp;cs=9601&amp;locale=en"">saudiexchange.sa/wps/portal/…</a>",False,,,14h,"May 7, 2026 · 1:31 PM UTC",2026-05-07T13:31:00Z,,['https://www.saudiexchange.sa/wps/portal/saudiexchange/newsandreports/issuer-news/issuer-announcements/issuer-announcements-details/?anId=95094&anCat=1&cs=9601&locale=en'],0,0,1,6645,ENBD,"Mohammed Hadi Al Rasheed & Partners Company Announces Latest Developments Regarding Shariah-Compliant Banking Facilities Obtained from Emirates NBD Bank.
saudiexchange.sa/wps/portal/…",,,"Mohammed Hadi Al Rasheed & Partners Company Announces Latest Developments Regarding Shariah-Compliant Banking Facilities Obtained from Emirates NBD Bank.
saudiexchange.sa/wps/portal/…",Mohammed Hadi Al Rasheed & Partners Company announces the latest developments regarding Shariah-compliant banking facilities obtained from Emirates NBD Bank.,Cust,Neutral
2052380397837926546,https://x.com/iamjkp_/status/2052380397837926546,https://x.com/iamjkp_,iamjkp_,JamshidKP,https://pbs.twimg.com/profile_images/1948467186663600128/kxAShTck_bigger.jpg,,After a month delay the response was negative.,After a month delay the response was negative.,False,,['EmiratesNBD_AE'],14h,"May 7, 2026 · 1:29 PM UTC",2026-05-07T13:29:00Z,,,1,0,0,6,ENBD,After a month delay the response was negative.,,,After a month delay the response was negative.,"After a month delay, the response was negative.",Cust,Negative
