id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2042209231085142297,https://x.com/marcelraj/status/2042209231085142297,https://x.com/marcelraj,marcelraj,Marcel Raj,https://pbs.twimg.com/profile_images/980770440766517248/keE9mwcw_bigger.jpg,,"إدارة الميزانية لا تحتاج أن تكون معقدة — تقسيمها إلى ثلاث فئات هو بداية رائعة.
خمن القاعدة واكتب إجابتك في التعليقات.
#لغز_الأسبوع_ENBD #إدارة_الميزانية #عادات_مالية https://t.co/y60xDZODh2",Budget,False,,['EmiratesNBD_AE'],1h,"Apr 9, 2026 · 11:53 AM UTC",2026-04-09T11:53:00Z,,,0,0,0,0,ENBD,Budget,https://x.com/marcelraj/status/2042209231085142297,"إدارة الميزانية لا تحتاج أن تكون معقدة — تقسيمها إلى ثلاث فئات هو بداية رائعة.
خمن القاعدة واكتب إجابتك في التعليقات.
#لغز_الأسبوع_ENBD #إدارة_الميزانية #عادات_مالية https://t.co/y60xDZODh2","إدارة الميزانية لا تحتاج أن تكون معقدة — تقسيمها إلى ثلاث فئات هو بداية رائعة.
خمن القاعدة واكتب إجابتك في التعليقات.
#لغز_الأسبوع_ENBD #إدارة_الميزانية #عادات_مالية https://t.co/y60xDZODh2",Budget management doesn't have to be complicated — dividing it into three categories is a great start. Guess the rule and write your answer in the comments.,Cust,Neutral
2042173398470848798,https://x.com/masdarak/status/2042173398470848798,https://x.com/masdarak,masdarak,المصدر العقاري,https://pbs.twimg.com/profile_images/1565412876965318657/wRffEOKq_bigger.jpg,,"استعرضت شركة مراس @MeraasDubai  في فيديو نشرته اليوم تقدم الأعمال الإنشائية في مشاريعها العقارية بدبي خلال الربع الأول من عام 2026، بما يبرز تسارع وتيرة البناء ضمن محفظة مشاريع الشركة قيد الانشاء والتي تضم 35 مشروعاً و9 مخططات رئيسية
#دبي #عقارات_دبي 
#Dubai #DubaiRealEstate https://t.co/GLexmQ5Eth","بنك الإمارات دبي الوطني <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  وشركة شوبا العقارية <a href=""/SobhaRealtyDXB"" title=""Sobha Realty"">@SobhaRealtyDXB</a>  يقدمان حلول تمويل عقاري للمشاريع السكنية في دبي 
<a href=""https://www.masdarak.com/home-finance/%C2%AB%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A8%D9%8A-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%C2%BB-%D9%88%C2%AB%D8%B4%D9%88%D8%A8%D8%A7%C2%BB-%D9%8A%D9%82%D8%AF%D9%85%D8%A7%D9%86-%D8%AD%D9%84%D9%88%D9%84-%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AF%D8%A8%D9%8A"">masdarak.com/home-finance/%C…</a>",False,,,3h,"Apr 9, 2026 · 9:30 AM UTC",2026-04-09T09:30:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/SobhaRealtyDXB', 'https://www.masdarak.com/home-finance/%C2%AB%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A8%D9%8A-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%C2%BB-%D9%88%C2%AB%D8%B4%D9%88%D8%A8%D8%A7%C2%BB-%D9%8A%D9%82%D8%AF%D9%85%D8%A7%D9%86-%D8%AD%D9%84%D9%88%D9%84-%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AF%D8%A8%D9%8A']",0,0,0,33,ENBD,"بنك الإمارات دبي الوطني @EmiratesNBD_AE  وشركة شوبا العقارية @SobhaRealtyDXB  يقدمان حلول تمويل عقاري للمشاريع السكنية في دبي 
masdarak.com/home-finance/%C…",https://x.com/masdarak/status/2042173398470848798,"استعرضت شركة مراس @MeraasDubai  في فيديو نشرته اليوم تقدم الأعمال الإنشائية في مشاريعها العقارية بدبي خلال الربع الأول من عام 2026، بما يبرز تسارع وتيرة البناء ضمن محفظة مشاريع الشركة قيد الانشاء والتي تضم 35 مشروعاً و9 مخططات رئيسية
#دبي #عقارات_دبي 
#Dubai #DubaiRealEstate https://t.co/GLexmQ5Eth","استعرضت شركة مراس @MeraasDubai  في فيديو نشرته اليوم تقدم الأعمال الإنشائية في مشاريعها العقارية بدبي خلال الربع الأول من عام 2026، بما يبرز تسارع وتيرة البناء ضمن محفظة مشاريع الشركة قيد الانشاء والتي تضم 35 مشروعاً و9 مخططات رئيسية
#دبي #عقارات_دبي 
#Dubai #DubaiRealEstate https://t.co/GLexmQ5Eth","Meraas Company @MeraasDubai showcased in a video published today the progress of construction in its real estate projects in Dubai during the first quarter of 2026, highlighting the accelerated pace of building within the company's portfolio of 35 ongoing projects and 9 master plans.",Cust,Neutral
2042163048077742303,https://x.com/rahel_syed/status/2042163048077742303,https://x.com/rahel_syed,rahel_syed,Syed Rahel Ⓜ👌,https://pbs.twimg.com/profile_images/1459465357073297413/5rDBEjRH_bigger.jpg,,"Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال",SMS 2,False,,['EmiratesNBD_AE'],4h,"Apr 9, 2026 · 8:49 AM UTC",2026-04-09T08:49:00Z,,,0,0,0,4,ENBD,SMS 2,https://x.com/rahel_syed/status/2042163048077742303,"Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال","Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال","Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud",Cust,Neutral
2042154834003161118,https://x.com/amiiirrraaahhh/status/2042154834003161118,https://x.com/amiiirrraaahhh,amiiirrraaahhh,Amirrah 🩷,https://pbs.twimg.com/profile_images/2006451721372053507/QsQWGucv_bigger.jpg,,@EmiratesNBD_AE SMS 2,SMS 2,False,,['EmiratesNBD_AE'],4h,"Apr 9, 2026 · 8:17 AM UTC",2026-04-09T08:17:00Z,,,0,0,0,1,ENBD,SMS 2,https://x.com/amiiirrraaahhh/status/2042154834003161118,@EmiratesNBD_AE SMS 2,@EmiratesNBD_AE SMS 2,Emirates NBD SMS 2,Cust,Neutral
2042152367949582418,https://x.com/klairhttp/status/2042152367949582418,https://x.com/klairhttp,klairhttp,harriet alice waterson,https://pbs.twimg.com/profile_images/2016938512487251968/NEpa-4CW_bigger.jpg,,bruh imagine if they never come back. and all these posts become like mementos,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> hello i recently received an email for a yougotagift card as part of credit card campaign. but no sure if its real or phishing?",False,,,4h,"Apr 9, 2026 · 8:07 AM UTC",2026-04-09T08:07:00Z,,['https://x.com/EmiratesNBD_AE'],2,0,1,15,ENBD,@EmiratesNBD_AE hello i recently received an email for a yougotagift card as part of credit card campaign. but no sure if its real or phishing?,https://x.com/klairhttp/status/2042152367949582418,bruh imagine if they never come back. and all these posts become like mementos,bruh imagine if they never come back. and all these posts become like mementos,bruh imagine if they never come back and all these posts become like mementos,Cust,Neutral
2042141539137417680,https://x.com/smcglobal/status/2042141539137417680,https://x.com/smcglobal,smcglobal,SMC Global,https://pbs.twimg.com/profile_images/1829406733095116800/fYbjl_sk_bigger.jpg,,"🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇","For example, Emirates NBD gains access to over 560 branches and 15 million customers through RBL Bank, something that would have taken decades to build organically

This is not just an investment, it is a shortcut to scale in India",False,,,5h,"Apr 9, 2026 · 7:24 AM UTC",2026-04-09T07:24:00Z,,,1,1,1,36,ENBD,"For example, Emirates NBD gains access to over 560 branches and 15 million customers through RBL Bank, something that would have taken decades to build organically

This is not just an investment, it is a shortcut to scale in India",https://x.com/smcglobal/status/2042141539137417680,"🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇","🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇","More than $10.8 billion has been invested in Indian financial services companies in the last year alone! 

From Japan's MUFG investing $4.4 billion in Shriram Finance to the UAE's Emirates NBD putting $3 billion into RBL Bank. 

So, here's why India's banking and NBFC sector is becoming a global destination for top investment banks and funds.",Cust,Neutral
2042141519180919080,https://x.com/smcglobal/status/2042141519180919080,https://x.com/smcglobal,smcglobal,SMC Global,https://pbs.twimg.com/profile_images/1829406733095116800/fYbjl_sk_bigger.jpg,,"Artemis II has officially set a new record for the farthest distance humans have traveled from Earth

Here are the top 5 human space journeys by distance

Artemis II (April 2026) – 4,06,771 km | Crew: Reid Wiseman, Victor Glover, Christina Koch, Jeremy Hansen | Reached the far side of the Moon, setting the all-time distance record

Apollo 13 (April 1970) – 4,00,171 km | Crew: James Lovell, John Jack Swigert, Fred Haise | Set the previous record using a free return trajectory after an oxygen tank explosion 

Apollo 10 (May 1969) – 3,99,194 km | Crew: Thomas Stafford, Eugene Cernan, John Young | Rehearsed lunar landing and set record for fastest human spaceflight

Apollo 8 (December 1968) – 3,77,349 km | Crew: Frank Borman, James Lovell Jr., William Anders | First human mission to leave Earth orbit and witness the Moon’s far side

Gemini XI (September 1966) – 1,374 km | Crew: Pete Conrad, Richard F Gordon Jr. | Achieved the highest Earth orbit during the early space race

From early orbit missions to deep space exploration, each step has pushed humanity further than ever before

#Artemis #Space #SMCGlobal","🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here&#39;s why India&#39;s banking &amp; NBFC Sector is becoming a global destination for top investment banks &amp; funds👇",False,,,5h,"Apr 9, 2026 · 7:24 AM UTC",2026-04-09T07:24:00Z,,,3,3,8,713,ENBD,"🤯More than $10.8 Billion have been invested in Indian Financial Services companies in last 1 year alone!!!

From Japan’s MUFG investing $4.4 billion in Shriram Finance to the UAE’s Emirates NBD putting $3 billion into RBL Bank

So, here's why India's banking & NBFC Sector is becoming a global destination for top investment banks & funds👇",https://x.com/smcglobal/status/2042141519180919080,"Artemis II has officially set a new record for the farthest distance humans have traveled from Earth

Here are the top 5 human space journeys by distance

Artemis II (April 2026) – 4,06,771 km | Crew: Reid Wiseman, Victor Glover, Christina Koch, Jeremy Hansen | Reached the far side of the Moon, setting the all-time distance record

Apollo 13 (April 1970) – 4,00,171 km | Crew: James Lovell, John Jack Swigert, Fred Haise | Set the previous record using a free return trajectory after an oxygen tank explosion 

Apollo 10 (May 1969) – 3,99,194 km | Crew: Thomas Stafford, Eugene Cernan, John Young | Rehearsed lunar landing and set record for fastest human spaceflight

Apollo 8 (December 1968) – 3,77,349 km | Crew: Frank Borman, James Lovell Jr., William Anders | First human mission to leave Earth orbit and witness the Moon’s far side

Gemini XI (September 1966) – 1,374 km | Crew: Pete Conrad, Richard F Gordon Jr. | Achieved the highest Earth orbit during the early space race

From early orbit missions to deep space exploration, each step has pushed humanity further than ever before

#Artemis #Space #SMCGlobal","Artemis II has officially set a new record for the farthest distance humans have traveled from Earth

Here are the top 5 human space journeys by distance

Artemis II (April 2026) – 4,06,771 km | Crew: Reid Wiseman, Victor Glover, Christina Koch, Jeremy Hansen | Reached the far side of the Moon, setting the all-time distance record

Apollo 13 (April 1970) – 4,00,171 km | Crew: James Lovell, John Jack Swigert, Fred Haise | Set the previous record using a free return trajectory after an oxygen tank explosion 

Apollo 10 (May 1969) – 3,99,194 km | Crew: Thomas Stafford, Eugene Cernan, John Young | Rehearsed lunar landing and set record for fastest human spaceflight

Apollo 8 (December 1968) – 3,77,349 km | Crew: Frank Borman, James Lovell Jr., William Anders | First human mission to leave Earth orbit and witness the Moon’s far side

Gemini XI (September 1966) – 1,374 km | Crew: Pete Conrad, Richard F Gordon Jr. | Achieved the highest Earth orbit during the early space race

From early orbit missions to deep space exploration, each step has pushed humanity further than ever before

#Artemis #Space #SMCGlobal","Artemis II has officially set a new record for the farthest distance humans have traveled from Earth. Here are the top 5 human space journeys by distance: 

Artemis II (April 2026) – 406,771 km | Crew: Reid Wiseman, Victor Glover, Christina Koch, Jeremy Hansen | Reached the far side of the Moon, setting the all-time distance record. 

Apollo 13 (April 1970) – 400,171 km | Crew: James Lovell, John Jack Swigert, Fred Haise | Set the previous record using a free return trajectory after an oxygen tank explosion. 

Apollo 10 (May 1969) – 399,194 km | Crew: Thomas Stafford, Eugene Cernan, John Young | Rehearsed lunar landing and set record for fastest human spaceflight. 

Apollo 8 (December 1968) – 377,349 km | Crew: Frank Borman, James Lovell Jr., William Anders | First human mission to leave Earth orbit and witness the Moon’s far side. 

Gemini XI (September 1966) – 1,374 km | Crew: Pete Conrad, Richard F Gordon Jr. | Achieved the highest Earth orbit during the early space race. 

From early orbit missions to deep space exploration, each step has pushed humanity further than ever before.",Cust,Neutral
2042129526264885468,https://x.com/SelmaRomola/status/2042129526264885468,https://x.com/SelmaRomola,SelmaRomola,Selma Romola,https://pbs.twimg.com/profile_images/1118152018995105792/5fyZOTth_bigger.jpg,,"Budgeting doesn’t have to be complicated — simply creating three buckets is a
great start.
Guess the rule and comment below.
#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits https://t.co/nGVKDbh9LB","Budget -&gt;The 50/30/20 rule is a popular budgeting framework that divides after-tax income into three categories: 50% for needs (essential living expenses), 30% for wants (discretionary spending), and 20% for savings or debt repayment.",False,,['EmiratesNBD_AE'],6h,"Apr 9, 2026 · 6:36 AM UTC",2026-04-09T06:36:00Z,,,0,0,0,2,ENBD,"Budget ->The 50/30/20 rule is a popular budgeting framework that divides after-tax income into three categories: 50% for needs (essential living expenses), 30% for wants (discretionary spending), and 20% for savings or debt repayment.",https://x.com/SelmaRomola/status/2042129526264885468,"Budgeting doesn’t have to be complicated — simply creating three buckets is a
great start.
Guess the rule and comment below.
#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits https://t.co/nGVKDbh9LB","Budgeting doesn’t have to be complicated — simply creating three buckets is a
great start.
Guess the rule and comment below.
#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits https://t.co/nGVKDbh9LB",Budgeting doesn’t have to be complicated — simply creating three buckets is a great start. Guess the rule and comment below.,Cust,Neutral
2042122929513566545,https://x.com/AdelEconDog/status/2042122929513566545,https://x.com/AdelEconDog,AdelEconDog,Egyptian Economist,https://pbs.twimg.com/profile_images/1861910134756114432/kdktY-1X_bigger.png,,@EmiratesNBD_AE قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!,قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!,False,,['EmiratesNBD_AE'],6h,"Apr 9, 2026 · 6:10 AM UTC",2026-04-09T06:10:00Z,,,0,0,0,13,ENBD,قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!,https://x.com/AdelEconDog/status/2042122929513566545,@EmiratesNBD_AE قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!,@EmiratesNBD_AE قاعدة 50/30/20، بسيطة في المبدأ لكن الأصعب هو الالتزام بها أمام إغراءات الرغبات!,"The 50/30/20 rule is simple in principle, but the hardest part is sticking to it in the face of tempting desires!",Cust,Neutral
2042122634037518383,https://x.com/Abd_Ahmed89/status/2042122634037518383,https://x.com/Abd_Ahmed89,Abd_Ahmed89,Abdullah Ahmed,https://pbs.twimg.com/profile_images/1427815567654854663/wG5sP83o_bigger.jpg,,"عيش التجربة، برفاهية متكاملة ✨
مع مزايا بطاقة إنفنيت الائتمانية من #بنك_الإمارات_دبي_الوطني",Thanks but please to reply my query i think no need to call customer care and wait for minutes for response just simple query is it correct deduction or no,False,,['EmiratesNBD_KSA'],6h,"Apr 9, 2026 · 6:09 AM UTC",2026-04-09T06:09:00Z,,,1,0,0,9,ENBD,Thanks but please to reply my query i think no need to call customer care and wait for minutes for response just simple query is it correct deduction or no,https://x.com/Abd_Ahmed89/status/2042122634037518383,"عيش التجربة، برفاهية متكاملة ✨
مع مزايا بطاقة إنفنيت الائتمانية من #بنك_الإمارات_دبي_الوطني","عيش التجربة، برفاهية متكاملة ✨
مع مزايا بطاقة إنفنيت الائتمانية من #بنك_الإمارات_دبي_الوطني","Live the experience, with complete luxury ✨ with the benefits of the Infinite credit card from #Emirates_NBD.",Cust,Positive
